,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
1778,2880,Interregional Sports Group,http://isg.media,Turn-key solution for virtual media on broadcasted events,London,UK,Management & Organisation,Media & Sponsors
4760,2881,Intersect,http://intersectfit.co,Intersect offers 1-on-1 online access to the greatest fitness experts in the country.,Austin,USA,Activity & Performance,For Activity Software
2753,2882,Inthegame,http://inthegame.io,Platform for live & VOD streams.,Tel-Aviv,Israel,Fans & Content,Fan Experiences
1085,2883,Intimind,http://intimind.es,Practice of meditation as a healthy habit more.,Valencia,Spain,Activity & Performance,For Activity Software
6484,2884,Inuheat,http://inuheat.com,Smart wearable heat control device for sportswear,Hovas,Sweden,Activity & Performance,For Activity Hardware
1111,2885,InvertSports LLC,http://invertsports.com,"Invert Sports official goal is to offer the best wakeboard and water ski and surf boats, watercraft rentals, boat charter, and wake sports available to everyone",Washington D.C.,USA,Activity & Performance,Before / After Activity
1399,2886,InvestorBall,http://investorballsports.com,use statistical algorithms and big data to give YOU the best chance at winning a bet,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
2609,2887,InviteM,http://invitem.eu,Allows users to discover near-by events,Nicosia,Cyprus,Activity & Performance,Before / After Activity
6374,2888,Iron Leap,http://ironleap.com,Track and record your movements. Accurately model your technique with smart sensors and sophisticated algorithms.,Washington D.C.,USA,Activity & Performance,For Activity Software
209,2889,Iron Tribe Fitness,http://irontribefitness.com,"Results-based, group fitness app also with more than 40 brick-and-mortar locations across the United States.",Birmingham,USA,Activity & Performance,For Activity Software
1621,2890,Isobar Compression,http://isobar-compression.com,Ccompression garmets to treat chronic venous insufficiency (CVI) conditions.,London,UK,Activity & Performance,Before / After Activity
2032,2891,Isportsg,http://isportsg.com,Our patented dual activation technology ensures reliable sensor recognition for touch tackles and catches.,Washington D.C.,USA,Activity & Performance,For Activity Hardware
80,2892,Iterpro,http://iterpro.com,SaaS Platform for Football Business Intelligence & analytics,London,UK,Management & Organisation,Organisations & Venues
406,2893,Ithiam Sports,http://ithiamsports.com,"capture your team’s game events using one of the StatsGuy apps, then synchronize the app with the StatsCloud server so that anyone, including coaches, players and scouts, can be given access to view game results using their computer, tablet and smartphone.",Alberta,Canada,Activity & Performance,For Activity Software
3478,2894,Itrainer,http://insight-sports.com,"he MOST ACCURATE on-club golf analyer, independently tested against Trackman and Flightscope",Sai Wan,China,Activity & Performance,For Activity Hardware
4248,2895,Its Your Race,http://itsyourrace.com,"online race management and registration platform for athletes, race organizers, and timers. It allows timers to create event registration",Washington D.C.,USA,Management & Organisation,Organisations & Venues
1118,2896,Ivvi,http://influencerstrategies.com,"Discover, track and partner with influencers before they are even on your competitors radar",Toronto,Canada,Management & Organisation,Organisations & Venues
273,2897,JAFA,http://jafaapp.com,"At JAFA, we put football back in the hands of the fans. We do that by giving all fans a voice and allowing other fans to decide whose voice reaches the top.",London,UK,Fans & Content,Fan Experiences
6062,2898,JAXJOX,http://jaxjox.com,a fitness platform that combines connected strength-training equipment with live and on-demand content.,Bellevue,USA,Activity & Performance,For Activity Hardware
6724,2899,JETSWEAT,http://jetsweatfitness.com,App that lets users take all their favorite boutique fitness classes wherever they may be.,New York City,USA,Activity & Performance,For Activity Software
1907,2900,JMEX,http://jmex.com.tw,MEMS sports motion sensing applications company in Taiwan.,Hsinchu City,China,Activity & Performance,For Activity Hardware
1776,2901,JOGO,http://jogo.ai,"The complete solution for player development to track, analyse and Improve at football",Amstelveen,The Netherlands,Activity & Performance,For Activity Software
5483,2902,JOHAN Sports,http://johan-sports.com,"Easy-to-use, affordable and practical performance tracking and analytics solution for field sports.",Hoofddorp,The Netherlands,Activity & Performance,For Activity Hardware
2203,2903,JRC Components,http://jrc-components.com,Lightweight Bicycle Components,Cork,Ireland,Activity & Performance,For Activity Hardware
4923,2904,JUNGLE,http://jungle.xyz,Sports betting enabler,Singapore,Singapore,Fans & Content,Fantasy Sports & Betting
752,2905,Jabii,http://jabii.com,Interactive fitness workouts through a boxing device,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
5085,2906,Jack - the polar athlete bear,http://facebook.com/jacktheathletepolarbear,Jack - the polar athlete bear is an app that keeps children and teens moving.,Sao Paulo,Brazil,Activity & Performance,For Activity Software
888,2907,Jaro Sports,http://gojaro.com,"JARO Sports is automated sport events and training reminders, other team communications.",Canberra,Australia,Management & Organisation,Organisations & Venues
907,2908,Javelin Sports,http://javelinsportsinc.com,Marketplace that connects sport players with sport organizations,Ottawa,Canada,Activity & Performance,Before / After Activity
5994,2909,JayThom,http://jaythom.com.au,"One platform for CRM, data and analytics to drive fan engagement, revenue and profitability in sports",Melbourne,Australia,Management & Organisation,Organisations & Venues
2959,2910,Jefit,http://jefit.com,"Fitness community that helps users to keep on track, live healthier, and stay motivated with their fitness goals.",Sunnyvale,USA,Activity & Performance,For Activity Software
1448,2911,Jeike Ticketing,http://jeike.io,Overhauling the ticketing systems for sports and entertainment venues,Liverpool,UK,Management & Organisation,Organisations & Venues
6674,2912,Jersey Watch,http://jerseywatch.com,"Jersey Watch sets up a website, manage registration, and communicate with everyone at the organization.",Athens,USA,Management & Organisation,Organisations & Venues
3279,2913,Jet Media Network,http://jetmedianetwork.com,Offering high-profile athletes a direct-to-fan experience by creating personalised solutions,London,UK,Fans & Content,Content Platforms
87,2914,Jetbull,http://jetbull.com,"largest casino and betting game catalog in the online world with over 4,000 games",Valletta,Malta,Fans & Content,Fantasy Sports & Betting
1955,2915,Jetcoin,http://jetcoin.io,digital fuel that gives fans a unique opportunity to benefit from their favorite talents,Singapore,Singapore,Fans & Content,Fantasy Sports & Betting
4976,2916,Jigsawbox.com,http://jigsawbox.com,Provides online advice to coaches and trainers.,London,UK,Management & Organisation,Organisations & Venues
6060,2917,Jim Ned Sports Nation,http://jimnedsportsnation.com,"live audio streaming of Varsity Girls/Boys events, schedules, stats, player info",Washington D.C.,USA,Fans & Content,Content Platforms
1426,2918,Jock MKT,http://jockmkt.com,Fantasy gaming platform where users can make real money.,Boston,USA,Fans & Content,Fantasy Sports & Betting
6551,2919,JockLab,http://jocklab.com,Enhances training with the aid of purpose-driven robotics.,Minneapolis,USA,Activity & Performance,For Activity Hardware
3148,2920,Jockalytics,http://jockalytics.com,Fantasy Sports and Gaming analytics platform,Mercer Island,USA,Fans & Content,Fantasy Sports & Betting
1070,2921,Jockbrokers,http://jockbrokers.com,Jockbrokers is the next evolution of fantasy sports and a legal alternative for sports wagering.,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
5250,2922,Joga,http://wearejoga.com,Football tracking and analytics software,Florianapolis,Brazil,Activity & Performance,For Activity Software
4643,2923,Joga +,http://jogamais.com.br,App that tracks all your football statistics and data,Brasilia,Brazil,Activity & Performance,For Activity Software
2242,2924,JoggingBuddy,http://joggingbuddy.com,Social Network website for Runners,RedHill,UK,Activity & Performance,Before / After Activity
3983,2925,John Wall Street,http://johnwallstreet.com,Sports blog,New York City,USA,Fans & Content,Content Platforms
656,2926,JohnnyBet,http://johnnybet.com,"Sports betting, casino, poker and e-sport tournaments in the best way possible, all in one place",Valletta,Malta,Fans & Content,Fantasy Sports & Betting
2958,2927,Joiiup Technology Inc.,http://joiiup.com,Fitness news and updates platform,Zhubei,China,Fans & Content,Content Platforms
5281,2928,Join Cycling,http://join.cc,"Training app for cyclists with routes, workouts and training schedules",Amsterdam,The Netherlands,Activity & Performance,For Activity Software
2997,2929,Join In2,http://joinin2.com,"A cloud-based Sports and Fitness Management software, allowing you to seamlessly scale your gym, sports, or fitness business.",Beirut,Lebanon,Management & Organisation,Organisations & Venues
2472,2930,JoinSet,http://joinset.it,JoinSet is a mobile app to find a partner to play tennis and book tenniscourt.,Lecce,Italy,Activity & Performance,Before / After Activity
5805,2931,Joinsurf,http://joinsurf.com,An innovative loyalty and rewards platform that enables brands to effectively monetize their user base while maintaining transparency and compliance,New York City,USA,Management & Organisation,Organisations & Venues
4395,2932,JomRun,http://jomrun.com,JomRun is a running app in Malaysia.,Sepang,Malaysia,Fans & Content,Fan Experiences
3303,2933,JooSport,http://joosport.com,Platform to book and find out about sports venues around you,Nantes,France,Activity & Performance,Before / After Activity
4174,2934,Jooks (Formerly Runnin'City),http://jooks.app,Running routes discovery platform,Lyon,France,Activity & Performance,Before / After Activity
5426,2935,Josudo,http://josudo.com,"End to end learning solution, designed specifically for gamers.",Singapore,Singapore,Activity & Performance,Before / After Activity
5348,2936,Journey,http://journey.app,Platform for athletes to buy sports insurance,Cancun,Mexico,Activity & Performance,Before / After Activity
4438,2937,Joymo,http://joymo.tv,"Platform for every athlete, team and sport, at every level, to broadcast their valuable content to passionate fans across the globe.",Oslo,Norway,Fans & Content,Content Platforms
2500,2938,Joyn Technologies,http://joynapp.io,SaaS Web application allowing sports leagues and facilities to communicate and collaborate with each other as well as their clients.,Montreal,Canada,Management & Organisation,Organisations & Venues
5934,2939,Joyrun,http://thejoyrun.com,Chinese sports fan engagement platform,Guangzhou,China,Fans & Content,Fan Experiences
