,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
4958,3026,Klubbenapp,http://easycoach-app.com,Team management software,Stabekk,Norway,Management & Organisation,Organisations & Venues
2643,3027,Klubmodul,http://klubmodul.dk,Complete SaaS sports club administration,Kolding,Denmark,Management & Organisation,Organisations & Venues
4271,3028,Klutchshots,http://klutchshots.ai,AI powered media production app,Denver,USA,Management & Organisation,Media & Sponsors
2228,3029,Koach Hub,http://koachhub.com,A platform for coaches to manage their team and tools to improve their own skills,Singapore,Singapore,Activity & Performance,Before / After Activity
1138,3030,Kognia,http://kogniasports.com,Real-time and post-match tactical analysis of football games.,Barcelona,Spain,Activity & Performance,For Activity Software
3474,3031,Kolex,http://kolex.gg,"The most advanced and feature complete platform for creating, distributing and trading collectibles at scale.",Bath,UK,Fans & Content,Fan Experiences
1866,3032,Kollektive,http://ourkollektiv.com,A triathlon training platform for all,Aarhus,Denmark,Activity & Performance,For Activity Software
2478,3033,Komodo Monitr,http://komodomonitr.com,"Easy to use, all-in-one athlete development platform for strength & conditioning coaches",Christchurch,New Zealand,Activity & Performance,Before / After Activity
6696,3034,Komoot,http://komoot.com,Route planning and navigation app,Berlin,Germany,Activity & Performance,For Activity Software
3580,3035,KonekTV,http://konektv.com,Multi sports betting app,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
4110,3036,Koodo,http://koodoindia.com,Sports networking and booking platform,Pune,India,Activity & Performance,Before / After Activity
3514,3037,Koord,http://koord.gg,"Koord is a platform that helps teams schedule trainings, manage team members and compile results. No more spreadsheets and multiple tools.",Barcelona,Spain,Management & Organisation,Organisations & Venues
1521,3038,Kop Media,http://kop-media.com,"Sports media content focused on engaging the ""Gen-Z"" crowd",Paris,France,Fans & Content,Content Platforms
2998,3039,Koparo,http://koparo.com,"a huge database of golf swings, using IoT technology",Harrogate,UK,Activity & Performance,For Activity Software
5370,3040,Korfball,http://korfballscout.com,Korfball scouting platform,Brussels,Belgium,Activity & Performance,Before / After Activity
2623,3041,Koroyd,http://koroyd.com,Smart crash helmets for multiple sports,Monte Carlo,Monaco,Activity & Performance,For Activity Hardware
2898,3042,Koth Gaming,http://kothgaming.com,Fantasy sports betting and gaming platform,London,UK,Fans & Content,Fantasy Sports & Betting
1285,3043,Kourts,http://kourts.com,"a booking and management cloud-based software and mobile apps for tennis facilities, instructors, and players",Los Angeles,USA,Management & Organisation,Organisations & Venues
2192,3044,Kraft Analytics Group,http://kagr.com,"a technology and services company focused on data management, advanced analytics and strategic consulting",Boston,USA,Management & Organisation,Organisations & Venues
3803,3045,Krank Club,http://krankapp.com,Sports booking platform connecting players,Paris,France,Activity & Performance,Before / After Activity
2812,3046,Krause House,http://krausehouse.club,"Krause House is a Decentralized Autonomous Organization (DAO) governed by a community of fans, the basketball lovers and purists",Los Angeles,USA,Fans & Content,Fan Experiences
6299,3047,KreedOn,http://kreedon.com,Indian Sports news and features,Pune,India,Fans & Content,Content Platforms
1473,3048,Krew,http://krew.live,Home workouts and fitness app,London,UK,Activity & Performance,For Activity Software
5876,3049,Kridangan,http://kridangan.com,Sports news platform,Mumbai,India,Fans & Content,Content Platforms
1956,3050,Kridapp,http://kridapp.in,Software for youth academy management,Delhi NCR,India,Management & Organisation,Organisations & Venues
3807,3051,Kronos Enterprise,http://kronosenterprise.com.au,"solutions for System Integration, Energy, Defense and Sports Informatics",Docklands,Australia,Management & Organisation,Organisations & Venues
2217,3052,Kronte Gaming Analytics,http://kronte.pro,Data Analytics for the Esports Industry,Malaga,Spain,Management & Organisation,Media & Sponsors
4350,3053,Krowd9,http://krowd9.com,Football scores and fixtures,London,UK,Fans & Content,Content Platforms
4794,3054,Kruzey,http://kruzey.com.au,Horse racing news and betting tips,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
2581,3055,Kubikos,http://kubikos.net,Sensor for strength training equipment,Salzburg,Austria,Activity & Performance,For Activity Hardware
66,3056,KuduSmart,http://kudusmart.com,Wrist band to track thermoregulatory efficiency and training,Cambridge,UK,Activity & Performance,For Activity Hardware
3703,3057,Kunlun Fight,http://en.kunlunjue.com,Fight sports news platform,Beijing,China,Fans & Content,Content Platforms
3124,3058,Kurabu,http://kurabu.com,Club management platform,Berlin,Germany,Management & Organisation,Organisations & Venues
1617,3059,Kwiff,http://kwiff.com,a native mobile sports betting app,London,UK,Fans & Content,Fantasy Sports & Betting
3055,3060,KwikTactix,http://kwiktactix.com,"Online sports content management system for clubs, education, associations and individual coaches",Bluffton,USA,Activity & Performance,Before / After Activity
2938,3061,KyaZoonga,http://zoonga.com,One stop shop for sporting events,Delhi NCR,India,Fans & Content,Fan Experiences
4904,3062,LDN Muscle,http://ldnmuscle.com,an online platform that post fitness information and answer the questions,London,UK,Activity & Performance,For Activity Software
473,3063,LE QOOS,http://leqoos.com,Wall attached fitness training product,Angers,France,Activity & Performance,For Activity Hardware
4070,3064,LEAN BODY,http://lean-body.co.jp,an online platform for fitness videos,Sarugaku,Japan,Activity & Performance,For Activity Software
5951,3065,LEGIT FIT,http://legitfit.com,Business Software for Fitness Founders,Cork,Ireland,Management & Organisation,Organisations & Venues
4733,3066,LEVERADE,http://leverade.com,"Software apps for the integrated management of federations, clubs and competitions",Murcia,Spain,Management & Organisation,Organisations & Venues
610,3067,LF Group,http://lf.group,LinkedIn for gamers. We help gamers of every kind find a perfect team,London,UK,Activity & Performance,Before / After Activity
2565,3068,LIFE by Fitness Pass,http://lifefitnesspass.com,"LIFE is a wellness SaaS that helps companies to reduce insurance costs, turnover and increasing employee productivity",Lima,Peru,Activity & Performance,Before / After Activity
4530,3069,LIFT Session,http://liftsession.com,LIVE online fitness training with top coaches,Montreal,Canada,Activity & Performance,For Activity Software
5597,3070,LIGHT Helmets,http://lighthelmets.com,Light weight helmets for sports,Carlsbad,USA,Activity & Performance,For Activity Hardware
6515,3071,LIQUID UFS,http://liquidsports.io,Ultimate Fantasy Sports,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
5071,3072,LIV,http://liv.tv,VR Game streaming platform,San Francisco,USA,Activity & Performance,Before / After Activity
3988,3073,LIV3LY,http://liv3ly.com,a sport movement company for mass participation events,Singapore,Singapore,Activity & Performance,For Activity Software
3786,3074,LIVENow,http://live-now.com,"Your destination for your favourite live experiences bringing sports, concerts, workouts, and much more to screens around the world",London,UK,Fans & Content,Content Platforms
657,3075,LLUME,http://llume.io,Delivers actionable insights on your athletic performance.,Boston,USA,Activity & Performance,For Activity Hardware
1427,3076,LOCALPLAY,http://localplay.app,"Social platform for planning, booking sport facilities and participating in sports activities.",Warsaw,Poland,Activity & Performance,Before / After Activity
417,3077,LPTennis,http://lptennis.com,Tennis club management software,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
6373,3078,LSports,http://lsports.eu,real-time worldwide sports data sourced by innovative AI technology,Jerusalem,Israel,Fans & Content,Fantasy Sports & Betting
1611,3079,LUBU,http://lubu.ai,AI powered smart insoles,Los Angeles,USA,Activity & Performance,For Activity Software
5415,3080,LV Sportz Foundation,http://lvsportz.com,App to connect with local sports community,Las Vegas,USA,Fans & Content,Fan Experiences
6588,3081,LYMB.iO,http://funwithballs.com,A hardware/ SAAS Startup on a mission to make the world more active using the power of gamification,Munich,Germany,Activity & Performance,For Activity Hardware
922,3082,LaLa Sports,http://lalasports.co,"Choose a sport, book an introductory lesson, start a beginner course, go to a sports trip or join a competition",London,UK,Activity & Performance,Before / After Activity
2179,3083,Labbola,http://labbola.com,Performance tracking and data analytics,Jakarta,Indonesia,Activity & Performance,For Activity Software
5379,3084,Laceclips,http://laceclips.com,Shoelace sensor to track on field data,New York City,USA,Activity & Performance,For Activity Hardware
1023,3085,Lacrosse All Stars,http://laxallstars.com,worldwide resource center for today’s avid lacrosse enthusiast,Boise,USA,Fans & Content,Content Platforms
520,3086,Ladder,http://joinladder.com,App based fitness workouts & tutorials,Austin,USA,Activity & Performance,For Activity Software
903,3087,Laget,http://laget.se,"free and user-friendly website to facilitate communication between players, parents and supporters",Orebro,Sweden,Management & Organisation,Organisations & Venues
3109,3088,Laka,http://laka.co,peer to peer bicycle insurance platform to insure bicycles and cycling equipment,London,UK,Activity & Performance,Before / After Activity
5030,3089,LandTrust,http://landtrust.com,"Search, discover, and book your next hunting or fishing trip on private land",Bozeman,USA,Activity & Performance,Before / After Activity
5831,3090,Lanetalk,http://lanetalk.com,"Online application that connects centers and bowlers. It also offers solutions for automatic score tracking, strike, spare, and split percentages, digital scorecards, live scoring, and joining online tournaments and competitions.",Stockholm,Sweden,Activity & Performance,For Activity Software
939,3091,Lang Fantasy Sports,http://langfantasysports.com,Fantasy gaming platform,Denver,USA,Fans & Content,Fantasy Sports & Betting
6088,3092,Lanxiong Sports,http://lanxiongsports.com,"Sports scores, results and news",Shenzhen,China,Fans & Content,Content Platforms
4627,3093,Lanysta,http://Lanysta.com,an all in one sports and fitness platform,Fort Myers,USA,Activity & Performance,For Activity Software
269,3094,Laoyuegou,http://laoyuegou.com,an online game player community based in China,Shanghai,China,Fans & Content,Content Platforms
3122,3095,Lapelotona,http://lapelotona.com,"Sports scores, results and news",Bogota,Colombia,Fans & Content,Content Platforms
