,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
3543,3464,MoveSpring by Stridekick,http://MoveSpring.com,"A fun, easy-to-use step and activity challenge platform",Chicago,USA,Activity & Performance,For Activity Software
2010,3465,Movegeen,http://movegeen.com,Employee wellness management solution,Prague,Poland,Management & Organisation,Organisations & Venues
5089,3466,Movella,http://movella.com,Full-stack hardware and software firm specializing in movement digitization,San Francisco,USA,Activity & Performance,For Activity Hardware
5690,3467,Movement For Modern LIfe,http://movementformodernlife.com,Online yoga classes,London,UK,Activity & Performance,For Activity Software
1688,3468,Movesense by Suunto,http://movesense.com,an open sensor development platform for measuring movement,Vantaa,Finland,Activity & Performance,For Activity Hardware
2993,3469,Movetru,http://movetru.io,Movetru a wearable device that aims to reduce injury and enhance rehabilitation.,Ballymoney,UK,Activity & Performance,Before / After Activity
850,3470,Movez Analytics,http://movez.ai,AI based football training and engagement solution,Herzliya,Israel,Fans & Content,Fan Experiences
1186,3471,Movn,http://movn.me,Super app for sport,London,UK,Fans & Content,Fan Experiences
2607,3472,Movr,http://movewithmovr.com,Personalized functional movement training for every user.,Vancouver,Canada,Activity & Performance,For Activity Software
5434,3473,Movrs,http://movrs.com,AI based platform that tracks the movement of athletes,Los Angeles,USA,Activity & Performance,For Activity Software
6047,3474,Movrs,http://movrs.com,Technology to create tools and insights from motion data,Los Angeles,USA,Activity & Performance,For Activity Software
272,3475,Moxie,http://moxie.xyz,Online fitness studio,New York City,USA,Activity & Performance,For Activity Software
500,3476,Moxie Sports,http://moxiesports.com,Team management software,Atlanta,USA,Management & Organisation,Organisations & Venues
6435,3477,Moxy Monitor,http://moxymonitor.com,Sensor to monitor oxygen levels,Hutchinson,USA,Activity & Performance,For Activity Hardware
4017,3478,Mozhi,http://getmozhi.com,mobile application for giving comments on sports events,Zhabei,China,Fans & Content,Content Platforms
4739,3479,Mpruv Sports,http://mpruvsports.com,Booking and discovery platform for players and instructors,Kansas City,USA,Activity & Performance,Before / After Activity
1166,3480,Mr.Snow,http://mrsnow.de,Snow simulation solutions,Chemnitz,Germany,Activity & Performance,For Activity Hardware
73,3481,Much Better Adventures,http://muchbetteradventures.com,Adventure booking platform,London,UK,Activity & Performance,Before / After Activity
5903,3482,Mude Wellness Media,http://mude.fit,Fitness booking platform,Rio de Janeiro,Brazil,Activity & Performance,Before / After Activity
173,3483,Mujo Mechanics,http://mujofitness.com,Technology-based fitness solution,London,UK,Activity & Performance,Before / After Activity
1561,3484,MulliganPlus,http://mulliganplus.com,Golf booking platform,Bathgate,UK,Activity & Performance,Before / After Activity
244,3485,Multi Ball,http://multi-ball.com,Interactive sports wall,Munich,Germany,Activity & Performance,For Activity Hardware
1164,3486,Multicasting.io,http://multicasting.io,Real time multiangle video solution for enterprise customer to integrate into their consumer solutions,Scottsdale,USA,Fans & Content,Content Platforms
4261,3487,Multiplayr,http://multiplayr.gg,Multiplayr is an esports infrastructure platform that tackles the traditional esports industry’s problems,Bangalore,India,Management & Organisation,Organisations & Venues
1042,3488,Multiplayr,http://multiplayr.gg,"An esports platform for team discovery and management, tournament creation, and real-time stats with global and local rankings.",Bangalore,India,Activity & Performance,Before / After Activity
1529,3489,Mulu,http://getmulu.com,Mulu is a social-first fitness platform intended for groups to work out and achieve their fitness goals together.,San Francisco,USA,Activity & Performance,Before / After Activity
13,3490,Munin Sports,http://muninsports.com,Football rebounder net,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
1610,3491,Muoverti,http://muov.bike,Indoor fitness bike,London,UK,Activity & Performance,For Activity Hardware
2632,3492,Muscle Talent Scan,http://muscletalentscan.com,Painless and non-invasive rehabilitation technique,Ghent,Belgium,Activity & Performance,Before / After Activity
6495,3493,Muscle and Motion,http://muscleandmotion.com,Rehabilitation solutions,Tel-Aviv,Israel,Activity & Performance,Before / After Activity
1481,3494,MuscleSound,http://musclesound.com,Cloud based rehabilitation application,Denver,USA,Activity & Performance,Before / After Activity
2019,3495,Musclebox,http://musclebox.me,Fitness subscription box,Atlanta,USA,Fans & Content,Fan Experiences
1301,3496,Muse Wearables,http://in.musewearables.com,Hybrid smartwatches,Bangalore,India,Activity & Performance,For Activity Hardware
2741,3497,Mustard Athletics,http://teammstrd.com,Motion analysis application,Del Mar,USA,Activity & Performance,For Activity Software
3497,3498,Mustard Systems,http://mustardsystems.com,Sports betting analytics and tips,London,UK,Fans & Content,Fantasy Sports & Betting
2545,3499,Muule,http://muule.fr,Muule is an ethical outdoor equipment distributor that examines companies before distributing them,Lyon,France,Activity & Performance,For Activity Hardware
4759,3500,Muuvr,http://muuvr.io,Muuvr empowers and inspires users to take control of and maximize the value of their active data,Zug,Switzerland,Activity & Performance,For Activity Software
2862,3501,Muxy,http://muxy.io,Muxy is a live streaming analytics company that builds tools that make live broadcasters successful.,Austin,USA,Fans & Content,Content Platforms
1223,3502,My Action Replay,http://myactionreplay.com,Automated live streaming platform,Bristol,UK,Management & Organisation,Media & Sponsors
3488,3503,My Arkeo,http://myarkeo.com,Mental fitness tracking app,London,UK,Activity & Performance,For Activity Software
5734,3504,My Best Studio,http://mybeststudio.com,Studio management software,Los Angeles,USA,Management & Organisation,Organisations & Venues
718,3505,My Coach Football,http://mycoachfootball.com,Planning and tracking software,Biguglia,France,Activity & Performance,Before / After Activity
2194,3506,My Fantasy Lineups,http://myfantasylineups.com,Fantasy sports platform,Seattle,USA,Fans & Content,Fantasy Sports & Betting
3894,3507,My Football Space,http://myfs.de,Digital fan empowerment platform using secure Blockchain technology,Frankfurt,Germany,Fans & Content,Fan Experiences
1426,3508,My Gameplan,http://mygameplan.ai,A data-driven platform for professional football teams and players used to evaluate performance,Leuven,Belgium,Activity & Performance,For Activity Software
3833,3509,My Online Golf Club Ltd,http://myonlinegolfclub.com,Golf handicap solutions,Southampton,UK,Activity & Performance,Before / After Activity
3847,3510,My PT Hub,http://mypthub.net,Personal trainer software,Brighton,UK,Management & Organisation,Organisations & Venues
3849,3511,My Skills Tech,http://myskills.tech,Smart watch for sports,Shenzhen,China,Activity & Performance,For Activity Hardware
3252,3512,My Smart Move,http://mysmartmove.fr,Biomechanical feedback on motion quality to athletes,Grenoble,France,Activity & Performance,For Activity Software
4203,3513,My Soccer System,http://mysoccersystem.com,Football coaching planning solutions,Budapest,Hungary,Activity & Performance,Before / After Activity
309,3514,My Sports Exchange,http://mysportexchange.com,marketplace platform for trading the value of athletes,-,-,Activity & Performance,For Activity Software
4234,3515,My Sports Feeds,http://mysportsfeeds.com,Crowd sourced sports data,Halifax,Canada,Activity & Performance,For Activity Software
3935,3516,My Sports Share Inc,http://mysportsshare.com,"Education, training and mentorship of sports",New York City,USA,Activity & Performance,Before / After Activity
6432,3517,My Strong Circle,http://mystrongcircle.com,Pre- Set gym membership platform for using multiple gyms,Chicago,USA,Activity & Performance,Before / After Activity
4268,3518,My Team Performance,http://my-teamperformance.com,Football team performance tracking,Tilburg,The Netherlands,Activity & Performance,For Activity Software
2679,3519,My Tee Times,http://myteetimes.my,Golf course booking app,Maple Ridge,Canada,Activity & Performance,Before / After Activity
2391,3520,My Tournament Manager,http://mytournamentmanager.com,Tournament management solutions,Depew,USA,Management & Organisation,Organisations & Venues
6153,3521,My Yoga Teacher,http://myyogateacher.com,On demand at home yoga classes,San Francisco,USA,Activity & Performance,For Activity Software
2171,3522,MyARP,http://myarp.ch,Athlete recovery solutions,Wollerau,Switzerland,Activity & Performance,Before / After Activity
6158,3523,MyCall by Sportech Industries,http://mycallnoball.com,Automatic no ball detector,Brisbane,Australia,Activity & Performance,For Activity Hardware
64,3524,MyClubTap,http://myclubtap.com,Fantasy cricket platform,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
2405,3525,MyCols,http://mycols.net,"MyCols is a cycling application that renders information about, climbs, hills with navigation and clear graphics to discover new places.",Leende,The Netherlands,Activity & Performance,For Activity Software
2522,3526,MyCustomerLens,http://mycustomerlens.com,Real time customer feedback solutions,Glasgow,UK,Management & Organisation,Organisations & Venues
3798,3527,MyDNAPedia,http://mydnapedia.com,"Fitness, nutrition and wellbeing genetic tests",Espoo,Finland,Activity & Performance,For Activity Software
2497,3528,MyEtherSports SRL,http://myethersports.com,Esports betting platform,San Jose,Costa Rica,Fans & Content,Fantasy Sports & Betting
2123,3529,MyFab11,http://myfab11.com,Fantasy cricket platform,Kolkata,India,Fans & Content,Fantasy Sports & Betting
5308,3530,MyFavorito,http://myfavorito.com,Digital fan engagment and CRM,San Francisco,USA,Management & Organisation,Organisations & Venues
3510,3531,MyFit World,http://myfit.world,Online personal training platform,-,-,Activity & Performance,For Activity Software
4864,3532,MyFitPass,http://myfitpass.com.br,MyFitPass is an online health and fitness manager that offers users easy and flexible access to fitness centers.,Fortaleza,Brazil,Activity & Performance,Before / After Activity
5163,3533,MyFitPod,http://myfitpod.com,MyFitPod is a software company that provides automated systems and turnkey tools for fitness professionals.,San Francisco,USA,Activity & Performance,For Activity Software
3023,3534,MyGAAClub,http://mygaa.club,Local pitch booking platform,Cork,Ireland,Activity & Performance,Before / After Activity
3058,3535,MyGames,http://mygames.tennis,Tennis court booking platform,Moscow,Russia,Activity & Performance,Before / After Activity
3318,3536,MyJukes,http://myjukes.com,Wireless headsets for coaching,Maidenhead,UK,Activity & Performance,For Activity Hardware
3179,3537,MyKicks,http://mykicks.io,AR based ball tracking with performance analytics,Perth,Australia,Activity & Performance,For Activity Software
5636,3538,MyLads,http://mylads.com,Sports figurines based on AR,Lisbon,Portugal,Fans & Content,Fan Experiences
2926,3539,MyLaps,http://mylaps.com,iming solutions and live performance insights.,Nijmegen,The Netherlands,Activity & Performance,For Activity Software
