,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
2489,3730,Oddschecker,http://oddschecker.com,Betting tips and odds platform,London,UK,Fans & Content,Fantasy Sports & Betting
375,3731,Oddsium,http://oddsium.com,Sports betting platform,Stockholm,Sweden,Fans & Content,Fantasy Sports & Betting
4613,3732,Oddslife,http://oddslife.com,Free to play prediction games,London,UK,Fans & Content,Fantasy Sports & Betting
4776,3733,Odeeo,http://odeeo.io,In game audio advertisements platform,Herzliya,Israel,Management & Organisation,Media & Sponsors
1457,3734,Off Day Trainer,http://offdaytrainer.com,Off Day Trainer is a software platform that helps increase your fitness.,San Luis Obispo,USA,Activity & Performance,Before / After Activity
6547,3735,Off The Grid,http://getoffthegrid.ca,Eco-responsible stationary bikes equipped with an integrated electronic system that transforms the energy generated by users into electricity.,Montreal,Canada,Activity & Performance,For Activity Hardware
2547,3736,Off The Pitch,http://offthepitch.com,"Football business intelligence company that offers data analytics tools, a player salary data service, and a newsletter",Aarhus,Denmark,Activity & Performance,For Activity Software
3847,3737,OfficialSportsMemorabilia.com.au,http://ultimatesportsmemorabilia.com.au,Online retailer for official memorabilia and Australian sports merchandise.,Melbourne,Australia,Fans & Content,Fan Experiences
6227,3738,Offsides,http://offsidesapp.com,Fantasy sports app,Charlotte,USA,Fans & Content,Fantasy Sports & Betting
3624,3739,Oga Fit,http://oga.fit,Dance app,Bangalore,India,Activity & Performance,For Activity Software
4890,3740,Okkulo,http://okkulo.com,Specialized training systems,Newcastle,UK,Activity & Performance,For Activity Software
5728,3741,Oley,http://oley.com,Sports betting platform,Istanbul,Turkey,Fans & Content,Fantasy Sports & Betting
1092,3742,OliveX,http://olivex.co.uk,Fitness management services,London,UK,Management & Organisation,Organisations & Venues
6343,3743,Oliver,http://tryoliver.com,OLIVER SPORTS is the leading provider of performance tech for athletes of all levels,Barcelona,Spain,Activity & Performance,For Activity Hardware
5975,3744,Olivex,http://olivex.ai,-,Hong Kong SAR,China,Fans & Content,Fan Experiences
1414,3745,Olleyy,http://olleyy.com,Sports booking platform,Istanbul,Turkey,Activity & Performance,Before / After Activity
3172,3746,Olocip,http://olocip.com,Sports data driven decision making,Madrid,Spain,Activity & Performance,For Activity Software
960,3747,Oly Sport,http://olysport.io,"Metaverse platform combining horse racing, NFTs, blockchain",Toronto,Canada,Fans & Content,Fantasy Sports & Betting
2583,3748,Olyseum,http://olyseum.com,Fan engagement platform,Geneva,Switzerland,Fans & Content,Fan Experiences
1906,3749,Omada,http://omadagame.com,Gamified betting app,Bordeaux,France,Fans & Content,Fantasy Sports & Betting
579,3750,Omata,http://omata.com,Smart GPS Cycle speedometer,Venice,USA,Activity & Performance,For Activity Hardware
1480,3751,Omegawave,http://omegawave.com,Non invasive brain and heart measurement,Espoo,Finland,Activity & Performance,Before / After Activity
286,3752,Omiustech,http://omiustech.com,Sensor based smart textile,Monterrey,Mexico,Activity & Performance,For Activity Hardware
5689,3753,Omni,http://virtuix.com,VR equipment,Austin,USA,Activity & Performance,For Activity Hardware
2587,3754,Omni,http://underdogfantasy.com,Fantasy sports for real money,Brooklyn,USA,Fans & Content,Fantasy Sports & Betting
6003,3755,OmniView Sports,http://ovszone.com,Personalized viewing device,Boston,USA,Fans & Content,Fan Experiences
2149,3756,Omnic Data,http://omnic.ai,Omnic Data is a global leader in esports player performance data and analytics.,Harpswell,USA,Activity & Performance,For Activity Software
3859,3757,Omnicoach,http://omnicoach.gg,Overwatch coaching system,Budapest,Hungary,Fans & Content,Fan Experiences
6188,3758,Omnistream,http://omnistream.live,Streaming app,Ramat Hasharon,Israel,Fans & Content,Content Platforms
1254,3759,Omorpho,http://omorpho.com,Weighted training gear that helps any athlete reach their goals faster,Portland,USA,Activity & Performance,For Activity Hardware
3152,3760,Ompractice,http://ompractice.com,Digital Yoga classroom,Springfield,USA,Activity & Performance,Before / After Activity
468,3761,On Location Experiences,http://onlocationexp.com,NFL ticketing and location experiences,New York City,USA,Fans & Content,Fan Experiences
6247,3762,On The Ball,http://ontheballglobal.com,Football training platform,-,-,Activity & Performance,For Activity Software
323,3763,OnBalance,http://onbalancehealth.com,OnBalance partners with collegiate athletic departments and professional sports organizations to help care provider teams manage the mental health and well-being of athletes.,Palm Beach Gardens,USA,Activity & Performance,For Activity Software
188,3764,OnCore Golf Technology,http://oncoregolf.com,High performance golf balls and gear,Buffalo,USA,Activity & Performance,For Activity Hardware
2314,3765,OnCourse Goggles,http://oncoursegoggles.com,Swimming googles with compass and LED display,Chamblee,USA,Activity & Performance,For Activity Hardware
1519,3766,OnLink,http://onlink.com,Golf course management solution,Wayne,USA,Management & Organisation,Organisations & Venues
4998,3767,Once,http://once.de,Video analysis tool with 3D animated graphics,Zagreb,Croatia,Activity & Performance,For Activity Software
5943,3768,One Affinity Tennis,http://oneaffinitytennis.com,ONE AFFINITY TENNIS Experience Center offers players a unique tennis training and wellness experience to elevate their fundamental skills.,Hong Kong SAR,China,Management & Organisation,Organisations & Venues
4805,3769,One Court,http://onecourt.io,"Transform gameplay into trackable vibrations, giving fans with visual disabilities unparalleled access to live sports",Seattle,USA,Activity & Performance,For Activity Hardware
444,3770,One Day Scheduling,http://onedayscheduling.com,One day Tournament management software,Chicago,USA,Management & Organisation,Organisations & Venues
376,3771,One Million Steps,http://millionsteps.com,A simple affordable fitness and fundraising challenge,Cardiff,UK,Activity & Performance,Before / After Activity
5224,3772,One Week Season,http://oneweekseason.com,Fantasy Sports platform,Portland,USA,Fans & Content,Fantasy Sports & Betting
572,3773,OneFit,http://one.fit,Fitness booking platform,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
1095,3774,OneFitStop,http://onefitstop.com,Management software for gym and fitness solutions,Sydney,Australia,Management & Organisation,Organisations & Venues
818,3775,OneOf,http://oneof.com,Sports NFT marketplace,Miami,USA,Fans & Content,Fan Experiences
4179,3776,OneTwoSee,http://onetwosee.com,Fan engagement solutions providers,Philadelphia,USA,Fans & Content,Fan Experiences
3694,3777,Onebox,http://oneboxtds.com,SaaS-based ticket distribution system,Barcelona,Spain,Fans & Content,Fan Experiences
716,3778,Onefootball,http://onefootball.com,"The ultimate football media platform - news, scores, stats & more",Berlin,Germany,Fans & Content,Content Platforms
2152,3779,Onehalt,http://onehalt.in,All about fitness and turf bookings,Guwahati,India,Activity & Performance,Before / After Activity
2226,3780,Oneplan,http://oneplanevents.com,Site and event planning management software,London,UK,Management & Organisation,Organisations & Venues
3055,3781,Onetap,http://one-tap.jp,"Uniform management of players' condition, injury, and training data",Tokyo,Japan,Activity & Performance,Before / After Activity
6240,3782,Oneto11,http://oneto11.com,Blockchain gaming ecosystem that provides fantasy sports gaming,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
5574,3783,Onifex,http://opifextec.com,Surfing performance sensor,Brasilia,Brazil,Activity & Performance,For Activity Hardware
4045,3784,Onit App,http://OnitApp.io,Data driven scouting platform,Charlotte,USA,Activity & Performance,Before / After Activity
5476,3785,Online Chess LLC,http://chessmaniac.com,Chess news platform,St. Johnsbury,USA,Fans & Content,Content Platforms
3,3786,Online Golf Coaching,http://onlinegolfcoaching.nl,Online Golf Coaching is a digital sports platform to deliver personalized and effective training for their students.,Zeist,The Netherlands,Activity & Performance,For Activity Software
3887,3787,Online Golf Systems,http://onlinegolfsystems.com,Golf club management software,Rotterdam,The Netherlands,Management & Organisation,Organisations & Venues
998,3788,Only Sports NFT,http://onlysportsnft.com,worlds first NFT network that brings together the biggest sports stars from all over the world,St. Louis,USA,Fans & Content,Fan Experiences
3885,3789,OnlySky,http://theonlysky.com,Digital Transformation For Outdoor Experiences,Denver,USA,Activity & Performance,Before / After Activity
5172,3790,Onside Sports,http://onsidesports.com,Personalised Sports betting tips,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
3536,3791,Onside View,http://onsideview.com,Sports news platform,Manchester,UK,Fans & Content,Content Platforms
1738,3792,Onyx,http://onyx.fit,Digital trainer and workout application,San Francisco,USA,Activity & Performance,For Activity Software
5459,3793,Oowee Sports Nation,http://ooweesportsnation.com,Oowee Sports Nation is a young sports-focused social networking website,Dallas,USA,Fans & Content,Content Platforms
2156,3794,Open,http://o-p-e-n.com,"Open is a social space for meditation, movement, and practice on and offline",San Francisco,USA,Activity & Performance,For Activity Software
5807,3795,Open Goaaal Trading,http://opengoaaal.com,Football shot stopping equipment,Bushey,UK,Activity & Performance,For Activity Hardware
4328,3796,OpenSnow,http://OpenSnow.com,Skiing news platform,Boulder,USA,Fans & Content,Content Platforms
1175,3797,OpenSponsorship,http://opensponsorship.com,Data driven sports sponsorship,New York City,USA,Management & Organisation,Media & Sponsors
2244,3798,OpenSports,http://opensports.ca,Sports group management application,Toronto,Canada,Management & Organisation,Organisations & Venues
2387,3799,OpenSportsTeam,http://opensportsteam.org,Social sports platform,Frankfurt,Germany,Fans & Content,Fan Experiences
498,3800,Openbet,http://openbet.com,Provider of integrated gaming and betting solutions,London,UK,Fans & Content,Fantasy Sports & Betting
4221,3801,Opendorse,http://opendorse.com,Athlete sponsorship tracking,Lincoln,USA,Management & Organisation,Media & Sponsors
4722,3802,Openfit,http://openfit.com,On demand fitness classes,Santa Monica,USA,Activity & Performance,For Activity Software
2274,3803,Openplay,http://openplay.net,Software solution for sport and leisure management,London,UK,Management & Organisation,Organisations & Venues
2024,3804,Opera Event,http://operaevent.co,Esports sponsorship platform,San Francisco,USA,Management & Organisation,Media & Sponsors
2550,3805,Opex Element 6,http://opexelement6.com,Functional training platform,Boulder,USA,Activity & Performance,For Activity Software
2973,3806,Opt Fit,http://optfit.jp,Gym communication application,Tokyo,Japan,Management & Organisation,Organisations & Venues
629,3807,Opta Sports,http://optasports.com,Stats based activity data provider,London,UK,Activity & Performance,For Activity Software
243,3808,Opteamal,http://opteamal.club,Sport performance data integration,Heverlee,Belgium,Activity & Performance,For Activity Software
6101,3809,Optima,http://optimagaming.com,Betting solutions provider,Sevilla,Spain,Fans & Content,Fantasy Sports & Betting
5557,3810,Optishot Golf,http://optishotgolf.com,Golf simulators for ball flight and swing pad,Northville,USA,Activity & Performance,For Activity Hardware
596,3811,Optus Sport,http://sport.optus.com.au,Broadcast media production and distribution company with a focus on football,Sydney,Australia,Fans & Content,Content Platforms
5159,3812,Opus Clip,http://opus.pro,AI video tool that repurposes long videos into short ones,Redwood City,USA,Management & Organisation,Media & Sponsors
6115,3813,Orbiprime,http://orbiprime.com,360 degree Video recoding eyewear,Berkeley,USA,Activity & Performance,For Activity Hardware
1364,3814,Orbiter,http://orbiter.com,Race management software,Tacoma,USA,Management & Organisation,Organisations & Venues
1356,3815,Oreka Training,http://orekatraining.com,Indoor bike training,Errenteria,Spain,Activity & Performance,For Activity Hardware
5584,3816,Orfi Active,http://orfiactive.com,Discover and organize sporting activities,Manchester,UK,Activity & Performance,Before / After Activity
4131,3817,OrganizationGG,http://organization.gg,Platform for streamers to earn and grow their audience,Los Angeles,USA,Fans & Content,Fan Experiences
520,3818,Origins Digital,http://origins-digital.com,"Origins Digital brings tools and interactive solutions to meet the growing digital needs of broadcasters, sports federations, Clubs and event hosts",Paris,France,Fans & Content,Fan Experiences
