,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
3049,3508,Mobitee,http://mobitee.com,"Golf tracking app running on mobiles, tablets and smartwatches",Paris,France,Activity & Performance,For Activity Hardware
2281,3509,Mobixeyes,http://mobixeyes.com,Camera based ball tracking device,Athens,Greece,Activity & Performance,For Activity Hardware
817,3510,Mobovivo,http://mobovivo.com,AR based content creation software,Calgary,Canada,Management & Organisation,Media & Sponsors
1318,3511,MockOut,http://mockout.com,Mock draft for the NFL and NBA,Durham,USA,Fans & Content,Fantasy Sports & Betting
2589,3512,Model Health,http://modelhealth.io,Markerless motion capture solution,Palo Alto,USA,Activity & Performance,For Activity Software
6515,3513,Modern Football Technology,http://teammofo.com,Modern Football Technology is a data management and analytics software company,Sacramento,USA,Management & Organisation,Organisations & Venues
1458,3514,Mogo,http://mogo-app.com,AI-driven social marketplace platform for sports. Our platform helps young professionals expand their social network while playing their favorite sports,Irvine,USA,Activity & Performance,Before / After Activity
2147,3515,Mogo Esports,http://mogoesports.com,Esports organization that organizes competetive events,San Clemente,USA,Management & Organisation,Organisations & Venues
6378,3516,Mogy,http://mogy.me,Fitness training booking platform,Land O Lakes,USA,Activity & Performance,Before / After Activity
2810,3517,Mojjo,http://mojjo.io,Video based tennis analytics software,Paris,France,Activity & Performance,For Activity Software
64,3518,Mojo,http://mojo.com,"Platform for sports, entertainment, finance, and online betting",New York City,USA,Fans & Content,Fantasy Sports & Betting
5217,3519,Mojo Sport,http://mojo.sport,"A one-stop, coach-in-a-box",Santa Monica,USA,Activity & Performance,Before / After Activity
3793,3520,Mokens League,http://mokensleague.com,NFT-based win to earn eSports platform,Barcelona,Spain,Fans & Content,Fan Experiences
921,3521,Moki,http://moki.health,Activity tracking wristband and software application for schools,London,UK,Activity & Performance,For Activity Hardware
3661,3522,Momentible,http://momentible.io,give athletes and musicians the opportunity to immortalize their legendary moments as an NFT,Amsterdam,The Netherlands,Fans & Content,Fan Experiences
1603,3523,Momento Market,http://acmomento.com,Football’s memoribilia Auction House,New York City,USA,Fans & Content,Fantasy Sports & Betting
5492,3524,Momint,http://momint.so,Momint has partnered with a community in the United States to launch the world’s first professional basketball team to be owned and managed by its fans,Cape Town,South Africa,Fans & Content,Fan Experiences
3818,3525,Momoyoga,http://momoyoga.nl,Momoyoga has developed an intuitive studio management software platform for yoga teachers and yoga studios.,Tilburg,The Netherlands,Activity & Performance,For Activity Software
5341,3526,MonPetitGazon,http://mpg.football,Fantasy football game,Paris,France,Fans & Content,Fantasy Sports & Betting
2478,3527,Monarc Inc.,http://monarcsport.com,AI based robotic american football trainer,Dallas,USA,Activity & Performance,For Activity Hardware
1106,3528,MoneyLine,http://moneylineapp.co,Online betting platform,Atlanta,USA,Fans & Content,Fantasy Sports & Betting
5968,3529,Moneyball,http://moneyball.com.au,Daily fantasy sports and bettingplatform,Sydney,Australia,Fans & Content,Fantasy Sports & Betting
6564,3530,Monk,http://discovermonk.com,Monk provides cold water therapy and streamlines mental wellbeing,London,UK,Activity & Performance,Before / After Activity
4148,3531,Monkey Tilt,http://monkeytilt.com,Monkey Tilt is a crypto fantasy sports platform,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
1905,3532,MonkeyFit,http://monkeyfitpass.com,Gym aggregator and fitness training app,Lima,Peru,Activity & Performance,For Activity Software
1583,3533,Monster Byte,http://monsterbyte.io,Gambling platform,Surrey,Canada,Fans & Content,Fantasy Sports & Betting
4572,3534,Monterosa,http://monterosa.co,Real time fan engagement platform,Liverpool,UK,Fans & Content,Fan Experiences
5437,3535,Mood Me,http://mood-me.com,AI face analytics to create fan centric experiences,Austin,USA,Fans & Content,Fan Experiences
2907,3536,Moon Board,http://moonboard.com,The MoonBoard is a standardised interactive training wall that connects a global community of climbers through shared problems and competitive performance rankings.,Sheffield,UK,Activity & Performance,Before / After Activity
1677,3537,MoonRun,http://moonrun.com,Portable cardio trainer for total body workout at home,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
1444,3538,Moonwalk,http://moonwalk.fit,Crypo based gamified fitness app,Delaware,USA,Activity & Performance,For Activity Software
729,3539,Moov,http://welcome.moov.cc,Wearable delivering most effective fitness experience,San Mateo,USA,Activity & Performance,For Activity Hardware
5319,3540,MoovLab,http://moovlab.fr,Interactive app based fitness and circuit training,Grenoble,France,Activity & Performance,For Activity Software
5985,3541,Mooves,http://mooves.co,Gym management solution to better organise fitness centres,Paris,France,Management & Organisation,Organisations & Venues
4070,3542,Moovosity,http://moovosity.com,Physical education and movement software for children,Brisbane,Australia,Activity & Performance,For Activity Software
5056,3543,Morla Moves,http://morlamoves.com,"at-home smart fitness loT device for the best at-home fitness experience, that will make physical activity fun, effective and safe for users",Amstelveen,The Netherlands,Activity & Performance,For Activity Software
3580,3544,Morning Line Club,http://morninglineclub.com,Morning Line Club is the first of its kind exclusive horse racing club where membership is purchased on the blockchain,Chicago,USA,Fans & Content,Fan Experiences
438,3545,Motesque,http://motesque.com,Smart and intelligent motion analysis systems for sports,New York City,USA,Activity & Performance,For Activity Hardware
6113,3546,Moticon,http://moticon.de,Smart insoles to measure data,Munich,Germany,Activity & Performance,For Activity Hardware
6551,3547,Motify,http://motify.com,Online video fitness training platform,Utrecht,The Netherlands,Activity & Performance,For Activity Software
998,3548,MotionSoft,http://motionsoft.net,Club and gym management software platform,Rockville,USA,Management & Organisation,Organisations & Venues
542,3549,MotivatePT,http://motivatept.co.uk,App to book and find personal trainers in London,London,UK,Activity & Performance,For Activity Software
1146,3550,Motivu,http://motivu.dk,Sports booking platform,Copenhagen,Denmark,Activity & Performance,Before / After Activity
6106,3551,Moto,http://moto50.ru,"Motocross bikes content, reviews and features",St. Petersburg,Russia,Fans & Content,Content Platforms
684,3552,MotoGP Ignition,http://motogp-ignition.com,"Allowing for collectors to enjoy the MotoGP Ignition world, alongside the player audience, through NFT's.",Madrid,Spain,Fans & Content,Fan Experiences
6524,3553,MotoRegistry,http://motoregistry.com,Motorsport event management software,Stratford,Canada,Management & Organisation,Organisations & Venues
780,3554,Motocaddy,http://motocaddy.com,"Motocaddy engages in providing a suite of technology-led golf products, with a particular focus on powered golf trolleys.",London,UK,Activity & Performance,For Activity Hardware
5619,3555,Motorsport.com,http://motorsport.com,Motorsport news and content,Miami,USA,Fans & Content,Content Platforms
5433,3556,Motosumo,http://motosumo.com,Live indoor cycling training,Copenhagen,Denmark,Activity & Performance,For Activity Software
333,3557,Motti,http://motti.com,Digital fan loyalty and engagement platform,Mexico City,Mexico,Fans & Content,Fan Experiences
5032,3558,Motus Global,http://motusglobal.com,"Solutions that enhance human performance, rehabilitation, provide insights",Kent,USA,Activity & Performance,For Activity Hardware
6001,3559,MouthGuard Club,http://mouthguardclub.com,MouthGuard Club designs and manufactures customized sports mouthguards from the 3D scan.,Phoenix,USA,Activity & Performance,For Activity Hardware
6197,3560,Movano,http://movano.com,Wearable ring for fitness & sleep monitoring,Pleasanton,USA,Activity & Performance,Before / After Activity
6673,3561,Move It Fitness,http://move-it.club,Smart fitness training equipment,Guangzhou,China,Activity & Performance,For Activity Hardware
3874,3562,Move n See,http://shop.movensee.com,Robotic cameras and online video services,Brest,France,Activity & Performance,For Activity Hardware
4073,3563,Move.ai,http://move.ai,AI based motion capture solutions,London,UK,Activity & Performance,For Activity Software
6680,3564,MoveGB,http://movegb.com,One stop fitness membership and subscription app,Bath,UK,Activity & Performance,For Activity Software
4720,3565,MoveSpring by Stridekick,http://MoveSpring.com,"A fun, easy-to-use step and activity challenge platform",Chicago,USA,Activity & Performance,For Activity Software
1907,3566,Movegeen,http://movegeen.com,Employee wellness management solution,Prague,Poland,Management & Organisation,Organisations & Venues
6582,3567,Movella,http://movella.com,Full-stack hardware and software firm specializing in movement digitization,San Francisco,USA,Activity & Performance,For Activity Hardware
1416,3568,Movement For Modern LIfe,http://movementformodernlife.com,Online yoga classes,London,UK,Activity & Performance,For Activity Software
1685,3569,Movesense by Suunto,http://movesense.com,an open sensor development platform for measuring movement,Vantaa,Finland,Activity & Performance,For Activity Hardware
286,3570,Movetru,http://movetru.io,Movetru a wearable device that aims to reduce injury and enhance rehabilitation.,Ballymoney,UK,Activity & Performance,Before / After Activity
6143,3571,Movez Analytics,http://movez.ai,AI based football training and engagement solution,Herzliya,Israel,Fans & Content,Fan Experiences
6626,3572,Movn,http://movn.me,Super app for sport,London,UK,Fans & Content,Fan Experiences
1351,3573,Movr,http://movewithmovr.com,Personalized functional movement training for every user.,Vancouver,Canada,Activity & Performance,For Activity Software
6390,3574,Movrs,http://movrs.com,AI based platform that tracks the movement of athletes,Los Angeles,USA,Activity & Performance,For Activity Software
2449,3575,Moxie,http://moxie.xyz,Online fitness studio,New York City,USA,Activity & Performance,For Activity Software
5227,3576,Moxie Sports,http://moxiesports.com,Team management software,Atlanta,USA,Management & Organisation,Organisations & Venues
2625,3577,Moxy Monitor,http://moxymonitor.com,Sensor to monitor oxygen levels,Hutchinson,USA,Activity & Performance,For Activity Hardware
5954,3578,Mozhi,http://getmozhi.com,mobile application for giving comments on sports events,Zhabei,China,Fans & Content,Content Platforms
288,3579,Mpruv Sports,http://mpruvsports.com,Booking and discovery platform for players and instructors,Kansas City,USA,Activity & Performance,Before / After Activity
2553,3580,Mr.Snow,http://mrsnow.de,Snow simulation solutions,Chemnitz,Germany,Activity & Performance,For Activity Hardware
6297,3581,Much Better Adventures,http://muchbetteradventures.com,Adventure booking platform,London,UK,Activity & Performance,Before / After Activity
6777,3582,Mude Wellness Media,http://mude.fit,Fitness booking platform,Rio de Janeiro,Brazil,Activity & Performance,Before / After Activity
5770,3583,Mujo Mechanics,http://mujofitness.com,Technology-based fitness solution,London,UK,Activity & Performance,Before / After Activity
16,3584,MulliganPlus,http://mulliganplus.com,Golf booking platform,Bathgate,UK,Activity & Performance,Before / After Activity
