,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
3868,4116,Podium,http://podium.top,Podium specializes in providing analytics and data-driven tools for NFT fantasy sports.,Paris,France,Fans & Content,Fantasy Sports & Betting
4550,4117,Podium Analytics,http://podiumanalytics.org,"Podium Analytics, an NGO and charity, is bringing together the best minds in science, technology, academia and sport to keep people playing the sport they love for longer.",London,UK,Activity & Performance,Before / After Activity
5880,4118,Podium Cafe,http://podiumcafe.com,Cycling news portal,Solihull,UK,Fans & Content,Content Platforms
5989,4119,Podo Activa,http://podoactiva.com,Custom sports and rehab insoles for injury prevention,Huesca,Spain,Activity & Performance,Before / After Activity
1202,4120,Pogoseat,http://pogoseat.com,Ticketing software,Venice,USA,Management & Organisation,Organisations & Venues
1991,4121,Pogr,http://pogr.gg,Pogr is a unique customizable profile system with centralized video game statistics.,Los Angeles,USA,Activity & Performance,Before / After Activity
4548,4122,Point Fitness Insights,http://areyouonpoint.co,"Connects and evaluates biometric health data from various devices, apps",Los Angeles,USA,Activity & Performance,For Activity Software
567,4123,Pointstreak,http://Pointstreak.com,News and results for American sports,Thornhill,Canada,Fans & Content,Content Platforms
613,4124,Poipes,http://poipes.com,Streaming for Columbian and Brazilian Football,Miami,USA,Fans & Content,Content Platforms
4252,4125,Polar,http://polar.com,GPS fitness watches,Kempele,Finland,Activity & Performance,For Activity Hardware
4703,4126,Polarcool,http://polarcool.se/polarcap,"Portable cooling system, which consists of a portable cooling unit, a patented silicone-based headcap, and a insulating neoprene cover.",Lund,Sweden,Activity & Performance,Before / After Activity
706,4127,Polestar Studios Limited,http://ps-esports.com,"News, Events Calendar, and Insights, from the leading esports media in Hong Kong. 電競新聞，資訊，香港電競比賽，亞洲以至國際電競行業動向趨勢。深入解讀，洞察分析。",Hong Kong SAR,China,Fans & Content,Content Platforms
272,4128,Polpo,http://polpo.ai,AI powered live content protection,Los Angeles,USA,Management & Organisation,Media & Sponsors
2875,4129,Polysports,http://polysports.com,Polysports is a next-gen Daily Fantasy Sports platform based on Blockchain Technology,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
45,4130,Ponto do Esporte,http://pontodoesporte.com.br,Sports venues and game discovery platform,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
2745,4131,PonyApp,http://theponyapp.com,Social community for horses and owners,New York City,USA,Fans & Content,Fan Experiences
5119,4132,Pop Dog,http://popdog.com,Esports streaming platform,Santa Monica,USA,Fans & Content,Content Platforms
3895,4133,Populous,http://populous.com,Populous provides design services for sports facilities.,Kansas City,USA,Management & Organisation,Organisations & Venues
4063,4134,Portable Scores,http://portablescores.com,Portable digital scoreboards,Madison,USA,Activity & Performance,For Activity Hardware
2994,4135,Portal Da Base Brasil,http://portaldabasebrasil.com.br,Youth football news platform,Belo Horizonte,Brazil,Fans & Content,Content Platforms
4899,4136,Portl,http://portl.co,AI powered mirror for connected fitness and home workouts and experience centers,Hyderabad,India,Activity & Performance,For Activity Hardware
3723,4137,Positive Performance,http://positiveperformancetraining.com,Mental training courses for sports teams,Seattle,USA,Activity & Performance,Before / After Activity
1954,4138,Possible,http://possible.fit,Personal trainer booking platform,Beachcity,Australia,Activity & Performance,Before / After Activity
2252,4139,Pound Rockout Workout,http://poundfit.com,Pound Rockout Workout is a cardio routine and jam session based on immitating people playing drums.,Culver City,USA,Activity & Performance,For Activity Software
437,4140,PowUnity,http://powunity.com,GPS trackers for eBikes,Innsbruck,Austria,Activity & Performance,For Activity Hardware
1854,4141,Powder,http://powder.gg,Esports highlights creation platform,Paris,France,Fans & Content,Content Platforms
3338,4142,Power 20,http://power20method.com,Fitness tutorials and videos,New York City,USA,Activity & Performance,For Activity Software
2066,4143,Power Forward Sports Group,http://pwrfwd.co,Online marketplace for fans,Concord,USA,Fans & Content,Fan Experiences
2732,4144,Power Monkey Fitness,http://powermonkeyfitness.com,Fitness programs and videos,New York City,USA,Activity & Performance,For Activity Software
156,4145,Power Tee,http://powertee.com,Power Tee is the automated ball teeing system for Golf Ranges.,Jacksonville,USA,Activity & Performance,For Activity Hardware
6124,4146,PowerChalk,http://powerchalk.com,Analytics platform,Cary,USA,Activity & Performance,For Activity Software
3720,4147,PowerDot,http://powerdot.com,Muscle recovery and performance wearable,Carlsbad,USA,Activity & Performance,For Activity Hardware
5314,4148,PowerGym,http://sistemapowergym.com,Gym management software,Santa Fe,Argentina,Management & Organisation,Organisations & Venues
5741,4149,PowerPlayer,http://thepowerplayer.com,Sports data recording and analysis,Buffalo,USA,Activity & Performance,For Activity Software
4013,4150,PowerUp Sports,http://powerupsports.com,Sports club management solution,Toronto,Canada,Management & Organisation,Organisations & Venues
2554,4151,Powerplay,http://powerplay.org.in,Fantasy cricket platform,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
1388,4152,PracticeHero,http://practiceherousa.com,All-in-one sports data management platform,Frisco,USA,Activity & Performance,Before / After Activity
4830,4153,Pramana Labs,http://pramanalabs.com,Sports data analytics and visualization software,Durham,USA,Activity & Performance,For Activity Software
4604,4154,PreHab Exercises,http://prehabexercises.com,PreHab Exercises is an online resource for exercise and Wellbeing that offers articles of current trends and an elaborate Exercise.,Los Angeles,USA,Fans & Content,Content Platforms
722,4155,Precision Pro Golf,http://precisionprogolf.com,Precision golf rangefinders,Cincinnati,USA,Activity & Performance,For Activity Hardware
2782,4156,Precision Sports Technology,http://precisionsportstech.com,Developing software to give real-time feedback on exercise technique and provide objective information on human movement,Galway,Ireland,Activity & Performance,For Activity Software
1147,4157,Pred365,http://pred365.com,Sports events prediction app,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
1707,4158,Predict22,http://predict22.com,AI powered sports analytics,Bangalore,India,Fans & Content,Fantasy Sports & Betting
5214,4159,Prediction Strike,http://predictionstrike.com,The only sports stock market where you can buy & sell shares of your favorite athletes.,New York City,USA,Fans & Content,Fantasy Sports & Betting
6001,4160,Predictive Fitness,http://predictive.fit,Predictive Fitness is a health and fitness technology that prescribes and optimizes exercise based on user biometrics and genetics.,Southlake,USA,Activity & Performance,For Activity Software
3806,4161,Preem,http://gopreem.com,"Preem is the first vertical social network for passionate cyclists powered by a smart social+ app that delivers personalized route, ride, and connection recommendations.",Denver,USA,Activity & Performance,Before / After Activity
736,4162,Prematch,http://prematchapp.de,Prematch is building the European super-platform for the real football.,Köln,Germany,Activity & Performance,For Activity Software
6245,4163,Premier Sports,http://premiersports.com,Rugby news platform,Princeton,USA,Fans & Content,Content Platforms
3893,4164,Premier Sports Lighting,http://premiersportslighting.com,Sports venue lighting system,Gastonia,USA,Management & Organisation,Organisations & Venues
1821,4165,PrenotaUnCampo,http://prenotauncampo.it,Sports booking platform,Milan,Italy,Activity & Performance,Before / After Activity
5416,4166,PrepHero,http://prephero.com,College recruitment database,Chicago,USA,Activity & Performance,Before / After Activity
3041,4167,PrepRecruiters,http://PrepRecruiters.com,Scouting platform,Red Bluff,USA,Activity & Performance,Before / After Activity
5493,4168,Preskige,http://preskige.com,Adventure sports booking platform,Turin,Italy,Activity & Performance,Before / After Activity
4535,4169,Press Sports App,http://presssportsapp.com,Sports social media platform,Atlanta,USA,Activity & Performance,Before / After Activity
3256,4170,Pressenger,http://pressenger.com,Push notifications for Fan engagement,Budapest,Hungary,Fans & Content,Fan Experiences
3670,4171,PrestoSports,http://prestosports.com,"PrestoSports is a technology platform for online sports information such as schedules, scores, stories, and statistics.",Rockville,USA,Management & Organisation,Media & Sponsors
955,4172,Prevayl,http://prevayl.com,Prevayl is a smart sportswear company.,Manchester,UK,Activity & Performance,For Activity Hardware
5309,4173,Prevent Biometrics,http://preventbiometrics.com,Head impact data tracking,Edina,USA,Activity & Performance,For Activity Hardware
4398,4174,Prevess,http://prevess.com,personalized snack plan for professional sports clubs and sport teams delivered via smartphone,Berlin,Germany,Activity & Performance,Before / After Activity
885,4175,Primesport,http://primesport.com,VIP experiences for American sports events,Atlanta,USA,Fans & Content,Fan Experiences
3176,4176,Prism Neuro,http://prismneuro.com,"Technology to detect, track and analyse effective brain-body communication for injury prevention",Canberra,Australia,Activity & Performance,Before / After Activity
3053,4177,Prixview,http://prixview.com,Sports data and technology for Equestrian Jumping,New York City,USA,Fans & Content,Content Platforms
4925,4178,Prizepicks,http://prizepicks.com,Daily Fantasy Sports (DFS) platform that covers sports betting in a wide variety of leagues,Atlanta,USA,Fans & Content,Fantasy Sports & Betting
931,4179,Pro Football Doc,http://profootballdoc.com,Pro Football Doc is a subscription service that gives bettors and fantasy players the injury information.,San Diego,USA,Fans & Content,Content Platforms
5141,4180,Pro Football Focus,http://profootballfocus.com,"Fantasy sports tools, news and analytics",Cincinnati,USA,Fans & Content,Fantasy Sports & Betting
6388,4181,Pro Golf Weekly,http://progolfweekly.com,Golf news platform,Portsmouth,USA,Fans & Content,Content Platforms
1015,4182,Pro Guides,http://proguides.com,Esport coaching platform,Los Angeles,USA,Activity & Performance,For Activity Software
5013,4183,Pro League Network,http://proleaguenetwork.com,Sports wagering company that is focused on bringing exclusive and bettable sports for sportsbook operators to fill under-optimized dayparts on the sports betting calendar,New York City,USA,Fans & Content,Fantasy Sports & Betting
4822,4184,Pro Motocross Championship,http://promotocross.com,Motocross news platform,Chicago,USA,Fans & Content,Content Platforms
3783,4185,Pro Owned Cycling,http://proownedcycling.com,Cycling gear,Ballerup,Denmark,Activity & Performance,For Activity Hardware
5996,4186,Pro Player Insiders,http://proplayerinsiders.com,Sports news platform,New York City,USA,Fans & Content,Content Platforms
1604,4187,Pro Soccer USA,http://prosoccerusa.com,Football news platform,Orlando,USA,Fans & Content,Content Platforms
5853,4188,Pro Sports,http://prosoccerapp.com.br,"A comprehensive system for coaching staffs across various sports, providing features such as detailed statistics, training planning, tactical analysis and much more",Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
3999,4189,Pro soccer drills,http://pro-soccerdrills.com,Football drills and videos,Budapest,Hungary,Activity & Performance,For Activity Software
4607,4190,ProMentor,http://promentor.com,ProMentor is the live mentorship platform for aspiring athletes delivered by professional athletes.,Cuyahoga Falls,USA,Activity & Performance,For Activity Software
3637,4191,ProRun,http://prorun.nl,Running plans and news platform,Hilversum,The Netherlands,Fans & Content,Content Platforms
