,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
859,4176,Playwork,http://playwork.me,Smart rehabilitation ball,Ness Ziona,Israel,Activity & Performance,For Activity Hardware
2843,4177,Playyourfuture,http://playyourfuture.org,Digital sports learning platform,Lisbon,Portugal,Activity & Performance,For Activity Software
2908,4178,Pleasant Paddling,http://pleasantpaddling.com,Pleasant Paddling is a kayaking company that offers comfortable paddling to reach out and touch your surroundings.,Lunenburg,Canada,Activity & Performance,Before / After Activity
1379,4179,Pledge It,http://pledgeit.org,Crowdfunding for sports initiatives,Harrisburg,USA,Fans & Content,Fan Experiences
4471,4180,PledgeSports,http://pledgesports.org,Crowdfunding for sports initiatives,London,UK,Fans & Content,Fan Experiences
2147,4181,Plei,http://plei.app,Football booking platform,Miami,USA,Activity & Performance,Before / After Activity
4091,4182,Pllay,http://pllay.me,AI driven video game mobile wagering app,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
1664,4183,Plugin,http://plugin.ch,Club management software,Martigny,Switzerland,Management & Organisation,Organisations & Venues
6632,4184,Plus O2 - LABESPORT EUROPE SL,http://pluso2.es,Hypoxia training wearable,Barcelona,Spain,Activity & Performance,For Activity Hardware
2195,4185,Poap,http://poap.xyz,POAP(Proof of Attendance Protocol) is a web3 ecosystem to preserve life experiences as digital collectibles,New York City,USA,Fans & Content,Fan Experiences
206,4186,Pocket Radar,http://pocketradar.com,Pocket radar for speed tracking and coaching assistance,Santa Rosa,USA,Activity & Performance,For Activity Hardware
1865,4187,Pocket Yoga,http://pocketyoga.com,Online yoga tutorials and classes,Dallas,USA,Activity & Performance,For Activity Software
172,4188,PodPlay Technologies,http://podplay.app,A full suite of digital tools for managing modern racket sports clubs and more.,New York City,USA,Management & Organisation,Organisations & Venues
2864,4189,Podeum,http://podeum.live,Social community for cricket fans,Bangalore,India,Fans & Content,Fan Experiences
6435,4190,Podium,http://podium.top,Podium specializes in providing analytics and data-driven tools for NFT fantasy sports.,Paris,France,Fans & Content,Fantasy Sports & Betting
523,4191,Podium Analytics,http://podiumanalytics.org,"Podium Analytics, an NGO and charity, is bringing together the best minds in science, technology, academia and sport to keep people playing the sport they love for longer.",London,UK,Activity & Performance,Before / After Activity
6225,4192,Podium Cafe,http://podiumcafe.com,Cycling news portal,Solihull,UK,Fans & Content,Content Platforms
3858,4193,Podo Activa,http://podoactiva.com,Custom sports and rehab insoles for injury prevention,Huesca,Spain,Activity & Performance,Before / After Activity
2108,4194,Pogoseat,http://pogoseat.com,Ticketing software,Venice,USA,Management & Organisation,Organisations & Venues
2004,4195,Pogr,http://pogr.gg,Pogr is a unique customizable profile system with centralized video game statistics.,Los Angeles,USA,Activity & Performance,Before / After Activity
5213,4196,Point Fitness Insights,http://areyouonpoint.co,"Connects and evaluates biometric health data from various devices, apps",Los Angeles,USA,Activity & Performance,For Activity Software
4989,4197,Pointstreak,http://Pointstreak.com,News and results for American sports,Thornhill,Canada,Fans & Content,Content Platforms
953,4198,Poipes,http://poipes.com,Streaming for Columbian and Brazilian Football,Miami,USA,Fans & Content,Content Platforms
4698,4199,Polar,http://polar.com,GPS fitness watches,Kempele,Finland,Activity & Performance,For Activity Hardware
1679,4200,Polarcool,http://polarcool.se/polarcap,"Portable cooling system, which consists of a portable cooling unit, a patented silicone-based headcap, and a insulating neoprene cover.",Lund,Sweden,Activity & Performance,Before / After Activity
3670,4201,Polestar Studios Limited,http://ps-esports.com,"News, Events Calendar, and Insights, from the leading esports media in Hong Kong. 電競新聞，資訊，香港電競比賽，亞洲以至國際電競行業動向趨勢。深入解讀，洞察分析。",Hong Kong SAR,China,Fans & Content,Content Platforms
2548,4202,Polpo,http://polpo.ai,AI powered live content protection,Los Angeles,USA,Management & Organisation,Media & Sponsors
3459,4203,Polysports,http://polysports.com,Polysports is a next-gen Daily Fantasy Sports platform based on Blockchain Technology,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
6592,4204,Ponto do Esporte,http://pontodoesporte.com.br,Sports venues and game discovery platform,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
52,4205,PonyApp,http://theponyapp.com,Social community for horses and owners,New York City,USA,Fans & Content,Fan Experiences
6212,4206,Pop Dog,http://popdog.com,Esports streaming platform,Santa Monica,USA,Fans & Content,Content Platforms
1966,4207,Populous,http://populous.com,Populous provides design services for sports facilities.,Kansas City,USA,Management & Organisation,Organisations & Venues
6549,4208,Portable Scores,http://portablescores.com,Portable digital scoreboards,Madison,USA,Activity & Performance,For Activity Hardware
1624,4209,Portal Da Base Brasil,http://portaldabasebrasil.com.br,Youth football news platform,Belo Horizonte,Brazil,Fans & Content,Content Platforms
2431,4210,Portl,http://portl.co,AI powered mirror for connected fitness and home workouts and experience centers,Hyderabad,India,Activity & Performance,For Activity Hardware
733,4211,Positive Performance,http://positiveperformancetraining.com,Mental training courses for sports teams,Seattle,USA,Activity & Performance,Before / After Activity
459,4212,Possible,http://possible.fit,Personal trainer booking platform,Beachcity,Australia,Activity & Performance,Before / After Activity
5680,4213,Pound Rockout Workout,http://poundfit.com,Pound Rockout Workout is a cardio routine and jam session based on immitating people playing drums.,Culver City,USA,Activity & Performance,For Activity Software
1090,4214,PowUnity,http://powunity.com,GPS trackers for eBikes,Innsbruck,Austria,Activity & Performance,For Activity Hardware
5218,4215,Powder,http://powder.gg,Esports highlights creation platform,Paris,France,Fans & Content,Content Platforms
6629,4216,Power 20,http://power20method.com,Fitness tutorials and videos,New York City,USA,Activity & Performance,For Activity Software
840,4217,Power Forward Sports Group,http://pwrfwd.co,Online marketplace for fans,Concord,USA,Fans & Content,Fan Experiences
3020,4218,Power Monkey Fitness,http://powermonkeyfitness.com,Fitness programs and videos,New York City,USA,Activity & Performance,For Activity Software
3263,4219,Power Tee,http://powertee.com,Power Tee is the automated ball teeing system for Golf Ranges.,Jacksonville,USA,Activity & Performance,For Activity Hardware
1343,4220,PowerChalk,http://powerchalk.com,Analytics platform,Cary,USA,Activity & Performance,For Activity Software
5462,4221,PowerDot,http://powerdot.com,Muscle recovery and performance wearable,Carlsbad,USA,Activity & Performance,For Activity Hardware
2486,4222,PowerGym,http://sistemapowergym.com,Gym management software,Santa Fe,Argentina,Management & Organisation,Organisations & Venues
3195,4223,PowerPlayer,http://thepowerplayer.com,Sports data recording and analysis,Buffalo,USA,Activity & Performance,For Activity Software
4491,4224,PowerUp Sports,http://powerupsports.com,Sports club management solution,Toronto,Canada,Management & Organisation,Organisations & Venues
5130,4225,Powerplay,http://powerplay.org.in,Fantasy cricket platform,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
4646,4226,PracticeHero,http://practiceherousa.com,All-in-one sports data management platform,Frisco,USA,Activity & Performance,Before / After Activity
159,4227,Pramana Labs,http://pramanalabs.com,Sports data analytics and visualization software,Durham,USA,Activity & Performance,For Activity Software
6434,4228,PreHab Exercises,http://prehabexercises.com,PreHab Exercises is an online resource for exercise and Wellbeing that offers articles of current trends and an elaborate Exercise.,Los Angeles,USA,Fans & Content,Content Platforms
4433,4229,Precision Pro Golf,http://precisionprogolf.com,Precision golf rangefinders,Cincinnati,USA,Activity & Performance,For Activity Hardware
6414,4230,Precision Sports Technology,http://precisionsportstech.com,Developing software to give real-time feedback on exercise technique and provide objective information on human movement,Galway,Ireland,Activity & Performance,For Activity Software
1830,4231,Pred365,http://pred365.com,Sports events prediction app,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
4070,4232,Predict22,http://predict22.com,AI powered sports analytics,Bangalore,India,Fans & Content,Fantasy Sports & Betting
3608,4233,Prediction Strike,http://predictionstrike.com,The only sports stock market where you can buy & sell shares of your favorite athletes.,New York City,USA,Fans & Content,Fantasy Sports & Betting
2168,4234,Predictive Fitness,http://predictive.fit,Predictive Fitness is a health and fitness technology that prescribes and optimizes exercise based on user biometrics and genetics.,Southlake,USA,Activity & Performance,For Activity Software
2632,4235,Preem,http://gopreem.com,"Preem is the first vertical social network for passionate cyclists powered by a smart social+ app that delivers personalized route, ride, and connection recommendations.",Denver,USA,Activity & Performance,Before / After Activity
2723,4236,Prematch,http://prematchapp.de,Prematch is building the European super-platform for the real football.,Köln,Germany,Activity & Performance,For Activity Software
6071,4237,Premier Fantasy Tools,http://premierfantasytools.com,Data driven tools for helping fantasy premier league managers make team decitions,Toronto,Canada,Fans & Content,Fantasy Sports & Betting
2286,4238,Premier Sports,http://premiersports.com,Rugby news platform,Princeton,USA,Fans & Content,Content Platforms
3132,4239,Premier Sports Lighting,http://premiersportslighting.com,Sports venue lighting system,Gastonia,USA,Management & Organisation,Organisations & Venues
1027,4240,PrenotaUnCampo,http://prenotauncampo.it,Sports booking platform,Milan,Italy,Activity & Performance,Before / After Activity
5323,4241,PrepHero,http://prephero.com,College recruitment database,Chicago,USA,Activity & Performance,Before / After Activity
5167,4242,PrepRecruiters,http://PrepRecruiters.com,Scouting platform,Red Bluff,USA,Activity & Performance,Before / After Activity
4184,4243,Preskige,http://preskige.com,Adventure sports booking platform,Turin,Italy,Activity & Performance,Before / After Activity
3559,4244,Press Sports App,http://presssportsapp.com,Sports social media platform,Atlanta,USA,Activity & Performance,Before / After Activity
3664,4245,Pressenger,http://pressenger.com,Push notifications for Fan engagement,Budapest,Hungary,Fans & Content,Fan Experiences
4678,4246,PrestoSports,http://prestosports.com,"PrestoSports is a technology platform for online sports information such as schedules, scores, stories, and statistics.",Rockville,USA,Management & Organisation,Media & Sponsors
2946,4247,Prevayl,http://prevayl.com,Prevayl is a smart sportswear company.,Manchester,UK,Activity & Performance,For Activity Hardware
5587,4248,Prevent Biometrics,http://preventbiometrics.com,Head impact data tracking,Edina,USA,Activity & Performance,For Activity Hardware
6331,4249,Prevess,http://prevess.com,personalized snack plan for professional sports clubs and sport teams delivered via smartphone,Berlin,Germany,Activity & Performance,Before / After Activity
96,4250,Primesport,http://primesport.com,VIP experiences for American sports events,Atlanta,USA,Fans & Content,Fan Experiences
2379,4251,Prism Neuro,http://prismneuro.com,"Technology to detect, track and analyse effective brain-body communication for injury prevention",Canberra,Australia,Activity & Performance,Before / After Activity
