,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
6063,2790,Inkara Technologies,http://fansauce.com,"Enable your fans to share their content directly with you, automatically, instantly, wherever they are in the world.",Ascot,UK,Fans & Content,Fan Experiences
1618,2791,Inlivo,http://inlivo.com,App to pursuit of healthy living and chronic disease management easier and more effective.,Varna,Bulgaria,Activity & Performance,For Activity Software
3282,2792,Inmovo Wellness,http://inmovo.app,A corporate wellness mobile app that encourages employees' physical activity through a point system that can be exchanged for rewards.,Lima,Peru,Activity & Performance,For Activity Software
2276,2793,Innerjoy,http://innerjoy.app,Innerjoy is a personalized meditation application app.,Maslak,Turkey,Activity & Performance,For Activity Software
1855,2794,Innerlogic,http://innerlogic.com,Organizational culture measurement and analytics for sports organizations,Halifax,Canada,Management & Organisation,Organisations & Venues
4836,2795,Innoria,http://innoriatech.com,neurofeedback technologies unlocking the infinite potential of elite athletes’ mental power,Debrecen,Hungary,Activity & Performance,For Activity Software
1141,2796,Innovative Sports Technology BV,http://bb-sys.org,"BB‑SYS utilizes scientifically proven and innovative Dutch design to improve shooting speed, accuracy, and perceptional focus for every athlete wanting to transform their game.",Amsterdam,The Netherlands,Activity & Performance,For Activity Hardware
5520,2797,Innovative Timing Systems,http://innovativetimingsystems.com,Largest online sports photo platform with over 45 million pictures of athletes,St. Louis,USA,Management & Organisation,Organisations & Venues
4808,2798,Inrange Golf,http://inrangegolf.com,Converts venues into sports and recreation centers for golf practice,London,UK,Management & Organisation,Organisations & Venues
857,2799,Inscyd,http://inscyd.com,THE WORLD'S MOST ADVANCED PHYSIOLOGICAL PERFORMANCE ANALYSIS SOFTWARE,Tagerwilen,Switzerland,Activity & Performance,For Activity Software
469,2800,Inside Injuries,http://insideinjuries.com,"Helps you understand which teams, position groups or players are healthier than others, based on the frequency, severity of their injuries as well as other factors",Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
4793,2801,InsideSport,http://insidesport.co,Sports news platform,Delhi NCR,India,Fans & Content,Content Platforms
3302,2802,Insiders Sports,http://insiderssports.com,Sports news portal,Tampa,USA,Fans & Content,Content Platforms
3188,2803,Insight Replay,http://insightreplay.com,Instant replay for athletes and coaches,Hanover,USA,Activity & Performance,For Activity Software
4513,2804,Insights.gg,http://insights.gg,Collaboration and Esports Coaching Platform Designed for Gamers,Vancouver,Canada,Activity & Performance,For Activity Software
6121,2805,Inspired Gaming Group,http://inspiredgaminggroup.com,"Inspired is a global games technology company, supplying Virtual Sports, Mobile Gaming and Server Based Gaming systems.",London,UK,Management & Organisation,Media & Sponsors
5087,2806,Inspiretek,http://inspiretek.io,"Wellness management system (WMS) drives positive behaviour change for young athletes, improving mental health and wellbeing outcomes.",Brisbane,Australia,Activity & Performance,For Activity Software
2413,2807,Inspiring Fitness,http://inspiringfitness.com.mx,App based fitness and workouts,Mexico City,Mexico,Activity & Performance,For Activity Software
918,2808,InstaFit,http://instafit.com,Online fitness & nutrition startup focused in Latin America.,Mexico City,Mexico,Activity & Performance,For Activity Software
5560,2809,Instant Sponsor,http://instantsponsor.com,Blockchain-powered global sponsorship marketplace seamlessly connecting brands and the rights holders,Washington D.C.,USA,Management & Organisation,Media & Sponsors
318,2810,Instant sport,http://wavegarden.com,Artificial wave technology solution,San Sebastian,Spain,Activity & Performance,Before / After Activity
1889,2811,InstructorLive,http://instructorlive.com,"Workouts with expert Instructors which available anywhere, anytime, on any device.",London,UK,Activity & Performance,For Activity Software
2958,2812,Integrated Bionics,http://integratedbionics.com,"Wearable technology products designed to monitor, analyze, and enhance athletic performance.",Houston,USA,Activity & Performance,For Activity Hardware
3139,2813,IntelliCUP,http://intellicup.com,Unique high speed beverage dispensing solution with integrated smart technology,Port Louis,Mauritius,Management & Organisation,Organisations & Venues
616,2814,IntelliGym,http://intelligym.com,Intelligym stimulates gameplay in a digital arena to help players perform better in real-time sports,Morristown,USA,Activity & Performance,For Activity Software
558,2815,IntelliSports,http://intellisports.ca,Created real world sports with a digitally engaging experience and A.I. to create real world gaming.,Montreal,Canada,Activity & Performance,For Activity Software
627,2816,Intelligentgolf,http://intelligentgolf.co.uk,"Handicapping, online teetime booking, golf competition management and club management software.",Warwick,USA,Management & Organisation,Organisations & Venues
4270,2817,Intellisports,http://intellisports.com,"Combining predictive modeling, situational analysis and subjective factors.",Ottawa,Canada,Fans & Content,Content Platforms
2492,2818,InteractSport,http://interactsport.com,Online Sports Management Solutions,Canberra,Australia,Management & Organisation,Organisations & Venues
3379,2819,Interacting Technology,http://interactech.com,"Analytics , Database , Personalization, API, AI/ML , Internet of things, Wellness, , application, wearables",Tel-Aviv,Israel,Fans & Content,Fan Experiences
1172,2820,Interactive Fitness,http://expresso.com,Advanced Gamified Cardio For Your Home,Santa Clara,USA,Activity & Performance,For Activity Hardware
5062,2821,Interactive Schedules,http://InteractiveSchedules.com,A full website solution to manage your club or league,Ottawa,Canada,Management & Organisation,Organisations & Venues
1928,2822,Interactive Squash,http://interactivesquash.com,transforms any squash court into a smart court,Munich,Germany,Activity & Performance,For Activity Hardware
1414,2823,Intermission,http://intermissioneducation.co,premier education programs exclusively for professional athletes,Los Angeles,USA,Activity & Performance,For Activity Software
1095,2824,International Sports Technology Association,http://istassociation.com,Software aiming to enhance the experience and interactions of event organisers.,Atlanta,USA,Management & Organisation,Organisations & Venues
3570,2825,Interplay Media,http://interplaymedia.com.au,Digital sports advertising network,Melbourne,Australia,Management & Organisation,Media & Sponsors
2545,2826,Interpodia Technology,http://interpodia.com,Interpodia Technology is a sports registration software development company.,North Vancouver,Canada,Management & Organisation,Organisations & Venues
1314,2827,Interregional Sports Group,http://isg.media,Turn-key solution for virtual media on broadcasted events,London,UK,Management & Organisation,Media & Sponsors
4969,2828,Intersect,http://intersectfit.co,Intersect offers 1-on-1 online access to the greatest fitness experts in the country.,Austin,USA,Activity & Performance,For Activity Software
4585,2829,Inthegame,http://inthegame.io,Platform for live & VOD streams.,Tel-Aviv,Israel,Fans & Content,Fan Experiences
1049,2830,Intimind,http://intimind.es,Practice of meditation as a healthy habit more.,Valencia,Spain,Activity & Performance,For Activity Software
5435,2831,Inuheat,http://inuheat.com,Smart wearable heat control device for sportswear,Hovas,Sweden,Activity & Performance,For Activity Hardware
6415,2832,InvertSports LLC,http://invertsports.com,"Invert Sports official goal is to offer the best wakeboard and water ski and surf boats, watercraft rentals, boat charter, and wake sports available to everyone",Washington D.C.,USA,Activity & Performance,Before / After Activity
1423,2833,InvestorBall,http://investorballsports.com,use statistical algorithms and big data to give YOU the best chance at winning a bet,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
3632,2834,Iron Leap,http://ironleap.com,Track and record your movements. Accurately model your technique with smart sensors and sophisticated algorithms.,Washington D.C.,USA,Activity & Performance,For Activity Software
2386,2835,Iron Tribe Fitness,http://irontribefitness.com,"Results-based, group fitness app also with more than 40 brick-and-mortar locations across the United States.",Birmingham,USA,Activity & Performance,For Activity Software
2741,2836,Isobar Compression,http://isobar-compression.com,Ccompression garmets to treat chronic venous insufficiency (CVI) conditions.,London,UK,Activity & Performance,Before / After Activity
2154,2837,Isportsg,http://isportsg.com,Our patented dual activation technology ensures reliable sensor recognition for touch tackles and catches.,Washington D.C.,USA,Activity & Performance,For Activity Hardware
4056,2838,Iterpro,http://iterpro.com,SaaS Platform for Football Business Intelligence & analytics,London,UK,Management & Organisation,Organisations & Venues
4691,2839,Ithiam Sports,http://ithiamsports.com,"capture your team’s game events using one of the StatsGuy apps, then synchronize the app with the StatsCloud server so that anyone, including coaches, players and scouts, can be given access to view game results using their computer, tablet and smartphone.",Alberta,Canada,Activity & Performance,For Activity Software
893,2840,Itrainer,http://insight-sports.com,"he MOST ACCURATE on-club golf analyer, independently tested against Trackman and Flightscope",Sai Wan,China,Activity & Performance,For Activity Hardware
5575,2841,Its Your Race,http://itsyourrace.com,"online race management and registration platform for athletes, race organizers, and timers. It allows timers to create event registration",Washington D.C.,USA,Management & Organisation,Organisations & Venues
105,2842,Ivvi,http://influencerstrategies.com,"Discover, track and partner with influencers before they are even on your competitors radar",Toronto,Canada,Management & Organisation,Organisations & Venues
1032,2843,JAFA,http://jafaapp.com,"At JAFA, we put football back in the hands of the fans. We do that by giving all fans a voice and allowing other fans to decide whose voice reaches the top.",London,UK,Fans & Content,Fan Experiences
6348,2844,JAXJOX,http://jaxjox.com,a fitness platform that combines connected strength-training equipment with live and on-demand content.,Bellevue,USA,Activity & Performance,For Activity Hardware
4187,2845,JETSWEAT,http://jetsweatfitness.com,App that lets users take all their favorite boutique fitness classes wherever they may be.,New York City,USA,Activity & Performance,For Activity Software
1116,2846,JMEX,http://jmex.com.tw,MEMS sports motion sensing applications company in Taiwan.,Hsinchu City,China,Activity & Performance,For Activity Hardware
178,2847,JOGO,http://jogo.ai,"The complete solution for player development to track, analyse and Improve at football",Amstelveen,The Netherlands,Activity & Performance,For Activity Software
4489,2848,JOHAN Sports,http://johan-sports.com,"Easy-to-use, affordable and practical performance tracking and analytics solution for field sports.",Hoofddorp,The Netherlands,Activity & Performance,For Activity Hardware
