,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
2496,4326,Protoblock,http://protoblock.com,Fantasy American football platform,Walnut Creek,USA,Fans & Content,Fantasy Sports & Betting
1626,4327,Protracer,http://toptracer.com,Golf ball tracer technology,Stockholm,Sweden,Activity & Performance,For Activity Software
3793,4328,Provispo,http://provispo.com,Stadium camera solutions for video analysis,Terneuzen,The Netherlands,Management & Organisation,Organisations & Venues
3776,4329,Proxy42,http://proxy42.com,AR Platform,San Francisco,USA,Fans & Content,Fan Experiences
4948,4330,Psy of Champ,http://psyofchamp.com,Online mental guide,Orlando,USA,Activity & Performance,For Activity Software
2853,4331,Pulselive,http://pulselive.com,"Pulselive works with sports federations, media companies and sponsors to deliver innovative, intelligent and reliable digital, social and content solutions.",London,UK,Fans & Content,Content Platforms
1908,4332,Puml,http://puml.io,Rewards based platform,Gold Coast,Australia,Activity & Performance,Before / After Activity
3354,4333,PumpJack Dataworks,http://pumpjackdataworks.com,Digital fan revenue platform,Fort Worth,USA,Management & Organisation,Organisations & Venues
2713,4334,Punch Sensor,http://punchsensor.com,Boxing training wearable,Fremont,USA,Activity & Performance,For Activity Hardware
4715,4335,PunchLab,http://punchlab.net,Boxing tracking analytics platform,Rome,Italy,Activity & Performance,For Activity Software
3778,4336,Punchpass,http://punchpass.com,Class management for in-person and online classes,Burlington,USA,Management & Organisation,Organisations & Venues
332,4337,Pundit Arena,http://punditarena.com,Sports publishing platform that allows fans to become paid journalists,Dublin,Ireland,Fans & Content,Content Platforms
2406,4338,Puntaa,http://puntaa.com,Puntaa is a social daily fantasy sports (DFS) app.,Brisbane,Australia,Fans & Content,Fantasy Sports & Betting
251,4339,Puntclub,http://puntclub.com,Social horse racing betting platform,Adelaide,Australia,Fans & Content,Fantasy Sports & Betting
1135,4340,Punterclash,http://punterclash.com,Sports betting platform,Nashville,USA,Fans & Content,Fantasy Sports & Betting
1993,4341,Punters.com.au,http://punters.com.au,Horse racing betting news and tips,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
3293,4342,Pure Coach,http://pure.coach,"""Smart ball"" for athlete performance tracking",-,-,Activity & Performance,For Activity Hardware
723,4343,Pure Win News,http://purewinnews.com,Pure win news brings all the latest sports news and today's sports headlines and catches up with the updated and breaking cricket news etc.,-,-,Fans & Content,Content Platforms
3527,4344,PureLifeStyle Solutions Ltd,http://purelifestyle.co.uk,Software management tools for gyms,London,UK,Management & Organisation,Organisations & Venues
1370,4345,Push Sports,http://pushsports.in,Sports company developing and operating world class sports arenas and professional training facilities.,Delhi NCR,India,Activity & Performance,Before / After Activity
3453,4346,PushPress,http://pushpress.com,Gym Management software,El Segundo,USA,Management & Organisation,Organisations & Venues
3624,4347,Pushologies,http://pushologies.com,Content marketing and digital advertising solutions,Douglas,Isle of Man,Fans & Content,Content Platforms
4821,4348,PuttMoney,http://puttmoney.org,"PuttMoney is a golf app that uses augmented reality, lidar, and more to enhance the player experience",Chapel Hill,USA,Activity & Performance,For Activity Software
5641,4349,Puttery,http://puttery.com,Mixed reality social entertainment and mini-golf experience,Dallas,USA,Activity & Performance,Before / After Activity
2363,4350,Puttmee by Kausoft GmbH,http://puttmee.com,Putt training assistant,Cologne,Germany,Activity & Performance,Before / After Activity
5651,4351,Puttrax 360,http://puttrax.com,Puttrax 360 is golf's first portable training and gaming technology that engages golfers in revolutionary putting experiences.,Orlando,USA,Activity & Performance,For Activity Software
1996,4352,Puttshack,http://puttshack.com,Indoor tech enabled mini golf studios,Chicago,USA,Activity & Performance,Before / After Activity
5449,4353,Pvlse,http://thepvlse.com,Sports booking platform,Edinburgh,UK,Activity & Performance,Before / After Activity
4226,4354,Q Swim,http://qswim.co,Swimming position assessment tool,Canberra,Australia,Activity & Performance,For Activity Software
3741,4355,Q30 Innovations,http://q30innovations.com,Brain injury preventive care,Westport,USA,Activity & Performance,For Activity Hardware
2352,4356,QL Gaming Group,http://qlgaminggroup.com,Betting holding company,New York City,USA,Fans & Content,Fantasy Sports & Betting
2831,4357,QLASH,http://qlash.gg,QLASH is an Esports organization that aims to promote and bring innovation to the Esports industry.,Villorba,Italy,Management & Organisation,Media & Sponsors
1351,4358,Qapla Gaming,http://qapla.gg,Subscriber engagment platform,Guadalajara,Mexico,Fans & Content,Fan Experiences
6727,4359,Qcue,http://qcue.com,Dynamic pricing software,Austin,USA,Management & Organisation,Organisations & Venues
2409,4360,Qinetic,http://qinetic.com,Fitness videos and tutorials,New York City,USA,Activity & Performance,For Activity Software
2993,4361,Qlan,http://qlan.gg,Mobile networking platform dedicated to the gaming and esports community.,Mumbai,India,Activity & Performance,Before / After Activity
4180,4362,Qlipp,http://qlipp.com,Tracking attachment,Singapore,Singapore,Activity & Performance,For Activity Hardware
1082,4363,Qongfu,http://qongfu.com,The Fitness Social Network & Marketplace,Manama,Bahrain,Activity & Performance,Before / After Activity
5031,4364,Qortex,http://qortex.ai,Qortex is avideo analytics company that helps brands distribute video content,New York City,USA,Management & Organisation,Media & Sponsors
4,4365,Qridi Sport,http://qridisport.com,The best athlete-centered all-in-one coaching app made to help you and your athletes from all levels to reach your goals.,Oulu,Finland,Activity & Performance,Before / After Activity
1669,4366,Quad Lock,http://quadlockcase.com,Smartphone mounting,Melbourne,Australia,Activity & Performance,For Activity Hardware
3974,4367,Quanter,http://quanter.io,Data driven analytics platform,Helsinki,Finland,Activity & Performance,For Activity Software
501,4368,Quark Sports,http://site.quarksports.com.br,Quark Sports is a training center to improve physical performance.,Sao Paulo,Brazil,Activity & Performance,For Activity Software
6018,4369,Quarter4,http://quarter4.io,Sports prediction platform,Guelph,Canada,Management & Organisation,Organisations & Venues
2257,4370,Qubit,http://qubitdevices.com,Qubit devices allow coaches to speak into the helmets of players directly.,Beijing,China,Activity & Performance,For Activity Hardware
2440,4371,Quell,http://quell.tech,Fitness through gaming,London,UK,Activity & Performance,For Activity Software
6120,4372,Quero Pedalar,http://queropedalar.com.br,Quero Pedalar connects people who want to learn how to pedal certified instructors in the Balance for Life method.,Sao Paulo,Brazil,Activity & Performance,For Activity Software
1406,4373,Quick18 Australia,http://quick18.com.au,Golf club management software,Perth,Australia,Management & Organisation,Organisations & Venues
6483,4374,Quidich Innovation Labs,http://quidich.com,"Drones and unmanned aerial vehicles in filmmaking, television broadcasting, and surveillance",Mumbai,India,Management & Organisation,Media & Sponsors
3629,4375,Quiniela,http://quiniela-app.net,Sports betting platform,Barcelona,Spain,Fans & Content,Fantasy Sports & Betting
5833,4376,Quintar,http://quintar.ai,"Quintar is the first AR-centered fan technology platform company enabling content owners, creators, and rights holders to build captivating live action AR experiences",Santa Clara,USA,Fans & Content,Fan Experiences
4688,4377,Quintevents,http://quintevents.com,Sport event packages with hospitality,Charlotte,USA,Fans & Content,Fan Experiences
1679,4378,Quipmo,http://quipmo.com,Peer to peer gear rental marketplace,Perth,Australia,Activity & Performance,Before / After Activity
5251,4379,Quiptu,http://quiptu.com,Online service for renting adventure sports related gear,Bloomington,USA,Activity & Performance,Before / After Activity
965,4380,Quiske,http://rowingperformance.com,Rowing training and performance tracking machine,Helsinki,Finland,Activity & Performance,For Activity Hardware
4920,4381,Qus-Sports,http://qus-sports.com,Washable smart textile,Lebring,Austria,Activity & Performance,For Activity Hardware
5515,4382,Quyundong,http://quyundong.com,Sports booking platform,Guangzhou,China,Activity & Performance,Before / After Activity
5248,4383,R3BAR,http://r3bartraining.com,R3BAR is a portable training tool that improves core stabilization.,Redmond,USA,Activity & Performance,For Activity Hardware
4735,4384,RAW - Running App,http://letsraw.com,"RAW is an iOS and android app that specializes in technology, running, and app.",Madrid,Spain,Activity & Performance,Before / After Activity
755,4385,"REALTRACK SYSTEMS, S.L.",http://realtracksystems.com,Player performance tracking wearables,Almeria,Spain,Activity & Performance,For Activity Hardware
471,4386,REBEL,http://rebelwithus.com,Health and fitness app,Singapore,Singapore,Activity & Performance,For Activity Software
1864,4387,REPu,http://gorepu.com,Fan engagement platform for high school sports,Cardiff,USA,Fans & Content,Fan Experiences
3449,4388,REVOO,http://revoo-app.com,Personal Training Software,Milan,Italy,Management & Organisation,Organisations & Venues
532,4389,REVYVA,http://revyva.com,"REVYVA connects fitness trainers and trainees worldwide to facilitate affordable, virtual training sessions and classes.",Vancouver,Canada,Activity & Performance,For Activity Software
92,4390,RF Wireless Solutions,http://rfwireless.com,Video and communication systems for live events,Seattle,USA,Management & Organisation,Media & Sponsors
6541,4391,RGT,http://rgtcycling.com,Virtual reality cycling simulator,Bucharest,Hungary,Activity & Performance,For Activity Software
2309,4392,RHEON LABS,http://rheonlabs.com,Custom performance solutions,London,UK,Activity & Performance,For Activity Hardware
3657,4393,RIDERS,http://riders.co,Community for adventure sports enthusiasts,Miami,USA,Fans & Content,Fan Experiences
4368,4394,RM Timing Systems,http://rmtimingsystems.com,Event timing software,Morgan Hill,USA,Management & Organisation,Organisations & Venues
1712,4395,ROAM,http://roamrobotics.com,"ROAM is a San Francisco-based robotics company that is developing mobility through is powered orthotics, known as exoskeletons.",San Francisco,USA,Activity & Performance,For Activity Hardware
815,4396,ROMWOD,http://romwod.com,Ahtlete felxibility training platform,Long Beach,USA,Activity & Performance,Before / After Activity
1730,4397,ROUTE,http://myroute.xyz,AI based student -college matching,Washington D.C.,USA,Activity & Performance,Before / After Activity
711,4398,ROVR Systems,http://rovr.systems,ROVR Systems Limited has built a Virtual Reality (VR) walking / running simulator.,Oxford,UK,Activity & Performance,For Activity Hardware
2819,4399,ROWViGOR,http://rowvigor.com,Live rowing workouts,Louisville,USA,Activity & Performance,For Activity Software
4150,4400,RSPCT,http://rspctbasketball.com,High precision shot tracking,Tel-Aviv,Israel,Activity & Performance,For Activity Software
1979,4401,RTLOC,http://rtloc.com,"Solution provider (to integrators), for position tracking and data communication over ultra-wideband",Merksplas,Belgium,Management & Organisation,Organisations & Venues
3583,4402,RTSmunity,http://rtsmunity.com,Esports betting enablement,Prague,Czech Republic,Fans & Content,Fantasy Sports & Betting
