,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
3698,4240,Puttshack,http://puttshack.com,Indoor tech enabled mini golf studios,Chicago,USA,Activity & Performance,Before / After Activity
2181,4241,Pvlse,http://thepvlse.com,Sports booking platform,Edinburgh,UK,Activity & Performance,Before / After Activity
841,4242,Q Swim,http://qswim.co,Swimming position assessment tool,Canberra,Australia,Activity & Performance,For Activity Software
6220,4243,Q30 Innovations,http://q30innovations.com,Brain injury preventive care,Westport,USA,Activity & Performance,For Activity Hardware
2773,4244,QL Gaming Group,http://qlgaminggroup.com,Betting holding company,New York City,USA,Fans & Content,Fantasy Sports & Betting
39,4245,QLASH,http://qlash.gg,QLASH is an Esports organization that aims to promote and bring innovation to the Esports industry.,Villorba,Italy,Management & Organisation,Media & Sponsors
3879,4246,Qapla Gaming,http://qapla.gg,Subscriber engagment platform,Guadalajara,Mexico,Fans & Content,Fan Experiences
2576,4247,Qcue,http://qcue.com,Dynamic pricing software,Austin,USA,Management & Organisation,Organisations & Venues
3588,4248,Qinetic,http://qinetic.com,Fitness videos and tutorials,New York City,USA,Activity & Performance,For Activity Software
760,4249,Qlan,http://qlan.gg,Mobile networking platform dedicated to the gaming and esports community.,Mumbai,India,Activity & Performance,Before / After Activity
1799,4250,Qlipp,http://qlipp.com,Tracking attachment,Singapore,Singapore,Activity & Performance,For Activity Hardware
5382,4251,Qongfu,http://qongfu.com,The Fitness Social Network & Marketplace,Manama,Bahrain,Activity & Performance,Before / After Activity
2880,4252,Qortex,http://qortex.ai,Qortex is avideo analytics company that helps brands distribute video content,New York City,USA,Management & Organisation,Media & Sponsors
5484,4253,Qridi Sport,http://qridisport.com,The best athlete-centered all-in-one coaching app made to help you and your athletes from all levels to reach your goals.,Oulu,Finland,Activity & Performance,Before / After Activity
2487,4254,Quad Lock,http://quadlockcase.com,Smartphone mounting,Melbourne,Australia,Activity & Performance,For Activity Hardware
3462,4255,Quanter,http://quanter.io,Data driven analytics platform,Helsinki,Finland,Activity & Performance,For Activity Software
2614,4256,Quark Sports,http://site.quarksports.com.br,Quark Sports is a training center to improve physical performance.,Sao Paulo,Brazil,Activity & Performance,For Activity Software
4558,4257,Quarter4,http://quarter4.io,Sports prediction platform,Guelph,Canada,Management & Organisation,Organisations & Venues
4833,4258,Qubit,http://qubitdevices.com,Qubit devices allow coaches to speak into the helmets of players directly.,Beijing,China,Activity & Performance,For Activity Hardware
5892,4259,Quell,http://quell.tech,Fitness through gaming,London,UK,Activity & Performance,For Activity Software
5426,4260,Quero Pedalar,http://queropedalar.com.br,Quero Pedalar connects people who want to learn how to pedal certified instructors in the Balance for Life method.,Sao Paulo,Brazil,Activity & Performance,For Activity Software
4630,4261,Quick18 Australia,http://quick18.com.au,Golf club management software,Perth,Australia,Management & Organisation,Organisations & Venues
3633,4262,Quidich Innovation Labs,http://quidich.com,"Drones and unmanned aerial vehicles in filmmaking, television broadcasting, and surveillance",Mumbai,India,Management & Organisation,Media & Sponsors
5171,4263,Quiniela,http://quiniela-app.net,Sports betting platform,Barcelona,Spain,Fans & Content,Fantasy Sports & Betting
25,4264,Quintar,http://quintar.ai,"Quintar is the first AR-centered fan technology platform company enabling content owners, creators, and rights holders to build captivating live action AR experiences",Santa Clara,USA,Fans & Content,Fan Experiences
2406,4265,Quintevents,http://quintevents.com,Sport event packages with hospitality,Charlotte,USA,Fans & Content,Fan Experiences
4063,4266,Quipmo,http://quipmo.com,Peer to peer gear rental marketplace,Perth,Australia,Activity & Performance,Before / After Activity
1265,4267,Quiptu,http://quiptu.com,Online service for renting adventure sports related gear,Bloomington,USA,Activity & Performance,Before / After Activity
506,4268,Quiske,http://rowingperformance.com,Rowing training and performance tracking machine,Helsinki,Finland,Activity & Performance,For Activity Hardware
2278,4269,Qus-Sports,http://qus-sports.com,Washable smart textile,Lebring,Austria,Activity & Performance,For Activity Hardware
5396,4270,Quyundong,http://quyundong.com,Sports booking platform,Guangzhou,China,Activity & Performance,Before / After Activity
1055,4271,R3BAR,http://r3bartraining.com,R3BAR is a portable training tool that improves core stabilization.,Redmond,USA,Activity & Performance,For Activity Hardware
5112,4272,RAW - Running App,http://letsraw.com,"RAW is an iOS and android app that specializes in technology, running, and app.",Madrid,Spain,Activity & Performance,Before / After Activity
374,4273,"REALTRACK SYSTEMS, S.L.",http://realtracksystems.com,Player performance tracking wearables,Almeria,Spain,Activity & Performance,For Activity Hardware
3330,4274,REBEL,http://rebelwithus.com,Health and fitness app,Singapore,Singapore,Activity & Performance,For Activity Software
1566,4275,REPu,http://gorepu.com,Fan engagement platform for high school sports,Cardiff,USA,Fans & Content,Fan Experiences
2555,4276,REVOO,http://revoo-app.com,Personal Training Software,Milan,Italy,Management & Organisation,Organisations & Venues
2594,4277,REVYVA,http://revyva.com,"REVYVA connects fitness trainers and trainees worldwide to facilitate affordable, virtual training sessions and classes.",Vancouver,Canada,Activity & Performance,For Activity Software
3479,4278,RGT,http://rgtcycling.com,Virtual reality cycling simulator,Bucharest,Hungary,Activity & Performance,For Activity Software
2219,4279,RHEON LABS,http://rheonlabs.com,Custom performance solutions,London,UK,Activity & Performance,For Activity Hardware
4920,4280,RIDERS,http://riders.co,Community for adventure sports enthusiasts,Miami,USA,Fans & Content,Fan Experiences
602,4281,RM Timing Systems,http://rmtimingsystems.com,Event timing software,Morgan Hill,USA,Management & Organisation,Organisations & Venues
3381,4282,ROAM,http://roamrobotics.com,"ROAM is a San Francisco-based robotics company that is developing mobility through is powered orthotics, known as exoskeletons.",San Francisco,USA,Activity & Performance,For Activity Hardware
351,4283,ROMWOD,http://romwod.com,Ahtlete felxibility training platform,Long Beach,USA,Activity & Performance,Before / After Activity
2825,4284,ROUTE,http://myroute.xyz,AI based student -college matching,Washington D.C.,USA,Activity & Performance,Before / After Activity
1521,4285,ROVR Systems,http://rovr.systems,ROVR Systems Limited has built a Virtual Reality (VR) walking / running simulator.,Oxford,UK,Activity & Performance,For Activity Hardware
1306,4286,ROWViGOR,http://rowvigor.com,Live rowing workouts,Louisville,USA,Activity & Performance,For Activity Software
1325,4287,RSPCT,http://rspctbasketball.com,High precision shot tracking,Tel-Aviv,Israel,Activity & Performance,For Activity Software
6041,4288,RTLOC,http://rtloc.com,"Solution provider (to integrators), for position tracking and data communication over ultra-wideband",Merksplas,Belgium,Management & Organisation,Organisations & Venues
1049,4289,RTSmunity,http://rtsmunity.com,Esports betting enablement,Prague,Czech Republic,Fans & Content,Fantasy Sports & Betting
5288,4290,RUN.EDGE,http://run-edge.com,A video search & analysis software company,Tokyo,Japan,Activity & Performance,For Activity Software
517,4291,RUNNING CARE,http://running-care.com,Running prevention platform,Loos,France,Activity & Performance,Before / After Activity
5618,4292,Rabble,http://joinrabble.com,Fitness booking platform,London,UK,Activity & Performance,Before / After Activity
430,4293,Race Nation,http://race-nation.com,Club membership management software,Brighton,UK,Management & Organisation,Organisations & Venues
3660,4294,Race Peps,http://racepeps.com,Social running application,Espoo,Finland,Fans & Content,Fan Experiences
1284,4295,Race Ranger,http://raceranger.com,Triathlon drafting detection system,Auckland,New Zealand,Activity & Performance,For Activity Software
3792,4296,Race Roster,http://raceroster.com,Race management platform,London,Canada,Management & Organisation,Organisations & Venues
388,4297,Race Space,http://racespace.com,Race timing and management software,London,UK,Management & Organisation,Organisations & Venues
758,4298,Race Tick,http://racetick.com,Sports events platform,Barcelona,Spain,Activity & Performance,Before / After Activity
264,4299,Race Timing Solutions,http://racetimingsolutions.co.uk,Race timing and management software,Stevenage,UK,Management & Organisation,Organisations & Venues
4784,4300,Race Tracker,http://racetracker.no,Professional timing solutions,Aursfjordgarden,Norway,Management & Organisation,Organisations & Venues
6560,4301,Race.se,http://race.se,Endurance sports booking platform,Stockholm,Sweden,Activity & Performance,Before / After Activity
4595,4302,RaceBets,http://racebets.com,Horse racing betting platform,St. Julian's,Malta,Fans & Content,Fantasy Sports & Betting
2158,4303,RaceChrono,http://racechrono.com,"Lap timer, data logging and analysis application",Helsinki,Finland,Activity & Performance,For Activity Software
3227,4304,RaceDay Timing Solution,http://racedaytimingsolutions.com,Race timing and management software,Kansas City,USA,Management & Organisation,Organisations & Venues
4106,4305,RaceEntry,http://raceentry.com,Race timing and management software,Provo,USA,Management & Organisation,Organisations & Venues
1302,4306,RaceIOT,http://raceiot.com,Running tracking platform,-,-,Activity & Performance,For Activity Software
5095,4307,RaceReady,http://iraceready.com,Comprehensive software platform and timing system,Maplteon,USA,Management & Organisation,Organisations & Venues
2953,4308,RaceSafe,http://iracesafe.com,Smart solution for event medical care,Washington D.C.,USA,Management & Organisation,Organisations & Venues
5402,4309,RaceTec,http://racetectiming.com,Race management software,Perth,Australia,Management & Organisation,Organisations & Venues
3399,4310,RaceTracker,http://racetracker.es,Tracking solution platform,Barcelona,Spain,Activity & Performance,For Activity Software
1610,4311,RaceWire,http://racewire.com,Race timing and management software,Braintree,USA,Management & Organisation,Organisations & Venues
6490,4312,Racecheck,http://racecheck.com,Endurance sports booking platform,London,UK,Activity & Performance,Before / After Activity
5318,4313,Raceday,http://getraceday.com,Race and event management software,Denver,USA,Management & Organisation,Organisations & Venues
3769,4314,Racefox,http://racefox.com,Real-time digital coach,Stockholm,Sweden,Activity & Performance,Before / After Activity
6630,4315,Racefully,http://raceful.ly,Fitness activity tracking and coach,London,UK,Activity & Performance,For Activity Software
5005,4316,Racegorilla,http://racegorilla.com,Race booking platform,Nijmegen,The Netherlands,Activity & Performance,Before / After Activity
2909,4317,Racer Signup,http://RacerSignup.com,Race timing and management software,Tampa,USA,Management & Organisation,Organisations & Venues
846,4318,Racezoo,http://racezoo.com,Race listing and registration platform,Malmo,Sweden,Activity & Performance,Before / After Activity
6545,4319,Racing News,http://racingnews.co,Motorsport racing News portal,Charlotte,USA,Fans & Content,Content Platforms
1573,4320,Racing Post,http://racingpost.com,Horse racing betting news and tips,London,UK,Fans & Content,Fantasy Sports & Betting
