,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
5498,2581,Home Run Dugout,http://homerundugout.com,Indoor baseball simulator and batting cage,Austin,USA,Activity & Performance,Before / After Activity
4970,2582,Home Team Live,http://hometeamlive.com/,app that allows to stream and watch local sports from anywhere,Regina,Canada,Fans & Content,Content Platforms
1439,2583,HomeGround,http://homegroundapp.com,Real time performance analysis for cricket players and coaches,Hyderabad,India,Activity & Performance,For Activity Software
1749,2584,HomeTeamsONLINE,http://hometeamsonline.com,League management software,Odessa,USA,Management & Organisation,Organisations & Venues
52,2585,Homefans,http://homefans.net,Connecting sports fans with local storytellers through unique experiences,Manchester,UK,Activity & Performance,Before / After Activity
6507,2586,Homestand sports,http://homestandsports.com,Sports content platform,Toronto,Canada,Fans & Content,Content Platforms
4057,2587,Honee,http://honee.com.au,"a discovery, booking and engagement platform for wellness, beauty and fitness services",Melbourne,USA,Activity & Performance,Before / After Activity
4636,2588,Honest Game,http://honestgame.com,Automated NCAA Eligibility platform that gives pathway to becoming an NCAA player,Evanston,USA,Activity & Performance,Before / After Activity
930,2589,Hoof,http://gethoof.app,"online social network where football players can record, compare and compete with their community.",Amsterdam,The Netherlands,Activity & Performance,For Activity Software
791,2590,HoofStep,http://hoofstep.com,Wearable to record horse behavioural data,Helsingborg,Sweden,Activity & Performance,For Activity Hardware
3514,2591,Hooked on Hockey Magazine,http://hookedonhockeymagazine.com,Ice Hockey news and magazine,Framingham,USA,Fans & Content,Content Platforms
5007,2592,Hookit,http://hookit.com,AI powered sponsorship analytics platform for performance and predictive analytics,Solana Beach,USA,Management & Organisation,Media & Sponsors
4992,2593,Hoolest Performance Technologies,http://hoolestpt.com,Headband to track and train brain patterns to improve performance,Phoenix,USA,Activity & Performance,Before / After Activity
733,2594,Hoop Coach,http://HoopCoach.org,a website providing scouting report information and networking opportunities for basketball coaches,Detroit,USA,Fans & Content,Content Platforms
3446,2595,Hoop Secure,http://hoopsecure.com,Weight bag to secure basketball hoop in it's place,Fort Collins,USA,Activity & Performance,For Activity Hardware
2823,2596,Hoop Tracker,http://hooptracker.com,"World's First Basketball SmartWatch that automatically Tracks Real-Time 3PT, FT, and FG Percentages",Delray Beach,USA,Activity & Performance,For Activity Hardware
1497,2597,HoopFigures,http://hoopfigures.com,Worldwide network of basketball leagues website,Seattle,USA,Management & Organisation,Organisations & Venues
5547,2598,Hoopfit,http://gethoopfit.com,"An at-home basketball shooting machine that helps you get in shape. On demand classes. Dribble, shoot, sweat, have fun.",San Francisco,USA,Activity & Performance,For Activity Hardware
5832,2599,Hoophounds,http://hoophounds.club,Blockchain based basketball fan engagement platform,San Francisco,USA,Fans & Content,Fan Experiences
2824,2600,Hoopmaps,http://hoopmaps.com,a location-based app that allows users to play pickup basketball with other people near them,San Francisco,USA,Activity & Performance,Before / After Activity
4476,2601,HoopsIQ,http://hoopsiq.com,Basketball statistical analytics and video processing software,San Francisco,USA,Activity & Performance,For Activity Software
6137,2602,Hoopsai,http://hoopsai.com,AI powered real time game analysis and commentary,Ramat Gan,Israel,Management & Organisation,Media & Sponsors
1479,2603,Hooves,http://hoovesapp.com,Record and manage data and activities for horses,Copenhagen,Denmark,Activity & Performance,For Activity Software
2339,2604,Hopitude,http://hopitude.com,Booking Club management software for gyms and studios,Oslo,Norway,Management & Organisation,Organisations & Venues
554,2605,Hoplu,http://Hoplu.com,"Connect your personal team to your live training plan with goals, videos, progress tracking",Corpus Christi,USA,Activity & Performance,For Activity Software
5330,2606,Hopscotch,http://gohopscotch.com,"Fan engagement solutions provider, especially customised apps",Los Angeles,USA,Fans & Content,Fan Experiences
3256,2607,Hora do Treino,http://horadotreino.com.br,"App where the student has access to training, video, and teacher tips.",Sao Paulo,Brazil,Activity & Performance,For Activity Software
2065,2608,Horizm,http://horizm.com,"real-time solution to digital inventory management, leveraging artificial intelligence",Zurich,Switzerland,Fans & Content,Fan Experiences
3303,2609,Horse Network,http://horsenetwork.com,Equestrian and horse racing sports news,Burlington,USA,Fans & Content,Content Platforms
6337,2610,"Horse Races Now, LLC",http://horseracesnow.com,live racing video and comprehensive news/data for horse racing enthusiasts,Lexington,USA,Fans & Content,Content Platforms
6573,2611,Horse and Country,http://horseandcountry.tv,"stream equestrian sport action, entertainment, masterclasses and documentaries on your TV",London,UK,Fans & Content,Content Platforms
2846,2612,HorseAnalytics,http://horseanalytics.com,Mobile based data capture and analysis for horse training and management,Hamburg,Germany,Activity & Performance,For Activity Software
934,2613,Horsicar,http://horsicar.com,App to book horse transport services,Paris,France,Activity & Performance,Before / After Activity
5343,2614,Hot Mic,http://hotmic.io,a live streaming platform that enables creating watch parties,San Francisco,USA,Fans & Content,Fan Experiences
5671,2615,Hot Route Analytics,http://hotrouteanalytics.com,Hot Route Analytics is a sports analytics company that provides in-depth sports analysis for all aspects of the game.,Charlotte,USA,Activity & Performance,For Activity Software
5512,2616,HotStreak,http://hotstreak.gg,Fantasy sports platform,Santa Monica,USA,Fans & Content,Fantasy Sports & Betting
4978,2617,Hotbody,http://hotbody.cn,Chinese fitness and training application,Beijing,China,Activity & Performance,For Activity Software
2271,2618,Hotstix Golf,http://hotstixgolf.com,Proprietary golf club fitting machine,Scottsdale,USA,Activity & Performance,For Activity Hardware
4880,2619,Hotswitch,http://hotswitch.com,HotSwitch is a live interactive TV service that provides live-streamed video and chats for applications.,Orlando,USA,Fans & Content,Content Platforms
6173,2620,House of Athlete,http://houseofathlete.com,Virtual personal training app,Weston,USA,Activity & Performance,For Activity Software
6471,2621,Hovding,http://hovding.com,Airbag for bicycle helmet,Malmo,Sweden,Activity & Performance,Before / After Activity
6364,2622,Howdydo,http://howdydo.in,"find classes in neighborhood, form teams or groups, attend events near you",Chennai,India,Fans & Content,Fan Experiences
3730,2623,Huami,http://huami.com,Smart wearable and tracking devices,Beijing,China,Activity & Performance,For Activity Hardware
5969,2624,Huanhuba,http://huanhuba.com,Live Football scores and results platform,Shanghai,China,Fans & Content,Content Platforms
3774,2625,Huashengyoo,http://huashengyoo.com,Tickets for global sporting events,Beijing,China,Fans & Content,Fan Experiences
3075,2626,Hubbster,http://hubbster.dk,"easy access to outdoor games and exercise gear in shared spaces, whether public or private",New York City,USA,Activity & Performance,For Activity Hardware
6469,2627,Huddle,http://huddle.tech,Sports betting solutions,New York City,USA,Management & Organisation,Organisations & Venues
2590,2628,Hudl,http://hudl.com,Video based data capture and analysis,Lincoln,USA,Activity & Performance,For Activity Software
4009,2629,Hudle,http://hudle.in,a sports & fitness discovery & booking platform with 300+ sports venues and sports events/tournaments,Delhi NCR,India,Activity & Performance,Before / After Activity
1981,2630,Huli,http://huli.life,"Route planning for cyclists, runners and hikers",Glasgow,UK,Activity & Performance,Before / After Activity
3885,2631,Human Race,http://humanrace.co.uk,Endurance sports news and features,Altrincham,UK,Fans & Content,Content Platforms
4733,2632,HumanForest,http://humanforest.co.uk,Cycle booking platform,London,UK,Activity & Performance,Before / After Activity
3486,2633,Humanco,http://human.co,"mobile app that automatically tracks a user's walks, runs, bicycle rides, and other exercise activities",Emeryville,USA,Activity & Performance,For Activity Software
4313,2634,Humango AI,http://humango.ai,AI-driven personalised training app,Boulder,USA,Activity & Performance,Before / After Activity
2457,2635,Humense,http://humense.com,"a toolsuite, market and social platform for the sports market putting fans on the field live via 5G",St. Leonards,Australia,Management & Organisation,Media & Sponsors
1010,2636,Humon,http://Humon.io,World's first muscle oxygen sensor,Boston,USA,Activity & Performance,For Activity Hardware
4050,2637,Humotion,http://humotion.net,Smart app for Running analysis,Munster,Germany,Activity & Performance,For Activity Software
3523,2638,HuoMao TV,http://huomao.com,Live video game streaming platform,Shanghai,China,Fans & Content,Content Platforms
5660,2639,Hupu,http://hupu.com,Sports news portal,Shanghai,China,Fans & Content,Content Platforms
6344,2640,Hussle,http://hussle.com,largest health & wellness platform in the UK connecting people and fitness,London,UK,Activity & Performance,Before / After Activity
1989,2641,Hustel RCB,http://royalchallengers.com/hustle,"Wide variety of workouts of different difficulty levels, our personalized approach is designed to deliver results.",Bangalore,India,Activity & Performance,For Activity Software
2425,2642,Hustle Fitness Inc.,http://hustletraining.com,a smarter way for amateur coaches and youth athletes to practice,Pittsburgh,USA,Activity & Performance,Before / After Activity
783,2643,Huufe,http://huufe.com,Activity tracking for horse riding,Wantage,UK,Activity & Performance,For Activity Software
3117,2644,Huupe,http://huupe.com,Smart basketball hoop,London,UK,Activity & Performance,For Activity Hardware
6303,2645,Huwans,http://huwans-clubaventure.fr,Outdoor activity booking platform,Marseille,France,Activity & Performance,Before / After Activity
6426,2646,Huya,http://huya.com,Chinese Esports streaming platform,Guangzhou,China,Fans & Content,Content Platforms
2598,2647,Hydrohex,http://hydrohex.com,Virtual water exercise workout platform,Helsinki,Finland,Activity & Performance,For Activity Software
5434,2648,Hydrow,http://hydrow.com,Connected Rowing fitness equipment with live and on demand video,Cambridge,USA,Activity & Performance,For Activity Hardware
1183,2649,Hygear,http://hygearfit.com,Smart workout gear devices integrated with AI,Los Angeles,USA,Activity & Performance,For Activity Hardware
3845,2650,Hykso,http://hykso.com,"Punch tracker to measure output, type and velocity",Quebec City,Canada,Activity & Performance,For Activity Hardware
1458,2651,Hyncha,http://hyncha.com,"Platform where sports fans connect, play and participate in decisions of their teams.",Sevilla,Spain,Fans & Content,Fan Experiences
4988,2652,Hype Gamer,http://hypegamer.gg,The Players Platform. Hype Gamer is committed to providing the best gamer experience for all participants.,Tacoma,USA,Activity & Performance,For Activity Software
5858,2653,Hyper Studios,http://hyperstudios.co.uk,"Providing innovative, real-time, cloud enabled graphic products, solutions",Langford,UK,Management & Organisation,Organisations & Venues
