,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
4076,3411,Mavengo,http://mavengo.com,a modern way to coordinate and organize competitions with friends,Seattle,USA,Activity & Performance,Before / After Activity
431,3412,MaxOne,http://gomaxone.com,AI-Driven Smart Coaching tools for every athlete of every sport,Grand Rapids,USA,Activity & Performance,Before / After Activity
525,3413,MaxPreps,http://maxpreps.com,High school sports news platform,Cameron,USA,Fans & Content,Content Platforms
1531,3414,Maxfun,http://maxfunsports.com,"Leading, innovative, fully integrated digital solutions and services to athletes, sports operators",Vienna,Austria,Activity & Performance,Before / After Activity
2782,3415,Maxpro Fitness,http://maxprofitness.com,Portable smart home gym equipment,Detroit,USA,Activity & Performance,For Activity Hardware
2306,3416,Maxu,http://maxu.co,Developement platform for grassroot and young athletes,Tampa,USA,Activity & Performance,Before / After Activity
695,3417,Maxx Sports,http://maxxsports.tv,Software that created better sports video coaching tools,San Jose,USA,Fans & Content,Content Platforms
5713,3418,Mayweather Boxing & Fitness,http://mayweather.fit,Boxing & Fitness facilities by Floyd Mayweather,California,USA,Activity & Performance,Before / After Activity
6088,3419,Mcgregor Fast,http://mcgregorfast.com,"Online training by Conor Mcgregor, with merchandise",Dublin,Ireland,Activity & Performance,Before / After Activity
2454,3420,Me-Mover,http://me-mover.com,A three-wheeled step machine that makes fitness an exciting urban experience,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
1585,3421,Meadowlark,http://meadowlark-media.com,Sports media production,New York City,USA,Management & Organisation,Media & Sponsors
469,3422,MedVigilance,http://medvigilance.com,a company which uses biological data analysis algorithms to visualize health conditions in a visible way,Yokohama,Japan,Activity & Performance,For Activity Software
1841,3423,Medal TV,http://plays.tv,Esports streaming platform,Naarden,The Netherlands,Fans & Content,Content Platforms
2296,3424,Media Panther Network,http://londonbikers.com,Biking community and forum for London,London,UK,Fans & Content,Fan Experiences
3224,3425,MediaKind,http://mediakind.com,-,Frisco,USA,Management & Organisation,Media & Sponsors
6508,3426,Medium Large D/B/A Lakers Nation,http://lakersnation.com,LA Lakers Basketball news,Tustin,USA,Fans & Content,Content Platforms
5909,3427,Medium Large Sports Media,http://mediumlarge.la,one of the largest and fastest growing independent fan-focused sports media companies,Tustin,USA,Fans & Content,Fan Experiences
952,3428,Meetkai,http://meetkai.com,Conversational AI and metaverse company,Los Angeles,USA,Fans & Content,Fan Experiences
258,3429,Meetlete,http://meetlete.com,Connecting fans to their favorite athletes,San Diego,USA,Fans & Content,Fan Experiences
6078,3430,Meleap inc.,http://hado-official.com,AR based sports tournament,Tokyo,Japan,Management & Organisation,Organisations & Venues
1169,3431,Mellow Boards,http://mellowboards.com,designs and manufactures electric drive system that could fit on skateboards,Hamburg,Germany,Activity & Performance,For Activity Hardware
3122,3432,Memmo,http://memmo.me,Personalised messages from your favorite celebrities and sportsperson,London,UK,Fans & Content,Fan Experiences
53,3433,Mental Drive,http://mentaldrive.ai,Converts the emotions of athletes into tangible feats,Paris,France,Activity & Performance,For Activity Software
2803,3434,Mercado Popular da Bola,http://mercadopopulardabola.com.br,Football team management software,Recife,Brazil,Management & Organisation,Organisations & Venues
5309,3435,Mercurius BI Srl,http://mercurius.io,Machine learning and risk management techniques in order to transform sports betting,Milan,Italy,Fans & Content,Fantasy Sports & Betting
3740,3436,Mercury,http://teammercury.io,Mercury provides end-to-end NFT and fan engagement solutions for brands and IP holders.,Boston,USA,Management & Organisation,Media & Sponsors
6327,3437,Meridix,http://meridix.com,"Solution to allow live streaming of any sport across youth, amateur or professional",Naperville,USA,Management & Organisation,Media & Sponsors
2063,3438,Meshh,http://meshh.com,SaaS platform provides metrics and insights for real-world sponsorship activity,London,UK,Management & Organisation,Organisations & Venues
3564,3439,Meta Derby,http://metaderby.com,Blockchain based horse racing game where anyone can earn tokens,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
2416,3440,Meta Outdoor,http://metaoutdoor.com,Adventure sports news platform,Tbilisi,Georgia,Fans & Content,Content Platforms
4404,3441,Meta Sports,http://msports.vip,Meta Sports create the world's first metaverse sports industry ecology,Singapore,Singapore,Fans & Content,Fantasy Sports & Betting
5214,3442,Metafy,http://metafy.gg,Esports coaching platform,Pittsburgh,USA,Activity & Performance,Before / After Activity
4748,3443,Metalantis,http://metalantis.com,A social app for the global football fan community that provides an interactive virtual stadium to connect fans.,Boca Raton,USA,Fans & Content,Fan Experiences
6638,3444,Metashot,http://metashot.in,Gaming platform that offers users an immersive cricket experience by using a metaphysical smart bat,Bangalore,India,Fans & Content,Fan Experiences
2879,3445,Metasport Arena,http://metasportarena.com,The first sports and entertainment Binance blockchain-based metaverse,Barcelona,Spain,Fans & Content,Fan Experiences
5673,3446,Method 19,http://method19.com,Provides advanced exercise prescription to individuals at every level of fitness,Tempe,USA,Activity & Performance,For Activity Software
6656,3447,Metric Gaming,http://metricgaming.com,Sportsbook and betting management solution,Las Vegas,USA,Management & Organisation,Organisations & Venues
5384,3448,Metrica Sports,http://metrica-sports.com,Elevating performance in sports through video and data analysis,Amsterdam,The Netherlands,Activity & Performance,For Activity Software
3766,3449,Metrunner,http://metrunner.com,Platform to discover sports places and stories,Gothenburg,Sweden,Fans & Content,Fan Experiences
5027,3450,Meu Esporte,http://meuesporte.com,Sports news portal,Feira De Santana,Brazil,Fans & Content,Content Platforms
5268,3451,Mgma Sports,http://mgma.io,Software solutions to improve team performance,Waterloo,Canada,Management & Organisation,Organisations & Venues
5497,3452,MiGym,http://migymapp.com,The first brandable iPhone and Android app platform built for the fitness industry,Chicago,USA,Management & Organisation,Organisations & Venues
4492,3453,Micro Fantasy,http://microfantasy.com,App that redefines sports spectating by letting fans compete against each other for prizes,Cleveland,USA,Fans & Content,Fantasy Sports & Betting
2126,3454,Midnite,http://midnite.com,Esports betting platform,London,UK,Fans & Content,Fantasy Sports & Betting
6523,3455,MightyTips,http://mightytips.com,Betting tips with pure statistical analysis and pre-match research.,Riga,Latvia,Fans & Content,Fantasy Sports & Betting
3637,3456,Miii,http://miii.io,PaaS Platform that analyzes physical behavior via Extended Reality.,New York City,USA,Activity & Performance,For Activity Hardware
6431,3457,MileSplit,http://milesplit.com,Distance running news portal,Longwood,USA,Fans & Content,Content Platforms
5520,3458,Miles People,http://milespeople.com,Miles People is a online fitness provider for professional sports team.,Cairo,Egypt,Activity & Performance,For Activity Software
5904,3459,Miles Republic,http://fr.milesrepublic.com,"Provide with a comprehensive and always up-to-date calendar, a real challenge right now.",Lille,France,Activity & Performance,Before / After Activity
110,3460,Million Studio,http://million.studio,Content automation and marketing information for athletes,Boston,USA,Management & Organisation,Organisations & Venues
369,3461,Millions,http://millions.co,Leading Social Commerce & Video Platform Connecting The Sports World,Ottawa,Canada,Management & Organisation,Media & Sponsors
1695,3462,MindLabs,http://wearemindlabs.com,World's first live mental health platform,London,UK,Activity & Performance,Before / After Activity
3464,3463,MindMate,http://mindmate-app.com,Mental and physical exercises app to improve mind and health,Glasgow,UK,Activity & Performance,For Activity Software
2176,3464,MindSport,http://mymindsport.com,Athlete meditation,Overland Park,USA,Activity & Performance,For Activity Software
644,3465,Mindbody,http://mindbodyonline.com,"A studio management software for yoga, pilates, personal training, dance, martial arts, spas and salons",San Luis Obispo,USA,Management & Organisation,Organisations & Venues
4908,3466,Mindfly,http://mindfly.live,AI powered cloud platform and AI bodycam that gives the fan a game experience from the players point of view.,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
5197,3467,Mindhouse,http://mindhouse.com,Mindhouse is an early-stage startup in the body-mind fitness space.,Delhi NCR,India,Activity & Performance,For Activity Software
4807,3468,Mindprober Labs,http://mindproberlabs.com,Automated consumer neuroscience company to audience analytics,Porto,Portugal,Management & Organisation,Media & Sponsors
3399,3469,Mingle.Sport,http://mingle.sport,"Our platform adds magic to matches, intelligent assistance to training and empowers the social sports network.",Utrecht,The Netherlands,Fans & Content,Content Platforms
5519,3470,Minifootball,http://minfotballapp.no,Grassroots football tournament management software,Oslo,Norway,Management & Organisation,Organisations & Venues
2324,3471,Minimfit,http://minimfit.com,The all round fitness tracking application,Madrid,Spain,Activity & Performance,For Activity Software
5710,3472,Mint Ultimate,http://mintultimate.com,"Mint Ultimate provides fresh, premium frisbee gear that amps players' performance.",Toronto,Canada,Activity & Performance,For Activity Hardware
2997,3473,Minute,http://minute.ly,Video Optimization Technology to generate highlights from full length videos,Tel-Aviv,Israel,Management & Organisation,Media & Sponsors
2393,3474,Minute Media,http://minutemedia.com,"Solutions for sports teams, brands and publishers",London,UK,Fans & Content,Content Platforms
4273,3475,Miomove,http://miomove.com,Smart insoles,Prague,Czech Republic,Activity & Performance,For Activity Hardware
4137,3476,Miro AI,http://miro.io,Athelete information through AI,Detroit,USA,Management & Organisation,Media & Sponsors
2825,3477,Mirror,http://mirror.co,Interactive connected workout mirror,New York City,USA,Activity & Performance,Before / After Activity
4742,3478,Misapplied Sciences,http://misappliedsciences.com,Media tech to customize ad display panels,Redmond,USA,Management & Organisation,Media & Sponsors
5655,3479,Mission Control,http://missioncontrol.gg,Esports league management software,St. Louis,USA,Management & Organisation,Organisations & Venues
4291,3480,Mission Product Holdings,http://mission.com,Mission Athletecare: Develop Products that Solve Problems Unique to Athletes,New York City,USA,Activity & Performance,For Activity Hardware
5560,3481,Mister Fantasy,http://misterfantasy.es,Fantasy football tips and gaming platform,Barcelona,Spain,Fans & Content,Fantasy Sports & Betting
578,3482,MixSport,http://mixsport.pro,Sports activity booking platform,Kyiv,Ukraine,Activity & Performance,Before / After Activity
3120,3483,Mixzone,http://mixzone.tv/,"MixZone is a digital startup company that develops sports digital interview backdrops for sports clubs, sponsors, and federations",Tel-Aviv,Israel,Management & Organisation,Media & Sponsors
3986,3484,Mkodo,http://mkodo.com,Betting and fantasy data management solution,London,UK,Fans & Content,Fantasy Sports & Betting
800,3485,Mobalytics,http://mobalytics.gg,Personal gaming assistant to enhance your gaming performance,Santa Monica,USA,Activity & Performance,Before / After Activity
