,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
2642,3731,Notch,http://wearNotch.com,Wearable 3D motion capture,New York City,USA,Activity & Performance,For Activity Hardware
2726,3732,Noteefy,http://noteefy.app,"Technology company that accelerates golf course revenue, while improving the golfer and operator experience. Noteefy's proprietary software helps courses fill more times and golfers play more, when and where they want.",Los Angeles,USA,Activity & Performance,Before / After Activity
1494,3733,Notrick,http://notrickplanner.com,"Notrick is the only software created so that tennis and padel schools can plan, analyze and share the progress of their players.",Murcia,Spain,Management & Organisation,Organisations & Venues
3894,3734,Novibet,http://novibet.com,Online betting platform,San Gwann,Malta,Fans & Content,Fantasy Sports & Betting
3856,3735,Novig,http://novig.co,P2P Sports Betting Exchange,New York City,USA,Fans & Content,Fantasy Sports & Betting
2613,3736,Nowkey,http://nowkey.fr,Video analysis for equestrain,Caen,France,Activity & Performance,For Activity Software
1882,3737,Ntp Events,http://ntp.events,Complete ticketing solution for live events,Rio de Janeiro,Brazil,Fans & Content,Fan Experiences
4728,3738,Nu Shoulder,http://nushoulder.com,Rotator cuff exercise and training machine,Detroit,USA,Activity & Performance,Before / After Activity
6469,3739,NuCalm,http://nucalm.com,Sleep fitness wearable,Wilmington,USA,Activity & Performance,Before / After Activity
5995,3740,Nuada,http://nuada.pt,Rehabilitation hand wearable,Braga,Portugal,Activity & Performance,Before / After Activity
4769,3741,Nupp1,http://nupp1.io,Gym booking platform,Shirokanedai,Japan,Activity & Performance,Before / After Activity
4706,3742,Nuzuna Zone Fitness,http://nuzunafit.com,Gym and fitness technology,Newport Beach,USA,Activity & Performance,For Activity Software
1087,3743,OATS Technologies,http://oatstech.com,Uses proprietary technologies to deliver engaging sports betting content to multi-screen venues,New York City,USA,Fans & Content,Fantasy Sports & Betting
2480,3744,OCTAGO,http://octago.sk,Workout infrastructure solutions,Piestany,Slovakia,Activity & Performance,For Activity Hardware
2575,3745,OLY BE,http://olybe.com,Book yoga and fitness classes,Paris,France,Activity & Performance,Before / After Activity
5909,3746,ON (Formerly GameOn Technology),http://onplatform.com,"The ON platform enables teams and leagues to streamline customer service, generate new revenue streams, and collect richer fan data in a single solution",San Francisco,USA,Fans & Content,Fan Experiences
608,3747,ON REWIND,http://onrewind.com,Interactive sports video player,Bidart,France,Fans & Content,Content Platforms
1810,3748,ONX Maps,http://onxmaps.com,GPS and mapping app for outdoor sports,Missoula,USA,Activity & Performance,Before / After Activity
4399,3749,ONtrac Sports,http://ontracapp.com,Stadium facilities platform,Norcross,USA,Management & Organisation,Organisations & Venues
3292,3750,OP.GG,http://op.gg,Esports stats platform,Seoul,South Korea,Activity & Performance,For Activity Software
3337,3751,OPTIMYSports,http://optimysports.com,Team management software,Redmond,USA,Management & Organisation,Organisations & Venues
1800,3752,ORB Innovations,http://orbinnovations.com,Smart mouth guard,London,UK,Activity & Performance,For Activity Hardware
1919,3753,ORYX Movement Solutions,http://oryxmovementsolutions.nl,Movement assessment through sensors,Utrech,The Netherlands,Activity & Performance,Before / After Activity
409,3754,OS maps,http://osmaps.com,GPS and mapping app for outdoor sports,Southampton,UK,Activity & Performance,Before / After Activity
1503,3755,OSDB Sports,http://osdbsports.com,Online sports database,Los Angeles,USA,Fans & Content,Content Platforms
449,3756,OTM Games Oy,http://otmgames.com,Fantasy sports developer,Helsinki,Finland,Fans & Content,Fantasy Sports & Betting
2179,3757,OURA,http://ouraring.com,Wearable ring for fitness & sleep monitoring,Oulu,Finland,Activity & Performance,Before / After Activity
4008,3758,OUTDOYO,http://outdoyo.com,Outdoor adventure booking platform,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
1513,3759,OUTFIT,http://m.outdoorclub.com.cn,OUTFIT is an outdoor travel equipment selection platform,Hangzhou,China,Activity & Performance,For Activity Hardware
636,3760,OWQLO,http://owqlo.com,Sports organization management solution,Madrid,Spain,Management & Organisation,Organisations & Venues
4121,3761,OYA FemTech,http://wearoya.com,Apparel that supports feminine health.,Los Angeles,USA,Activity & Performance,For Activity Hardware
4925,3762,OZ Sports,http://web.oz.com,Destination for creators and communities to make memories in together,London,UK,Management & Organisation,Organisations & Venues
663,3763,Oak Sports,http://oaksports.webflow.io,Brain activity tracking wearable,Berlin,Germany,Activity & Performance,For Activity Hardware
5860,3764,Oar Inspired,http://oarinspired.com,Sensors and solutions for rowing,Brisbane,Australia,Activity & Performance,For Activity Hardware
310,3765,Obbi Golf,http://obbi.golf,"Obbi Golf integrates compliance, safety and quality across golf clubs.",Belfast,UK,Management & Organisation,Organisations & Venues
3437,3766,Obe Fitness,http://obefitness.com,On demand home fitness classes,New York City,USA,Activity & Performance,For Activity Software
4034,3767,Obsesh,http://obsesh.com,Digital coaching platform,Oakland,USA,Activity & Performance,Before / After Activity
4201,3768,Ochy,http://ochy.io,Ochy is an app that uses video and AI to help people of all levels to maximize their potential by bringing lab-quality biomechanics analysis in their pocket so they can evaluate their technique whenever and wherever they want.,Rennes,France,Activity & Performance,For Activity Software
2222,3769,Octane Fitness,http://octanefitness.com,Octane is an international fitness products company focused on reinventing zero-impact cardiovascular exercise,O'Fallon,USA,Activity & Performance,For Activity Hardware
3958,3770,OdHealth,http://odhealth.com,Online personal trainer,London,UK,Activity & Performance,For Activity Software
579,3771,Oddin.gg,http://oddin.gg,AI-powered automated live esports odds,Prague,Czech Republic,Fans & Content,Fantasy Sports & Betting
2728,3772,OddsView,http://oddsview.com,Sports betting tools,New York City,USA,Fans & Content,Fantasy Sports & Betting
864,3773,Oddschanger,http://oddschanger.com,Multisport betting tips,Manchester,UK,Fans & Content,Fantasy Sports & Betting
3162,3774,Oddschecker,http://oddschecker.com,Betting tips and odds platform,London,UK,Fans & Content,Fantasy Sports & Betting
1876,3775,Oddsium,http://oddsium.com,Sports betting platform,Stockholm,Sweden,Fans & Content,Fantasy Sports & Betting
6591,3776,Oddslife,http://oddslife.com,Free to play prediction games,London,UK,Fans & Content,Fantasy Sports & Betting
4799,3777,Odeeo,http://odeeo.io,In game audio advertisements platform,Herzliya,Israel,Management & Organisation,Media & Sponsors
4880,3778,Off Day Trainer,http://offdaytrainer.com,Off Day Trainer is a software platform that helps increase your fitness.,San Luis Obispo,USA,Activity & Performance,Before / After Activity
648,3779,Off The Grid,http://getoffthegrid.ca,Eco-responsible stationary bikes equipped with an integrated electronic system that transforms the energy generated by users into electricity.,Montreal,Canada,Activity & Performance,For Activity Hardware
4631,3780,Off The Pitch,http://offthepitch.com,"Football business intelligence company that offers data analytics tools, a player salary data service, and a newsletter",Aarhus,Denmark,Activity & Performance,For Activity Software
4716,3781,OfficialSportsMemorabilia.com.au,http://ultimatesportsmemorabilia.com.au,Online retailer for official memorabilia and Australian sports merchandise.,Melbourne,Australia,Fans & Content,Fan Experiences
1392,3782,Offsides,http://offsidesapp.com,Fantasy sports app,Charlotte,USA,Fans & Content,Fantasy Sports & Betting
2126,3783,Oga Fit,http://oga.fit,Dance app,Bangalore,India,Activity & Performance,For Activity Software
3297,3784,Okkulo,http://okkulo.com,Specialized training systems,Newcastle,UK,Activity & Performance,For Activity Software
3815,3785,Oley,http://oley.com,Sports betting platform,Istanbul,Turkey,Fans & Content,Fantasy Sports & Betting
2901,3786,OliveX,http://olivex.co.uk,Fitness management services,London,UK,Management & Organisation,Organisations & Venues
4277,3787,Oliver,http://tryoliver.com,OLIVER SPORTS is the leading provider of performance tech for athletes of all levels,Barcelona,Spain,Activity & Performance,For Activity Hardware
4961,3788,Olivex,http://olivex.ai,-,Hong Kong SAR,China,Fans & Content,Fan Experiences
1019,3789,Olleyy,http://olleyy.com,Sports booking platform,Istanbul,Turkey,Activity & Performance,Before / After Activity
294,3790,Olocip,http://olocip.com,Sports data driven decision making,Madrid,Spain,Activity & Performance,For Activity Software
4995,3791,Oly Sport,http://olysport.io,"Metaverse platform combining horse racing, NFTs, blockchain",Toronto,Canada,Fans & Content,Fantasy Sports & Betting
5544,3792,Olyseum,http://olyseum.com,Fan engagement platform,Geneva,Switzerland,Fans & Content,Fan Experiences
2209,3793,Omada,http://omadagame.com,Gamified betting app,Bordeaux,France,Fans & Content,Fantasy Sports & Betting
3848,3794,Omata,http://omata.com,Smart GPS Cycle speedometer,Venice,USA,Activity & Performance,For Activity Hardware
3265,3795,Omegawave,http://omegawave.com,Non invasive brain and heart measurement,Espoo,Finland,Activity & Performance,Before / After Activity
5133,3796,Omiustech,http://omiustech.com,Sensor based smart textile,Monterrey,Mexico,Activity & Performance,For Activity Hardware
5334,3797,Omni,http://virtuix.com,VR equipment,Austin,USA,Activity & Performance,For Activity Hardware
2143,3798,Omni,http://underdogfantasy.com,Fantasy sports for real money,Brooklyn,USA,Fans & Content,Fantasy Sports & Betting
4922,3799,OmniView Sports,http://ovszone.com,Personalized viewing device,Boston,USA,Fans & Content,Fan Experiences
4026,3800,Omnic Data,http://omnic.ai,Omnic Data is a global leader in esports player performance data and analytics.,Harpswell,USA,Activity & Performance,For Activity Software
264,3801,Omnicoach,http://omnicoach.gg,Overwatch coaching system,Budapest,Hungary,Fans & Content,Fan Experiences
443,3802,Omnistream,http://omnistream.live,Streaming app,Ramat Hasharon,Israel,Fans & Content,Content Platforms
4713,3803,Omorpho,http://omorpho.com,Weighted training gear that helps any athlete reach their goals faster,Portland,USA,Activity & Performance,For Activity Hardware
584,3804,Ompractice,http://ompractice.com,Digital Yoga classroom,Springfield,USA,Activity & Performance,Before / After Activity
1034,3805,On Location Experiences,http://onlocationexp.com,NFL ticketing and location experiences,New York City,USA,Fans & Content,Fan Experiences
5532,3806,On The Ball,http://ontheballglobal.com,Football training platform,-,-,Activity & Performance,For Activity Software
3823,3807,OnBalance,http://onbalancehealth.com,OnBalance partners with collegiate athletic departments and professional sports organizations to help care provider teams manage the mental health and well-being of athletes.,Palm Beach Gardens,USA,Activity & Performance,For Activity Software
1436,3808,OnCore Golf Technology,http://oncoregolf.com,High performance golf balls and gear,Buffalo,USA,Activity & Performance,For Activity Hardware
3342,3809,OnCourse Goggles,http://oncoursegoggles.com,Swimming googles with compass and LED display,Chamblee,USA,Activity & Performance,For Activity Hardware
1520,3810,OnLink,http://onlink.com,Golf course management solution,Wayne,USA,Management & Organisation,Organisations & Venues
548,3811,Once,http://once.de,Video analysis tool with 3D animated graphics,Zagreb,Croatia,Activity & Performance,For Activity Software
6139,3812,One Affinity Tennis,http://oneaffinitytennis.com,ONE AFFINITY TENNIS Experience Center offers players a unique tennis training and wellness experience to elevate their fundamental skills.,Hong Kong SAR,China,Management & Organisation,Organisations & Venues
6691,3813,One Court,http://onecourt.io,"Transform gameplay into trackable vibrations, giving fans with visual disabilities unparalleled access to live sports",Seattle,USA,Activity & Performance,For Activity Hardware
5699,3814,One Day Scheduling,http://onedayscheduling.com,One day Tournament management software,Chicago,USA,Management & Organisation,Organisations & Venues
