,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
306,3481,MotoGP Ignition,http://motogp-ignition.com,"Allowing for collectors to enjoy the MotoGP Ignition world, alongside the player audience, through NFT's.",Madrid,Spain,Fans & Content,Fan Experiences
4262,3482,MotoRegistry,http://motoregistry.com,Motorsport event management software,Stratford,Canada,Management & Organisation,Organisations & Venues
4303,3483,Motocaddy,http://motocaddy.com,"Motocaddy engages in providing a suite of technology-led golf products, with a particular focus on powered golf trolleys.",London,UK,Activity & Performance,For Activity Hardware
6567,3484,Motorsport.com,http://motorsport.com,Motorsport news and content,Miami,USA,Fans & Content,Content Platforms
5109,3485,Motosumo,http://motosumo.com,Live indoor cycling training,Copenhagen,Denmark,Activity & Performance,For Activity Software
88,3486,Motti,http://motti.com,Digital fan loyalty and engagement platform,Mexico City,Mexico,Fans & Content,Fan Experiences
4441,3487,Motus Global,http://motusglobal.com,"Solutions that enhance human performance, rehabilitation, provide insights",Kent,USA,Activity & Performance,For Activity Hardware
2455,3488,MouthGuard Club,http://mouthguardclub.com,MouthGuard Club designs and manufactures customized sports mouthguards from the 3D scan.,Phoenix,USA,Activity & Performance,For Activity Hardware
2032,3489,Movano,http://movano.com,Wearable ring for fitness & sleep monitoring,Pleasanton,USA,Activity & Performance,Before / After Activity
126,3490,Move It Fitness,http://move-it.club,Smart fitness training equipment,Guangzhou,China,Activity & Performance,For Activity Hardware
4027,3491,Move n See,http://shop.movensee.com,Robotic cameras and online video services,Brest,France,Activity & Performance,For Activity Hardware
5646,3492,Move.ai,http://move.ai,AI based motion capture solutions,London,UK,Activity & Performance,For Activity Software
908,3493,MoveGB,http://movegb.com,One stop fitness membership and subscription app,Bath,UK,Activity & Performance,For Activity Software
1696,3494,MoveSpring by Stridekick,http://MoveSpring.com,"A fun, easy-to-use step and activity challenge platform",Chicago,USA,Activity & Performance,For Activity Software
3897,3495,Movegeen,http://movegeen.com,Employee wellness management solution,Prague,Poland,Management & Organisation,Organisations & Venues
6215,3496,Movella,http://movella.com,Full-stack hardware and software firm specializing in movement digitization,San Francisco,USA,Activity & Performance,For Activity Hardware
720,3497,Movement For Modern LIfe,http://movementformodernlife.com,Online yoga classes,London,UK,Activity & Performance,For Activity Software
4929,3498,Movesense by Suunto,http://movesense.com,an open sensor development platform for measuring movement,Vantaa,Finland,Activity & Performance,For Activity Hardware
1325,3499,Movetru,http://movetru.io,Movetru a wearable device that aims to reduce injury and enhance rehabilitation.,Ballymoney,UK,Activity & Performance,Before / After Activity
2795,3500,Movez Analytics,http://movez.ai,AI based football training and engagement solution,Herzliya,Israel,Fans & Content,Fan Experiences
4852,3501,Movn,http://movn.me,Super app for sport,London,UK,Fans & Content,Fan Experiences
1903,3502,Movr,http://movewithmovr.com,Personalized functional movement training for every user.,Vancouver,Canada,Activity & Performance,For Activity Software
3652,3503,Movrs,http://movrs.com,AI based platform that tracks the movement of athletes,Los Angeles,USA,Activity & Performance,For Activity Software
2929,3504,Moxie,http://moxie.xyz,Online fitness studio,New York City,USA,Activity & Performance,For Activity Software
4906,3505,Moxie Sports,http://moxiesports.com,Team management software,Atlanta,USA,Management & Organisation,Organisations & Venues
4878,3506,Moxy Monitor,http://moxymonitor.com,Sensor to monitor oxygen levels,Hutchinson,USA,Activity & Performance,For Activity Hardware
3820,3507,Mozhi,http://getmozhi.com,mobile application for giving comments on sports events,Zhabei,China,Fans & Content,Content Platforms
874,3508,Mpruv Sports,http://mpruvsports.com,Booking and discovery platform for players and instructors,Kansas City,USA,Activity & Performance,Before / After Activity
678,3509,Mr.Snow,http://mrsnow.de,Snow simulation solutions,Chemnitz,Germany,Activity & Performance,For Activity Hardware
5559,3510,Much Better Adventures,http://muchbetteradventures.com,Adventure booking platform,London,UK,Activity & Performance,Before / After Activity
1688,3511,Mude Wellness Media,http://mude.fit,Fitness booking platform,Rio de Janeiro,Brazil,Activity & Performance,Before / After Activity
598,3512,Mujo Mechanics,http://mujofitness.com,Technology-based fitness solution,London,UK,Activity & Performance,Before / After Activity
41,3513,MulliganPlus,http://mulliganplus.com,Golf booking platform,Bathgate,UK,Activity & Performance,Before / After Activity
4243,3514,Multi Ball,http://multi-ball.com,Interactive sports wall,Munich,Germany,Activity & Performance,For Activity Hardware
3325,3515,Multicasting.io,http://multicasting.io,Real time multiangle video solution for enterprise customer to integrate into their consumer solutions,Scottsdale,USA,Fans & Content,Content Platforms
5130,3516,Multiplayr,http://multiplayr.gg,"An esports platform for team discovery and management, tournament creation, and real-time stats with global and local rankings.",Bangalore,India,Activity & Performance,Before / After Activity
2580,3517,Mulu,http://getmulu.com,Mulu is a social-first fitness platform intended for groups to work out and achieve their fitness goals together.,San Francisco,USA,Activity & Performance,Before / After Activity
508,3518,Munin Sports,http://muninsports.com,Football rebounder net,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
5833,3519,Muoverti,http://muov.bike,Indoor fitness bike,London,UK,Activity & Performance,For Activity Hardware
1755,3520,Muscle Talent Scan,http://muscletalentscan.com,Painless and non-invasive rehabilitation technique,Ghent,Belgium,Activity & Performance,Before / After Activity
5114,3521,Muscle and Motion,http://muscleandmotion.com,Rehabilitation solutions,Tel-Aviv,Israel,Activity & Performance,Before / After Activity
6223,3522,MuscleSound,http://musclesound.com,Cloud based rehabilitation application,Denver,USA,Activity & Performance,Before / After Activity
1743,3523,Musclebox,http://musclebox.me,Fitness subscription box,Atlanta,USA,Fans & Content,Fan Experiences
4518,3524,Muse Wearables,http://in.musewearables.com,Hybrid smartwatches,Bangalore,India,Activity & Performance,For Activity Hardware
3293,3525,Mustard Athletics,http://teammstrd.com,Motion analysis application,Del Mar,USA,Activity & Performance,For Activity Software
5650,3526,Mustard Systems,http://mustardsystems.com,Sports betting analytics and tips,London,UK,Fans & Content,Fantasy Sports & Betting
2500,3527,Muule,http://muule.fr,Muule is an ethical outdoor equipment distributor that examines companies before distributing them,Lyon,France,Activity & Performance,For Activity Hardware
3220,3528,Muuvr,http://muuvr.io,Muuvr empowers and inspires users to take control of and maximize the value of their active data,Zug,Switzerland,Activity & Performance,For Activity Software
5196,3529,Muxy,http://muxy.io,Muxy is a live streaming analytics company that builds tools that make live broadcasters successful.,Austin,USA,Fans & Content,Content Platforms
3871,3530,My Action Replay,http://myactionreplay.com,Automated live streaming platform,Bristol,UK,Management & Organisation,Media & Sponsors
323,3531,My Arkeo,http://myarkeo.com,Mental fitness tracking app,London,UK,Activity & Performance,For Activity Software
950,3532,My Best Studio,http://mybeststudio.com,Studio management software,Los Angeles,USA,Management & Organisation,Organisations & Venues
2636,3533,My Coach Football,http://mycoachfootball.com,Planning and tracking software,Biguglia,France,Activity & Performance,Before / After Activity
1228,3534,My Fantasy Lineups,http://myfantasylineups.com,Fantasy sports platform,Seattle,USA,Fans & Content,Fantasy Sports & Betting
4305,3535,My Football Space,http://myfs.de,Digital fan empowerment platform using secure Blockchain technology,Frankfurt,Germany,Fans & Content,Fan Experiences
1154,3536,My Gameplan,http://mygameplan.ai,A data-driven platform for professional football teams and players used to evaluate performance,Leuven,Belgium,Activity & Performance,For Activity Software
357,3537,My Online Golf Club Ltd,http://myonlinegolfclub.com,Golf handicap solutions,Southampton,UK,Activity & Performance,Before / After Activity
3675,3538,My PT Hub,http://mypthub.net,Personal trainer software,Brighton,UK,Management & Organisation,Organisations & Venues
6150,3539,My Skills Tech,http://myskills.tech,Smart watch for sports,Shenzhen,China,Activity & Performance,For Activity Hardware
5051,3540,My Smart Move,http://mysmartmove.fr,Biomechanical feedback on motion quality to athletes,Grenoble,France,Activity & Performance,For Activity Software
6070,3541,My Soccer System,http://mysoccersystem.com,Football coaching planning solutions,Budapest,Hungary,Activity & Performance,Before / After Activity
5667,3542,My Sports Exchange,http://mysportexchange.com,marketplace platform for trading the value of athletes,-,-,Activity & Performance,For Activity Software
1091,3543,My Sports Feeds,http://mysportsfeeds.com,Crowd sourced sports data,Halifax,Canada,Activity & Performance,For Activity Software
6380,3544,My Sports Share Inc,http://mysportsshare.com,"Education, training and mentorship of sports",New York City,USA,Activity & Performance,Before / After Activity
2624,3545,My Strong Circle,http://mystrongcircle.com,Pre- Set gym membership platform for using multiple gyms,Chicago,USA,Activity & Performance,Before / After Activity
5075,3546,My Team Performance,http://my-teamperformance.com,Football team performance tracking,Tilburg,The Netherlands,Activity & Performance,For Activity Software
2079,3547,My Tee Times,http://myteetimes.my,Golf course booking app,Maple Ridge,Canada,Activity & Performance,Before / After Activity
92,3548,My Tournament Manager,http://mytournamentmanager.com,Tournament management solutions,Depew,USA,Management & Organisation,Organisations & Venues
2291,3549,My Yoga Teacher,http://myyogateacher.com,On demand at home yoga classes,San Francisco,USA,Activity & Performance,For Activity Software
5980,3550,MyARP,http://myarp.ch,Athlete recovery solutions,Wollerau,Switzerland,Activity & Performance,Before / After Activity
5580,3551,MyCall by Sportech Industries,http://mycallnoball.com,Automatic no ball detector,Brisbane,Australia,Activity & Performance,For Activity Hardware
3743,3552,MyClubTap,http://myclubtap.com,Fantasy cricket platform,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
1674,3553,MyCols,http://mycols.net,"MyCols is a cycling application that renders information about, climbs, hills with navigation and clear graphics to discover new places.",Leende,The Netherlands,Activity & Performance,For Activity Software
4158,3554,MyCustomerLens,http://mycustomerlens.com,Real time customer feedback solutions,Glasgow,UK,Management & Organisation,Organisations & Venues
4487,3555,MyDNAPedia,http://mydnapedia.com,"Fitness, nutrition and wellbeing genetic tests",Espoo,Finland,Activity & Performance,For Activity Software
2604,3556,MyEtherSports SRL,http://myethersports.com,Esports betting platform,San Jose,Costa Rica,Fans & Content,Fantasy Sports & Betting
