,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
486,4143,Powerplay,http://powerplay.org.in,Fantasy cricket platform,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
283,4144,PracticeHero,http://practiceherousa.com,All-in-one sports data management platform,Frisco,USA,Activity & Performance,Before / After Activity
3501,4145,Pramana Labs,http://pramanalabs.com,Sports data analytics and visualization software,Durham,USA,Activity & Performance,For Activity Software
63,4146,PreHab Exercises,http://prehabexercises.com,PreHab Exercises is an online resource for exercise and Wellbeing that offers articles of current trends and an elaborate Exercise.,Los Angeles,USA,Fans & Content,Content Platforms
3973,4147,Precision Pro Golf,http://precisionprogolf.com,Precision golf rangefinders,Cincinnati,USA,Activity & Performance,For Activity Hardware
997,4148,Precision Sports Technology,http://precisionsportstech.com,Developing software to give real-time feedback on exercise technique and provide objective information on human movement,Galway,Ireland,Activity & Performance,For Activity Software
803,4149,Pred365,http://pred365.com,Sports events prediction app,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
816,4150,Predict22,http://predict22.com,AI powered sports analytics,Bangalore,India,Fans & Content,Fantasy Sports & Betting
3505,4151,Prediction Strike,http://predictionstrike.com,The only sports stock market where you can buy & sell shares of your favorite athletes.,New York City,USA,Fans & Content,Fantasy Sports & Betting
3690,4152,Predictive Fitness,http://predictive.fit,Predictive Fitness is a health and fitness technology that prescribes and optimizes exercise based on user biometrics and genetics.,Southlake,USA,Activity & Performance,For Activity Software
5470,4153,Preem,http://gopreem.com,"Preem is the first vertical social network for passionate cyclists powered by a smart social+ app that delivers personalized route, ride, and connection recommendations.",Denver,USA,Activity & Performance,Before / After Activity
1671,4154,Prematch,http://prematchapp.de,Prematch is building the European super-platform for the real football.,Köln,Germany,Activity & Performance,For Activity Software
2448,4155,Premier Sports,http://premiersports.com,Rugby news platform,Princeton,USA,Fans & Content,Content Platforms
4012,4156,Premier Sports Lighting,http://premiersportslighting.com,Sports venue lighting system,Gastonia,USA,Management & Organisation,Organisations & Venues
1484,4157,PrenotaUnCampo,http://prenotauncampo.it,Sports booking platform,Milan,Italy,Activity & Performance,Before / After Activity
1689,4158,PrepHero,http://prephero.com,College recruitment database,Chicago,USA,Activity & Performance,Before / After Activity
575,4159,PrepRecruiters,http://PrepRecruiters.com,Scouting platform,Red Bluff,USA,Activity & Performance,Before / After Activity
51,4160,Preskige,http://preskige.com,Adventure sports booking platform,Turin,Italy,Activity & Performance,Before / After Activity
2777,4161,Press Sports App,http://presssportsapp.com,Sports social media platform,Atlanta,USA,Activity & Performance,Before / After Activity
4061,4162,Pressenger,http://pressenger.com,Push notifications for Fan engagement,Budapest,Hungary,Fans & Content,Fan Experiences
2732,4163,PrestoSports,http://prestosports.com,"PrestoSports is a technology platform for online sports information such as schedules, scores, stories, and statistics.",Rockville,USA,Management & Organisation,Media & Sponsors
2884,4164,Prevayl,http://prevayl.com,Prevayl is a smart sportswear company.,Manchester,UK,Activity & Performance,For Activity Hardware
6557,4165,Prevent Biometrics,http://preventbiometrics.com,Head impact data tracking,Edina,USA,Activity & Performance,For Activity Hardware
5931,4166,Prevess,http://prevess.com,personalized snack plan for professional sports clubs and sport teams delivered via smartphone,Berlin,Germany,Activity & Performance,Before / After Activity
136,4167,Primesport,http://primesport.com,VIP experiences for American sports events,Atlanta,USA,Fans & Content,Fan Experiences
4820,4168,Prism Neuro,http://prismneuro.com,"Technology to detect, track and analyse effective brain-body communication for injury prevention",Canberra,Australia,Activity & Performance,Before / After Activity
216,4169,Prixview,http://prixview.com,Sports data and technology for Equestrian Jumping,New York City,USA,Fans & Content,Content Platforms
4053,4170,Prizepicks,http://prizepicks.com,Daily Fantasy Sports (DFS) platform that covers sports betting in a wide variety of leagues,Atlanta,USA,Fans & Content,Fantasy Sports & Betting
5289,4171,Pro Football Doc,http://profootballdoc.com,Pro Football Doc is a subscription service that gives bettors and fantasy players the injury information.,San Diego,USA,Fans & Content,Content Platforms
2649,4172,Pro Football Focus,http://profootballfocus.com,"Fantasy sports tools, news and analytics",Cincinnati,USA,Fans & Content,Fantasy Sports & Betting
3654,4173,Pro Golf Weekly,http://progolfweekly.com,Golf news platform,Portsmouth,USA,Fans & Content,Content Platforms
452,4174,Pro Guides,http://proguides.com,Esport coaching platform,Los Angeles,USA,Activity & Performance,For Activity Software
3977,4175,Pro League Network,http://proleaguenetwork.com,Sports wagering company that is focused on bringing exclusive and bettable sports for sportsbook operators to fill under-optimized dayparts on the sports betting calendar,New York City,USA,Fans & Content,Fantasy Sports & Betting
4233,4176,Pro Motocross Championship,http://promotocross.com,Motocross news platform,Chicago,USA,Fans & Content,Content Platforms
3685,4177,Pro Owned Cycling,http://proownedcycling.com,Cycling gear,Ballerup,Denmark,Activity & Performance,For Activity Hardware
2311,4178,Pro Player Insiders,http://proplayerinsiders.com,Sports news platform,New York City,USA,Fans & Content,Content Platforms
428,4179,Pro Soccer USA,http://prosoccerusa.com,Football news platform,Orlando,USA,Fans & Content,Content Platforms
1585,4180,Pro Sports,http://prosoccerapp.com.br,"A comprehensive system for coaching staffs across various sports, providing features such as detailed statistics, training planning, tactical analysis and much more",Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
2622,4181,Pro soccer drills,http://pro-soccerdrills.com,Football drills and videos,Budapest,Hungary,Activity & Performance,For Activity Software
3789,4182,ProMentor,http://promentor.com,ProMentor is the live mentorship platform for aspiring athletes delivered by professional athletes.,Cuyahoga Falls,USA,Activity & Performance,For Activity Software
4575,4183,ProRun,http://prorun.nl,Running plans and news platform,Hilversum,The Netherlands,Fans & Content,Content Platforms
2118,4184,ProSoccerData,http://prosoccerdata.com,Team management software,Dilbeek,Belgium,Management & Organisation,Organisations & Venues
3656,4185,ProTee United,http://protee-united.com,3D gold simulators,Amsterdam,The Netherlands,Activity & Performance,For Activity Hardware
2614,4186,ProWire,http://prowiresport.com,In stadium broadcast technology,New York City,USA,Management & Organisation,Organisations & Venues
1508,4187,ProXR,http://proxr.com,"ProXR develops, markets and licenses innovative ergonomic grip designs.",Missouri City,USA,Activity & Performance,For Activity Hardware
2770,4188,Problity AI,http://probility.ai,Roster optimization by predicting player availability and performance.,Minneapolis,USA,Management & Organisation,Organisations & Venues
5378,4189,Proem Sports,http://proemsports.com,Sports data analytics platform,Singapore,Singapore,Management & Organisation,Organisations & Venues
6198,4190,ProfiLeague,http://profileague.com,Sport management solution,-,-,Management & Organisation,Organisations & Venues
224,4191,ProfitX,http://profitx.ai,Financial and performance sports index platform,New York City,USA,Activity & Performance,For Activity Software
6058,4192,Progols,http://progols.com,Progols provides technological solutions for management and statistical analysis of sports and amateur competitions.,Sao Paulo,Brazil,Activity & Performance,For Activity Software
66,4193,ProgressGaming,http://progress.gg,Esports coaching platform,Almaty,Kazakhstan,Activity & Performance,Before / After Activity
4478,4194,Progression,http://progression.me,Video Coaching Library,Brighton,UK,Activity & Performance,Before / After Activity
238,4195,Project Admission,http://projectadmission.com,Second hand market for sports tickets,Nashville,USA,Fans & Content,Fan Experiences
2149,4196,Project MVP,http://projectmvp.co.uk,Athlete fitness testing,London,UK,Activity & Performance,For Activity Software
1378,4197,Project WITH,http://projectwith.io,Career management platform,Seoul,South Korea,Activity & Performance,Before / After Activity
1796,4198,Prokit,http://theprokit.com,Athlete experiences news platform,Larkspur,USA,Fans & Content,Content Platforms
218,4199,Prole Ski,http://proleski.com,Indoor skiing simulators,Troy,USA,Activity & Performance,For Activity Hardware
5555,4200,Prolific Fitness,http://ProlificFitness.com,"The Prolific Fitness app brings you your very own certified personal trainer to you, 100% from your phone, for a fraction of the cost.",Buffalo,USA,Activity & Performance,For Activity Software
918,4201,Promethean TV,http://promethean.tv,Interactive overlay technology,Manhattan Beach,USA,Management & Organisation,Media & Sponsors
5060,4202,Promo Swipe,http://promoswipe.store,App where clubs can advertise and offer their followers digital discount coupons,Valencia,Spain,Management & Organisation,Organisations & Venues
2919,4203,PromoShare,http://promoshare.com,Enterprise ambassador solution,Chicago,USA,Fans & Content,Fan Experiences
6153,4204,PromptForward,http://promptforward.com,Race management platform,Bangkok,Thailand,Management & Organisation,Organisations & Venues
2713,4205,Prontocx,http://prontocx.com,Contactless payments and fan experience solution,Washington D.C.,USA,Management & Organisation,Organisations & Venues
6261,4206,PropSwap,http://propswap.com,Betting platform,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
1312,4207,Propeaq,http://propeaq.com,Wearable glasses with LED light therapy,Tilburg,The Netherlands,Activity & Performance,Before / After Activity
938,4208,Prophet,http://prophetbettingexchange.com,Betting cash out platform,Austin,USA,Fans & Content,Fantasy Sports & Betting
3379,4209,Proplay AI,http://proplayai.com,Baseball training with the help of AI,Hamilton,Canada,Activity & Performance,For Activity Software
4227,4210,Props Athletics,http://propsathletics.com,Multipurpose gloves,Toronto,Canada,Activity & Performance,For Activity Hardware
1715,4211,Prorizon,http://prorizon.tech,"Prorizon provides precision health and lifestyle management tools for athletes to optimise their mental, physicical health and performance.",London,UK,Activity & Performance,For Activity Software
1577,4212,Proskida,http://proskida.com,Sport performance analysis and sensors,Whitehorse,Canada,Activity & Performance,For Activity Hardware
3949,4213,Prospect,http://TeamProspect.org,Athlete content creation platform,Irvine,USA,Fans & Content,Content Platforms
851,4214,Prospect Dugout,http://prospectdugout.com,Professional basebal tryouts platform,Bradenton,USA,Activity & Performance,For Activity Hardware
1175,4215,Protecht,http://swa.one,Mouth guard sensor for injury prevention,Swansea,UK,Activity & Performance,Before / After Activity
6208,4216,Protege Sports,http://protegesportshq.com,Player performance tracking wearables,Pune,India,Activity & Performance,For Activity Hardware
4743,4217,Proteus Motion,http://proteusmotion.com,Hardware and analytics software,Fort Lauderdale,USA,Activity & Performance,For Activity Hardware
4577,4218,Proto,http://protohologram.com,"PORTL Inc. makes 4K, life-lie, interactive holograms of people and things",Los Angeles,USA,Fans & Content,Fan Experiences
124,4219,Protoblock,http://protoblock.com,Fantasy American football platform,Walnut Creek,USA,Fans & Content,Fantasy Sports & Betting
