,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
1527,4228,Prospect,http://TeamProspect.org,Athlete content creation platform,Irvine,USA,Fans & Content,Content Platforms
173,4229,Prospect Dugout,http://prospectdugout.com,Professional basebal tryouts platform,Bradenton,USA,Activity & Performance,For Activity Hardware
1128,4230,Protecht,http://swa.one,Mouth guard sensor for injury prevention,Swansea,UK,Activity & Performance,Before / After Activity
579,4231,Protege Sports,http://protegesportshq.com,Player performance tracking wearables,Pune,India,Activity & Performance,For Activity Hardware
4967,4232,Proteus Motion,http://proteusmotion.com,Hardware and analytics software,Fort Lauderdale,USA,Activity & Performance,For Activity Hardware
4134,4233,Proto,http://protohologram.com,"PORTL Inc. makes 4K, life-lie, interactive holograms of people and things",Los Angeles,USA,Fans & Content,Fan Experiences
5106,4234,Protoblock,http://protoblock.com,Fantasy American football platform,Walnut Creek,USA,Fans & Content,Fantasy Sports & Betting
580,4235,Protracer,http://toptracer.com,Golf ball tracer technology,Stockholm,Sweden,Activity & Performance,For Activity Software
6347,4236,Provispo,http://provispo.com,Stadium camera solutions for video analysis,Terneuzen,The Netherlands,Management & Organisation,Organisations & Venues
3909,4237,Proxy42,http://proxy42.com,AR Platform,San Francisco,USA,Fans & Content,Fan Experiences
99,4238,Psy of Champ,http://psyofchamp.com,Online mental guide,Orlando,USA,Activity & Performance,For Activity Software
285,4239,Pulselive,http://pulselive.com,"Pulselive works with sports federations, media companies and sponsors to deliver innovative, intelligent and reliable digital, social and content solutions.",London,UK,Fans & Content,Content Platforms
5872,4240,Puml,http://puml.io,Rewards based platform,Gold Coast,Australia,Activity & Performance,Before / After Activity
4342,4241,PumpJack Dataworks,http://pumpjackdataworks.com,Digital fan revenue platform,Fort Worth,USA,Management & Organisation,Organisations & Venues
5645,4242,Punch Sensor,http://punchsensor.com,Boxing training wearable,Fremont,USA,Activity & Performance,For Activity Hardware
6302,4243,PunchLab,http://punchlab.net,Boxing tracking analytics platform,Rome,Italy,Activity & Performance,For Activity Software
1958,4244,Punchpass,http://punchpass.com,Class management for in-person and online classes,Burlington,USA,Management & Organisation,Organisations & Venues
1890,4245,Pundit Arena,http://punditarena.com,Sports publishing platform that allows fans to become paid journalists,Dublin,Ireland,Fans & Content,Content Platforms
4173,4246,Puntaa,http://puntaa.com,Puntaa is a social daily fantasy sports (DFS) app.,Brisbane,Australia,Fans & Content,Fantasy Sports & Betting
3189,4247,Puntclub,http://puntclub.com,Social horse racing betting platform,Adelaide,Australia,Fans & Content,Fantasy Sports & Betting
1106,4248,Punterclash,http://punterclash.com,Sports betting platform,Nashville,USA,Fans & Content,Fantasy Sports & Betting
2948,4249,Punters.com.au,http://punters.com.au,Horse racing betting news and tips,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
4990,4250,Pure Coach,http://pure.coach,"""Smart ball"" for athlete performance tracking",-,-,Activity & Performance,For Activity Hardware
5586,4251,Pure Win News,http://purewinnews.com,Pure win news brings all the latest sports news and today's sports headlines and catches up with the updated and breaking cricket news etc.,-,-,Fans & Content,Content Platforms
4896,4252,PureLifeStyle Solutions Ltd,http://purelifestyle.co.uk,Software management tools for gyms,London,UK,Management & Organisation,Organisations & Venues
6289,4253,Push Sports,http://pushsports.in,Sports company developing and operating world class sports arenas and professional training facilities.,Delhi NCR,India,Activity & Performance,Before / After Activity
2845,4254,PushPress,http://pushpress.com,Gym Management software,El Segundo,USA,Management & Organisation,Organisations & Venues
1151,4255,Pushologies,http://pushologies.com,Content marketing and digital advertising solutions,Douglas,Isle of Man,Fans & Content,Content Platforms
418,4256,Puttery,http://puttery.com,Mixed reality social entertainment and mini-golf experience,Dallas,USA,Activity & Performance,Before / After Activity
3159,4257,Puttmee by Kausoft GmbH,http://puttmee.com,Putt training assistant,Cologne,Germany,Activity & Performance,Before / After Activity
1648,4258,Puttrax 360,http://puttrax.com,Puttrax 360 is golf's first portable training and gaming technology that engages golfers in revolutionary putting experiences.,Orlando,USA,Activity & Performance,For Activity Software
5021,4259,Puttshack,http://puttshack.com,Indoor tech enabled mini golf studios,Chicago,USA,Activity & Performance,Before / After Activity
4747,4260,Pvlse,http://thepvlse.com,Sports booking platform,Edinburgh,UK,Activity & Performance,Before / After Activity
5842,4261,Q Swim,http://qswim.co,Swimming position assessment tool,Canberra,Australia,Activity & Performance,For Activity Software
5762,4262,Q30 Innovations,http://q30innovations.com,Brain injury preventive care,Westport,USA,Activity & Performance,For Activity Hardware
5839,4263,QL Gaming Group,http://qlgaminggroup.com,Betting holding company,New York City,USA,Fans & Content,Fantasy Sports & Betting
5981,4264,QLASH,http://qlash.gg,QLASH is an Esports organization that aims to promote and bring innovation to the Esports industry.,Villorba,Italy,Management & Organisation,Media & Sponsors
6094,4265,Qapla Gaming,http://qapla.gg,Subscriber engagment platform,Guadalajara,Mexico,Fans & Content,Fan Experiences
2296,4266,Qcue,http://qcue.com,Dynamic pricing software,Austin,USA,Management & Organisation,Organisations & Venues
3952,4267,Qinetic,http://qinetic.com,Fitness videos and tutorials,New York City,USA,Activity & Performance,For Activity Software
6353,4268,Qlan,http://qlan.gg,Mobile networking platform dedicated to the gaming and esports community.,Mumbai,India,Activity & Performance,Before / After Activity
4424,4269,Qlipp,http://qlipp.com,Tracking attachment,Singapore,Singapore,Activity & Performance,For Activity Hardware
5135,4270,Qongfu,http://qongfu.com,The Fitness Social Network & Marketplace,Manama,Bahrain,Activity & Performance,Before / After Activity
1945,4271,Qortex,http://qortex.ai,Qortex is avideo analytics company that helps brands distribute video content,New York City,USA,Management & Organisation,Media & Sponsors
773,4272,Qridi Sport,http://qridisport.com,The best athlete-centered all-in-one coaching app made to help you and your athletes from all levels to reach your goals.,Oulu,Finland,Activity & Performance,Before / After Activity
967,4273,Quad Lock,http://quadlockcase.com,Smartphone mounting,Melbourne,Australia,Activity & Performance,For Activity Hardware
984,4274,Quanter,http://quanter.io,Data driven analytics platform,Helsinki,Finland,Activity & Performance,For Activity Software
1604,4275,Quark Sports,http://site.quarksports.com.br,Quark Sports is a training center to improve physical performance.,Sao Paulo,Brazil,Activity & Performance,For Activity Software
5837,4276,Quarter4,http://quarter4.io,Sports prediction platform,Guelph,Canada,Management & Organisation,Organisations & Venues
1022,4277,Qubit,http://qubitdevices.com,Qubit devices allow coaches to speak into the helmets of players directly.,Beijing,China,Activity & Performance,For Activity Hardware
1080,4278,Quell,http://quell.tech,Fitness through gaming,London,UK,Activity & Performance,For Activity Software
6492,4279,Quero Pedalar,http://queropedalar.com.br,Quero Pedalar connects people who want to learn how to pedal certified instructors in the Balance for Life method.,Sao Paulo,Brazil,Activity & Performance,For Activity Software
668,4280,Quick18 Australia,http://quick18.com.au,Golf club management software,Perth,Australia,Management & Organisation,Organisations & Venues
4724,4281,Quidich Innovation Labs,http://quidich.com,"Drones and unmanned aerial vehicles in filmmaking, television broadcasting, and surveillance",Mumbai,India,Management & Organisation,Media & Sponsors
1813,4282,Quiniela,http://quiniela-app.net,Sports betting platform,Barcelona,Spain,Fans & Content,Fantasy Sports & Betting
4542,4283,Quintar,http://quintar.ai,"Quintar is the first AR-centered fan technology platform company enabling content owners, creators, and rights holders to build captivating live action AR experiences",Santa Clara,USA,Fans & Content,Fan Experiences
6138,4284,Quintevents,http://quintevents.com,Sport event packages with hospitality,Charlotte,USA,Fans & Content,Fan Experiences
3933,4285,Quipmo,http://quipmo.com,Peer to peer gear rental marketplace,Perth,Australia,Activity & Performance,Before / After Activity
180,4286,Quiptu,http://quiptu.com,Online service for renting adventure sports related gear,Bloomington,USA,Activity & Performance,Before / After Activity
5211,4287,Quiske,http://rowingperformance.com,Rowing training and performance tracking machine,Helsinki,Finland,Activity & Performance,For Activity Hardware
1541,4288,Qus-Sports,http://qus-sports.com,Washable smart textile,Lebring,Austria,Activity & Performance,For Activity Hardware
5722,4289,Quyundong,http://quyundong.com,Sports booking platform,Guangzhou,China,Activity & Performance,Before / After Activity
2321,4290,R3BAR,http://r3bartraining.com,R3BAR is a portable training tool that improves core stabilization.,Redmond,USA,Activity & Performance,For Activity Hardware
5795,4291,RAW - Running App,http://letsraw.com,"RAW is an iOS and android app that specializes in technology, running, and app.",Madrid,Spain,Activity & Performance,Before / After Activity
5093,4292,"REALTRACK SYSTEMS, S.L.",http://realtracksystems.com,Player performance tracking wearables,Almeria,Spain,Activity & Performance,For Activity Hardware
1750,4293,REBEL,http://rebelwithus.com,Health and fitness app,Singapore,Singapore,Activity & Performance,For Activity Software
2938,4294,REPu,http://gorepu.com,Fan engagement platform for high school sports,Cardiff,USA,Fans & Content,Fan Experiences
6079,4295,REVOO,http://revoo-app.com,Personal Training Software,Milan,Italy,Management & Organisation,Organisations & Venues
444,4296,REVYVA,http://revyva.com,"REVYVA connects fitness trainers and trainees worldwide to facilitate affordable, virtual training sessions and classes.",Vancouver,Canada,Activity & Performance,For Activity Software
6113,4297,RGT,http://rgtcycling.com,Virtual reality cycling simulator,Bucharest,Hungary,Activity & Performance,For Activity Software
6173,4298,RHEON LABS,http://rheonlabs.com,Custom performance solutions,London,UK,Activity & Performance,For Activity Hardware
5441,4299,RIDERS,http://riders.co,Community for adventure sports enthusiasts,Miami,USA,Fans & Content,Fan Experiences
3193,4300,RM Timing Systems,http://rmtimingsystems.com,Event timing software,Morgan Hill,USA,Management & Organisation,Organisations & Venues
627,4301,ROAM,http://roamrobotics.com,"ROAM is a San Francisco-based robotics company that is developing mobility through is powered orthotics, known as exoskeletons.",San Francisco,USA,Activity & Performance,For Activity Hardware
2205,4302,ROMWOD,http://romwod.com,Ahtlete felxibility training platform,Long Beach,USA,Activity & Performance,Before / After Activity
3324,4303,ROUTE,http://myroute.xyz,AI based student -college matching,Washington D.C.,USA,Activity & Performance,Before / After Activity
2878,4304,ROVR Systems,http://rovr.systems,ROVR Systems Limited has built a Virtual Reality (VR) walking / running simulator.,Oxford,UK,Activity & Performance,For Activity Hardware
