,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
6485,3116,LYMB.iO,http://funwithballs.com,A hardware/ SAAS Startup on a mission to make the world more active using the power of gamification,Munich,Germany,Activity & Performance,For Activity Hardware
4303,3117,LaLa Sports,http://lalasports.co,"Choose a sport, book an introductory lesson, start a beginner course, go to a sports trip or join a competition",London,UK,Activity & Performance,Before / After Activity
6336,3118,Labbola,http://labbola.com,Performance tracking and data analytics,Jakarta,Indonesia,Activity & Performance,For Activity Software
1242,3119,Laceclips,http://laceclips.com,Shoelace sensor to track on field data,New York City,USA,Activity & Performance,For Activity Hardware
5249,3120,Lacrosse All Stars,http://laxallstars.com,worldwide resource center for today’s avid lacrosse enthusiast,Boise,USA,Fans & Content,Content Platforms
1304,3121,Ladder,http://joinladder.com,App based fitness workouts & tutorials,Austin,USA,Activity & Performance,For Activity Software
3199,3122,Laget,http://laget.se,"free and user-friendly website to facilitate communication between players, parents and supporters",Orebro,Sweden,Management & Organisation,Organisations & Venues
4729,3123,Laka,http://laka.co,peer to peer bicycle insurance platform to insure bicycles and cycling equipment,London,UK,Activity & Performance,Before / After Activity
2047,3124,LandTrust,http://landtrust.com,"Search, discover, and book your next hunting or fishing trip on private land",Bozeman,USA,Activity & Performance,Before / After Activity
4028,3125,Lanetalk,http://lanetalk.com,"Online application that connects centers and bowlers. It also offers solutions for automatic score tracking, strike, spare, and split percentages, digital scorecards, live scoring, and joining online tournaments and competitions.",Stockholm,Sweden,Activity & Performance,For Activity Software
5107,3126,Lang Fantasy Sports,http://langfantasysports.com,Fantasy gaming platform,Denver,USA,Fans & Content,Fantasy Sports & Betting
1584,3127,Lanxiong Sports,http://lanxiongsports.com,"Sports scores, results and news",Shenzhen,China,Fans & Content,Content Platforms
146,3128,Lanysta,http://Lanysta.com,an all in one sports and fitness platform,Fort Myers,USA,Activity & Performance,For Activity Software
1517,3129,Laoyuegou,http://laoyuegou.com,an online game player community based in China,Shanghai,China,Fans & Content,Content Platforms
2770,3130,Lapelotona,http://lapelotona.com,"Sports scores, results and news",Bogota,Colombia,Fans & Content,Content Platforms
2581,3131,Last 2 Left,http://last2left.com,Fantasy game format for sports & reality TV,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
2180,3132,Last Man Out,http://lastmanoutclub.com,Football prediction platform,Singapore,Singapore,Fans & Content,Fantasy Sports & Betting
2515,3133,Laszlo Boats NZ,http://laszloboatsnz.com,Rowing skiff company,Waikato,New Zealand,Activity & Performance,For Activity Hardware
5541,3134,LatinRun,http://latinrun.com,LatinRun is an e-commerce community in Latin America.,Mexico City,Mexico,Activity & Performance,Before / After Activity
939,3135,Launchpad,http://launchpad.fit,Connected fitness equipment to help young athletes reach their potential,Denver,USA,Activity & Performance,For Activity Software
617,3136,Lava,http://lava.ai,Software for realtime customer experience marketing,San Francisco,USA,Management & Organisation,Media & Sponsors
4245,3137,Lazy Jar,http://lazyjar.com,a third party Fitbit app that helps users organically build the discipline they need,Raleigh,USA,Activity & Performance,Before / After Activity
2286,3138,Lazy Surfer,http://lazysurfer.app,Personalized Surf Forecasting and tracking tool,San Diego,USA,Activity & Performance,For Activity Software
1478,3139,Le 10 Sport,http://le10sport.com,Football transfer news platform,Paris,France,Fans & Content,Content Platforms
639,3140,Le Five,http://lefive.fr,Multisport booking platform,Creteil,France,Activity & Performance,Before / After Activity
6527,3141,Lead Dolphin,http://leaddolphin.com,an innovative CRM for fitness businesses,Nashville,USA,Management & Organisation,Organisations & Venues
6386,3142,Leaderboard Golf,http://leaderboardgolf.co,"Leaderboard is a social platform for golf. The app makes it easy to play on-course games, settle wagers, and share golf experiences with friends.",New York City,USA,Activity & Performance,For Activity Software
2641,3143,Leading Courses,http://leadingcourses.com,Golf course booking platform,Utrecht,The Netherlands,Activity & Performance,Before / After Activity
3016,3144,Leageez,http://leageez.com,League management software,Seekonk,USA,Management & Organisation,Organisations & Venues
3396,3145,Leagomania,http://leagomania.com,Badminton venue booking platform,Kochi,India,Activity & Performance,Before / After Activity
2122,3146,League Ally,http://yourleagueally.com,Platform for recreational sports leagues,Kansas City,USA,Management & Organisation,Organisations & Venues
2464,3147,League Golfer,http://leaguegolfer.com,Golf club management software,Cincinnati,USA,Management & Organisation,Organisations & Venues
5852,3148,League Growth,http://fundmyteam.com,Crowdfunding for sports initiatives,New York City,USA,Fans & Content,Fan Experiences
4744,3149,League Lab,http://leaguelab.com,League management software,Seattle,USA,Management & Organisation,Organisations & Venues
511,3150,League Network,http://leaguenetwork.com,Crowdfunding for sports initiatives,Newark,USA,Fans & Content,Fan Experiences
361,3151,League Partner,http://LeaguePartner.com,League management software,Chapel Hill,USA,Management & Organisation,Organisations & Venues
5133,3152,League Swype,http://leagueswype.com,"Access and manage all your lineups, league payments/logistics/discounts, and fantasy news in one platform",Chicago,USA,Fans & Content,Fantasy Sports & Betting
982,3153,League11,http://league11.in,League11.in is leading into Fantasy Sports as well as in E-Sports Based Fantasy Games. We have 1.5lacs happy user.,Delhi NCR,India,Fans & Content,Fan Experiences
4851,3154,LeagueApps,http://leagueapps.com,"operating system & community for youth & local sports leaders, providing them with the technology & professional network they need to succeed.",New York City,USA,Management & Organisation,Organisations & Venues
5147,3155,LeagueERP,http://LeagueERP.com,Sports League management solution,San Diego,USA,Management & Organisation,Organisations & Venues
3263,3156,LeagueHeads,http://leagueheads.com,a skill-based game series that enables individuals to play any sport they prefer,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
5991,3157,LeagueHero,http://LeagueHero.io,"an online league management application for city leagues, clubs, and intramural sports",Chicago,USA,Management & Organisation,Organisations & Venues
6585,3158,LeagueLobster,http://leaguelobster.com,"The leader in sports scheduling – leagues and tournaments, big and smal",New York City,USA,Management & Organisation,Organisations & Venues
975,3159,LeagueOS,http://leagueos.gg,End to end esports league management platform,Minneapolis,USA,Management & Organisation,Organisations & Venues
6405,3160,LeaguePals Inc,http://leaguepals.com,Enable league bowlers to pay their league dues with a credit card and join leagues around their neighborhood,West Milford,USA,Management & Organisation,Organisations & Venues
1341,3161,LeagueRepublic,http://leaguerepublic.com,"Web and mobile app software to manage scheduling, results, statistics, players, news and communication of sports leagues",Wolverhampton,UK,Management & Organisation,Organisations & Venues
5705,3162,LeagueSafe,http://leaguesafe.com,Managing fantasy sports payments and dues,Minneapolis,USA,Fans & Content,Fantasy Sports & Betting
2754,3163,LeagueSide,http://leagueside.com,enables brands to directly reach the 35 million families involved in youth sports,Philadelphia,USA,Management & Organisation,Media & Sponsors
2305,3164,LeagueX,http://leaguex.com,The Ultimate Fantasy Sports App. Show off your sports knowledge by picking squads and win real money daily,Bangalore,India,Fans & Content,Fantasy Sports & Betting
5058,3165,LeagueZONE,http://LeagueZONE.com,League management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
2871,3166,Leaguemanager,http://leaguemanager-software.com,Complete league and event management software,Melbourne,Australia,Management & Organisation,Organisations & Venues
2974,3167,Leaguer,http://leaguer.org,a free league & team management software,New York City,USA,Management & Organisation,Organisations & Venues
5943,3168,Leagues,http://leagues.gg,Leagues is a platform for esports,Copenhagen,Denmark,Activity & Performance,Before / After Activity
1163,3169,Leaguescape,http://leaguescape.com,Daily fantasy sports platform for NFL,Denver,USA,Fans & Content,Fantasy Sports & Betting
1859,3170,Leap Token,http://leaptoken.io,"web3 sports ecosystem, enabling talents, fans, and talent seekers to enjoy competition through a user-friendly experience",Rosh Haayin,Israel,Fans & Content,Fantasy Sports & Betting
1519,3171,Learn MatchUp and Play Sports,http://learnmatchupandplay.com,Platform to find coaches to learn new sports,Singapore,Singapore,Activity & Performance,Before / After Activity
6515,3172,Learn to Win,http://learntowin.us,App-based sport micro-learning platform,Palo Alto,USA,Activity & Performance,For Activity Software
5580,3173,Learnwake,http://learnwake.com,YouTube based wakeboarding tutorials,Clermont,USA,Activity & Performance,For Activity Software
5566,3174,LedsReact,http://ledsreact.be,Light based smart sports cone to direct training,Wevelgem,Belgium,Activity & Performance,For Activity Hardware
5794,3175,Leeg,http://leeg.live,Skill-based mobile gaming platform.,Singapore,Singapore,Fans & Content,Fantasy Sports & Betting
3159,3176,Leet,http://leet.mt,Football booking platform,-,-,Activity & Performance,Before / After Activity
4100,3177,Leetify,http://leetify.com,"We help gamers identify their weaknesses, work on those weaknesses and track their progression",Stockholm,Sweden,Activity & Performance,For Activity Software
1145,3178,Lefit,http://lefit.com,App based fitness tutorials platform,Hangzhou,China,Activity & Performance,For Activity Software
4212,3179,Left Wing Lock,http://leftwinglock.com,a fantasy hockey website that provides free and premium tools for managers of fantasy hockey teams,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
3569,3180,Legacy Esports,http://legacyesports.com,Esports league competition management software,Chicago,USA,Management & Organisation,Organisations & Venues
143,3181,Legacy League,http://legacyleague.com,NFT marketplace for College Athletes,Chapel Hill,USA,Fans & Content,Fan Experiences
1347,3182,Legal Sports Report,http://legalsportsreport.com,Sports Betting news and tips,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
666,3183,Legends,http://buildlegends.com,confidence-training platform for kids,Los Angeles,USA,Activity & Performance,For Activity Software
1187,3184,Legends,http://legends.net,"Legends works on designing, planning and creating exceptional experiences in sports and entertainment.",New York City,USA,Management & Organisation,Organisations & Venues
533,3185,Legends,http://footballapplegends.com,the first global grassroots football network,Puzol,Spain,Fans & Content,Fan Experiences
1172,3186,Legionfarm,http://legionfarm.com,connects gamers with in-game training and assistance from professional players,Delaware,USA,Activity & Performance,Before / After Activity
3327,3187,Leikr,http://leikr.com,Wristband for endurance training and referee assistance,Glostrup,Denmark,Activity & Performance,For Activity Hardware
