,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
6682,2790,InBet - Sports Betting,http://inbet.pt,SaaS Company in Sports Betting,Lisbon,Portugal,Fans & Content,Fantasy Sports & Betting
3158,2791,InCrowd Sports,http://incrowdsports.com,Sponsorship activation platforms to give fans an in-stadia experience.,London,UK,Fans & Content,Fan Experiences
2706,2792,InLeagueAdmin,http://inleagueadmin.com,CMS for football leagues and their portals.,Vilnius,Lithuania,Management & Organisation,Organisations & Venues
5633,2793,InMotio,http://inmotio.eu,The most accurate measurement system delivering real-time data for tactical and physical performance analysis in sports,Utrecht,The Netherlands,Activity & Performance,For Activity Software
6029,2794,InStadium,http://instadium.com,"Live sports marketing network, dedicated to connecting brands with fans at live events.",Chicago,USA,Management & Organisation,Organisations & Venues
3036,2795,InStat Sport,http://instatsport.com,"Statistic and analytical solutions for football leagues, clubs and players around the globe.",Dublin,Ireland,Activity & Performance,For Activity Software
3636,2796,InTouch,http://in.io,"Tool for coaches to schedule, manage and analyze training session",Bath,UK,Activity & Performance,Before / After Activity
5800,2797,Incus Performance,http://incusperformance.com,"INCUS is an award-winning start-up, combining wearable technologies and data analytics to help athletes train better",Loughborough,UK,Activity & Performance,For Activity Hardware
586,2798,IndiFit,http://indifit.co,Empowering fitness instructors & trainers to earn more by hosting independent classes,Chicago,USA,Activity & Performance,For Activity Software
6321,2799,India Running,http://indiarunning.com,India’s leading online community for running races and related activities.,Hyderabad,India,Activity & Performance,Before / After Activity
4537,2800,Indian Runners,http://indianrunners.in,"Running, Cycling & Walking Events and Challenges including Marathons and Endurance events across India.",Mumbai,India,Activity & Performance,Before / After Activity
5775,2801,Indigaming,http://indi-gaming.com,Portable playsataion carrying case,Ibbenburen,Germany,Activity & Performance,For Activity Hardware
123,2802,Indoesports.com,http://indoesports.com,Esports news and live scores platform,Jakarta,Indonesia,Fans & Content,Fan Experiences
6329,2803,Indoor Collective,http://indoorcollective.com,Software development company that specializes in the production of rowing apps for interactive workouts.,Seattle,USA,Activity & Performance,For Activity Software
2028,2804,Indoor Hoops,http://indoorhoops.com,Basketball games discovery and booking platfrom,Chicago,USA,Activity & Performance,Before / After Activity
665,2805,Inertia Technology,http://inertia-technology.com,Smar sensor based activity tracking device,Enschede,The Netherlands,Activity & Performance,For Activity Hardware
6483,2806,Infamy Fantasy Esports,http://infamyfantasyesports.com,ESports Fantasy Tournament Hosting Application,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
1825,2807,Infinite Reality,http://theinfinitereality.com,"Infinite Reality, Inc. provides world-class tools and services that enable creators and companies to develop fully realized immersive experiences",Washington D.C.,USA,Fans & Content,Fan Experiences
4369,2808,InfiniteSports LLC,http://infinitehoops.com,mobile app developers for basketball pickup games in seatle,Woodinville,USA,Activity & Performance,Before / After Activity
4648,2809,Inflcr,http://inflcr.com,"SaaS platform for sports team properties to store, track, and deliver their content across their influencer's network.",Birmingham,UK,Management & Organisation,Organisations & Venues
1965,2810,InfoGym,http://infogym.fit,InfoGym is the premier fitness app. Easy and intuitive to use - view your results and improvements at any time.,Haugesund,Norway,Activity & Performance,For Activity Software
3948,2811,InfoMotion Sports Technologies,http://infomotionsports.com,InfoMotion Sports Technologies develops motion sensor technology to measure muscle memory development.,Dublin,USA,Fans & Content,Content Platforms
6023,2812,Infofed,http://infofed.com,Infofed is number one E-Sport Company in Thailand,Bangkok,Thailand,Fans & Content,Fan Experiences
4431,2813,Infoplum,http://infoplum.com,"Statistics, data, feeds, live scores and a wide range of sports-related information .",Melbourne,Australia,Management & Organisation,Media & Sponsors
1143,2814,Ingame,http://ingame.gg,Application that allows to meet more gamers around you,Valencia,Spain,Fans & Content,Fan Experiences
6475,2815,Ingame Sports,http://ingame-sports.com,Ingame is a P2E football-themed mobile game,Cairo,Egypt,Fans & Content,Fan Experiences
6615,2816,Ingenium Golf,http://ingeniumgolf.com,Golf club customer management software,Aarhus,Denmark,Management & Organisation,Organisations & Venues
4821,2817,Inggez,http://inggez.com,App offering on-demand access to gyms and fitness classes.,Wilmington,USA,Activity & Performance,For Activity Software
5018,2818,Injurymap,http://injurymap.com,Injurymap is an interactive app for exercise-based treatment of muscle and joint pains.,Copenhagen,Denmark,Activity & Performance,Before / After Activity
5448,2819,Inkara Technologies,http://fansauce.com,"Enable your fans to share their content directly with you, automatically, instantly, wherever they are in the world.",Ascot,UK,Fans & Content,Fan Experiences
591,2820,Inlivo,http://inlivo.com,App to pursuit of healthy living and chronic disease management easier and more effective.,Varna,Bulgaria,Activity & Performance,For Activity Software
576,2821,Inmovo Wellness,http://inmovo.app,A corporate wellness mobile app that encourages employees' physical activity through a point system that can be exchanged for rewards.,Lima,Peru,Activity & Performance,For Activity Software
1202,2822,Innerjoy,http://innerjoy.app,Innerjoy is a personalized meditation application app.,Maslak,Turkey,Activity & Performance,For Activity Software
1761,2823,Innerlogic,http://innerlogic.com,Organizational culture measurement and analytics for sports organizations,Halifax,Canada,Management & Organisation,Organisations & Venues
1503,2824,Innoria,http://innoriatech.com,neurofeedback technologies unlocking the infinite potential of elite athletes’ mental power,Debrecen,Hungary,Activity & Performance,For Activity Software
5797,2825,Innovative Sports Technology BV,http://bb-sys.org,"BB‑SYS utilizes scientifically proven and innovative Dutch design to improve shooting speed, accuracy, and perceptional focus for every athlete wanting to transform their game.",Amsterdam,The Netherlands,Activity & Performance,For Activity Hardware
3990,2826,Innovative Timing Systems,http://innovativetimingsystems.com,Largest online sports photo platform with over 45 million pictures of athletes,St. Louis,USA,Management & Organisation,Organisations & Venues
3184,2827,Inrange Golf,http://inrangegolf.com,Converts venues into sports and recreation centers for golf practice,London,UK,Management & Organisation,Organisations & Venues
5189,2828,Inscyd,http://inscyd.com,THE WORLD'S MOST ADVANCED PHYSIOLOGICAL PERFORMANCE ANALYSIS SOFTWARE,Tagerwilen,Switzerland,Activity & Performance,For Activity Software
4469,2829,Inside Injuries,http://insideinjuries.com,"Helps you understand which teams, position groups or players are healthier than others, based on the frequency, severity of their injuries as well as other factors",Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
2465,2830,InsideSport,http://insidesport.co,Sports news platform,Delhi NCR,India,Fans & Content,Content Platforms
4780,2831,Insiders Sports,http://insiderssports.com,Sports news portal,Tampa,USA,Fans & Content,Content Platforms
5505,2832,Insight Replay,http://insightreplay.com,Instant replay for athletes and coaches,Hanover,USA,Activity & Performance,For Activity Software
5605,2833,Insights.gg,http://insights.gg,Collaboration and Esports Coaching Platform Designed for Gamers,Vancouver,Canada,Activity & Performance,For Activity Software
3239,2834,Inspired Gaming Group,http://inspiredgaminggroup.com,"Inspired is a global games technology company, supplying Virtual Sports, Mobile Gaming and Server Based Gaming systems.",London,UK,Management & Organisation,Media & Sponsors
8,2835,Inspiretek,http://inspiretek.io,"Wellness management system (WMS) drives positive behaviour change for young athletes, improving mental health and wellbeing outcomes.",Brisbane,Australia,Activity & Performance,For Activity Software
2213,2836,Inspiring Fitness,http://inspiringfitness.com.mx,App based fitness and workouts,Mexico City,Mexico,Activity & Performance,For Activity Software
941,2837,InstaFit,http://instafit.com,Online fitness & nutrition startup focused in Latin America.,Mexico City,Mexico,Activity & Performance,For Activity Software
1324,2838,Instant Sponsor,http://instantsponsor.com,Blockchain-powered global sponsorship marketplace seamlessly connecting brands and the rights holders,Washington D.C.,USA,Management & Organisation,Media & Sponsors
1146,2839,Instant sport,http://wavegarden.com,Artificial wave technology solution,San Sebastian,Spain,Activity & Performance,Before / After Activity
2066,2840,InstructorLive,http://instructorlive.com,"Workouts with expert Instructors which available anywhere, anytime, on any device.",London,UK,Activity & Performance,For Activity Software
722,2841,Integrated Bionics,http://integratedbionics.com,"Wearable technology products designed to monitor, analyze, and enhance athletic performance.",Houston,USA,Activity & Performance,For Activity Hardware
2671,2842,IntelliCUP,http://intellicup.com,Unique high speed beverage dispensing solution with integrated smart technology,Port Louis,Mauritius,Management & Organisation,Organisations & Venues
2652,2843,IntelliGym,http://intelligym.com,Intelligym stimulates gameplay in a digital arena to help players perform better in real-time sports,Morristown,USA,Activity & Performance,For Activity Software
5991,2844,IntelliSports,http://intellisports.ca,Created real world sports with a digitally engaging experience and A.I. to create real world gaming.,Montreal,Canada,Activity & Performance,For Activity Software
1577,2845,Intelligentgolf,http://intelligentgolf.co.uk,"Handicapping, online teetime booking, golf competition management and club management software.",Warwick,USA,Management & Organisation,Organisations & Venues
2111,2846,Intellisports,http://intellisports.com,"Combining predictive modeling, situational analysis and subjective factors.",Ottawa,Canada,Fans & Content,Content Platforms
3969,2847,InteractSport,http://interactsport.com,Online Sports Management Solutions,Canberra,Australia,Management & Organisation,Organisations & Venues
4383,2848,Interacting Technology,http://interactech.com,"Analytics , Database , Personalization, API, AI/ML , Internet of things, Wellness, , application, wearables",Tel-Aviv,Israel,Fans & Content,Fan Experiences
3894,2849,Interactive Fitness,http://expresso.com,Advanced Gamified Cardio For Your Home,Santa Clara,USA,Activity & Performance,For Activity Hardware
511,2850,Interactive Schedules,http://InteractiveSchedules.com,A full website solution to manage your club or league,Ottawa,Canada,Management & Organisation,Organisations & Venues
2972,2851,Interactive Squash,http://interactivesquash.com,transforms any squash court into a smart court,Munich,Germany,Activity & Performance,For Activity Hardware
