,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
5605,2933,Juubel,http://juubel.com,"Free software for teams, sponsors and fans",Winterthur,Switzerland,Management & Organisation,Organisations & Venues
2881,2934,K-MOTION Interactive,http://k-motion.com,3D golf swing analysis tool,San Francisco,USA,Activity & Performance,For Activity Hardware
1866,2935,K-Sport America,http://ksportamerica.com,"K-Sport America deals with research and development, on a scientific basis, of methodologies and instruments,",Rosario,Argentina,Activity & Performance,For Activity Software
3041,2936,KATVR,http://katvr.com,omni directional treadmill input device that captures real world movement and maps it into virtual reality,Los Angeles,USA,Activity & Performance,For Activity Hardware
666,2937,KEEPYOGA,http://keepyoga.com,KEEPYOGA develops software products for Yoga business operations.,Beijing,China,Activity & Performance,For Activity Software
1492,2938,KELLER sMiles,http://keller-smiles.de,Fitness & activity app that rewards your for exercise,-,-,Activity & Performance,For Activity Software
5488,2939,KHL.ru,http://khl.ru,Sports news platform,Moscow,Russia,Fans & Content,Content Platforms
2430,2940,KITRIS,http://kitris.ch,Video feedback solution platform,Zurich,Switzerland,Activity & Performance,For Activity Software
4487,2941,KNLT Club,http://knltb.club,Tennis club management software,Amstelveen,The Netherlands,Management & Organisation,Organisations & Venues
4303,2942,KNUXX,http://knuxx.com,MMA / Fighting news and equipment reviews,Washington D.C.,USA,Fans & Content,Content Platforms
3433,2943,KOME Tennis,http://kometennis.com,KOME Tennis is a Provider of a tennis training platform designed to provide tennis court and training services.,Baoshan,China,Activity & Performance,For Activity Software
5238,2944,KORE Software,http://koresoftware.com,Suite of solutions for sports business,New York City,USA,Management & Organisation,Organisations & Venues
2850,2945,KOTG,http://kotgmedia.com,High school sports media platform,Scottsdale,USA,Management & Organisation,Media & Sponsors
1870,2946,KUTT,http://kutt.com,"Kutt is a Peer-to-Peer (P2P) sports and social gaming platform that allows friends and strangers to use their knowledge of sports, politics, and pop culture to compete against each other in a variety of competitions",New York City,USA,Fans & Content,Fantasy Sports & Betting
3730,2947,KWINDOO,http://kwindoo.com,Sailing boat tracking software,Budapest,Hungary,Management & Organisation,Organisations & Venues
1768,2948,KYMIRA Sport,http://kymira.co.uk,a range of performance and recovery enhancing sportswear,Reading,UK,Activity & Performance,For Activity Hardware
1955,2949,Kabaddi Adda,http://kabaddiadda.com,"Kabaddi news, videos, players interviews, match reports, insights",Bangalore,India,Fans & Content,Content Platforms
634,2950,Kabaddi365,http://kabaddi365.com,"Kabaddi scores, results and news",Amritsar,India,Fans & Content,Content Platforms
89,2951,KabarBoIa,http://kabarbola.co.id,Football news portal,Jakarta,Indonesia,Fans & Content,Content Platforms
2371,2952,Kabata,http://kabatafitness.com,"Kabata is a fitness platform intended to provide workout equipment, gamified progression, and data-driven coaching",Los Angeles,USA,Activity & Performance,For Activity Hardware
5246,2953,Kadho Sports,http://kadhosports.com,We combine science and technology to help athletes improve in-game instincts and anticipation,Irvine,USA,Activity & Performance,Before / After Activity
580,2954,Kairos Tech,http://kairostech.io,Helping elite sports teams maximise preparation and performance,Belfast,UK,Management & Organisation,Organisations & Venues
2129,2955,Kalisport,http://kalisport.com,All-in-one online software for management and communication of clubs and sports associations,Saint-Malo,France,Management & Organisation,Organisations & Venues
2960,2956,Kalo Sport,http://kalosport.com,"a coaching service providing tennis academies, sports camps, teacher education & schools sport tuition",London,UK,Activity & Performance,For Activity Software
5298,2957,Kampoos,http://kampoos.com,an online sports marketplace that helps children and adolescents find suitable sport activities for them,Barcelona,Spain,Activity & Performance,Before / After Activity
783,2958,Kanarasports,http://kanarasport.com,"Digital tools for sailors, watersports athletes, clubs, teams & brands. Track, analyse & share all your on water experiences.",Valencia,Spain,Activity & Performance,For Activity Software
2786,2959,KangaTech,http://kanga-tech.com,an injury prevention software for elite athletes,Canberra,Australia,Activity & Performance,Before / After Activity
3758,2960,KangaTech,http://kangatech.com,KangaTech is an injury prevention software for elite athletes.,Melbourne,Australia,Activity & Performance,Before / After Activity
1940,2961,Kaptrek,http://kaptrek.com,-,Lyon,France,Activity & Performance,For Activity Hardware
2045,2962,Karate Combat,http://karate.com,Karate organization that conducts leagues and events.,New York City,USA,Management & Organisation,Organisations & Venues
2636,2963,KardioFit,http://krowdfit.com,Health and wellness solutions for corporates,Bellevue,USA,Activity & Performance,For Activity Software
93,2964,Karvtrak,http://Karvtrak.com,Skiing braces to support and control performance,Chandler,USA,Activity & Performance,For Activity Hardware
3972,2965,Katalyst,http://katalyst.fit,"Katalyst imitates the brain signals that cause your muscles to contract, resulting in a more complete activation and amplifying your results.",Las Vegas,USA,Activity & Performance,For Activity Hardware
833,2966,Kauno,http://kaunosf.com,Physical Therapy + Training in the San Francisco Bay Area,San Francisco,USA,Activity & Performance,For Activity Software
636,2967,Kaya Climb,http://kayaclimb.com,Outdoor and climbing sports activity tracking app,Boulder,USA,Activity & Performance,For Activity Software
5411,2968,KayakFirst Ltd.,http://kayakfirst.com,"KayakFirst is an innovative producer of indoor paddling machines for canoe, kayak, dragon boating or stand-up-paddle.",Budapest,Hungary,Activity & Performance,For Activity Hardware
597,2969,Kayezen,http://kayezen.com,Mobile resistance technology for rehabilitation,Rye,USA,Activity & Performance,For Activity Hardware
367,2970,Kayo Sports,http://kayosports.com.au,Multisport streaming platform,Sydney,Australia,Fans & Content,Content Platforms
769,2971,Kayyo,http://kayyo.co,AI-driven platform for MMA training and competing,San Francisco,USA,Activity & Performance,For Activity Software
2546,2972,Kazaden,http://kazaden.com,operator of an online marketplace for sports and outdoor activities,Paris,France,Activity & Performance,Before / After Activity
290,2973,Keemotion,http://keemotion.com,"automated production solution connecting the arena for coaches, leagues, and fans",New York City,USA,Management & Organisation,Media & Sponsors
2514,2974,Keep,http://gotokeep.com,a mobile fitness community that offers a variety of training programs for different groups of people,Beijing,China,Activity & Performance,For Activity Software
3647,2975,Keep Cool,http://keepcool.fr,Personal fitness training provider,Eguilles,France,Activity & Performance,For Activity Software
5265,2976,Keepsporting,http://keepsporting.com,one-stop-shop to advertise and manage any type of sports event,London,UK,Management & Organisation,Organisations & Venues
4111,2977,Keiser,http://keiser.com,Provides home and commercial fitness equipment,Limburg,Belgium,Activity & Performance,For Activity Hardware
324,2978,Kelly Slater Wave Co.,http://kswaveco.com,Surfing feature video sharing platform,San Diego,USA,Fans & Content,Content Platforms
5194,2979,Kemtai,http://kemtai.com,VR real time at home fitness trainer,Tel-Aviv,Israel,Activity & Performance,For Activity Software
5381,2980,Kenzai,http://kenzai.com,Daily workout fitness plans,Berkeley,USA,Activity & Performance,For Activity Software
2706,2981,Kernel,http://kernel.com,A neuroscience company specializing in brain-recording technologies for injury prevention and recovery,Los Angeles,USA,Activity & Performance,Before / After Activity
5470,2982,Kernwerk,http://welcome.kernwerk.de,adjustable workouts every day with and without equipment,Cologne,Germany,Activity & Performance,For Activity Software
543,2983,Kero Sports,http://kerosports.com,In-Game Betting engine whitelabeled inside sportsbook operators,Toronto,Canada,Fans & Content,Fantasy Sports & Betting
3927,2984,Keycast,http://keycast.ai,Builds automated advertising and workflow solutions for media businesses.,Dallas,USA,Management & Organisation,Media & Sponsors
2090,2985,Keyper,http://keyper.io,white labeled technology for easy and secure sharing and selling of tickets,Wiener Neustadt,Austria,Management & Organisation,Organisations & Venues
1249,2986,Khel 11,http://khel11.com,Fantasy cricket prediction platform,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
3215,2987,Khel Now,http://khelnow.com,The indian sports hub,Delhi NCR,India,Fans & Content,Content Platforms
727,2988,KhelChamps,http://khelchamps.com,Fantasy sports platform,Mumbai,India,Fans & Content,Fantasy Sports & Betting
2066,2989,KheloMore,http://khelomore.com,Book sports coaches and academies online in India,Mumbai,India,Activity & Performance,Before / After Activity
4979,2990,Khiladi Pro,http://khiladipro.com,A data-driven platform for cricketers to find sponsors,Bangalore,India,Management & Organisation,Media & Sponsors
508,2991,Khinn,http://khinn.com,Fitness tracking platform,Madrid,Spain,Activity & Performance,For Activity Software
5098,2992,Kibi Sports,http://kibisports.com,A one-stop solution for all sporting needs of the entire sports fraternity,Bangalore,India,Management & Organisation,Media & Sponsors
4384,2993,Kick AI,http://kickai.com,Finnish company shaping the martial arts world with market leading data driven sports technology,Helsinki,Finland,Activity & Performance,For Activity Hardware
1533,2994,Kick Sport,http://kickssports.ca,Online football equipment selling platform,El Eulma,Algeria,Fans & Content,Fan Experiences
892,2995,KickID,http://kickid.com,Digital performance evaluation for soccer players,Berlin,Germany,Activity & Performance,For Activity Software
4408,2996,KickOff UK,http://kickoff.co.uk,a football prediction and social betting platform that lets you copy top performing bettors to create winning bets,London,UK,Fans & Content,Fantasy Sports & Betting
983,2997,KickSport,http://kicksport.com,KickSport is an e-commerce website that offers equipment related to martial arts.,Ramsgate,UK,Activity & Performance,For Activity Hardware
