,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
1739,3244,MTG,http://mtg.gr.jp,Gym equipment platform,Tokyo,Japan,Activity & Performance,For Activity Hardware
90,3245,MUFIT,http://mufit.id,Workout classes booking platform,Banten,Indonesia,Activity & Performance,For Activity Software
6112,3246,MVMT,http://mvmtapp.co,Fitness tutorials platform,-,-,Activity & Performance,For Activity Software
2091,3247,MVP Interactive,http://mvp-interactive.com,"MVP Interactive develops software products for the digital strategies of sports teams, stadiums, and sponsors.",Philadelphia,USA,Fans & Content,Fan Experiences
4542,3248,MVPindex,http://mvpindex.com,Fan data analysis software,Austin,USA,Fans & Content,Fan Experiences
3983,3249,MW Fitness,http://mwfitness.co.ke,Fitness-as-a-service provider for corporates,Nairobi,Kenya,Activity & Performance,Before / After Activity
6622,3250,MX3 Diagnostics,http://mx3diagnostics.com,Health diagnostics platform,Austin,USA,Activity & Performance,Before / After Activity
6005,3251,MXM,http://mxmetrics.com,Member experience management technology,Wenatchee,USA,Management & Organisation,Organisations & Venues
4327,3252,MYTHUS,http://mythus.co,Performance tracking and improvement software,Oakland,USA,Activity & Performance,For Activity Software
1030,3253,MYX,http://myxfitness.com,Home fitness cycle,Greenwich,USA,Activity & Performance,For Activity Hardware
2993,3254,Mac Lloyd,http://mac-lloyd.com,"Biometric shirt, Horse wearables and stadium trackers",Paris,France,Activity & Performance,For Activity Hardware
4597,3255,Machineroad,http://machineroad.com,Putting a cricket speed gun in everyone’s pocket,Auckland,New Zealand,Activity & Performance,For Activity Software
4595,3256,Macoocoo,http://macoocoo.com,an online tournament and sports club management site,Singapore,Singapore,Management & Organisation,Organisations & Venues
2003,3257,Macrofit,http://macrofit.co,Fitness training platform and community,Los Angeles,USA,Activity & Performance,For Activity Software
2556,3258,Macsha,http://macsha.com,all-in timing solutions for every type of sports events,Barcelona,Spain,Management & Organisation,Organisations & Venues
4579,3259,Mad About Sports,http://madaboutsports.in,Provides webinars and specialized courses in sports and Sports Management,Kolkata,India,Activity & Performance,For Activity Software
155,3260,Mad Wave Europe OY,http://madwave.eu,Swimming and water sports equipment,Helsinki,Finland,Fans & Content,Fan Experiences
3313,3261,Madbarz,http://madbarz.com,Modern way to transform your body using effective and personalized workouts,London,UK,Activity & Performance,For Activity Software
5224,3262,Madison Square Garden Network,http://msgnetworks.com,Sports news content platform,New York City,USA,Fans & Content,Content Platforms
6407,3263,Maestro,http://info.maestro.io,"Interactive video platform for creators looking to own, engage, and monetize audiences",Culver City,USA,Management & Organisation,Media & Sponsors
6388,3264,Magic Fit,http://magic.fit,Smartest Home Gym for Strength Training.,London,UK,Activity & Performance,For Activity Hardware
4619,3265,Magic Mountain,http://magicmountain.app,"Collaborate or compete in challenges with your friends, family or colleagues",London,UK,Activity & Performance,Before / After Activity
4866,3266,Magma Sports Timing,http://magmasports.es,Sports timing and events listing,Madrid,Spain,Activity & Performance,Before / After Activity
278,3267,MagnaPass,http://magnapass.co.uk,Fitness studio management software,Manchester,UK,Management & Organisation,Organisations & Venues
4826,3268,Magycal,http://magycal.com,Fan engagement solutions,Caparica,Portugal,Fans & Content,Fan Experiences
3146,3269,Maiden AI,http://fulltrack.ai,Maiden AI employs Computer Vision technologies to develop engaging data and video analysis tools for athletes across the world.,Seattle,USA,Activity & Performance,For Activity Software
2929,3270,MainStreaming,http://mainstreaming.tv,"enables broadcasters, media and gaming companies to stream video with the best Quality",Milan,Italy,Fans & Content,Content Platforms
6462,3271,Maison Sport,http://maisonsport.com,a marketplace connecting ski instructors with people learning to ski,London,UK,Activity & Performance,Before / After Activity
6483,3272,Major League Gaming,http://mlg.tv,a digital network to promote Esports globally through premier competition & content,New York City,USA,Fans & Content,Content Platforms
4048,3273,Major League Markets,http://majorleaguemarkets.com,Major League Markets is a fantasy stock market for sports.,Richmond,USA,Fans & Content,Fantasy Sports & Betting
6406,3274,Makers of Sport,http://makersofsport.com,"A podcast and news website about the intersection of sports, design and creativity",Lexington,USA,Fans & Content,Content Platforms
5996,3275,Malaeb,http://malaebapp.com,Malaeb is community app for football players that allows you to join matches and book fields.,Sitrah,Bahrain,Activity & Performance,Before / After Activity
3817,3276,Maligue,http://maligue.ca,an automated sports league manager available on the Internet,Montreal,Canada,Management & Organisation,Organisations & Venues
2329,3277,Mammoth Hunters,http://mhunters.com,"virtual life style adviser offering accessible functional training, natural nutrition and lifestyle coaching",Barcelona,Spain,Activity & Performance,For Activity Software
6478,3278,Mammutmarsch,http://mammutmarsch.de,Mammutmarsch is a 100-kilometer march in Berlin where almost 1000 participants try to march 100 kilometers on foot.,Cancun,Mexico,Activity & Performance,Before / After Activity
755,3279,Manage Your League,http://manageyourleague.com,League management software,New York City,USA,Management & Organisation,Organisations & Venues
6146,3280,Mantel,http://onmantel.com,Content platform created specifically for collectors of sports cards and memorabilia,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
6207,3281,Mantel,http://onmantel.com,Marketplace for digital collectables,Los Angeles,USA,Fans & Content,Fan Experiences
1655,3282,Mantis XR,http://mantisxr.com,Mantis XR helps rights holders and brands reach new fans in creative ways using the power of 3D and social commerce in the browser.,Vancouver,Canada,Fans & Content,Fan Experiences
4049,3283,ManyActive,http://manyactive.com,a membership program that matches fitness and healthy living experts with clients nearby,Nairobi,Kenya,Activity & Performance,Before / After Activity
1556,3284,Map My Tracks,http://mapmytracks.com,"GPS tracking on the web that enables athletes to track, analyze and share their outdoor activities",Kent,UK,Activity & Performance,For Activity Software
1022,3285,MapMyFitness,http://mapmyfitness.com,a suite of fitness-oriented websites and associated mobile applications,Austin,USA,Activity & Performance,For Activity Software
5667,3286,Maple Leafs Hot Stove,http://mapleleafshotstove.com,News about Toronto Maple Leafs,Toronto,Canada,Fans & Content,Content Platforms
5835,3287,Marathon Swims,http://marathonswims.com,Swimming marathon and events discovery platform,London,UK,Activity & Performance,Before / After Activity
4030,3288,Marc Pro,http://marcpro.com,Electronic muscle simulation device for faster recovery,Washington D.C.,USA,Activity & Performance,Before / After Activity
2019,3289,Mariana Tek,http://marianatek.com,Business Management Software for Boutique Fitness studios,Washington D.C.,USA,Management & Organisation,Organisations & Venues
865,3290,MarineVerse VR,http://marineverse.com,Virtual Reality sailing platform,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
3470,3291,Markerzone,http://markerzone.com,Fantasy sports draft builder,Montreal,Canada,Fans & Content,Fantasy Sports & Betting
3362,3292,Marketpryce,http://marketpryce.com,Empowering professional athletes & agents to close marketing deals,New York City,USA,Management & Organisation,Media & Sponsors
370,3293,Mars Reel,http://marsreel.com,a sports network for high school and amateur sports,Los Angeles,USA,Fans & Content,Content Platforms
2076,3294,Martial Arts on Rails,http://maonrails.com,Modern management software for gyms and martial arts schools,Austin,USA,Activity & Performance,For Activity Software
5256,3295,Martialytics,http://martialytics.com,Martial arts school management software,Perth,Australia,Management & Organisation,Organisations & Venues
6052,3296,Marucci Sports,http://maruccisports.com,Marucci Sports employs advanced technologies to produce game-tested equipment for the baseball sector.,Baton Rouge,USA,Activity & Performance,For Activity Hardware
5999,3297,MarvelSmart Technology,http://imstlife.com,Smart commercial fitness equipment,Shunyi,China,Activity & Performance,For Activity Hardware
6188,3298,Mascot Media,http://mascotmedia.net,College athletic department management software,Fayetteville,USA,Management & Organisation,Organisations & Venues
5602,3299,Mascotte+,http://mascotte-plus.fr,Mascotte+ specializes in creating brand characters for companies and communication agencies,Paris,France,Fans & Content,Fan Experiences
3336,3300,Mashup Web,http://mashup-web.com,News and content aggregator for different sports on individual apps,Paris,France,Fans & Content,Content Platforms
1848,3301,Masters,http://mastersapp.com,Masters is an app that lets users train with some of the world’s most famous athletes.,Los Angeles,USA,Activity & Performance,For Activity Software
46,3302,MatBoss,http://matbossapp.com,Wrestling video analysis application,Minneapolis,USA,Activity & Performance,For Activity Software
169,3303,MatFresher,http://matfresher.com,Smart yoga mat cleaning kiosk for the fitness and exercise industry.,Chicago,USA,Activity & Performance,For Activity Hardware
5771,3304,Match Bets,http://matchbets.com,Matchbets.com is a peer to peer sports betting for traditional online sportsbook and casino.,Denver,USA,Fans & Content,Fantasy Sports & Betting
3511,3305,Match Stat,http://matchstat.com,Online soccer and tennis betting community,London,UK,Fans & Content,Fantasy Sports & Betting
2872,3306,MatchPint,http://matchpint.co.uk,"connects sports fans, pubs and brands",London,UK,Activity & Performance,Before / After Activity
4998,3307,MatchRef,http://matchref.com,"Automated web based management, allocation, and notification system for sporting associations",Sydney,Australia,Management & Organisation,Organisations & Venues
2071,3308,MatchTV,http://matchtv.ru,Live broadcasting of sports games,Moscow,Russia,Fans & Content,Content Platforms
6529,3309,Matchapp,http://matchapp.es,"Organise matches, tournaments for amateur and youth Football clubs",Barcelona,Spain,Management & Organisation,Organisations & Venues
3096,3310,Matchday,http://matchday.com,"Combines video games, sports, and web3 in order to create an ecosystem of casual football (soccer) games.",San Francisco,USA,Fans & Content,Fan Experiences
4156,3311,Matchday.ai,http://matchday.ai,Matchday ai is an artificial intelligence company that automates data collection in sports.,Hyderabad,India,Activity & Performance,For Activity Software
4763,3312,MatchedBets,http://matchedbets.com,Betting tutorial to make matched bets,Houghton-le-spring,UK,Fans & Content,Fantasy Sports & Betting
3425,3313,Matcherino,http://matcherino.com,Esports tournament organisation software,San Diego,USA,Management & Organisation,Organisations & Venues
5812,3314,Matchfit,http://machtfit.de,Diverse and flexible company health management,Berlin,Germany,Management & Organisation,Organisations & Venues
380,3315,Matchkit,http://matchkit.co,A platform for athletes to set up their crowdfunding campaigns,Johannesburg,South Africa,Management & Organisation,Media & Sponsors
4025,3316,Matchmetrics,http://matchmetrics.com,sophisticated big data analytics in professional American Footbal,Gutersloh,Germany,Activity & Performance,For Activity Software
