,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
2030,4343,Qapla Gaming,http://qapla.gg,Subscriber engagment platform,Guadalajara,Mexico,Fans & Content,Fan Experiences
2593,4344,Qcue,http://qcue.com,Dynamic pricing software,Austin,USA,Management & Organisation,Organisations & Venues
539,4345,Qinetic,http://qinetic.com,Fitness videos and tutorials,New York City,USA,Activity & Performance,For Activity Software
4727,4346,Qlan,http://qlan.gg,Mobile networking platform dedicated to the gaming and esports community.,Mumbai,India,Activity & Performance,Before / After Activity
3924,4347,Qlipp,http://qlipp.com,Tracking attachment,Singapore,Singapore,Activity & Performance,For Activity Hardware
2546,4348,Qongfu,http://qongfu.com,The Fitness Social Network & Marketplace,Manama,Bahrain,Activity & Performance,Before / After Activity
2962,4349,Qortex,http://qortex.ai,Qortex is avideo analytics company that helps brands distribute video content,New York City,USA,Management & Organisation,Media & Sponsors
3320,4350,Qridi Sport,http://qridisport.com,The best athlete-centered all-in-one coaching app made to help you and your athletes from all levels to reach your goals.,Oulu,Finland,Activity & Performance,Before / After Activity
6179,4351,Quad Lock,http://quadlockcase.com,Smartphone mounting,Melbourne,Australia,Activity & Performance,For Activity Hardware
1661,4352,Quanter,http://quanter.io,Data driven analytics platform,Helsinki,Finland,Activity & Performance,For Activity Software
863,4353,Quark Sports,http://site.quarksports.com.br,Quark Sports is a training center to improve physical performance.,Sao Paulo,Brazil,Activity & Performance,For Activity Software
509,4354,Quarter4,http://quarter4.io,Sports prediction platform,Guelph,Canada,Management & Organisation,Organisations & Venues
2248,4355,Qubit,http://qubitdevices.com,Qubit devices allow coaches to speak into the helmets of players directly.,Beijing,China,Activity & Performance,For Activity Hardware
4620,4356,Quell,http://quell.tech,Fitness through gaming,London,UK,Activity & Performance,For Activity Software
4797,4357,Quero Pedalar,http://queropedalar.com.br,Quero Pedalar connects people who want to learn how to pedal certified instructors in the Balance for Life method.,Sao Paulo,Brazil,Activity & Performance,For Activity Software
4786,4358,Quick18 Australia,http://quick18.com.au,Golf club management software,Perth,Australia,Management & Organisation,Organisations & Venues
1211,4359,Quidich Innovation Labs,http://quidich.com,"Drones and unmanned aerial vehicles in filmmaking, television broadcasting, and surveillance",Mumbai,India,Management & Organisation,Media & Sponsors
828,4360,Quiniela,http://quiniela-app.net,Sports betting platform,Barcelona,Spain,Fans & Content,Fantasy Sports & Betting
1558,4361,Quintar,http://quintar.ai,"Quintar is the first AR-centered fan technology platform company enabling content owners, creators, and rights holders to build captivating live action AR experiences",Santa Clara,USA,Fans & Content,Fan Experiences
2422,4362,Quintevents,http://quintevents.com,Sport event packages with hospitality,Charlotte,USA,Fans & Content,Fan Experiences
75,4363,Quipmo,http://quipmo.com,Peer to peer gear rental marketplace,Perth,Australia,Activity & Performance,Before / After Activity
4174,4364,Quiptu,http://quiptu.com,Online service for renting adventure sports related gear,Bloomington,USA,Activity & Performance,Before / After Activity
2296,4365,Quiske,http://rowingperformance.com,Rowing training and performance tracking machine,Helsinki,Finland,Activity & Performance,For Activity Hardware
1099,4366,Qus-Sports,http://qus-sports.com,Washable smart textile,Lebring,Austria,Activity & Performance,For Activity Hardware
4569,4367,Quyundong,http://quyundong.com,Sports booking platform,Guangzhou,China,Activity & Performance,Before / After Activity
2581,4368,R3BAR,http://r3bartraining.com,R3BAR is a portable training tool that improves core stabilization.,Redmond,USA,Activity & Performance,For Activity Hardware
1769,4369,RAW - Running App,http://letsraw.com,"RAW is an iOS and android app that specializes in technology, running, and app.",Madrid,Spain,Activity & Performance,Before / After Activity
68,4370,"REALTRACK SYSTEMS, S.L.",http://realtracksystems.com,Player performance tracking wearables,Almeria,Spain,Activity & Performance,For Activity Hardware
2895,4371,REBEL,http://rebelwithus.com,Health and fitness app,Singapore,Singapore,Activity & Performance,For Activity Software
6313,4372,REPu,http://gorepu.com,Fan engagement platform for high school sports,Cardiff,USA,Fans & Content,Fan Experiences
3197,4373,REVOO,http://revoo-app.com,Personal Training Software,Milan,Italy,Management & Organisation,Organisations & Venues
6801,4374,REVYVA,http://revyva.com,"REVYVA connects fitness trainers and trainees worldwide to facilitate affordable, virtual training sessions and classes.",Vancouver,Canada,Activity & Performance,For Activity Software
379,4375,RF Wireless Solutions,http://rfwireless.com,Video and communication systems for live events,Seattle,USA,Management & Organisation,Media & Sponsors
6464,4376,RGT,http://rgtcycling.com,Virtual reality cycling simulator,Bucharest,Hungary,Activity & Performance,For Activity Software
2663,4377,RHEON LABS,http://rheonlabs.com,Custom performance solutions,London,UK,Activity & Performance,For Activity Hardware
5320,4378,RIDERS,http://riders.co,Community for adventure sports enthusiasts,Miami,USA,Fans & Content,Fan Experiences
3101,4379,RM Timing Systems,http://rmtimingsystems.com,Event timing software,Morgan Hill,USA,Management & Organisation,Organisations & Venues
5536,4380,ROAM,http://roamrobotics.com,"ROAM is a San Francisco-based robotics company that is developing mobility through is powered orthotics, known as exoskeletons.",San Francisco,USA,Activity & Performance,For Activity Hardware
6300,4381,ROMWOD,http://romwod.com,Ahtlete felxibility training platform,Long Beach,USA,Activity & Performance,Before / After Activity
2059,4382,ROUTE,http://myroute.xyz,AI based student -college matching,Washington D.C.,USA,Activity & Performance,Before / After Activity
2733,4383,ROVR Systems,http://rovr.systems,ROVR Systems Limited has built a Virtual Reality (VR) walking / running simulator.,Oxford,UK,Activity & Performance,For Activity Hardware
250,4384,ROWViGOR,http://rowvigor.com,Live rowing workouts,Louisville,USA,Activity & Performance,For Activity Software
5043,4385,RSPCT,http://rspctbasketball.com,High precision shot tracking,Tel-Aviv,Israel,Activity & Performance,For Activity Software
6254,4386,RTLOC,http://rtloc.com,"Solution provider (to integrators), for position tracking and data communication over ultra-wideband",Merksplas,Belgium,Management & Organisation,Organisations & Venues
5984,4387,RTSmunity,http://rtsmunity.com,Esports betting enablement,Prague,Czech Republic,Fans & Content,Fantasy Sports & Betting
1444,4388,RUN.EDGE,http://run-edge.com,A video search & analysis software company,Tokyo,Japan,Activity & Performance,For Activity Software
5652,4389,RUNNING CARE,http://running-care.com,Running prevention platform,Loos,France,Activity & Performance,Before / After Activity
5591,4390,Rabble,http://joinrabble.com,Fitness booking platform,London,UK,Activity & Performance,Before / After Activity
4205,4391,Race Nation,http://race-nation.com,Club membership management software,Brighton,UK,Management & Organisation,Organisations & Venues
1214,4392,Race Peps,http://racepeps.com,Social running application,Espoo,Finland,Fans & Content,Fan Experiences
2589,4393,Race Ranger,http://raceranger.com,Triathlon drafting detection system,Auckland,New Zealand,Activity & Performance,For Activity Software
4611,4394,Race Roster,http://raceroster.com,Race management platform,London,Canada,Management & Organisation,Organisations & Venues
5072,4395,Race Space,http://racespace.com,Race timing and management software,London,UK,Management & Organisation,Organisations & Venues
3124,4396,Race Tick,http://racetick.com,Sports events platform,Barcelona,Spain,Activity & Performance,Before / After Activity
6128,4397,Race Timing Solutions,http://racetimingsolutions.co.uk,Race timing and management software,Stevenage,UK,Management & Organisation,Organisations & Venues
3629,4398,Race Tracker,http://racetracker.no,Professional timing solutions,Aursfjordgarden,Norway,Management & Organisation,Organisations & Venues
3324,4399,Race.se,http://race.se,Endurance sports booking platform,Stockholm,Sweden,Activity & Performance,Before / After Activity
6180,4400,RaceBets,http://racebets.com,Horse racing betting platform,St. Julian's,Malta,Fans & Content,Fantasy Sports & Betting
2801,4401,RaceChrono,http://racechrono.com,"Lap timer, data logging and analysis application",Helsinki,Finland,Activity & Performance,For Activity Software
4242,4402,RaceDay Timing Solution,http://racedaytimingsolutions.com,Race timing and management software,Kansas City,USA,Management & Organisation,Organisations & Venues
3007,4403,RaceEntry,http://raceentry.com,Race timing and management software,Provo,USA,Management & Organisation,Organisations & Venues
2574,4404,RaceIOT,http://raceiot.com,Running tracking platform,-,-,Activity & Performance,For Activity Software
3433,4405,RaceReady,http://iraceready.com,Comprehensive software platform and timing system,Maplteon,USA,Management & Organisation,Organisations & Venues
3866,4406,RaceSafe,http://iracesafe.com,Smart solution for event medical care,Washington D.C.,USA,Management & Organisation,Organisations & Venues
2028,4407,RaceTec,http://racetectiming.com,Race management software,Perth,Australia,Management & Organisation,Organisations & Venues
5424,4408,RaceTracker,http://racetracker.es,Tracking solution platform,Barcelona,Spain,Activity & Performance,For Activity Software
670,4409,RaceWire,http://racewire.com,Race timing and management software,Braintree,USA,Management & Organisation,Organisations & Venues
1183,4410,Racecheck,http://racecheck.com,Endurance sports booking platform,London,UK,Activity & Performance,Before / After Activity
4947,4411,Raceday,http://getraceday.com,Race and event management software,Denver,USA,Management & Organisation,Organisations & Venues
6219,4412,Racefox,http://racefox.com,Real-time digital coach,Stockholm,Sweden,Activity & Performance,Before / After Activity
5571,4413,Racefully,http://raceful.ly,Fitness activity tracking and coach,London,UK,Activity & Performance,For Activity Software
2454,4414,Racegorilla,http://racegorilla.com,Race booking platform,Nijmegen,The Netherlands,Activity & Performance,Before / After Activity
1587,4415,Racer Signup,http://RacerSignup.com,Race timing and management software,Tampa,USA,Management & Organisation,Organisations & Venues
927,4416,Racezoo,http://racezoo.com,Race listing and registration platform,Malmo,Sweden,Activity & Performance,Before / After Activity
2498,4417,Racing News,http://racingnews.co,Motorsport racing News portal,Charlotte,USA,Fans & Content,Content Platforms
4293,4418,Racing Post,http://racingpost.com,Horse racing betting news and tips,London,UK,Fans & Content,Fantasy Sports & Betting
4816,4419,RacketPal,http://racketpal.co.uk,Sports booking platform,London,UK,Activity & Performance,Before / After Activity
1803,4420,RacketStats,http://racketstats.com,For tennis players to track and compare their stats to age related benchmarks,Winter Haven,USA,Activity & Performance,For Activity Software
1686,4421,Racketware,http://racketware.co.uk,Attachment to racquet for tracking,Thame,UK,Activity & Performance,For Activity Hardware
6742,4422,Rad Season,http://radseason.com,Travel and tickets booking to sporting events,Lisbon,Portugal,Fans & Content,Fan Experiences
1960,4423,RadarFit,http://radar.fit,Fitness and health game app for people to transform health and body,Belo Horizonte,Brazil,Activity & Performance,For Activity Software
