,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
3197,4149,Playerspace Sports,http://localsportswire.org,League management software,Wilmington,USA,Management & Organisation,Organisations & Venues
4742,4150,Playersvote,http://playersvote.com,Fan data solutions platform,Villach,Austria,Fans & Content,Fan Experiences
3044,4151,Playfiks,http://playfiks.com,Sports merchandise,Chennai,India,Fans & Content,Fan Experiences
2663,4152,Playfinder,http://playfinder.com,Sports facilities booking platform,London,UK,Activity & Performance,Before / After Activity
5515,4153,Playfinity,http://playfinity.com,Playfinity gamifies sports to make them more engaging,Oslo,Norway,Activity & Performance,For Activity Hardware
1902,4154,Playform,http://playform.app,The AI-powered Soccer skills measurement mobile app designed to provide real-time feedback and improve youth soccer players’ skills.,HaMerkaz,Israel,Activity & Performance,For Activity Software
2389,4155,Playform,http://playform.club,AI powered skills app,Tel-Aviv,Israel,Activity & Performance,For Activity Software
1473,4156,Playfulvision,http://playfulvision.com,"Playfulvision is a Swiss company that provides automatic real-time, video analytics and statistics for team-sports at all levels.",Ecublens,Switzerland,Management & Organisation,Media & Sponsors
2422,4157,Playin,http://playin.in,Sports booking platform,Bangalore,India,Activity & Performance,Before / After Activity
413,4158,Playing Surface,http://playingsurface.studio,Fan engagement through visual content,Stockton-on-Tees,UK,Fans & Content,Fan Experiences
2487,4159,Playing11,http://playing11app.com,Fantasy cricket platform,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
6550,4160,Playinga,http://playinga.com,Tournament management solutions,Chennai,India,Management & Organisation,Organisations & Venues
6822,4161,Playkers,http://playkers.com,Social sports management platform,Tel-Aviv,Israel,Management & Organisation,Organisations & Venues
916,4162,Playkok,http://playkok.com,Sports curation services,Seongdong,South Korea,Activity & Performance,Before / After Activity
5257,4163,Playmaker,http://playmakerhq.com,Sports media and content platform,Fort Lauderdale,USA,Fans & Content,Content Platforms
267,4164,Playmaker,http://playmaker.pro,Scouting platform for professional and semi-professional clubs and football schools,Warsaw,Poland,Activity & Performance,Before / After Activity
106,4165,Playmaker,http://homeofplaymakers.com,Basketball news platform,Fort Lauderdale,USA,Fans & Content,Content Platforms
1610,4166,Playmaker,http://getplaymaker.app,Fantasy sport discussion platform,Copenhagen,Denmark,Fans & Content,Fantasy Sports & Betting
2244,4167,Playmakerpro,http://playmakerpro.net,"PlayMaker Pro playbook software is used by coaches everywhere to create playbooks, handouts, flash cards, presentations, and animations",Ann Arbor,USA,Management & Organisation,Organisations & Venues
3839,4168,Playmatches,http://playmatches.com,Sports tournament platform,Chennai,India,Management & Organisation,Organisations & Venues
2757,4169,PlaymaxPro,http://playmaxpro.com,Basketball specific training programs,Moscow,Russia,Activity & Performance,Before / After Activity
515,4170,Playmetrics,http://playmetrics.com,Club operating and management software,Morrisville,USA,Management & Organisation,Organisations & Venues
5158,4171,PlaynBrag Dream Team,http://playnbrag.com,P2P multi sports betting,Letterkenny,Ireland,Fans & Content,Fantasy Sports & Betting
3216,4172,Playo,http://playo.co,Sports booking platform,Bangalore,India,Activity & Performance,Before / After Activity
4399,4173,Playoff Dating,http://playoffdatingapp.com,The dating app exclusively for current and former college and professional athletes,Los Angeles,USA,Activity & Performance,Before / After Activity
6427,4174,Playoff Informatica,http://playoffinformatica.com,Teams and clubs management software,Barcelona,Spain,Management & Organisation,Organisations & Venues
3109,4175,Playpass,http://playpass.com,Software for sports managers,San Francisco,USA,Management & Organisation,Organisations & Venues
4788,4176,Playpulse,http://playpulse.no,High intensity training through game,Oslo,Norway,Activity & Performance,For Activity Hardware
307,4177,Playroom.gg,http://playroom.gg,"Playroom is an esport hub that deliver automated online competitions, and an interactive connection with brands",Santiago,Chile,Management & Organisation,Organisations & Venues
988,4178,Playse,http://playse.fr,Coaching platform for booking sessions for football / soccer,Paris,France,Activity & Performance,Before / After Activity
768,4179,Playsharp,http://playsharp.pro,Performance analytics platform,Clermont-Ferrand,France,Activity & Performance,For Activity Software
3524,4180,Playsideline,http://playsideline.com,Vegas style selection with play money,Raleigh,USA,Fans & Content,Fantasy Sports & Betting
4371,4181,Playsideline sports,http://playsidelinesports.com,Digital gamefication platform,Charleston,USA,Fans & Content,Fan Experiences
5350,4182,Playstream,http://playstream.gg,Playstream is a streaming tool that focuses on viewer engagement and provides a solution for all content creators.,HaMerkaz,Israel,Fans & Content,Content Platforms
5996,4183,Playtenn,http://playtenn.is,Tennis booking platform,Lisburn,UK,Activity & Performance,Before / After Activity
3713,4184,Playtomic,http://playtomic.io,Sports booking platform,Madrid,Spain,Activity & Performance,Before / After Activity
4708,4185,Playwaze,http://playwaze.com,Sports events management platform,Guildford,UK,Management & Organisation,Organisations & Venues
2975,4186,Playwize,http://playwize.io,Education and sponsorship platform for athletes and teams,Biarritz,France,Management & Organisation,Media & Sponsors
4463,4187,Playwork,http://playwork.me,Smart rehabilitation ball,Ness Ziona,Israel,Activity & Performance,For Activity Hardware
6073,4188,Playyourfuture,http://playyourfuture.org,Digital sports learning platform,Lisbon,Portugal,Activity & Performance,For Activity Software
2660,4189,Pleasant Paddling,http://pleasantpaddling.com,Pleasant Paddling is a kayaking company that offers comfortable paddling to reach out and touch your surroundings.,Lunenburg,Canada,Activity & Performance,Before / After Activity
5115,4190,Pledge It,http://pledgeit.org,Crowdfunding for sports initiatives,Harrisburg,USA,Fans & Content,Fan Experiences
577,4191,PledgeSports,http://pledgesports.org,Crowdfunding for sports initiatives,London,UK,Fans & Content,Fan Experiences
2050,4192,Plei,http://plei.app,Football booking platform,Miami,USA,Activity & Performance,Before / After Activity
6689,4193,Pllay,http://pllay.me,AI driven video game mobile wagering app,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
1259,4194,Plugin,http://plugin.ch,Club management software,Martigny,Switzerland,Management & Organisation,Organisations & Venues
906,4195,Plus O2 - LABESPORT EUROPE SL,http://pluso2.es,Hypoxia training wearable,Barcelona,Spain,Activity & Performance,For Activity Hardware
3354,4196,Poap,http://poap.xyz,POAP(Proof of Attendance Protocol) is a web3 ecosystem to preserve life experiences as digital collectibles,New York City,USA,Fans & Content,Fan Experiences
632,4197,Pocket Radar,http://pocketradar.com,Pocket radar for speed tracking and coaching assistance,Santa Rosa,USA,Activity & Performance,For Activity Hardware
6058,4198,Pocket Yoga,http://pocketyoga.com,Online yoga tutorials and classes,Dallas,USA,Activity & Performance,For Activity Software
2714,4199,PodPlay Technologies,http://podplay.app,A full suite of digital tools for managing modern racket sports clubs and more.,New York City,USA,Management & Organisation,Organisations & Venues
1548,4200,Podeum,http://podeum.live,Social community for cricket fans,Bangalore,India,Fans & Content,Fan Experiences
1848,4201,Podium,http://podium.top,Podium specializes in providing analytics and data-driven tools for NFT fantasy sports.,Paris,France,Fans & Content,Fantasy Sports & Betting
1213,4202,Podium Analytics,http://podiumanalytics.org,"Podium Analytics, an NGO and charity, is bringing together the best minds in science, technology, academia and sport to keep people playing the sport they love for longer.",London,UK,Activity & Performance,Before / After Activity
4691,4203,Podium Cafe,http://podiumcafe.com,Cycling news portal,Solihull,UK,Fans & Content,Content Platforms
2167,4204,Podo Activa,http://podoactiva.com,Custom sports and rehab insoles for injury prevention,Huesca,Spain,Activity & Performance,Before / After Activity
4613,4205,Pogoseat,http://pogoseat.com,Ticketing software,Venice,USA,Management & Organisation,Organisations & Venues
4499,4206,Pogr,http://pogr.gg,Pogr is a unique customizable profile system with centralized video game statistics.,Los Angeles,USA,Activity & Performance,Before / After Activity
5755,4207,Point Fitness Insights,http://areyouonpoint.co,"Connects and evaluates biometric health data from various devices, apps",Los Angeles,USA,Activity & Performance,For Activity Software
733,4208,Pointstreak,http://Pointstreak.com,News and results for American sports,Thornhill,Canada,Fans & Content,Content Platforms
6055,4209,Poipes,http://poipes.com,Streaming for Columbian and Brazilian Football,Miami,USA,Fans & Content,Content Platforms
6542,4210,Polar,http://polar.com,GPS fitness watches,Kempele,Finland,Activity & Performance,For Activity Hardware
4300,4211,Polarcool,http://polarcool.se/polarcap,"Portable cooling system, which consists of a portable cooling unit, a patented silicone-based headcap, and a insulating neoprene cover.",Lund,Sweden,Activity & Performance,Before / After Activity
2919,4212,Polestar Studios Limited,http://ps-esports.com,"News, Events Calendar, and Insights, from the leading esports media in Hong Kong. 電競新聞，資訊，香港電競比賽，亞洲以至國際電競行業動向趨勢。深入解讀，洞察分析。",Hong Kong SAR,China,Fans & Content,Content Platforms
3987,4213,Polpo,http://polpo.ai,AI powered live content protection,Los Angeles,USA,Management & Organisation,Media & Sponsors
2480,4214,Polysports,http://polysports.com,Polysports is a next-gen Daily Fantasy Sports platform based on Blockchain Technology,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
836,4215,Ponto do Esporte,http://pontodoesporte.com.br,Sports venues and game discovery platform,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
397,4216,PonyApp,http://theponyapp.com,Social community for horses and owners,New York City,USA,Fans & Content,Fan Experiences
3805,4217,Pop Dog,http://popdog.com,Esports streaming platform,Santa Monica,USA,Fans & Content,Content Platforms
361,4218,Populous,http://populous.com,Populous provides design services for sports facilities.,Kansas City,USA,Management & Organisation,Organisations & Venues
3395,4219,Portable Scores,http://portablescores.com,Portable digital scoreboards,Madison,USA,Activity & Performance,For Activity Hardware
3850,4220,Portal Da Base Brasil,http://portaldabasebrasil.com.br,Youth football news platform,Belo Horizonte,Brazil,Fans & Content,Content Platforms
734,4221,Portl,http://portl.co,AI powered mirror for connected fitness and home workouts and experience centers,Hyderabad,India,Activity & Performance,For Activity Hardware
4999,4222,Positive Performance,http://positiveperformancetraining.com,Mental training courses for sports teams,Seattle,USA,Activity & Performance,Before / After Activity
2924,4223,Possible,http://possible.fit,Personal trainer booking platform,Beachcity,Australia,Activity & Performance,Before / After Activity
5348,4224,Pound Rockout Workout,http://poundfit.com,Pound Rockout Workout is a cardio routine and jam session based on immitating people playing drums.,Culver City,USA,Activity & Performance,For Activity Software
4795,4225,PowUnity,http://powunity.com,GPS trackers for eBikes,Innsbruck,Austria,Activity & Performance,For Activity Hardware
1898,4226,Powder,http://powder.gg,Esports highlights creation platform,Paris,France,Fans & Content,Content Platforms
6270,4227,Power 20,http://power20method.com,Fitness tutorials and videos,New York City,USA,Activity & Performance,For Activity Software
