,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
2210,2755,Inlivo,http://inlivo.com,App to pursuit of healthy living and chronic disease management easier and more effective.,Varna,Bulgaria,Activity & Performance,For Activity Software
2291,2756,Inmovo Wellness,http://inmovo.app,A corporate wellness mobile app that encourages employees' physical activity through a point system that can be exchanged for rewards.,Lima,Peru,Activity & Performance,For Activity Software
1164,2757,Innerjoy,http://innerjoy.app,Innerjoy is a personalized meditation application app.,Maslak,Turkey,Activity & Performance,For Activity Software
1036,2758,Innerlogic,http://innerlogic.com,Organizational culture measurement and analytics for sports organizations,Halifax,Canada,Management & Organisation,Organisations & Venues
412,2759,Innoria,http://innoriatech.com,neurofeedback technologies unlocking the infinite potential of elite athletes’ mental power,Debrecen,Hungary,Activity & Performance,For Activity Software
5724,2760,Innovative Sports Technology BV,http://bb-sys.org,"BB‑SYS utilizes scientifically proven and innovative Dutch design to improve shooting speed, accuracy, and perceptional focus for every athlete wanting to transform their game.",Amsterdam,The Netherlands,Activity & Performance,For Activity Hardware
3739,2761,Innovative Timing Systems,http://innovativetimingsystems.com,Largest online sports photo platform with over 45 million pictures of athletes,St. Louis,USA,Management & Organisation,Organisations & Venues
4891,2762,Inrange Golf,http://inrangegolf.com,Converts venues into sports and recreation centers for golf practice,London,UK,Management & Organisation,Organisations & Venues
1006,2763,Inscyd,http://inscyd.com,THE WORLD'S MOST ADVANCED PHYSIOLOGICAL PERFORMANCE ANALYSIS SOFTWARE,Tagerwilen,Switzerland,Activity & Performance,For Activity Software
3303,2764,Inside Injuries,http://insideinjuries.com,"Helps you understand which teams, position groups or players are healthier than others, based on the frequency, severity of their injuries as well as other factors",Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
190,2765,InsideSport,http://insidesport.co,Sports news platform,Delhi NCR,India,Fans & Content,Content Platforms
2512,2766,Insiders Sports,http://insiderssports.com,Sports news portal,Tampa,USA,Fans & Content,Content Platforms
154,2767,Insight Replay,http://insightreplay.com,Instant replay for athletes and coaches,Hanover,USA,Activity & Performance,For Activity Software
461,2768,Insights.gg,http://insights.gg,Collaboration and Esports Coaching Platform Designed for Gamers,Vancouver,Canada,Activity & Performance,For Activity Software
2886,2769,Inspired Gaming Group,http://inspiredgaminggroup.com,"Inspired is a global games technology company, supplying Virtual Sports, Mobile Gaming and Server Based Gaming systems.",London,UK,Management & Organisation,Media & Sponsors
4949,2770,Inspiretek,http://inspiretek.io,"Wellness management system (WMS) drives positive behaviour change for young athletes, improving mental health and wellbeing outcomes.",Brisbane,Australia,Activity & Performance,For Activity Software
5157,2771,Inspiring Fitness,http://inspiringfitness.com.mx,App based fitness and workouts,Mexico City,Mexico,Activity & Performance,For Activity Software
2882,2772,InstaFit,http://instafit.com,Online fitness & nutrition startup focused in Latin America.,Mexico City,Mexico,Activity & Performance,For Activity Software
5523,2773,Instant Sponsor,http://instantsponsor.com,Blockchain-powered global sponsorship marketplace seamlessly connecting brands and the rights holders,Washington D.C.,USA,Management & Organisation,Media & Sponsors
200,2774,Instant sport,http://wavegarden.com,Artificial wave technology solution,San Sebastian,Spain,Activity & Performance,Before / After Activity
4999,2775,InstructorLive,http://instructorlive.com,"Workouts with expert Instructors which available anywhere, anytime, on any device.",London,UK,Activity & Performance,For Activity Software
2834,2776,Integrated Bionics,http://integratedbionics.com,"Wearable technology products designed to monitor, analyze, and enhance athletic performance.",Houston,USA,Activity & Performance,For Activity Hardware
2494,2777,IntelliCUP,http://intellicup.com,Unique high speed beverage dispensing solution with integrated smart technology,Port Louis,Mauritius,Management & Organisation,Organisations & Venues
3873,2778,IntelliGym,http://intelligym.com,Intelligym stimulates gameplay in a digital arena to help players perform better in real-time sports,Morristown,USA,Activity & Performance,For Activity Software
953,2779,IntelliSports,http://intellisports.ca,Created real world sports with a digitally engaging experience and A.I. to create real world gaming.,Montreal,Canada,Activity & Performance,For Activity Software
5193,2780,Intelligentgolf,http://intelligentgolf.co.uk,"Handicapping, online teetime booking, golf competition management and club management software.",Warwick,USA,Management & Organisation,Organisations & Venues
1870,2781,Intellisports,http://intellisports.com,"Combining predictive modeling, situational analysis and subjective factors.",Ottawa,Canada,Fans & Content,Content Platforms
816,2782,InteractSport,http://interactsport.com,Online Sports Management Solutions,Canberra,Australia,Management & Organisation,Organisations & Venues
4801,2783,Interacting Technology,http://interactech.com,"Analytics , Database , Personalization, API, AI/ML , Internet of things, Wellness, , application, wearables",Tel-Aviv,Israel,Fans & Content,Fan Experiences
521,2784,Interactive Fitness,http://expresso.com,Advanced Gamified Cardio For Your Home,Santa Clara,USA,Activity & Performance,For Activity Hardware
2630,2785,Interactive Schedules,http://InteractiveSchedules.com,A full website solution to manage your club or league,Ottawa,Canada,Management & Organisation,Organisations & Venues
2938,2786,Interactive Squash,http://interactivesquash.com,transforms any squash court into a smart court,Munich,Germany,Activity & Performance,For Activity Hardware
5289,2787,Intermission,http://intermissioneducation.co,premier education programs exclusively for professional athletes,Los Angeles,USA,Activity & Performance,For Activity Software
2929,2788,International Sports Technology Association,http://istassociation.com,Software aiming to enhance the experience and interactions of event organisers.,Atlanta,USA,Management & Organisation,Organisations & Venues
3677,2789,Interplay Media,http://interplaymedia.com.au,Digital sports advertising network,Melbourne,Australia,Management & Organisation,Media & Sponsors
5916,2790,Interpodia Technology,http://interpodia.com,Interpodia Technology is a sports registration software development company.,North Vancouver,Canada,Management & Organisation,Organisations & Venues
3782,2791,Interregional Sports Group,http://isg.media,Turn-key solution for virtual media on broadcasted events,London,UK,Management & Organisation,Media & Sponsors
5613,2792,Intersect,http://intersectfit.co,Intersect offers 1-on-1 online access to the greatest fitness experts in the country.,Austin,USA,Activity & Performance,For Activity Software
2437,2793,Inthegame,http://inthegame.io,Platform for live & VOD streams.,Tel-Aviv,Israel,Fans & Content,Fan Experiences
5098,2794,Intimind,http://intimind.es,Practice of meditation as a healthy habit more.,Valencia,Spain,Activity & Performance,For Activity Software
3652,2795,Inuheat,http://inuheat.com,Smart wearable heat control device for sportswear,Hovas,Sweden,Activity & Performance,For Activity Hardware
3899,2796,InvertSports LLC,http://invertsports.com,"Invert Sports official goal is to offer the best wakeboard and water ski and surf boats, watercraft rentals, boat charter, and wake sports available to everyone",Washington D.C.,USA,Activity & Performance,Before / After Activity
3131,2797,InvestorBall,http://investorballsports.com,use statistical algorithms and big data to give YOU the best chance at winning a bet,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
3575,2798,Iron Leap,http://ironleap.com,Track and record your movements. Accurately model your technique with smart sensors and sophisticated algorithms.,Washington D.C.,USA,Activity & Performance,For Activity Software
3946,2799,Iron Tribe Fitness,http://irontribefitness.com,"Results-based, group fitness app also with more than 40 brick-and-mortar locations across the United States.",Birmingham,USA,Activity & Performance,For Activity Software
3549,2800,Isobar Compression,http://isobar-compression.com,Ccompression garmets to treat chronic venous insufficiency (CVI) conditions.,London,UK,Activity & Performance,Before / After Activity
1423,2801,Isportsg,http://isportsg.com,Our patented dual activation technology ensures reliable sensor recognition for touch tackles and catches.,Washington D.C.,USA,Activity & Performance,For Activity Hardware
4898,2802,Iterpro,http://iterpro.com,SaaS Platform for Football Business Intelligence & analytics,London,UK,Management & Organisation,Organisations & Venues
2193,2803,Ithiam Sports,http://ithiamsports.com,"capture your team’s game events using one of the StatsGuy apps, then synchronize the app with the StatsCloud server so that anyone, including coaches, players and scouts, can be given access to view game results using their computer, tablet and smartphone.",Alberta,Canada,Activity & Performance,For Activity Software
3153,2804,Itrainer,http://insight-sports.com,"he MOST ACCURATE on-club golf analyer, independently tested against Trackman and Flightscope",Sai Wan,China,Activity & Performance,For Activity Hardware
1282,2805,Its Your Race,http://itsyourrace.com,"online race management and registration platform for athletes, race organizers, and timers. It allows timers to create event registration",Washington D.C.,USA,Management & Organisation,Organisations & Venues
3973,2806,Ivvi,http://influencerstrategies.com,"Discover, track and partner with influencers before they are even on your competitors radar",Toronto,Canada,Management & Organisation,Organisations & Venues
185,2807,JAFA,http://jafaapp.com,"At JAFA, we put football back in the hands of the fans. We do that by giving all fans a voice and allowing other fans to decide whose voice reaches the top.",London,UK,Fans & Content,Fan Experiences
610,2808,JAXJOX,http://jaxjox.com,a fitness platform that combines connected strength-training equipment with live and on-demand content.,Bellevue,USA,Activity & Performance,For Activity Hardware
2896,2809,JETSWEAT,http://jetsweatfitness.com,App that lets users take all their favorite boutique fitness classes wherever they may be.,New York City,USA,Activity & Performance,For Activity Software
3352,2810,JMEX,http://jmex.com.tw,MEMS sports motion sensing applications company in Taiwan.,Hsinchu City,China,Activity & Performance,For Activity Hardware
433,2811,JOGO,http://jogo.ai,"The complete solution for player development to track, analyse and Improve at football",Amstelveen,The Netherlands,Activity & Performance,For Activity Software
5196,2812,JOHAN Sports,http://johan-sports.com,"Easy-to-use, affordable and practical performance tracking and analytics solution for field sports.",Hoofddorp,The Netherlands,Activity & Performance,For Activity Hardware
2626,2813,JRC Components,http://jrc-components.com,Lightweight Bicycle Components,Cork,Ireland,Activity & Performance,For Activity Hardware
