,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
4693,2866,JumpForward,http://jumpforward.com,"Software & service solutions for the full scope of activity registration, management, and marketing needs.",Chicago,USA,Management & Organisation,Organisations & Venues
2380,2867,JumpgateVR,http://jumpgatevr.com,"Jumpgate is collaborating with filmmakers, musicians, artists and performers to create narrative VR productions.",Melbourne,Australia,Management & Organisation,Media & Sponsors
3213,2868,Jumping UK,http://jumping-fitness.co.uk,"a dynamic fitness training center that offers jumping fitness classes, trampoline fitness classes in UK",Ceske Budejovice,Czech Republic,Activity & Performance,For Activity Software
1285,2869,Jumptvs,http://jumptvs.com,Engagement and advanced insights from video services,Madrid,Spain,Management & Organisation,Organisations & Venues
6374,2870,JuniStat,http://junistat.com,JuniStat is a firm that specializes in mobile artificial intelligence.,Santiago,Chile,Activity & Performance,For Activity Software
4506,2871,Just Football,http://justfootballapp.com,an app revolutionizing the game football by making it easier to organize and more challenging through gamification,Stockholm,Sweden,Fans & Content,Fan Experiences
2863,2872,Just Golf,http://justgolf.ie,"App that helps provide 50-70% off green fees, golf lessons and golf trips",Castleknock,Ireland,Activity & Performance,Before / After Activity
5800,2873,Just Play Sports Solutions,http://justplaysolutions.com,a content creation and aggregation platform that helps coaches better prepare and teach athletes,Lawrence,USA,Activity & Performance,Before / After Activity
5432,2874,Just Tee Time,http://justteetimes.com,"allows you to check golf green fees and book your golf tee times when and where you want, at a time that suits you",Vilamoura,Portugal,Activity & Performance,Before / After Activity
3380,2875,Just Womens Sports,http://justwomenssports.com,Women's sports specific news platform,Los Angeles,USA,Fans & Content,Content Platforms
2462,2876,JustRunLah!,http://justrunlah.com,Asian running news and content platform,Singapore,Singapore,Fans & Content,Content Platforms
3658,2877,Justplay,http://justplay.com.au,Sports venues and games booking platform,Canberra,Australia,Activity & Performance,Before / After Activity
918,2878,Juubel,http://juubel.com,"Free software for teams, sponsors and fans",Winterthur,Switzerland,Management & Organisation,Organisations & Venues
3537,2879,K-MOTION Interactive,http://k-motion.com,3D golf swing analysis tool,San Francisco,USA,Activity & Performance,For Activity Hardware
6232,2880,K-Sport America,http://ksportamerica.com,"K-Sport America deals with research and development, on a scientific basis, of methodologies and instruments,",Rosario,Argentina,Activity & Performance,For Activity Software
6458,2881,KATVR,http://katvr.com,omni directional treadmill input device that captures real world movement and maps it into virtual reality,Los Angeles,USA,Activity & Performance,For Activity Hardware
4568,2882,KEEPYOGA,http://keepyoga.com,KEEPYOGA develops software products for Yoga business operations.,Beijing,China,Activity & Performance,For Activity Software
2586,2883,KELLER sMiles,http://keller-smiles.de,Fitness & activity app that rewards your for exercise,-,-,Activity & Performance,For Activity Software
1338,2884,KHL.ru,http://khl.ru,Sports news platform,Moscow,Russia,Fans & Content,Content Platforms
3513,2885,KITRIS,http://kitris.ch,Video feedback solution platform,Zurich,Switzerland,Activity & Performance,For Activity Software
3606,2886,KNLT Club,http://knltb.club,Tennis club management software,Amstelveen,The Netherlands,Management & Organisation,Organisations & Venues
4898,2887,KNUXX,http://knuxx.com,MMA / Fighting news and equipment reviews,Washington D.C.,USA,Fans & Content,Content Platforms
5536,2888,KOME Tennis,http://kometennis.com,KOME Tennis is a Provider of a tennis training platform designed to provide tennis court and training services.,Baoshan,China,Activity & Performance,For Activity Software
704,2889,KORE Software,http://koresoftware.com,Suite of solutions for sports business,New York City,USA,Management & Organisation,Organisations & Venues
1100,2890,KOTG,http://kotgmedia.com,High school sports media platform,Scottsdale,USA,Management & Organisation,Media & Sponsors
5797,2891,KUTT,http://kutt.com,"Kutt is a Peer-to-Peer (P2P) sports and social gaming platform that allows friends and strangers to use their knowledge of sports, politics, and pop culture to compete against each other in a variety of competitions",New York City,USA,Fans & Content,Fantasy Sports & Betting
5628,2892,KWINDOO,http://kwindoo.com,Sailing boat tracking software,Budapest,Hungary,Management & Organisation,Organisations & Venues
5922,2893,KYMIRA Sport,http://kymira.co.uk,a range of performance and recovery enhancing sportswear,Reading,UK,Activity & Performance,For Activity Hardware
2186,2894,Kabaddi Adda,http://kabaddiadda.com,"Kabaddi news, videos, players interviews, match reports, insights",Bangalore,India,Fans & Content,Content Platforms
664,2895,Kabaddi365,http://kabaddi365.com,"Kabaddi scores, results and news",Amritsar,India,Fans & Content,Content Platforms
821,2896,KabarBoIa,http://kabarbola.co.id,Football news portal,Jakarta,Indonesia,Fans & Content,Content Platforms
5773,2897,Kabata,http://kabatafitness.com,"Kabata is a fitness platform intended to provide workout equipment, gamified progression, and data-driven coaching",Los Angeles,USA,Activity & Performance,For Activity Hardware
4886,2898,Kadho Sports,http://kadhosports.com,We combine science and technology to help athletes improve in-game instincts and anticipation,Irvine,USA,Activity & Performance,Before / After Activity
5957,2899,Kairos Tech,http://kairostech.io,Helping elite sports teams maximise preparation and performance,Belfast,UK,Management & Organisation,Organisations & Venues
6117,2900,Kalisport,http://kalisport.com,All-in-one online software for management and communication of clubs and sports associations,Saint-Malo,France,Management & Organisation,Organisations & Venues
1742,2901,Kalo Sport,http://kalosport.com,"a coaching service providing tennis academies, sports camps, teacher education & schools sport tuition",London,UK,Activity & Performance,For Activity Software
1425,2902,Kampoos,http://kampoos.com,an online sports marketplace that helps children and adolescents find suitable sport activities for them,Barcelona,Spain,Activity & Performance,Before / After Activity
1297,2903,Kanarasports,http://kanarasport.com,"Digital tools for sailors, watersports athletes, clubs, teams & brands. Track, analyse & share all your on water experiences.",Valencia,Spain,Activity & Performance,For Activity Software
221,2904,KangaTech,http://kangatech.com,KangaTech is an injury prevention software for elite athletes.,Melbourne,Australia,Activity & Performance,Before / After Activity
6345,2905,KangaTech,http://kanga-tech.com,an injury prevention software for elite athletes,Canberra,Australia,Activity & Performance,Before / After Activity
3564,2906,Kaptrek,http://kaptrek.com,-,Lyon,France,Activity & Performance,For Activity Hardware
6398,2907,Karate Combat,http://karate.com,Karate organization that conducts leagues and events.,New York City,USA,Management & Organisation,Organisations & Venues
3216,2908,KardioFit,http://krowdfit.com,Health and wellness solutions for corporates,Bellevue,USA,Activity & Performance,For Activity Software
3715,2909,Karvtrak,http://Karvtrak.com,Skiing braces to support and control performance,Chandler,USA,Activity & Performance,For Activity Hardware
2944,2910,Katalyst,http://katalyst.fit,"Katalyst imitates the brain signals that cause your muscles to contract, resulting in a more complete activation and amplifying your results.",Las Vegas,USA,Activity & Performance,For Activity Hardware
290,2911,Kauno,http://kaunosf.com,Physical Therapy + Training in the San Francisco Bay Area,San Francisco,USA,Activity & Performance,For Activity Software
5705,2912,Kaya Climb,http://kayaclimb.com,Outdoor and climbing sports activity tracking app,Boulder,USA,Activity & Performance,For Activity Software
1808,2913,KayakFirst Ltd.,http://kayakfirst.com,"KayakFirst is an innovative producer of indoor paddling machines for canoe, kayak, dragon boating or stand-up-paddle.",Budapest,Hungary,Activity & Performance,For Activity Hardware
3373,2914,Kayezen,http://kayezen.com,Mobile resistance technology for rehabilitation,Rye,USA,Activity & Performance,For Activity Hardware
4478,2915,Kayo Sports,http://kayosports.com.au,Multisport streaming platform,Sydney,Australia,Fans & Content,Content Platforms
861,2916,Kazaden,http://kazaden.com,operator of an online marketplace for sports and outdoor activities,Paris,France,Activity & Performance,Before / After Activity
6143,2917,Keemotion,http://keemotion.com,"automated production solution connecting the arena for coaches, leagues, and fans",New York City,USA,Management & Organisation,Media & Sponsors
5667,2918,Keep,http://gotokeep.com,a mobile fitness community that offers a variety of training programs for different groups of people,Beijing,China,Activity & Performance,For Activity Software
1477,2919,Keep Cool,http://keepcool.fr,Personal fitness training provider,Eguilles,France,Activity & Performance,For Activity Software
3825,2920,Keepsporting,http://keepsporting.com,one-stop-shop to advertise and manage any type of sports event,London,UK,Management & Organisation,Organisations & Venues
1350,2921,Keiser,http://keiser.com,Provides home and commercial fitness equipment,Limburg,Belgium,Activity & Performance,For Activity Hardware
3691,2922,Kelly Slater Wave Co.,http://kswaveco.com,Surfing feature video sharing platform,San Diego,USA,Fans & Content,Content Platforms
4738,2923,Kemtai,http://kemtai.com,VR real time at home fitness trainer,Tel-Aviv,Israel,Activity & Performance,For Activity Software
2880,2924,Kenzai,http://kenzai.com,Daily workout fitness plans,Berkeley,USA,Activity & Performance,For Activity Software
6292,2925,Kernel,http://kernel.com,A neuroscience company specializing in brain-recording technologies for injury prevention and recovery,Los Angeles,USA,Activity & Performance,Before / After Activity
5982,2926,Kernwerk,http://welcome.kernwerk.de,adjustable workouts every day with and without equipment,Cologne,Germany,Activity & Performance,For Activity Software
5119,2927,Kero Sports,http://kerosports.com,In-Game Betting engine whitelabeled inside sportsbook operators,Toronto,Canada,Fans & Content,Fantasy Sports & Betting
1148,2928,Keycast,http://keycast.ai,Builds automated advertising and workflow solutions for media businesses.,Dallas,USA,Management & Organisation,Media & Sponsors
2519,2929,Keyper,http://keyper.io,white labeled technology for easy and secure sharing and selling of tickets,Wiener Neustadt,Austria,Management & Organisation,Organisations & Venues
