,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
2439,2801,Interregional Sports Group,http://isg.media,Turn-key solution for virtual media on broadcasted events,London,UK,Management & Organisation,Media & Sponsors
5408,2802,Intersect,http://intersectfit.co,Intersect offers 1-on-1 online access to the greatest fitness experts in the country.,Austin,USA,Activity & Performance,For Activity Software
1316,2803,Inthegame,http://inthegame.io,Platform for live & VOD streams.,Tel-Aviv,Israel,Fans & Content,Fan Experiences
1417,2804,Intimind,http://intimind.es,Practice of meditation as a healthy habit more.,Valencia,Spain,Activity & Performance,For Activity Software
5863,2805,Inuheat,http://inuheat.com,Smart wearable heat control device for sportswear,Hovas,Sweden,Activity & Performance,For Activity Hardware
289,2806,InvertSports LLC,http://invertsports.com,"Invert Sports official goal is to offer the best wakeboard and water ski and surf boats, watercraft rentals, boat charter, and wake sports available to everyone",Washington D.C.,USA,Activity & Performance,Before / After Activity
2831,2807,InvestorBall,http://investorballsports.com,use statistical algorithms and big data to give YOU the best chance at winning a bet,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
2913,2808,Iron Leap,http://ironleap.com,Track and record your movements. Accurately model your technique with smart sensors and sophisticated algorithms.,Washington D.C.,USA,Activity & Performance,For Activity Software
2826,2809,Iron Tribe Fitness,http://irontribefitness.com,"Results-based, group fitness app also with more than 40 brick-and-mortar locations across the United States.",Birmingham,USA,Activity & Performance,For Activity Software
5895,2810,Isobar Compression,http://isobar-compression.com,Ccompression garmets to treat chronic venous insufficiency (CVI) conditions.,London,UK,Activity & Performance,Before / After Activity
972,2811,Isportsg,http://isportsg.com,Our patented dual activation technology ensures reliable sensor recognition for touch tackles and catches.,Washington D.C.,USA,Activity & Performance,For Activity Hardware
825,2812,Iterpro,http://iterpro.com,SaaS Platform for Football Business Intelligence & analytics,London,UK,Management & Organisation,Organisations & Venues
5472,2813,Ithiam Sports,http://ithiamsports.com,"capture your team’s game events using one of the StatsGuy apps, then synchronize the app with the StatsCloud server so that anyone, including coaches, players and scouts, can be given access to view game results using their computer, tablet and smartphone.",Alberta,Canada,Activity & Performance,For Activity Software
1355,2814,Itrainer,http://insight-sports.com,"he MOST ACCURATE on-club golf analyer, independently tested against Trackman and Flightscope",Sai Wan,China,Activity & Performance,For Activity Hardware
831,2815,Its Your Race,http://itsyourrace.com,"online race management and registration platform for athletes, race organizers, and timers. It allows timers to create event registration",Washington D.C.,USA,Management & Organisation,Organisations & Venues
3501,2816,Ivvi,http://influencerstrategies.com,"Discover, track and partner with influencers before they are even on your competitors radar",Toronto,Canada,Management & Organisation,Organisations & Venues
1090,2817,JAFA,http://jafaapp.com,"At JAFA, we put football back in the hands of the fans. We do that by giving all fans a voice and allowing other fans to decide whose voice reaches the top.",London,UK,Fans & Content,Fan Experiences
176,2818,JAXJOX,http://jaxjox.com,a fitness platform that combines connected strength-training equipment with live and on-demand content.,Bellevue,USA,Activity & Performance,For Activity Hardware
470,2819,JETSWEAT,http://jetsweatfitness.com,App that lets users take all their favorite boutique fitness classes wherever they may be.,New York City,USA,Activity & Performance,For Activity Software
5719,2820,JMEX,http://jmex.com.tw,MEMS sports motion sensing applications company in Taiwan.,Hsinchu City,China,Activity & Performance,For Activity Hardware
2163,2821,JOGO,http://jogo.ai,"The complete solution for player development to track, analyse and Improve at football",Amstelveen,The Netherlands,Activity & Performance,For Activity Software
4869,2822,JOHAN Sports,http://johan-sports.com,"Easy-to-use, affordable and practical performance tracking and analytics solution for field sports.",Hoofddorp,The Netherlands,Activity & Performance,For Activity Hardware
1048,2823,JRC Components,http://jrc-components.com,Lightweight Bicycle Components,Cork,Ireland,Activity & Performance,For Activity Hardware
4514,2824,JUNGLE,http://jungle.xyz,Sports betting enabler,Singapore,Singapore,Fans & Content,Fantasy Sports & Betting
337,2825,Jabii,http://jabii.com,Interactive fitness workouts through a boxing device,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
5930,2826,Jack - the polar athlete bear,http://facebook.com/jacktheathletepolarbear,Jack - the polar athlete bear is an app that keeps children and teens moving.,Sao Paulo,Brazil,Activity & Performance,For Activity Software
1371,2827,Jaro Sports,http://gojaro.com,"JARO Sports is automated sport events and training reminders, other team communications.",Canberra,Australia,Management & Organisation,Organisations & Venues
2933,2828,Javelin Sports,http://javelinsportsinc.com,Marketplace that connects sport players with sport organizations,Ottawa,Canada,Activity & Performance,Before / After Activity
5377,2829,JayThom,http://jaythom.com.au,"One platform for CRM, data and analytics to drive fan engagement, revenue and profitability in sports",Melbourne,Australia,Management & Organisation,Organisations & Venues
1386,2830,Jefit,http://jefit.com,"Fitness community that helps users to keep on track, live healthier, and stay motivated with their fitness goals.",Sunnyvale,USA,Activity & Performance,For Activity Software
689,2831,Jeike Ticketing,http://jeike.io,Overhauling the ticketing systems for sports and entertainment venues,Liverpool,UK,Management & Organisation,Organisations & Venues
1569,2832,Jersey Watch,http://jerseywatch.com,"Jersey Watch sets up a website, manage registration, and communicate with everyone at the organization.",Athens,USA,Management & Organisation,Organisations & Venues
3333,2833,Jet Media Network,http://jetmedianetwork.com,Offering high-profile athletes a direct-to-fan experience by creating personalised solutions,London,UK,Fans & Content,Content Platforms
2413,2834,Jetbull,http://jetbull.com,"largest casino and betting game catalog in the online world with over 4,000 games",Valletta,Malta,Fans & Content,Fantasy Sports & Betting
586,2835,Jetcoin,http://jetcoin.io,digital fuel that gives fans a unique opportunity to benefit from their favorite talents,Singapore,Singapore,Fans & Content,Fantasy Sports & Betting
4090,2836,Jigsawbox.com,http://jigsawbox.com,Provides online advice to coaches and trainers.,London,UK,Management & Organisation,Organisations & Venues
5276,2837,Jim Ned Sports Nation,http://jimnedsportsnation.com,"live audio streaming of Varsity Girls/Boys events, schedules, stats, player info",Washington D.C.,USA,Fans & Content,Content Platforms
2514,2838,Jock MKT,http://jockmkt.com,Fantasy gaming platform where users can make real money.,Boston,USA,Fans & Content,Fantasy Sports & Betting
1052,2839,JockLab,http://jocklab.com,Enhances training with the aid of purpose-driven robotics.,Minneapolis,USA,Activity & Performance,For Activity Hardware
4305,2840,Jockalytics,http://jockalytics.com,Fantasy Sports and Gaming analytics platform,Mercer Island,USA,Fans & Content,Fantasy Sports & Betting
288,2841,Jockbrokers,http://jockbrokers.com,Jockbrokers is the next evolution of fantasy sports and a legal alternative for sports wagering.,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
5053,2842,Joga,http://wearejoga.com,Football tracking and analytics software,Florianapolis,Brazil,Activity & Performance,For Activity Software
4967,2843,Joga +,http://jogamais.com.br,App that tracks all your football statistics and data,Brasilia,Brazil,Activity & Performance,For Activity Software
2814,2844,JoggingBuddy,http://joggingbuddy.com,Social Network website for Runners,RedHill,UK,Activity & Performance,Before / After Activity
4246,2845,John Wall Street,http://johnwallstreet.com,Sports blog,New York City,USA,Fans & Content,Content Platforms
5161,2846,JohnnyBet,http://johnnybet.com,"Sports betting, casino, poker and e-sport tournaments in the best way possible, all in one place",Valletta,Malta,Fans & Content,Fantasy Sports & Betting
5620,2847,Joiiup Technology Inc.,http://joiiup.com,Fitness news and updates platform,Zhubei,China,Fans & Content,Content Platforms
4261,2848,Join Cycling,http://join.cc,"Training app for cyclists with routes, workouts and training schedules",Amsterdam,The Netherlands,Activity & Performance,For Activity Software
5526,2849,Join In2,http://joinin2.com,"A cloud-based Sports and Fitness Management software, allowing you to seamlessly scale your gym, sports, or fitness business.",Beirut,Lebanon,Management & Organisation,Organisations & Venues
5301,2850,JoinSet,http://joinset.it,JoinSet is a mobile app to find a partner to play tennis and book tenniscourt.,Lecce,Italy,Activity & Performance,Before / After Activity
5731,2851,Joinsurf,http://joinsurf.com,An innovative loyalty and rewards platform that enables brands to effectively monetize their user base while maintaining transparency and compliance,New York City,USA,Management & Organisation,Organisations & Venues
2984,2852,JomRun,http://jomrun.com,JomRun is a running app in Malaysia.,Sepang,Malaysia,Fans & Content,Fan Experiences
5955,2853,JooSport,http://joosport.com,Platform to book and find out about sports venues around you,Nantes,France,Activity & Performance,Before / After Activity
358,2854,Jooks (Formerly Runnin'City),http://jooks.app,Running routes discovery platform,Lyon,France,Activity & Performance,Before / After Activity
5943,2855,Josudo,http://josudo.com,"End to end learning solution, designed specifically for gamers.",Singapore,Singapore,Activity & Performance,Before / After Activity
599,2856,Journey,http://journey.app,Platform for athletes to buy sports insurance,Cancun,Mexico,Activity & Performance,Before / After Activity
725,2857,Joymo,http://joymo.tv,"Platform for every athlete, team and sport, at every level, to broadcast their valuable content to passionate fans across the globe.",Oslo,Norway,Fans & Content,Content Platforms
438,2858,Joyn Technologies,http://joynapp.io,SaaS Web application allowing sports leagues and facilities to communicate and collaborate with each other as well as their clients.,Montreal,Canada,Management & Organisation,Organisations & Venues
2786,2859,Joyrun,http://thejoyrun.com,Chinese sports fan engagement platform,Guangzhou,China,Fans & Content,Fan Experiences
3403,2860,JuanFutebol,http://juanfutbol.com,Mexican football news and results platform,Mexico City,Mexico,Fans & Content,Content Platforms
