,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
4874,4179,Prolific Fitness,http://ProlificFitness.com,"The Prolific Fitness app brings you your very own certified personal trainer to you, 100% from your phone, for a fraction of the cost.",Buffalo,USA,Activity & Performance,For Activity Software
262,4180,Promethean TV,http://promethean.tv,Interactive overlay technology,Manhattan Beach,USA,Management & Organisation,Media & Sponsors
5071,4181,Promo Swipe,http://promoswipe.store,App where clubs can advertise and offer their followers digital discount coupons,Valencia,Spain,Management & Organisation,Organisations & Venues
5814,4182,PromoShare,http://promoshare.com,Enterprise ambassador solution,Chicago,USA,Fans & Content,Fan Experiences
1205,4183,PromptForward,http://promptforward.com,Race management platform,Bangkok,Thailand,Management & Organisation,Organisations & Venues
1345,4184,Prontocx,http://prontocx.com,Contactless payments and fan experience solution,Washington D.C.,USA,Management & Organisation,Organisations & Venues
2476,4185,PropSwap,http://propswap.com,Betting platform,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
300,4186,Propeaq,http://propeaq.com,Wearable glasses with LED light therapy,Tilburg,The Netherlands,Activity & Performance,Before / After Activity
3715,4187,Prophet,http://prophetbettingexchange.com,Betting cash out platform,Austin,USA,Fans & Content,Fantasy Sports & Betting
919,4188,Proplay AI,http://proplayai.com,Baseball training with the help of AI,Hamilton,Canada,Activity & Performance,For Activity Software
2299,4189,Props Athletics,http://propsathletics.com,Multipurpose gloves,Toronto,Canada,Activity & Performance,For Activity Hardware
5427,4190,Prorizon,http://prorizon.tech,"Prorizon provides precision health and lifestyle management tools for athletes to optimise their mental, physicical health and performance.",London,UK,Activity & Performance,For Activity Software
5961,4191,Proskida,http://proskida.com,Sport performance analysis and sensors,Whitehorse,Canada,Activity & Performance,For Activity Hardware
266,4192,Prospect,http://TeamProspect.org,Athlete content creation platform,Irvine,USA,Fans & Content,Content Platforms
2714,4193,Prospect Dugout,http://prospectdugout.com,Professional basebal tryouts platform,Bradenton,USA,Activity & Performance,For Activity Hardware
4706,4194,Protecht,http://swa.one,Mouth guard sensor for injury prevention,Swansea,UK,Activity & Performance,Before / After Activity
4443,4195,Protege Sports,http://protegesportshq.com,Player performance tracking wearables,Pune,India,Activity & Performance,For Activity Hardware
524,4196,Proteus Motion,http://proteusmotion.com,Hardware and analytics software,Fort Lauderdale,USA,Activity & Performance,For Activity Hardware
5987,4197,Proto,http://protohologram.com,"PORTL Inc. makes 4K, life-lie, interactive holograms of people and things",Los Angeles,USA,Fans & Content,Fan Experiences
3088,4198,Protoblock,http://protoblock.com,Fantasy American football platform,Walnut Creek,USA,Fans & Content,Fantasy Sports & Betting
4799,4199,Protracer,http://toptracer.com,Golf ball tracer technology,Stockholm,Sweden,Activity & Performance,For Activity Software
513,4200,Provispo,http://provispo.com,Stadium camera solutions for video analysis,Terneuzen,The Netherlands,Management & Organisation,Organisations & Venues
5123,4201,Proxy42,http://proxy42.com,AR Platform,San Francisco,USA,Fans & Content,Fan Experiences
2777,4202,Psy of Champ,http://psyofchamp.com,Online mental guide,Orlando,USA,Activity & Performance,For Activity Software
348,4203,Pulselive,http://pulselive.com,"Pulselive works with sports federations, media companies and sponsors to deliver innovative, intelligent and reliable digital, social and content solutions.",London,UK,Fans & Content,Content Platforms
3469,4204,Puml,http://puml.io,Rewards based platform,Gold Coast,Australia,Activity & Performance,Before / After Activity
2530,4205,PumpJack Dataworks,http://pumpjackdataworks.com,Digital fan revenue platform,Fort Worth,USA,Management & Organisation,Organisations & Venues
4217,4206,Punch Sensor,http://punchsensor.com,Boxing training wearable,Fremont,USA,Activity & Performance,For Activity Hardware
3526,4207,PunchLab,http://punchlab.net,Boxing tracking analytics platform,Rome,Italy,Activity & Performance,For Activity Software
3357,4208,Punchpass,http://punchpass.com,Class management for in-person and online classes,Burlington,USA,Management & Organisation,Organisations & Venues
3436,4209,Pundit Arena,http://punditarena.com,Sports publishing platform that allows fans to become paid journalists,Dublin,Ireland,Fans & Content,Content Platforms
3253,4210,Puntaa,http://puntaa.com,Puntaa is a social daily fantasy sports (DFS) app.,Brisbane,Australia,Fans & Content,Fantasy Sports & Betting
1952,4211,Puntclub,http://puntclub.com,Social horse racing betting platform,Adelaide,Australia,Fans & Content,Fantasy Sports & Betting
4642,4212,Punterclash,http://punterclash.com,Sports betting platform,Nashville,USA,Fans & Content,Fantasy Sports & Betting
5808,4213,Punters.com.au,http://punters.com.au,Horse racing betting news and tips,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
3609,4214,Pure Coach,http://pure.coach,"""Smart ball"" for athlete performance tracking",-,-,Activity & Performance,For Activity Hardware
3868,4215,Pure Win News,http://purewinnews.com,Pure win news brings all the latest sports news and today's sports headlines and catches up with the updated and breaking cricket news etc.,-,-,Fans & Content,Content Platforms
4693,4216,PureLifeStyle Solutions Ltd,http://purelifestyle.co.uk,Software management tools for gyms,London,UK,Management & Organisation,Organisations & Venues
455,4217,Push Sports,http://pushsports.in,Sports company developing and operating world class sports arenas and professional training facilities.,Delhi NCR,India,Activity & Performance,Before / After Activity
4174,4218,PushPress,http://pushpress.com,Gym Management software,El Segundo,USA,Management & Organisation,Organisations & Venues
3329,4219,Pushologies,http://pushologies.com,Content marketing and digital advertising solutions,Douglas,Isle of Man,Fans & Content,Content Platforms
3265,4220,Puttery,http://puttery.com,Mixed reality social entertainment and mini-golf experience,Dallas,USA,Activity & Performance,Before / After Activity
4903,4221,Puttmee by Kausoft GmbH,http://puttmee.com,Putt training assistant,Cologne,Germany,Activity & Performance,Before / After Activity
194,4222,Puttrax 360,http://puttrax.com,Puttrax 360 is golf's first portable training and gaming technology that engages golfers in revolutionary putting experiences.,Orlando,USA,Activity & Performance,For Activity Software
4796,4223,Puttshack,http://puttshack.com,Indoor tech enabled mini golf studios,Chicago,USA,Activity & Performance,Before / After Activity
5319,4224,Pvlse,http://thepvlse.com,Sports booking platform,Edinburgh,UK,Activity & Performance,Before / After Activity
284,4225,Q Swim,http://qswim.co,Swimming position assessment tool,Canberra,Australia,Activity & Performance,For Activity Software
3236,4226,Q30 Innovations,http://q30innovations.com,Brain injury preventive care,Westport,USA,Activity & Performance,For Activity Hardware
5981,4227,QL Gaming Group,http://qlgaminggroup.com,Betting holding company,New York City,USA,Fans & Content,Fantasy Sports & Betting
4271,4228,QLASH,http://qlash.gg,QLASH is an Esports organization that aims to promote and bring innovation to the Esports industry.,Villorba,Italy,Management & Organisation,Media & Sponsors
6487,4229,Qapla Gaming,http://qapla.gg,Subscriber engagment platform,Guadalajara,Mexico,Fans & Content,Fan Experiences
6248,4230,Qcue,http://qcue.com,Dynamic pricing software,Austin,USA,Management & Organisation,Organisations & Venues
5320,4231,Qinetic,http://qinetic.com,Fitness videos and tutorials,New York City,USA,Activity & Performance,For Activity Software
2015,4232,Qlan,http://qlan.gg,Mobile networking platform dedicated to the gaming and esports community.,Mumbai,India,Activity & Performance,Before / After Activity
6264,4233,Qlipp,http://qlipp.com,Tracking attachment,Singapore,Singapore,Activity & Performance,For Activity Hardware
6120,4234,Qongfu,http://qongfu.com,The Fitness Social Network & Marketplace,Manama,Bahrain,Activity & Performance,Before / After Activity
4936,4235,Qortex,http://qortex.ai,Qortex is avideo analytics company that helps brands distribute video content,New York City,USA,Management & Organisation,Media & Sponsors
6291,4236,Qridi Sport,http://qridisport.com,The best athlete-centered all-in-one coaching app made to help you and your athletes from all levels to reach your goals.,Oulu,Finland,Activity & Performance,Before / After Activity
774,4237,Quad Lock,http://quadlockcase.com,Smartphone mounting,Melbourne,Australia,Activity & Performance,For Activity Hardware
6128,4238,Quanter,http://quanter.io,Data driven analytics platform,Helsinki,Finland,Activity & Performance,For Activity Software
3564,4239,Quark Sports,http://site.quarksports.com.br,Quark Sports is a training center to improve physical performance.,Sao Paulo,Brazil,Activity & Performance,For Activity Software
2224,4240,Quarter4,http://quarter4.io,Sports prediction platform,Guelph,Canada,Management & Organisation,Organisations & Venues
4818,4241,Qubit,http://qubitdevices.com,Qubit devices allow coaches to speak into the helmets of players directly.,Beijing,China,Activity & Performance,For Activity Hardware
6159,4242,Quell,http://quell.tech,Fitness through gaming,London,UK,Activity & Performance,For Activity Software
1731,4243,Quero Pedalar,http://queropedalar.com.br,Quero Pedalar connects people who want to learn how to pedal certified instructors in the Balance for Life method.,Sao Paulo,Brazil,Activity & Performance,For Activity Software
6434,4244,Quick18 Australia,http://quick18.com.au,Golf club management software,Perth,Australia,Management & Organisation,Organisations & Venues
2905,4245,Quidich Innovation Labs,http://quidich.com,"Drones and unmanned aerial vehicles in filmmaking, television broadcasting, and surveillance",Mumbai,India,Management & Organisation,Media & Sponsors
297,4246,Quiniela,http://quiniela-app.net,Sports betting platform,Barcelona,Spain,Fans & Content,Fantasy Sports & Betting
1469,4247,Quintar,http://quintar.ai,"Quintar is the first AR-centered fan technology platform company enabling content owners, creators, and rights holders to build captivating live action AR experiences",Santa Clara,USA,Fans & Content,Fan Experiences
748,4248,Quintevents,http://quintevents.com,Sport event packages with hospitality,Charlotte,USA,Fans & Content,Fan Experiences
1837,4249,Quipmo,http://quipmo.com,Peer to peer gear rental marketplace,Perth,Australia,Activity & Performance,Before / After Activity
5703,4250,Quiptu,http://quiptu.com,Online service for renting adventure sports related gear,Bloomington,USA,Activity & Performance,Before / After Activity
6555,4251,Quiske,http://rowingperformance.com,Rowing training and performance tracking machine,Helsinki,Finland,Activity & Performance,For Activity Hardware
2806,4252,Qus-Sports,http://qus-sports.com,Washable smart textile,Lebring,Austria,Activity & Performance,For Activity Hardware
2283,4253,Quyundong,http://quyundong.com,Sports booking platform,Guangzhou,China,Activity & Performance,Before / After Activity
5177,4254,R3BAR,http://r3bartraining.com,R3BAR is a portable training tool that improves core stabilization.,Redmond,USA,Activity & Performance,For Activity Hardware
3725,4255,RAW - Running App,http://letsraw.com,"RAW is an iOS and android app that specializes in technology, running, and app.",Madrid,Spain,Activity & Performance,Before / After Activity
3429,4256,"REALTRACK SYSTEMS, S.L.",http://realtracksystems.com,Player performance tracking wearables,Almeria,Spain,Activity & Performance,For Activity Hardware
