,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
5317,3497,Multicasting.io,http://multicasting.io,Real time multiangle video solution for enterprise customer to integrate into their consumer solutions,Scottsdale,USA,Fans & Content,Content Platforms
1585,3498,Multiplayr,http://multiplayr.gg,"An esports platform for team discovery and management, tournament creation, and real-time stats with global and local rankings.",Bangalore,India,Activity & Performance,Before / After Activity
83,3499,Mulu,http://getmulu.com,Mulu is a social-first fitness platform intended for groups to work out and achieve their fitness goals together.,San Francisco,USA,Activity & Performance,Before / After Activity
4951,3500,Munin Sports,http://muninsports.com,Football rebounder net,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
613,3501,Muoverti,http://muov.bike,Indoor fitness bike,London,UK,Activity & Performance,For Activity Hardware
2218,3502,Muscle Talent Scan,http://muscletalentscan.com,Painless and non-invasive rehabilitation technique,Ghent,Belgium,Activity & Performance,Before / After Activity
3869,3503,Muscle and Motion,http://muscleandmotion.com,Rehabilitation solutions,Tel-Aviv,Israel,Activity & Performance,Before / After Activity
5063,3504,MuscleSound,http://musclesound.com,Cloud based rehabilitation application,Denver,USA,Activity & Performance,Before / After Activity
1835,3505,Musclebox,http://musclebox.me,Fitness subscription box,Atlanta,USA,Fans & Content,Fan Experiences
3775,3506,Muse Wearables,http://in.musewearables.com,Hybrid smartwatches,Bangalore,India,Activity & Performance,For Activity Hardware
6524,3507,Mustard Athletics,http://teammstrd.com,Motion analysis application,Del Mar,USA,Activity & Performance,For Activity Software
4154,3508,Mustard Systems,http://mustardsystems.com,Sports betting analytics and tips,London,UK,Fans & Content,Fantasy Sports & Betting
6321,3509,Muule,http://muule.fr,Muule is an ethical outdoor equipment distributor that examines companies before distributing them,Lyon,France,Activity & Performance,For Activity Hardware
1911,3510,Muuvr,http://muuvr.io,Muuvr empowers and inspires users to take control of and maximize the value of their active data,Zug,Switzerland,Activity & Performance,For Activity Software
2448,3511,Muxy,http://muxy.io,Muxy is a live streaming analytics company that builds tools that make live broadcasters successful.,Austin,USA,Fans & Content,Content Platforms
840,3512,My Action Replay,http://myactionreplay.com,Automated live streaming platform,Bristol,UK,Management & Organisation,Media & Sponsors
2079,3513,My Arkeo,http://myarkeo.com,Mental fitness tracking app,London,UK,Activity & Performance,For Activity Software
6520,3514,My Best Studio,http://mybeststudio.com,Studio management software,Los Angeles,USA,Management & Organisation,Organisations & Venues
5760,3515,My Coach Football,http://mycoachfootball.com,Planning and tracking software,Biguglia,France,Activity & Performance,Before / After Activity
1222,3516,My Fantasy Lineups,http://myfantasylineups.com,Fantasy sports platform,Seattle,USA,Fans & Content,Fantasy Sports & Betting
1082,3517,My Football Space,http://myfs.de,Digital fan empowerment platform using secure Blockchain technology,Frankfurt,Germany,Fans & Content,Fan Experiences
5969,3518,My Gameplan,http://mygameplan.ai,A data-driven platform for professional football teams and players used to evaluate performance,Leuven,Belgium,Activity & Performance,For Activity Software
6139,3519,My Online Golf Club Ltd,http://myonlinegolfclub.com,Golf handicap solutions,Southampton,UK,Activity & Performance,Before / After Activity
5555,3520,My PT Hub,http://mypthub.net,Personal trainer software,Brighton,UK,Management & Organisation,Organisations & Venues
3388,3521,My Skills Tech,http://myskills.tech,Smart watch for sports,Shenzhen,China,Activity & Performance,For Activity Hardware
4937,3522,My Smart Move,http://mysmartmove.fr,Biomechanical feedback on motion quality to athletes,Grenoble,France,Activity & Performance,For Activity Software
2771,3523,My Soccer System,http://mysoccersystem.com,Football coaching planning solutions,Budapest,Hungary,Activity & Performance,Before / After Activity
5151,3524,My Sports Exchange,http://mysportexchange.com,marketplace platform for trading the value of athletes,-,-,Activity & Performance,For Activity Software
5092,3525,My Sports Feeds,http://mysportsfeeds.com,Crowd sourced sports data,Halifax,Canada,Activity & Performance,For Activity Software
4517,3526,My Sports Share Inc,http://mysportsshare.com,"Education, training and mentorship of sports",New York City,USA,Activity & Performance,Before / After Activity
1254,3527,My Strong Circle,http://mystrongcircle.com,Pre- Set gym membership platform for using multiple gyms,Chicago,USA,Activity & Performance,Before / After Activity
2011,3528,My Team Performance,http://my-teamperformance.com,Football team performance tracking,Tilburg,The Netherlands,Activity & Performance,For Activity Software
3799,3529,My Tee Times,http://myteetimes.my,Golf course booking app,Maple Ridge,Canada,Activity & Performance,Before / After Activity
3435,3530,My Tournament Manager,http://mytournamentmanager.com,Tournament management solutions,Depew,USA,Management & Organisation,Organisations & Venues
6463,3531,My Yoga Teacher,http://myyogateacher.com,On demand at home yoga classes,San Francisco,USA,Activity & Performance,For Activity Software
707,3532,MyARP,http://myarp.ch,Athlete recovery solutions,Wollerau,Switzerland,Activity & Performance,Before / After Activity
6374,3533,MyCall by Sportech Industries,http://mycallnoball.com,Automatic no ball detector,Brisbane,Australia,Activity & Performance,For Activity Hardware
4895,3534,MyClubTap,http://myclubtap.com,Fantasy cricket platform,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
378,3535,MyCols,http://mycols.net,"MyCols is a cycling application that renders information about, climbs, hills with navigation and clear graphics to discover new places.",Leende,The Netherlands,Activity & Performance,For Activity Software
4871,3536,MyCustomerLens,http://mycustomerlens.com,Real time customer feedback solutions,Glasgow,UK,Management & Organisation,Organisations & Venues
5453,3537,MyDNAPedia,http://mydnapedia.com,"Fitness, nutrition and wellbeing genetic tests",Espoo,Finland,Activity & Performance,For Activity Software
2787,3538,MyEtherSports SRL,http://myethersports.com,Esports betting platform,San Jose,Costa Rica,Fans & Content,Fantasy Sports & Betting
1431,3539,MyFab11,http://myfab11.com,Fantasy cricket platform,Kolkata,India,Fans & Content,Fantasy Sports & Betting
905,3540,MyFavorito,http://myfavorito.com,Digital fan engagment and CRM,San Francisco,USA,Management & Organisation,Organisations & Venues
4499,3541,MyFit World,http://myfit.world,Online personal training platform,-,-,Activity & Performance,For Activity Software
712,3542,MyFitPass,http://myfitpass.com.br,MyFitPass is an online health and fitness manager that offers users easy and flexible access to fitness centers.,Fortaleza,Brazil,Activity & Performance,Before / After Activity
414,3543,MyFitPod,http://myfitpod.com,MyFitPod is a software company that provides automated systems and turnkey tools for fitness professionals.,San Francisco,USA,Activity & Performance,For Activity Software
4497,3544,MyGAAClub,http://mygaa.club,Local pitch booking platform,Cork,Ireland,Activity & Performance,Before / After Activity
3634,3545,MyGames,http://mygames.tennis,Tennis court booking platform,Moscow,Russia,Activity & Performance,Before / After Activity
1348,3546,MyJukes,http://myjukes.com,Wireless headsets for coaching,Maidenhead,UK,Activity & Performance,For Activity Hardware
3831,3547,MyKicks,http://mykicks.io,AR based ball tracking with performance analytics,Perth,Australia,Activity & Performance,For Activity Software
1423,3548,MyLads,http://mylads.com,Sports figurines based on AR,Lisbon,Portugal,Fans & Content,Fan Experiences
3170,3549,MyLaps,http://mylaps.com,iming solutions and live performance insights.,Nijmegen,The Netherlands,Activity & Performance,For Activity Software
6235,3550,MyMOWO,http://mymowo.com,Fitness videos and tutorials,Ostersund,Sweden,Activity & Performance,For Activity Software
6001,3551,MyNextMatch,http://mynextmatch.com,Sports teams management software,London,UK,Management & Organisation,Organisations & Venues
1871,3552,MyOutdoorTV.com,http://myoutdoortv.com,Outdoor Sports related content,Temecula,USA,Fans & Content,Content Platforms
2205,3553,MyPIay,http://myplay.com,Automated sports video solutions,New York City,USA,Management & Organisation,Media & Sponsors
6184,3554,MyPitch,http://mypitch.app,-,Ghent,Belgium,Activity & Performance,For Activity Software
4766,3555,MyRollerSafe,http://myrollersafe.com,Roller skis with electronic disc brakes,Son,Norway,Activity & Performance,For Activity Hardware
4706,3556,MyRunningTV,http://myrunning.tv,Unlimited on demand TV for runners,-,-,Fans & Content,Content Platforms
1287,3557,MySportLive,http://mysportlive.tv,Media services provider,St. Kilda,Australia,Management & Organisation,Media & Sponsors
5440,3558,MyStrengthBook,http://mystrengthbook.com,Gym software for trainers,Calgary,Canada,Management & Organisation,Organisations & Venues
2860,3559,MyTeam11,http://myteam11.com,Fantasy sports platform,Jaipur,India,Fans & Content,Fantasy Sports & Betting
5536,3560,MyTennisLessons,http://mytennislessons.com,Tennis coach booking platform,Austin,USA,Activity & Performance,Before / After Activity
4295,3561,MyTraining,http://mytraining.pro,Personalised fitness training,San Francisco,Brazil,Activity & Performance,For Activity Software
5426,3562,MyWhoosh,http://mywhoosh.com,App that offers a virtual cycling experience,Abu Dhabi,UAE,Activity & Performance,For Activity Software
1019,3563,MyZone,http://myzone.org,"chest strap monitoring system that tracks your heart rate, calories burned and effort accurately in real time",Chicago,USA,Activity & Performance,For Activity Hardware
1272,3564,Mycoachsport,http://mycoachsport.com,Digital sporting solutions,Nice,France,Management & Organisation,Organisations & Venues
6057,3565,Mycujoo,http://mycujoo.tv,Football streaming platform,Amsterdam,The Netherlands,Fans & Content,Content Platforms
3731,3566,MyoMaster,http://myomaster.com,Sports recovery equiptment,Molesey,UK,Activity & Performance,Before / After Activity
4805,3567,Myocene,http://myocene.com,Devices for measuring muscle fatigue in athletes,Liege,Belgium,Activity & Performance,Before / After Activity
2302,3568,Myontec,http://myontec.com,Wearable technology,Kuopio,Finland,Activity & Performance,For Activity Hardware
1762,3569,Myotest,http://myotest.com,Performance measurement and tracking solutions,Sion,Switzerland,Activity & Performance,For Activity Software
4714,3570,Mysail,http://mysail.team,Sailing team management software,Sydney,Australia,Management & Organisation,Organisations & Venues
1866,3571,Mysportscience,http://mysportscience.com,Sports nutrition provider,Birmingham,UK,Fans & Content,Content Platforms
6099,3572,Mystery Tackle Box,http://mysterytacklebox.com,Fishing goods subscription service,Chicago,USA,Fans & Content,Fan Experiences
3341,3573,Myteam.com,http://myteam.com,Myteam.com an online center for amateur sports communities.,Woburn,USA,Management & Organisation,Organisations & Venues
304,3574,Mytvchain,http://mytvchain.com,Crowdsourced sports content,Valbonne,France,Fans & Content,Content Platforms
