,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
4202,3611,MyGAAClub,http://mygaa.club,Local pitch booking platform,Cork,Ireland,Activity & Performance,Before / After Activity
1523,3612,MyGames,http://mygames.tennis,Tennis court booking platform,Moscow,Russia,Activity & Performance,Before / After Activity
4967,3613,MyJukes,http://myjukes.com,Wireless headsets for coaching,Maidenhead,UK,Activity & Performance,For Activity Hardware
4316,3614,MyKicks,http://mykicks.io,AR based ball tracking with performance analytics,Perth,Australia,Activity & Performance,For Activity Software
3352,3615,MyLads,http://mylads.com,Sports figurines based on AR,Lisbon,Portugal,Fans & Content,Fan Experiences
2002,3616,MyLaps,http://mylaps.com,iming solutions and live performance insights.,Nijmegen,The Netherlands,Activity & Performance,For Activity Software
3359,3617,MyMOWO,http://mymowo.com,Fitness videos and tutorials,Ostersund,Sweden,Activity & Performance,For Activity Software
6574,3618,MyNextMatch,http://mynextmatch.com,Sports teams management software,London,UK,Management & Organisation,Organisations & Venues
474,3619,MyOutdoorTV.com,http://myoutdoortv.com,Outdoor Sports related content,Temecula,USA,Fans & Content,Content Platforms
5831,3620,MyPIay,http://myplay.com,Automated sports video solutions,New York City,USA,Management & Organisation,Media & Sponsors
4734,3621,MyPitch,http://mypitch.app,-,Ghent,Belgium,Activity & Performance,For Activity Software
5572,3622,MyRollerSafe,http://myrollersafe.com,Roller skis with electronic disc brakes,Son,Norway,Activity & Performance,For Activity Hardware
1802,3623,MyRunningTV,http://myrunning.tv,Unlimited on demand TV for runners,-,-,Fans & Content,Content Platforms
791,3624,MySportLive,http://mysportlive.tv,Media services provider,St. Kilda,Australia,Management & Organisation,Media & Sponsors
2005,3625,MyStrengthBook,http://mystrengthbook.com,Gym software for trainers,Calgary,Canada,Management & Organisation,Organisations & Venues
3887,3626,MyTeam11,http://myteam11.com,Fantasy sports platform,Jaipur,India,Fans & Content,Fantasy Sports & Betting
4937,3627,MyTennisLessons,http://mytennislessons.com,Tennis coach booking platform,Austin,USA,Activity & Performance,Before / After Activity
6135,3628,MyTraining,http://mytraining.pro,Personalised fitness training,San Francisco,Brazil,Activity & Performance,For Activity Software
3288,3629,MyWhoosh,http://mywhoosh.com,App that offers a virtual cycling experience,Abu Dhabi,UAE,Activity & Performance,For Activity Software
3179,3630,MyZone,http://myzone.org,"chest strap monitoring system that tracks your heart rate, calories burned and effort accurately in real time",Chicago,USA,Activity & Performance,For Activity Hardware
3624,3631,Myco,http://myco.io,Video streaming and distribution platform,Dubai,UAE,Fans & Content,Content Platforms
4408,3632,Mycoachsport,http://mycoachsport.com,Digital sporting solutions,Nice,France,Management & Organisation,Organisations & Venues
689,3633,Mycujoo,http://mycujoo.tv,Football streaming platform,Amsterdam,The Netherlands,Fans & Content,Content Platforms
4398,3634,MyoMaster,http://myomaster.com,Sports recovery equiptment,Molesey,UK,Activity & Performance,Before / After Activity
2170,3635,Myocene,http://myocene.com,Devices for measuring muscle fatigue in athletes,Liege,Belgium,Activity & Performance,Before / After Activity
2679,3636,Myontec,http://myontec.com,Wearable technology,Kuopio,Finland,Activity & Performance,For Activity Hardware
971,3637,Myotest,http://myotest.com,Performance measurement and tracking solutions,Sion,Switzerland,Activity & Performance,For Activity Software
514,3638,Mysail,http://mysail.team,Sailing team management software,Sydney,Australia,Management & Organisation,Organisations & Venues
731,3639,Mysportscience,http://mysportscience.com,Sports nutrition provider,Birmingham,UK,Fans & Content,Content Platforms
1583,3640,Mystery Tackle Box,http://mysterytacklebox.com,Fishing goods subscription service,Chicago,USA,Fans & Content,Fan Experiences
374,3641,Myteam.com,http://myteam.com,Myteam.com an online center for amateur sports communities.,Woburn,USA,Management & Organisation,Organisations & Venues
3669,3642,Mytvchain,http://mytvchain.com,Crowdsourced sports content,Valbonne,France,Fans & Content,Content Platforms
830,3643,Myworkout AS,http://myworkout.com,Fitness planner and tracker,Trondheim,Norway,Activity & Performance,For Activity Software
5228,3644,N'Joy,http://njoyapp.es,A social connectivity app for to find likeminded sports enthusiasts,Madrid,Spain,Activity & Performance,Before / After Activity
3396,3645,N+1 CYCLING,http://nplus1.cc,The only shopping app for cyclists.,Barcelona,Spain,Activity & Performance,For Activity Hardware
1837,3646,N-Dream AG (AirConsole),http://airconsole.com,Cloud gaming console,Zurich,Switzerland,Activity & Performance,Before / After Activity
2706,3647,N-Pro,http://n-pro.com,Rugby headguard with impact protection,Galway,Ireland,Activity & Performance,For Activity Hardware
5310,3648,N2B Brasil,http://n2bbrasil.com,Nutrition tracking and recommendations,Sao Paulo,Brazil,Activity & Performance,For Activity Software
2649,3649,N8 Training Systems,http://n8trainingsystems.com,Personal fitness training,Scottsdale,USA,Activity & Performance,For Activity Software
5304,3650,NBA Playmakers,http://nbaplaymakers.tv,Digital video network for NBA content,Vancouver,Canada,Management & Organisation,Media & Sponsors
505,3651,NBA news,http://sportingnews.com,Sporting News is an American sports website and former print magazine.,Charlottesville,USA,Fans & Content,Content Platforms
6306,3652,NBN23,http://nbn23.com,Game video tracking and analysis,Valencia,Spain,Activity & Performance,For Activity Software
1855,3653,NCSA,http://ncsasports.org,Recruitment network for athletes,Chicago,USA,Activity & Performance,Before / After Activity
4315,3654,NEC Front Row,http://necfrontrow.com,North east conference news across US Sports,Somerset,USA,Fans & Content,Content Platforms
1527,3655,NEO U,http://neoufitness.com,Monthly fitness library of workout classes,New York City,USA,Activity & Performance,For Activity Software
5733,3656,NESN,http://nesn.com,Boston sports news and features,Watertown,USA,Fans & Content,Content Platforms
4207,3657,NEXT BASE,http://nextbase.co.jp,Player tracking platform,Tokyo,Japan,Activity & Performance,For Activity Software
3452,3658,NFCSound,http://nfcsound.com,Sound system connectibility in smart stadiums,Amsterdam,The Netherlands,Management & Organisation,Organisations & Venues
5616,3659,NFL Pickwatch,http://nflpickwatch.com,Fantasy NFL tips and tricks,Newcastle,UK,Fans & Content,Fantasy Sports & Betting
5816,3660,NFT Deals,http://nftdeals.io,NFT collectibles & DeFi sports solutions,Zurich,Switzerland,Fans & Content,Fan Experiences
6639,3661,NFT Goat,http://nftgoat.io,"NFT marketplace for sports, art and music",Los Angeles,USA,Fans & Content,Fan Experiences
4208,3662,NFT Pro,http://nftpro.com,Enabling brands to achieve increased revenue streams and consumer engagement through NFTs,San Francisco,USA,Fans & Content,Fan Experiences
6060,3663,NGTV,http://ngtvexperience.com,All-in-one sports video technology services.,Auvergne-Rhône-Alpes,France,Activity & Performance,For Activity Hardware
5465,3664,NIL1,http://nilvaluation.com,Allows brands to asses which student-athlete would yield the greatest return on sponsorship.,Portland,USA,Management & Organisation,Media & Sponsors
4896,3665,NODWIN Gaming,http://nodwingaming.com,Sports content company with a focus on esports,Delhi NCR,India,Management & Organisation,Organisations & Venues
1338,3666,NOVATOPO,http://novatopo.com,Sports and leisure booking platform,Paris,France,Activity & Performance,Before / After Activity
4616,3667,NOVOS,http://novos.gg,Esport training programmes,Tel-Aviv,Israel,Activity & Performance,Before / After Activity
3789,3668,NS18,http://ns18.pro,Sports NFT marketplace,Valencia,Spain,Fans & Content,Fan Experiences
4860,3669,NSATech,http://nsatech.co,Player tracking and analytics with a single camera,Doha,Qatar,Activity & Performance,For Activity Software
14,3670,NSII,http://norspo.com,Head impact tracker,Helsinki,Finland,Activity & Performance,For Activity Hardware
5720,3671,NTVSpor.net,http://ntvspor.net,Football results and news,Istanbul,Turkey,Fans & Content,Content Platforms
5113,3672,NURVV,http://nurvv.com,Smart insoles,London,UK,Activity & Performance,For Activity Hardware
6409,3673,NV Play,http://nvplay.com,"NV Play redefines the professional & recreational game of cricket through proven technology, passion for sport in particular, cricket.",Canterbury,UK,Activity & Performance,For Activity Software
83,3674,NVenue,http://nvenue.com,Predictive analysis for live sports,Dallas,USA,Fans & Content,Fantasy Sports & Betting
5203,3675,NZN Labs,http://litprolive.com,Motocross performance tracking,Temecula,USA,Activity & Performance,For Activity Software
6516,3676,Nacsport,http://nacsport.com,Performance measurement and tracking solutions,Las Palmas,Spain,Activity & Performance,For Activity Software
2378,3677,NaemoSports,http://naemosports.com,Providing data-driven solutions to talent identification and athlete development,Lagos,Nigeria,Activity & Performance,Before / After Activity
5410,3678,Nairoby,http://nairoby.com,Personalized eco-friendly snowboards,Buenos Aires,Argentina,Activity & Performance,For Activity Hardware
1435,3679,Nala Verse,http://thenalaverse.com,"Nalaverse is a Black-owned, women-led mental wellness company.",Philadelphia,USA,Activity & Performance,For Activity Software
5168,3680,Nandemo Draft (Nandora),http://nandora.net,Nandora provides online daily and weekly fantasy sports contests in Japan.,Tokyo,Japan,Fans & Content,Fantasy Sports & Betting
356,3681,Naperegonki,http://naperegonki.run,Discover and participate in races remotely,Minsk,Belarus,Activity & Performance,Before / After Activity
4856,3682,NativeWaves GmbH,http://nativewaves.com,streaming solutions for broadcast,Salzburg,Austria,Fans & Content,Content Platforms
1176,3683,Natural Grass,http://naturalgrass.com,Hybrid lawn technology,Paris,France,Management & Organisation,Organisations & Venues
4826,3684,Nav Buddy,http://navbuddy.qa,Indoor venues navigation app,Doha,Qatar,Fans & Content,Fan Experiences
4981,3685,Navafit,http://navafit.com,Workout buddy finder,Manalapan,USA,Fans & Content,Fan Experiences
591,3686,Navatics,http://navatics.com,Underwater drone and explorator,Shenzen,China,Activity & Performance,For Activity Hardware
5992,3687,Ndembo,http://ndembo.net,Football news and content,Kinshasa,DR Congo,Fans & Content,Content Platforms
3586,3688,Neds,http://neds.com.au,Horse racing betting tools and analytics,Queensland,Australia,Fans & Content,Fantasy Sports & Betting
5155,3689,Neighborhood Trainers,http://neighborhoodtrainer.com,Find and book personal trainers,New York City,USA,Activity & Performance,Before / After Activity
5091,3690,NeoCaddie,http://cadikiosk.com,Golf club rental platform,Lake Forest,USA,Activity & Performance,For Activity Hardware
3711,3691,NeoFanTasy,http://neofantasy.io,"NeoFanTasy is a blockchain-based Fantasy Game and a Fan Engagement Platform, where users earn rewards in Crypto Tokens and NFTs.",Ahmedabad,India,Fans & Content,Fantasy Sports & Betting
455,3692,Nerd Street,http://nerdstreet.com,Nerd Street Gamers is a national network of eSports facilities and events dedicated to power competitive opportunities for gamers.,Philadelphia,USA,Management & Organisation,Organisations & Venues
2906,3693,Nerdy Football,http://NerdyFootball.com,Fantasy sports news and content,San Diego,USA,Fans & Content,Fantasy Sports & Betting
4107,3694,Nerf IT,http://nerfit.app,"Nerf IT! is a fantastic programme that is filled with crypto and NFT that allows you to engage in esports contests, education, and events",Turkey,USA,Activity & Performance,Before / After Activity
