,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
2103,2800,InvertSports LLC,http://invertsports.com,"Invert Sports official goal is to offer the best wakeboard and water ski and surf boats, watercraft rentals, boat charter, and wake sports available to everyone",Washington D.C.,USA,Activity & Performance,Before / After Activity
2236,2801,InvestorBall,http://investorballsports.com,use statistical algorithms and big data to give YOU the best chance at winning a bet,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
3633,2802,Iron Leap,http://ironleap.com,Track and record your movements. Accurately model your technique with smart sensors and sophisticated algorithms.,Washington D.C.,USA,Activity & Performance,For Activity Software
1716,2803,Iron Tribe Fitness,http://irontribefitness.com,"Results-based, group fitness app also with more than 40 brick-and-mortar locations across the United States.",Birmingham,USA,Activity & Performance,For Activity Software
5382,2804,Isobar Compression,http://isobar-compression.com,Ccompression garmets to treat chronic venous insufficiency (CVI) conditions.,London,UK,Activity & Performance,Before / After Activity
4502,2805,Isportsg,http://isportsg.com,Our patented dual activation technology ensures reliable sensor recognition for touch tackles and catches.,Washington D.C.,USA,Activity & Performance,For Activity Hardware
6048,2806,Iterpro,http://iterpro.com,SaaS Platform for Football Business Intelligence & analytics,London,UK,Management & Organisation,Organisations & Venues
1376,2807,Ithiam Sports,http://ithiamsports.com,"capture your team’s game events using one of the StatsGuy apps, then synchronize the app with the StatsCloud server so that anyone, including coaches, players and scouts, can be given access to view game results using their computer, tablet and smartphone.",Alberta,Canada,Activity & Performance,For Activity Software
3011,2808,Itrainer,http://insight-sports.com,"he MOST ACCURATE on-club golf analyer, independently tested against Trackman and Flightscope",Sai Wan,China,Activity & Performance,For Activity Hardware
5241,2809,Its Your Race,http://itsyourrace.com,"online race management and registration platform for athletes, race organizers, and timers. It allows timers to create event registration",Washington D.C.,USA,Management & Organisation,Organisations & Venues
3667,2810,Ivvi,http://influencerstrategies.com,"Discover, track and partner with influencers before they are even on your competitors radar",Toronto,Canada,Management & Organisation,Organisations & Venues
1346,2811,JAFA,http://jafaapp.com,"At JAFA, we put football back in the hands of the fans. We do that by giving all fans a voice and allowing other fans to decide whose voice reaches the top.",London,UK,Fans & Content,Fan Experiences
6492,2812,JAXJOX,http://jaxjox.com,a fitness platform that combines connected strength-training equipment with live and on-demand content.,Bellevue,USA,Activity & Performance,For Activity Hardware
3255,2813,JETSWEAT,http://jetsweatfitness.com,App that lets users take all their favorite boutique fitness classes wherever they may be.,New York City,USA,Activity & Performance,For Activity Software
6349,2814,JMEX,http://jmex.com.tw,MEMS sports motion sensing applications company in Taiwan.,Hsinchu City,China,Activity & Performance,For Activity Hardware
4215,2815,JOGO,http://jogo.ai,"The complete solution for player development to track, analyse and Improve at football",Amstelveen,The Netherlands,Activity & Performance,For Activity Software
712,2816,JOHAN Sports,http://johan-sports.com,"Easy-to-use, affordable and practical performance tracking and analytics solution for field sports.",Hoofddorp,The Netherlands,Activity & Performance,For Activity Hardware
5910,2817,JRC Components,http://jrc-components.com,Lightweight Bicycle Components,Cork,Ireland,Activity & Performance,For Activity Hardware
798,2818,JUNGLE,http://jungle.xyz,Sports betting enabler,Singapore,Singapore,Fans & Content,Fantasy Sports & Betting
3280,2819,Jabii,http://jabii.com,Interactive fitness workouts through a boxing device,Copenhagen,Denmark,Activity & Performance,For Activity Hardware
4880,2820,Jack - the polar athlete bear,http://facebook.com/jacktheathletepolarbear,Jack - the polar athlete bear is an app that keeps children and teens moving.,Sao Paulo,Brazil,Activity & Performance,For Activity Software
5219,2821,Jaro Sports,http://gojaro.com,"JARO Sports is automated sport events and training reminders, other team communications.",Canberra,Australia,Management & Organisation,Organisations & Venues
3004,2822,Javelin Sports,http://javelinsportsinc.com,Marketplace that connects sport players with sport organizations,Ottawa,Canada,Activity & Performance,Before / After Activity
6528,2823,JayThom,http://jaythom.com.au,"One platform for CRM, data and analytics to drive fan engagement, revenue and profitability in sports",Melbourne,Australia,Management & Organisation,Organisations & Venues
5759,2824,Jefit,http://jefit.com,"Fitness community that helps users to keep on track, live healthier, and stay motivated with their fitness goals.",Sunnyvale,USA,Activity & Performance,For Activity Software
216,2825,Jeike Ticketing,http://jeike.io,Overhauling the ticketing systems for sports and entertainment venues,Liverpool,UK,Management & Organisation,Organisations & Venues
1108,2826,Jersey Watch,http://jerseywatch.com,"Jersey Watch sets up a website, manage registration, and communicate with everyone at the organization.",Athens,USA,Management & Organisation,Organisations & Venues
4144,2827,Jet Media Network,http://jetmedianetwork.com,Offering high-profile athletes a direct-to-fan experience by creating personalised solutions,London,UK,Fans & Content,Content Platforms
3539,2828,Jetbull,http://jetbull.com,"largest casino and betting game catalog in the online world with over 4,000 games",Valletta,Malta,Fans & Content,Fantasy Sports & Betting
0,2829,Jetcoin,http://jetcoin.io,digital fuel that gives fans a unique opportunity to benefit from their favorite talents,Singapore,Singapore,Fans & Content,Fantasy Sports & Betting
2042,2830,Jigsawbox.com,http://jigsawbox.com,Provides online advice to coaches and trainers.,London,UK,Management & Organisation,Organisations & Venues
3092,2831,Jim Ned Sports Nation,http://jimnedsportsnation.com,"live audio streaming of Varsity Girls/Boys events, schedules, stats, player info",Washington D.C.,USA,Fans & Content,Content Platforms
4354,2832,Jock MKT,http://jockmkt.com,Fantasy gaming platform where users can make real money.,Boston,USA,Fans & Content,Fantasy Sports & Betting
501,2833,JockLab,http://jocklab.com,Enhances training with the aid of purpose-driven robotics.,Minneapolis,USA,Activity & Performance,For Activity Hardware
1623,2834,Jockalytics,http://jockalytics.com,Fantasy Sports and Gaming analytics platform,Mercer Island,USA,Fans & Content,Fantasy Sports & Betting
5295,2835,Jockbrokers,http://jockbrokers.com,Jockbrokers is the next evolution of fantasy sports and a legal alternative for sports wagering.,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
1155,2836,Joga,http://wearejoga.com,Football tracking and analytics software,Florianapolis,Brazil,Activity & Performance,For Activity Software
6394,2837,Joga +,http://jogamais.com.br,App that tracks all your football statistics and data,Brasilia,Brazil,Activity & Performance,For Activity Software
1803,2838,JoggingBuddy,http://joggingbuddy.com,Social Network website for Runners,RedHill,UK,Activity & Performance,Before / After Activity
5989,2839,John Wall Street,http://johnwallstreet.com,Sports blog,New York City,USA,Fans & Content,Content Platforms
2936,2840,JohnnyBet,http://johnnybet.com,"Sports betting, casino, poker and e-sport tournaments in the best way possible, all in one place",Valletta,Malta,Fans & Content,Fantasy Sports & Betting
3946,2841,Joiiup Technology Inc.,http://joiiup.com,Fitness news and updates platform,Zhubei,China,Fans & Content,Content Platforms
1090,2842,Join Cycling,http://join.cc,"Training app for cyclists with routes, workouts and training schedules",Amsterdam,The Netherlands,Activity & Performance,For Activity Software
4050,2843,Join In2,http://joinin2.com,"A cloud-based Sports and Fitness Management software, allowing you to seamlessly scale your gym, sports, or fitness business.",Beirut,Lebanon,Management & Organisation,Organisations & Venues
2111,2844,JoinSet,http://joinset.it,JoinSet is a mobile app to find a partner to play tennis and book tenniscourt.,Lecce,Italy,Activity & Performance,Before / After Activity
1762,2845,Joinsurf,http://joinsurf.com,An innovative loyalty and rewards platform that enables brands to effectively monetize their user base while maintaining transparency and compliance,New York City,USA,Management & Organisation,Organisations & Venues
2126,2846,JomRun,http://jomrun.com,JomRun is a running app in Malaysia.,Sepang,Malaysia,Fans & Content,Fan Experiences
2872,2847,JooSport,http://joosport.com,Platform to book and find out about sports venues around you,Nantes,France,Activity & Performance,Before / After Activity
4896,2848,Josudo,http://josudo.com,"End to end learning solution, designed specifically for gamers.",Singapore,Singapore,Activity & Performance,Before / After Activity
5447,2849,Journey,http://journey.app,Platform for athletes to buy sports insurance,Cancun,Mexico,Activity & Performance,Before / After Activity
2498,2850,Joymo,http://joymo.tv,"Platform for every athlete, team and sport, at every level, to broadcast their valuable content to passionate fans across the globe.",Oslo,Norway,Fans & Content,Content Platforms
331,2851,Joyn Technologies,http://joynapp.io,SaaS Web application allowing sports leagues and facilities to communicate and collaborate with each other as well as their clients.,Montreal,Canada,Management & Organisation,Organisations & Venues
3138,2852,Joyrun,http://thejoyrun.com,Chinese sports fan engagement platform,Guangzhou,China,Fans & Content,Fan Experiences
5345,2853,JuanFutebol,http://juanfutbol.com,Mexican football news and results platform,Mexico City,Mexico,Fans & Content,Content Platforms
4211,2854,Juego Football,http://thejuego.com,App to find players and games around you,Doha,Qatar,Activity & Performance,Before / After Activity
5680,2855,Juked.gg,http://juked.gg,Home where esports community and culture flourish.,Dublin,Ireland,Fans & Content,Fan Experiences
1643,2856,Jump,http://jump.com,Technology platform designed to personalize the fan experience and provide teams with new revenue opportunities.,Los Angeles,USA,Fans & Content,Fan Experiences
3750,2857,Jump Clear,http://jumpclear.com,Jump Clear operates as a daily fantasy sports platform.,West Palm Beach,USA,Fans & Content,Fantasy Sports & Betting
4060,2858,Jump.trade,http://jump.trade,Cricket NFT platform,Chennai,India,Fans & Content,Fan Experiences
4409,2859,JumpForward,http://jumpforward.com,"Software & service solutions for the full scope of activity registration, management, and marketing needs.",Chicago,USA,Management & Organisation,Organisations & Venues
4980,2860,JumpgateVR,http://jumpgatevr.com,"Jumpgate is collaborating with filmmakers, musicians, artists and performers to create narrative VR productions.",Melbourne,Australia,Management & Organisation,Media & Sponsors
