,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
2463,2306,GoSweat,http://gosweat.com,Wellness benefit packages for corporates,London,UK,Activity & Performance,For Activity Software
1967,2307,GoTOURNEY Inc.,http://gotourneyinc.com,a sports software company known for their proprietary integration system that delivers real-time stats to youth basketball,Long Beach,USA,Management & Organisation,Organisations & Venues
2345,2308,GoTRIBE,http://gotribefit.com,"fitness classes, health coaching and a proprietary fitness data tracking app",Los Angeles,USA,Activity & Performance,For Activity Software
4889,2309,GoWild,http://timetogowild.com,Outdoor and adventure sports shopping platform,Pewee Valley,USA,Fans & Content,Fan Experiences
1211,2310,Goal Light Technology,http://goallighttech.com,Light up sports systems for rugby,Wigan,UK,Activity & Performance,For Activity Hardware
3438,2311,Goal Reports,http://goalreports.com,"Designed for football organisations to manage their club, coaches, players and teams",Stone Mountain,USA,Management & Organisation,Organisations & Venues
3457,2312,Goal Scanner,http://goal-scanner.com,GoalScanner automatically detects and saves the best goal action as shareable highlights,London,UK,Management & Organisation,Media & Sponsors
1713,2313,Goal.com,http://goal.com,Football news platform,London,UK,Fans & Content,Content Platforms
3694,2314,Goal.pl,http://goal.pl,Football news platform,Ostroda,Poland,Fans & Content,Content Platforms
4103,2315,GoalControl,http://goalcontrol.de,Smart camera solutions for stadiums,Wurselen,Germany,Management & Organisation,Organisations & Venues
2752,2316,GoalShouter,http://goalshouter.com,Mobile communication tool for the soccer community,Milan,Italy,Management & Organisation,Media & Sponsors
2936,2317,GoalTotal,http://goaltotal.com,Social football fanstasy game,Vilnius,Lithuania,Fans & Content,Fantasy Sports & Betting
557,2318,GoaliePro Consulting Oy,http://goaliepro.com,Ice Hockey training videos,Espoo,Finland,Activity & Performance,Before / After Activity
475,2319,Goalimpact,http://goalimpact.com,Professional football player ratings for performance monitoring and scouting,Hamburg,Germany,Activity & Performance,Before / After Activity
4753,2320,Goalio,http://goalio.de,All-in-one software solution for the management and organization of sports clubs,Potsdam,Germany,Management & Organisation,Organisations & Venues
4316,2321,Goalposte,http://goalposte.com,"Goalposte is a daily sports newsletter for casual sports fans, novices, or those who simply don't have the time.",Washington D.C.,USA,Fans & Content,Content Platforms
4735,2322,Goals,http://goals.co,Goals is a provider of an online football game and NFT collectibles,Stockholm,Sweden,Fans & Content,Fan Experiences
1944,2323,Goals Galore Tips,http://toepunter.com,Online betting tips and news,London,UK,Fans & Content,Fantasy Sports & Betting
383,2324,Goaltime,http://goaltime.co,Sensor based football activity tracker,Paris,France,Activity & Performance,For Activity Hardware
1551,2325,Godraft,http://godraft.gg,App based Rewards platform for gamers to engage and play,Paris,France,Fans & Content,Fan Experiences
642,2326,Golazzos,http://Golazzos.com,Social platform of soccer sports predictions,Wilmington,USA,Fans & Content,Fantasy Sports & Betting
1832,2327,GoldCleats,http://goldcleats.com,"Scouting app for players, agents and coaches",Arlington,USA,Activity & Performance,Before / After Activity
4752,2328,Golden Race,http://goldenrace.com,Solutions for other betting providers,Birguma,Malta,Fans & Content,Fantasy Sports & Betting
4587,2329,Golden Set Analytics,http://goldensetanalytics.com,High Performance Tennis Analytics based on Big Data and Groundbreaking Statistical and Algorithmic Software,San Diego,USA,Activity & Performance,For Activity Software
2964,2330,Goldin Auctions,http://goldinauctions.com,"Marketplace for trading cards, sports memorabilia, and other collectibles",New Jersey City,USA,Fans & Content,Fan Experiences
52,2331,Goleamos,http://goleamos.com,a free service that notifies by text messages about changes in the score of a football match,Santiago,Chile,Fans & Content,Content Platforms
2106,2332,Golee,http://golee.it,SaaS solutions to manage the daily operations and administrative activities of sports clubs,Milan,Italy,Management & Organisation,Organisations & Venues
2755,2333,Goleiro de Aluguel,http://goleirodealuguel.com.br,"an online platform that connects athletes to football teams, and goalkeepers",Brasilia,Brazil,Activity & Performance,Before / After Activity
1312,2334,Golf,http://golf.com,Golf news platform,Washington D.C.,USA,Fans & Content,Content Platforms
4507,2335,Golf Boost,http://golfboost.com,Golf Swing analysis platform using AI,Miami,USA,Activity & Performance,For Activity Software
4873,2336,Golf Computer Systems,http://golfclub.com.au,Golf club management software,Canberra,Australia,Management & Organisation,Organisations & Venues
412,2337,Golf Digest Online,http://company.golfdigest.co.jp,"Golf digest online is an online golf store that sells golf gear, apparel, and accessories.",Tokyo,Japan,Fans & Content,Content Platforms
1360,2338,Golf GameBook,http://golfgamebook.com,"Round capture, analytics and social connect with other players",Espoo,Finland,Activity & Performance,For Activity Software
2012,2339,Golf GamesKeeper,http://golfgameskeeper.com,Golf club management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
638,2340,Golf Genius Software,http://golfgenius.com,"a cloud-based golf software for events, leagues, and trips",Washington D.C.,USA,Management & Organisation,Organisations & Venues
1180,2341,Golf Info Network,http://golfinfonetwork.com,"Crystal clear images with complete yardage information from each TEE to Hazards, Traps and to Green Centre",Vijaywada,India,Activity & Performance,Before / After Activity
2149,2342,Golf Journal,http://golfjournalen.se,Golf course and trip booking platform,Stockholm,Sweden,Activity & Performance,Before / After Activity
954,2343,Golf League,http://golfleague.us,Golf club management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
1098,2344,Golf Life Navigators,http://golflifenavigators.com,Golf community and club membership platform,Naples,USA,Management & Organisation,Organisations & Venues
2697,2345,Golf Live,http://golfliveapp.com,"A custom technology and approach to golf lessons which allows you to golf wherever you are, whenever you want",Houston,USA,Activity & Performance,Before / After Activity
3214,2346,Golf Masters Software,http://golfmasterssoftware.com,Golf club management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
2214,2347,Golf Pad GPS,http://golfpadgps.com,Golf range finder and club attachment for performance tracking with connected app,Washington D.C.,USA,Activity & Performance,For Activity Hardware
664,2348,Golf Pass,http://golfpass.com,Video tips from golf professionals,New York City,USA,Activity & Performance,For Activity Software
4318,2349,Golf Passport,http://golf-passport.com,Golf club management software,London,UK,Management & Organisation,Organisations & Venues
1947,2350,Golf Plus,http://golfplusvr.com,"Golf+ utilizes technology like Augmented Reality, Virtual Reality and Machine Learning, to help golfers improve their game.",Winter Garden,USA,Fans & Content,Fan Experiences
4441,2351,Golf Post AG,http://golfpost.de,Golf news and live scores platform,Cologne,Germany,Fans & Content,Content Platforms
4754,2352,Golf Research,http://golfresearch.co.jp,Golf Research is a golf game promotion firm.,Toda,Japan,Activity & Performance,Before / After Activity
3901,2353,Golf Revolution,http://golfrevolution.it,Golf course and games booking platform,Rome,Italy,Activity & Performance,Before / After Activity
2271,2354,Golf Scope,http://golfscope.com,an application that uses a phone camera to understand the topography and speed of a putting green,Austin,USA,Activity & Performance,For Activity Software
1232,2355,Golf Tournamaster,http://GolfTournamaster.com,GolfTournamaster is the premier golf scramble scoring and event management system,Washington D.C.,USA,Management & Organisation,Organisations & Venues
129,2356,GolfBoard,http://golfboard.com,Golf cart alternative to move around golf course,Bend,USA,Activity & Performance,For Activity Hardware
4867,2357,GolfDigest,http://golfdigest.com,Golf news platform,New York City,USA,Fans & Content,Content Platforms
2035,2358,GolfFix,http://golffix.io,GolfFix is a mobile application for AI golf swing analysis.,Seoul,South Korea,Activity & Performance,For Activity Software
4984,2359,GolfForever,http://golfforever.com,GolfForever is an online physical training program designed to optimize your body for the unnatural rigors of the golf swing and to avoidpain and injury.,Snowmass,USA,Activity & Performance,For Activity Hardware
2435,2360,GolfGage,http://golfgage.com,Golf course management software,London,UK,Management & Organisation,Organisations & Venues
2678,2361,GolfNow,http://golfnow.com,Tee times and course selection through easy and convenient booking methods,Washington D.C.,USA,Activity & Performance,Before / After Activity
3930,2362,GolfRegistrations,http://golfregistrations.com,Golf club management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
902,2363,GolfSmash,http://golfsmash.com,Golf club management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
583,2364,GolfStatus,http://golfstatus.com,"golf event management, mobile engagement, and marketing tech that drives more rounds, revenue, engagement, and impac",Washington D.C.,USA,Management & Organisation,Organisations & Venues
1096,2365,GolfSwing.com,http://Golfswing.com,Videos on golf swing analysis,Plano,USA,Activity & Performance,For Activity Software
1384,2366,GolfTourney,http://golftourney.com,Discover local golf tournaments,Raleigh,USA,Activity & Performance,Before / After Activity
2043,2367,GolfZon,http://golfzongolf.com,Golf simulators manufacturer,Seoul,South Korea,Activity & Performance,For Activity Hardware
2734,2368,Golface,http://golface.com.tw,"Instant score recording, data collection from courses and golfers",Hsinchu City,China,Activity & Performance,For Activity Software
785,2369,Golfdigg,http://golfdigg.com,No.1 online golf booking platform in Thailand with access to 100+ golf courses,Bangkok,Thailand,Activity & Performance,Before / After Activity
5061,2370,Golfgraffix,http://golfgraffix.com,Tool for golf clubs looking to engage both members and guests and drive revenue,Dublin,Ireland,Management & Organisation,Organisations & Venues
1151,2371,Golfjournalen,http://golfjournalen.com,App to reviews and tips for booking golf courses,Stockholm,Sweden,Fans & Content,Content Platforms
3793,2372,Golfkicks,http://golfkicks.com,Attachment that turns sneakers into golf shoes,Denver,USA,Activity & Performance,For Activity Hardware
485,2373,Golfler App,http://supremegolfsolutions.com,Golf course management software,Detroit,USA,Management & Organisation,Organisations & Venues
4696,2374,Golfpay,http://golfpay.co,Golf booking platform,Washington D.C.,USA,Activity & Performance,Before / After Activity
1463,2375,Golfshake,http://golfshake.com,U.K.-based online community that provides golfers with handicap and score tracking services,Twickenham,UK,Fans & Content,Content Platforms
4594,2376,Golfshot,http://golfshot.com,"Most powerful and trusted on-course GPS, scoring, statistics, and tee times app ever buil",Washington D.C.,USA,Activity & Performance,For Activity Software
4313,2377,Golftripz,http://golftripz.com,custom Golf Tours and golf course bookings across the world,Hyderabad,India,Activity & Performance,Before / After Activity
