,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
5994,2553,HelloYoga,http://helloyoga.com,"HelloYoga seamlessly connects students and yoga teachers around the world in private, online yoga sessions.",Copenhagen,Denmark,Activity & Performance,For Activity Software
5294,2554,Helloways,http://helloways.com,App to find the best hiking trails in France and Belgium,Annecy,France,Activity & Performance,Before / After Activity
929,2555,HelmetFit,http://HelmetFit.com,Football helmet inflation system that pinpoints and automatically maintains a custom fit for every player,New Jersey,USA,Activity & Performance,For Activity Hardware
4366,2556,HelpGetSponsors.com,http://helpgetsponsors.com,cloud based SaaS sponsorship sales and management tool,Raleigh,USA,Management & Organisation,Media & Sponsors
2013,2557,Hepler Golf,http://tathatagolf.com,"Improve your golf game anytime, anywhere with our training courses, TV Shows, and more",Phoenix,USA,Activity & Performance,For Activity Software
1840,2558,Herd,http://goherd.app,It's nice to be right. Predict sports events with your friends.,London,UK,Fans & Content,Fantasy Sports & Betting
2917,2559,Herd of Zebras,http://herdofzebras.com,an all-inclusive solution that reconnects sports leagues and referees,Highlands Ranch,USA,Management & Organisation,Organisations & Venues
2508,2560,Hero Coin,http://herocoin.io,"a decentralized betting token that rewards players, game creators and the community",Vienna,Austria,Fans & Content,Fantasy Sports & Betting
4899,2561,HeroSnatch,http://herosnatch.com,Workout tracking platform with comprehensive analysis.,Kyiv,Ukraine,Activity & Performance,For Activity Software
6549,2562,Heros,http://heros.xyz,Heros is a fanclub platform for athletes to engage and earn with their fans,Singapore,Singapore,Fans & Content,Fan Experiences
3190,2563,Herosphere,http://herosphere.gg,Esports betting platform,Vienna,Austria,Fans & Content,Fantasy Sports & Betting
2070,2564,Hest Outdoors,http://hest-outdoors.myshopify.com,Hest Outdoors brings the comforts of home to the outdoors.,Seattle,USA,Activity & Performance,For Activity Hardware
3769,2565,Hexafit,http://hexafit.neuvatek.com,real-time accurate tracking of player's performance and safety parameters,Austin,USA,Activity & Performance,For Activity Hardware
890,2566,Hexis,http://hexis.live,Hexis offers coaxhes and athletes personalised nutrition powered by AI,London,UK,Activity & Performance,For Activity Software
5277,2567,Hexoskin,http://hexoskin.com,"Smart clothing with the ability to deliver predictive health analytics for health, fitness, and wellness",Montreal,Canada,Activity & Performance,For Activity Hardware
3936,2568,HeyPlus,http://heyplus.com,Fitness wearable,Shenzhen,China,Activity & Performance,For Activity Hardware
436,2569,Heyday,http://heyday.fitness,The first interactive strength home gym for the 60+ to train for real life.,San Francisco,USA,Activity & Performance,For Activity Hardware
3820,2570,HiCast Sports,http://hicastsports.com,Create and share sports highlights,Atlanta,USA,Management & Organisation,Media & Sponsors
5511,2571,HiWay Media,http://hiway.media,"Hiway media is a digital boutique company that provides solutions for spanning connectivity, production, and multimedia content",Milan,Italy,Management & Organisation,Media & Sponsors
4652,2572,Higgsone,http://higgsone.com,Smart clothes for athletes | Prevent injuries before they happen,Poznan,Poland,Activity & Performance,Before / After Activity
5093,2573,High Definition Golf,http://hdgolf.com,High Definition Golf is a virtual golf games facilities intended to offer revolutionary image processing software.,Vaughan,Canada,Activity & Performance,For Activity Hardware
2632,2574,High Society Freeride Company,http://highsocietyfreeride.com,"High Society Freeride designs and manufactures skis, soft goods, headwear, snow bags, and snowboards for athletes.",Aspen,USA,Activity & Performance,For Activity Hardware
6488,2575,Higher Mindset,http://high3rmindset.com,We provide mental training & sports psychology services for athletes & coaches to improve their performance by growing their mindset.,Washington D.C.,USA,Activity & Performance,For Activity Software
99,2576,Hiiker,http://hiiker.com,Hiiker is platform and community for hikers and hiking trails.,Dublin,Ireland,Activity & Performance,Before / After Activity
1785,2577,Hikingbook,http://hikingbook.net,Hikingbook provides solutions for forest enthusiasts to create a mountaineering ecosystem.,Taipei,China,Activity & Performance,Before / After Activity
6031,2578,Himiway,http://himiwaybike.com,Himiway is a fat tire electric bike company,Brea,USA,Activity & Performance,For Activity Hardware
2923,2579,Hintsa,http://hintsa.com,Coaching and medical services for elite athletes,Helsinki,Finland,Activity & Performance,For Activity Software
399,2580,Hiride,http://hiride.bike,Smart active suspensions for different bike categories,Milan,Italy,Activity & Performance,For Activity Hardware
2140,2581,Hit,http://hit-game.com,Hit provides a new daily fantasy model for cash prizes in over 60 soccer tournaments,Sao Paulo,Brazil,Fans & Content,Fantasy Sports & Betting
6174,2582,Hit Recognition,http://hitrecognition.co.uk,Smart helmet to detect rugby head injuries,Edinburgh,UK,Activity & Performance,For Activity Hardware
4665,2583,HitCheck,http://hitcheck.com,"Comprehensive, personalized cognitive-testing app that screens for signs of a concussion in minutes",San Francisco,USA,Activity & Performance,Before / After Activity
3391,2584,HitIQ,http://hitiq.com,Smart mouthguard which helps detect concussions,Melbourne,Australia,Activity & Performance,For Activity Hardware
902,2585,HitWicket,http://hitwicket.com,Social fantasy cricket platform,Hyderabad,India,Fans & Content,Fantasy Sports & Betting
2779,2586,HitWithMe,http://hitwithme.com,Find free tennis practice in your city,Melbourne,Australia,Activity & Performance,Before / After Activity
5493,2587,Hitbox Entertainment GmbH,http://hitbox.tv,eSports streaming platform,Vienna,Austria,Fans & Content,Content Platforms
1753,2588,Hitrech,http://hitrech.com,Tracking platform for monitoring the performance of professional soccer players,Florence,Italy,Activity & Performance,For Activity Software
2698,2589,Hobizapp,http://hobizapp.com,Platform to find your sports related hobbies,Rishon Le Zion,Israel,Activity & Performance,Before / After Activity
533,2590,Hockey Analytics,http://hockeyanalytics.com,Understanding Ice Hockey Statistics,Ottawa,Canada,Activity & Performance,For Activity Software
4410,2591,Hockey Coach Vision,http://hockeycoachvision.com,Allows you to digitalize your drills and tactics in animated 3D and share them,Zagreb,Croatia,Activity & Performance,Before / After Activity
6676,2592,Hockey League Stats,http://HockeyLeagueStats.com,Online hockey stats manager,Columbus,USA,Management & Organisation,Organisations & Venues
450,2593,Hockey Pool,http://HockeyPool.com,Fantasy ice hockey platform,Victoria,Canada,Fans & Content,Fantasy Sports & Betting
3086,2594,HockeyTech,http://hockeytech.com,Hockey league management software,Kitchener,Canada,Management & Organisation,Organisations & Venues
6012,2595,Holdet,http://holdet.dk,Mulstisport fantasy platform,Copenhagen,Denmark,Fans & Content,Fantasy Sports & Betting
4562,2596,Holdsport,http://holdsport.dk,an online tool for the coordination of all sports teams with easy team management,Aarhus,Denmark,Management & Organisation,Organisations & Venues
5730,2597,Hole19,http://hole19golf.com,Golf tracking and scoring app,Evora,Portugal,Activity & Performance,For Activity Software
4212,2598,Holodia,http://holodia.com,a VR Fitness Platform that works on all cardio fitness machines,Zurich,Switzerland,Activity & Performance,For Activity Software
371,2599,Home Run Dugout,http://homerundugout.com,Indoor baseball simulator and batting cage,Austin,USA,Activity & Performance,Before / After Activity
420,2600,Home Team Live,http://hometeamlive.com/,app that allows to stream and watch local sports from anywhere,Regina,Canada,Fans & Content,Content Platforms
4034,2601,HomeGround,http://homegroundapp.com,Real time performance analysis for cricket players and coaches,Hyderabad,India,Activity & Performance,For Activity Software
4688,2602,HomeTeamsONLINE,http://hometeamsonline.com,League management software,Odessa,USA,Management & Organisation,Organisations & Venues
2989,2603,Homefans,http://homefans.net,Connecting sports fans with local storytellers through unique experiences,Manchester,UK,Activity & Performance,Before / After Activity
3938,2604,Homestand sports,http://homestandsports.com,Sports content platform,Toronto,Canada,Fans & Content,Content Platforms
1713,2605,Honee,http://honee.com.au,"a discovery, booking and engagement platform for wellness, beauty and fitness services",Melbourne,USA,Activity & Performance,Before / After Activity
2283,2606,Honest Game,http://honestgame.com,Automated NCAA Eligibility platform that gives pathway to becoming an NCAA player,Evanston,USA,Activity & Performance,Before / After Activity
1173,2607,Hoof,http://gethoof.app,"online social network where football players can record, compare and compete with their community.",Amsterdam,The Netherlands,Activity & Performance,For Activity Software
3392,2608,HoofStep,http://hoofstep.com,Wearable to record horse behavioural data,Helsingborg,Sweden,Activity & Performance,For Activity Hardware
1540,2609,Hooked on Hockey Magazine,http://hookedonhockeymagazine.com,Ice Hockey news and magazine,Framingham,USA,Fans & Content,Content Platforms
6594,2610,Hookit,http://hookit.com,AI powered sponsorship analytics platform for performance and predictive analytics,Solana Beach,USA,Management & Organisation,Media & Sponsors
1903,2611,Hoolest Performance Technologies,http://hoolestpt.com,Headband to track and train brain patterns to improve performance,Phoenix,USA,Activity & Performance,Before / After Activity
2062,2612,Hoop Coach,http://HoopCoach.org,a website providing scouting report information and networking opportunities for basketball coaches,Detroit,USA,Fans & Content,Content Platforms
1910,2613,Hoop Secure,http://hoopsecure.com,Weight bag to secure basketball hoop in it's place,Fort Collins,USA,Activity & Performance,For Activity Hardware
5109,2614,Hoop Tracker,http://hooptracker.com,"World's First Basketball SmartWatch that automatically Tracks Real-Time 3PT, FT, and FG Percentages",Delray Beach,USA,Activity & Performance,For Activity Hardware
5633,2615,HoopFigures,http://hoopfigures.com,Worldwide network of basketball leagues website,Seattle,USA,Management & Organisation,Organisations & Venues
574,2616,Hoopfit,http://gethoopfit.com,"An at-home basketball shooting machine that helps you get in shape. On demand classes. Dribble, shoot, sweat, have fun.",San Francisco,USA,Activity & Performance,For Activity Hardware
6231,2617,Hoophounds,http://hoophounds.club,Blockchain based basketball fan engagement platform,San Francisco,USA,Fans & Content,Fan Experiences
4231,2618,Hoopmaps,http://hoopmaps.com,a location-based app that allows users to play pickup basketball with other people near them,San Francisco,USA,Activity & Performance,Before / After Activity
2997,2619,HoopsIQ,http://hoopsiq.com,Basketball statistical analytics and video processing software,San Francisco,USA,Activity & Performance,For Activity Software
361,2620,Hoopsai,http://hoopsai.com,AI powered real time game analysis and commentary,Ramat Gan,Israel,Management & Organisation,Media & Sponsors
