,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
1973,2526,Gusto Technologies,http://fittripapp.com,FitTrip elevates your workout and makes it an adventure by synchronizing real course video with your heart rate,Boulder,USA,Activity & Performance,For Activity Software
295,2527,Gwoop,http://gwoop.com,"Cognitive training for gamers, powered by science and technology.",Minneapolis,USA,Activity & Performance,Before / After Activity
301,2528,Gym,http://gym.my,Fitness centre booking platform,Kuala Lumpur,Malaysia,Activity & Performance,Before / After Activity
1183,2529,Gym Amigo,http://gymamigo.com,Track fitness goals and performance,London,UK,Activity & Performance,For Activity Software
2058,2530,Gym Class,http://gymclassvr.com,virtual reality basketball app on meta quest app lab,Los Angeles,USA,Fans & Content,Fan Experiences
4049,2531,Gym For Less,http://gymforless.com,a suscription with unlimited access to get in more than 1000 Gyms,Barcelona,Spain,Activity & Performance,Before / After Activity
716,2532,Gym Informer,http://gymsinformer.com,Reviews gyms and equipment,San Francisco,USA,Activity & Performance,Before / After Activity
5729,2533,Gym Nomad,http://gymnomad.com,Personalized fitness classes,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
2643,2534,Gym Plan,http://gymplanapp.com,Fitness tutorials and guide,Newcastle,UK,Activity & Performance,For Activity Software
1301,2535,Gym Story,http://yourgymstory.com,Workout analysis sensor,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
2852,2536,GymChalo Fitness Services,http://gymchalo.com,Gym facilities booking platform,Bangalore,India,Activity & Performance,Before / After Activity
2219,2537,"GymFly Fitness, Inc.",http://gymfly.io,"on demand access to fitness centers across the US, offering a full workout or personal trainer with just a clic",Oklahoma City,USA,Activity & Performance,Before / After Activity
1700,2538,GymFynd,http://GymFynd.com,Online and mobile platform to help consumers find and join great gyms and work with personal trainer,Westford,USA,Activity & Performance,Before / After Activity
4841,2539,GymHop,http://gymhop.us,App that grants unlimited access to a network of gyms,New York City,USA,Activity & Performance,Before / After Activity
2515,2540,"GymLynx, Inc.",http://GymLynx.com,"an online marketplace where fitness trainers & instructors can browse, compare and rent space by the hour, from gyms & studios",Seattle,USA,Activity & Performance,For Activity Software
2635,2541,GymNadz,http://gymnadz.com,Women's fitness app,Kuwait,Kuwait,Activity & Performance,For Activity Software
5280,2542,GymNav,http://gymnav.com,Military style fitness training booking platform,Washington D.C.,USA,Activity & Performance,Before / After Activity
4372,2543,GymRealm,http://gymrealm.com,a cloud-based platform that helps users find fitness and sport centers,Sofia,Bulgaria,Management & Organisation,Organisations & Venues
1364,2544,GymWisely,http://GymWisely.com,Fitness Club Membership Marketplace,New York City,USA,Management & Organisation,Organisations & Venues
628,2545,Gymaze,http://gymaze.com,"Provides fitness users access to thousands of different gyms and studios, classes and personal trainers",Washington D.C.,USA,Activity & Performance,Before / After Activity
520,2546,Gymcatch,http://gymcatch.com,"Gymcatch offers value booking, customer management and listing services in the fitness industry.",London,UK,Activity & Performance,Before / After Activity
310,2547,Gymdesk,http://gymdesk.com,Gym management software,Shibuya,Japan,Management & Organisation,Organisations & Venues
5553,2548,Gymlib.com,http://gymlib.com,Startup that offers fitness spaces,Paris,France,Activity & Performance,Before / After Activity
5084,2549,Gymnasio,http://gymnasio.it,Gymnasio is an adaptive AI-powered system for home fitness that tracks your movements during workouts and provides personalized trainings,Mexico City,Mexico,Activity & Performance,For Activity Software
121,2550,Gymondo,http://gymondo.de,a subscription based online fitness and nutrition platform,Berlin,Germany,Activity & Performance,For Activity Software
4080,2551,Gympass,http://gympass.com,a fitness discovery platform connecting the world's network of fitness facilities and gyms,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
3142,2552,Gympik,http://gympik.com,Fitness facilities booking platform,Bangalore,India,Activity & Performance,Before / After Activity
23,2553,Gympp,http://gympp.com,"We help you finding fitness nearby, and staying fit",Pune,India,Activity & Performance,Before / After Activity
1079,2554,Gymstinct,http://gymstinct.com,Gym management software solution,Tbilisi,Georgia,Management & Organisation,Organisations & Venues
1007,2555,Gymstory,http://gymstory.nl,Gymstory turns the smartphones into a personal coach and game platform.,Amsterdam,The Netherlands,Activity & Performance,For Activity Software
528,2556,Gymtrack,http://gymtrack.co,"allows gym members to automatically track all of their workouts, receive auditory feedback",Ottawa,Canada,Fans & Content,Content Platforms
4405,2557,H2O Audio,http://h2oaudio.com,"H2O Audio provides advanced audio solutions for athletes and offers waterproof, weatherproof, and sweatproof headphones, cases and accessories.",San Diego,USA,Activity & Performance,For Activity Hardware
3798,2558,H2O For Fitness,http://h2oforfitness.com,Hydrotherapy for Fitness and Rehabilitation,Fort Wayne,USA,Activity & Performance,Before / After Activity
919,2559,HA Media,http://hamedia.ch,Producing tailored media content for international sport federations,Lausanne,Switzerland,Management & Organisation,Media & Sponsors
973,2560,HARDLOOP,http://hardloop.fr,Ecommerce platform for winter clothing and equipment,Montreuil,France,Activity & Performance,For Activity Hardware
3430,2561,HELLO BIRDIE,http://hello-birdie.com,"Smart Caddie for easier and smarter golf, with Club Recommendation and Plays Like Distances",Paris,France,Activity & Performance,For Activity Software
4287,2562,HER Galaxy,http://hergalaxy.gg,"HER Galaxy is a grassroots esports initiative to create an inclusive ecosystem for all women, leveling up the resources available with sponsorship opportunities and tournaments that promise to develop the community and offer a path to pro.",Dubai,UAE,Fans & Content,Content Platforms
126,2563,HERO Sports,http://herosports.com,a platform that transforms multi-sourced data by natural language processing to generate digital content at scale,Bellevue,USA,Fans & Content,Content Platforms
6132,2564,HEXO+,http://hexoplus.com,HEXO+ is the first Autonomous FlyingCam,Lyon,France,Activity & Performance,For Activity Hardware
4015,2565,HG Sports Turf,http://hgsportsturf.com.au,"market leaders in the design, construction and maintenance of elite sports fields across Australia, New Zealand, the Middle East and Asia",Melbourne,Australia,Management & Organisation,Organisations & Venues
446,2566,HOFL,http://thehofl.com,Professional fantasy sports league,New York City,USA,Fans & Content,Fantasy Sports & Betting
3138,2567,HOKALI,http://hokali.co,HOKALI is a marketplace that helps individual sport enthusiast find and book lessons from local coaching academies.,San Francisco,USA,Activity & Performance,Before / After Activity
2075,2568,HOMEBODY LIVE FITNESS,http://homebodylivefitness.com,The only online live-streaming fitness platform enables fitness creators to monetize their workouts and build their brands & businesses.,Los Angeles,USA,Activity & Performance,For Activity Software
2935,2569,HOMEFIT,http://homefit.co.kr,HOMEFIT provides fitness training at home.,Yeoksamdong,South Korea,Activity & Performance,Before / After Activity
5339,2570,HOT Technologies,http://ahotlife.com,operates as a subscription-based fitness application,Kuwait,Kuwait,Activity & Performance,For Activity Software
4371,2571,HRV4Training,http://hrv4training.com,App for measuring heart rate and heart rate variability for better workouts,Amsterdam,The Netherlands,Activity & Performance,For Activity Software
3960,2572,HS Physical Team,http://hspteam.com,Physical fitness and training for children,Beijing,China,Activity & Performance,For Activity Software
2731,2573,HTG Sports,http://htgsports.net,Online sports registration and management software,Kansas City,USA,Management & Organisation,Organisations & Venues
4527,2574,HUMANoX,http://humanox.com,Smart sensor based carbon shin guard,Cadiz,Spain,Activity & Performance,For Activity Hardware
4034,2575,HYPSOLE,http://hypsole.com,Cleat guards for sports shoes,Washington D.C.,USA,Activity & Performance,For Activity Hardware
1795,2576,HackMotion,http://hackmotion.com,Wearable wrist training solution to measure angles for clubface control,Riga,Latvia,Activity & Performance,For Activity Hardware
904,2577,Halaplay,http://halaplay.com,Fantasy cricket platform,Bangalore,India,Fans & Content,Fantasy Sports & Betting
1313,2578,Hallidai AI Gaming,http://hellofridai.com,Voice assisted Gaming,Berlin,Germany,Management & Organisation,Organisations & Venues
5387,2579,Halliday,http://halliday.xyz,Buy gaming & metaverse NFTs in the form of repos,San Francisco,USA,Fans & Content,Fan Experiences
5247,2580,Halowaypoint,http://halowaypoint.com,News and content about Halo,Washington D.C.,USA,Fans & Content,Content Platforms
403,2581,Halısahavar,http://halisahavar.com,Halisahavar provides a digital solution to solve the problems experienced in amateur football organizations.,Istanbul,Turkey,Activity & Performance,Before / After Activity
5728,2582,Hammerhead,http://hammerhead.io,a technology company with a mission to inspire & empower all people to unlock their athletic potential through cycling,New York City,USA,Activity & Performance,For Activity Hardware
4549,2583,Hamstring Solo,http://hamstring.ie,Hamstring assessment system,Kilkenny,Ireland,Activity & Performance,For Activity Hardware
3456,2584,Handel fitness,http://handlefitness.com,Handle Fitness provides basketball dribbling fitness tools.,-,-,Activity & Performance,For Activity Hardware
4178,2585,Handsfree Labs,http://handsfreelabs.com,Hands free footwear tech company,Sydney,Australia,Activity & Performance,For Activity Hardware
5638,2586,Hapana,http://hapana.com,Gym management software,Sydney,Australia,Management & Organisation,Organisations & Venues
5083,2587,Happitech,http://happitech.com,Heart monitoring only through mobile phone,Amsterdam,The Netherlands,Activity & Performance,For Activity Hardware
1125,2588,Happy healthy People,http://happyhealthypeople.fi,Health and wellness tracking for corporates,Vierumaki,Finland,Activity & Performance,For Activity Software
4949,2589,Harbiz (formerly Dudyfit),http://dudyfit.es,Personal training and nutrition online advice,Madrid,Spain,Activity & Performance,For Activity Software
3396,2590,Hardrock,http://hardrockmma.com,"Tickets, rankings and news for MMA",Washington D.C.,USA,Fans & Content,Content Platforms
5428,2591,Harena Data,http://harenadata.net,blockchain technology to develop e-sports data analytics and social media platform,Franklin,USA,Activity & Performance,For Activity Software
2400,2592,Hastar Fitness (HF),http://hastarfitness.github.io/AppWebsite/,"Group workouts fun and categorized into Beginner, Intermediate and Advanced levels",Amravati,India,Activity & Performance,For Activity Software
4655,2593,Haste,http://haste.net,Internet optimization software for better performance,Atlanta,USA,Management & Organisation,Organisations & Venues
