,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
1442,3408,Miomove,http://miomove.com,Smart insoles,Prague,Czech Republic,Activity & Performance,For Activity Hardware
5933,3409,Miro AI,http://miro.io,Athelete information through AI,Detroit,USA,Management & Organisation,Media & Sponsors
378,3410,Mirror,http://mirror.co,Interactive connected workout mirror,New York City,USA,Activity & Performance,Before / After Activity
2116,3411,Misapplied Sciences,http://misappliedsciences.com,Media tech to customize ad display panels,Redmond,USA,Management & Organisation,Media & Sponsors
3478,3412,Mission Control,http://missioncontrol.gg,Esports league management software,St. Louis,USA,Management & Organisation,Organisations & Venues
2829,3413,Mission Product Holdings,http://mission.com,Mission Athletecare: Develop Products that Solve Problems Unique to Athletes,New York City,USA,Activity & Performance,For Activity Hardware
4846,3414,Mister Fantasy,http://misterfantasy.es,Fantasy football tips and gaming platform,Barcelona,Spain,Fans & Content,Fantasy Sports & Betting
1169,3415,MixSport,http://mixsport.pro,Sports activity booking platform,Kyiv,Ukraine,Activity & Performance,Before / After Activity
868,3416,Mixzone,http://mixzone.tv/,"MixZone is a digital startup company that develops sports digital interview backdrops for sports clubs, sponsors, and federations",Tel-Aviv,Israel,Management & Organisation,Media & Sponsors
1620,3417,Mkodo,http://mkodo.com,Betting and fantasy data management solution,London,UK,Fans & Content,Fantasy Sports & Betting
1498,3418,Mobalytics,http://mobalytics.gg,Personal gaming assistant to enhance your gaming performance,Santa Monica,USA,Activity & Performance,Before / After Activity
5550,3419,Mobcrush,http://mobcrush.com,Streaming solutions provider for esports teams and players,Santa Monica,USA,Fans & Content,Content Platforms
1614,3420,Mobi Sport,http://mobisport.cn,Smart and fitness equipment,Shanghai,China,Activity & Performance,For Activity Hardware
6237,3421,MobiTrainer,http://mobitrainer.com.br,Gym management solution,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
5125,3422,Mobiefit,http://mobiefit.com,Mobile application for fitness classes,Panaji,India,Activity & Performance,For Activity Software
1899,3423,Mobii,http://mobii.com,Race timing and management solution,Cape Town,South Africa,Management & Organisation,Organisations & Venues
961,3424,Mobile Media Partners,http://goclubgolf.com,Golf club management software,Hasbrouck Heights,USA,Management & Organisation,Organisations & Venues
5115,3425,Mobile Premier League,http://mpl.live,Fantasy cricket & gaming platform,Bangalore,India,Fans & Content,Fantasy Sports & Betting
894,3426,Mobile Trainers,http://mobiletrainers.com,In-Home Personal Training,Scottsdale,USA,Activity & Performance,For Activity Software
5736,3427,Mobile Virtual Player,http://mvpdummy.com,Remote and sensor controlled padded training dummy,Lincoln,USA,Activity & Performance,For Activity Hardware
112,3428,MobileFit,http://engage.mobilefit.com,Fitness Centers with comprehensive member engagement technology based on the science,Crestwood,USA,Management & Organisation,Organisations & Venues
1105,3429,Mobitee,http://mobitee.com,"Golf tracking app running on mobiles, tablets and smartwatches",Paris,France,Activity & Performance,For Activity Hardware
1515,3430,Mobixeyes,http://mobixeyes.com,Camera based ball tracking device,Athens,Greece,Activity & Performance,For Activity Hardware
4953,3431,Mobovivo,http://mobovivo.com,AR based content creation software,Calgary,Canada,Management & Organisation,Media & Sponsors
6528,3432,MockOut,http://mockout.com,Mock draft for the NFL and NBA,Durham,USA,Fans & Content,Fantasy Sports & Betting
3908,3433,Model Health,http://modelhealth.io,Markerless motion capture solution,Palo Alto,USA,Activity & Performance,For Activity Software
1813,3434,Modern Football Technology,http://teammofo.com,Modern Football Technology is a data management and analytics software company,Sacramento,USA,Management & Organisation,Organisations & Venues
766,3435,Mogo,http://mogo-app.com,AI-driven social marketplace platform for sports. Our platform helps young professionals expand their social network while playing their favorite sports,Irvine,USA,Activity & Performance,Before / After Activity
2762,3436,Mogo Esports,http://mogoesports.com,Esports organization that organizes competetive events,San Clemente,USA,Management & Organisation,Organisations & Venues
4890,3437,Mogy,http://mogy.me,Fitness training booking platform,Land O Lakes,USA,Activity & Performance,Before / After Activity
6180,3438,Mojjo,http://mojjo.io,Video based tennis analytics software,Paris,France,Activity & Performance,For Activity Software
1775,3439,Mojo,http://mojo.com,"Platform for sports, entertainment, finance, and online betting",New York City,USA,Fans & Content,Fantasy Sports & Betting
121,3440,Mojo Sport,http://mojo.sport,"A one-stop, coach-in-a-box",Santa Monica,USA,Activity & Performance,Before / After Activity
2721,3441,Mokens League,http://mokensleague.com,NFT-based win to earn eSports platform,Barcelona,Spain,Fans & Content,Fan Experiences
4832,3442,Moki,http://moki.health,Activity tracking wristband and software application for schools,London,UK,Activity & Performance,For Activity Hardware
6060,3443,Momentible,http://momentible.io,give athletes and musicians the opportunity to immortalize their legendary moments as an NFT,Amsterdam,The Netherlands,Fans & Content,Fan Experiences
1230,3444,Momento Market,http://acmomento.com,Football’s memoribilia Auction House,New York City,USA,Fans & Content,Fantasy Sports & Betting
4819,3445,Momint,http://momint.so,Momint has partnered with a community in the United States to launch the world’s first professional basketball team to be owned and managed by its fans,Cape Town,South Africa,Fans & Content,Fan Experiences
4265,3446,Momoyoga,http://momoyoga.nl,Momoyoga has developed an intuitive studio management software platform for yoga teachers and yoga studios.,Tilburg,The Netherlands,Activity & Performance,For Activity Software
1563,3447,MonPetitGazon,http://mpg.football,Fantasy football game,Paris,France,Fans & Content,Fantasy Sports & Betting
3678,3448,Monarc Inc.,http://monarcsport.com,AI based robotic american football trainer,Dallas,USA,Activity & Performance,For Activity Hardware
5099,3449,MoneyLine,http://moneylineapp.co,Online betting platform,Atlanta,USA,Fans & Content,Fantasy Sports & Betting
3953,3450,Moneyball,http://moneyball.com.au,Daily fantasy sports and bettingplatform,Sydney,Australia,Fans & Content,Fantasy Sports & Betting
3133,3451,Monk,http://discovermonk.com,Monk provides cold water therapy and streamlines mental wellbeing,London,UK,Activity & Performance,Before / After Activity
1431,3452,Monkey Tilt,http://monkeytilt.com,Monkey Tilt is a crypto fantasy sports platform,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
2353,3453,MonkeyFit,http://monkeyfitpass.com,Gym aggregator and fitness training app,Lima,Peru,Activity & Performance,For Activity Software
4402,3454,Monster Byte,http://monsterbyte.io,Gambling platform,Surrey,Canada,Fans & Content,Fantasy Sports & Betting
4270,3455,Monterosa,http://monterosa.co,Real time fan engagement platform,Liverpool,UK,Fans & Content,Fan Experiences
2825,3456,Mood Me,http://mood-me.com,AI face analytics to create fan centric experiences,Austin,USA,Fans & Content,Fan Experiences
5167,3457,Moon Board,http://moonboard.com,The MoonBoard is a standardised interactive training wall that connects a global community of climbers through shared problems and competitive performance rankings.,Sheffield,UK,Activity & Performance,Before / After Activity
1777,3458,MoonRun,http://moonrun.com,Portable cardio trainer for total body workout at home,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
6110,3459,Moov,http://welcome.moov.cc,Wearable delivering most effective fitness experience,San Mateo,USA,Activity & Performance,For Activity Hardware
3194,3460,MoovLab,http://moovlab.fr,Interactive app based fitness and circuit training,Grenoble,France,Activity & Performance,For Activity Software
5805,3461,Mooves,http://mooves.co,Gym management solution to better organise fitness centres,Paris,France,Management & Organisation,Organisations & Venues
4759,3462,Moovosity,http://moovosity.com,Physical education and movement software for children,Brisbane,Australia,Activity & Performance,For Activity Software
4135,3463,Morla Moves,http://morlamoves.com,"at-home smart fitness loT device for the best at-home fitness experience, that will make physical activity fun, effective and safe for users",Amstelveen,The Netherlands,Activity & Performance,For Activity Software
1346,3464,Morning Line Club,http://morninglineclub.com,Morning Line Club is the first of its kind exclusive horse racing club where membership is purchased on the blockchain,Chicago,USA,Fans & Content,Fan Experiences
435,3465,Motesque,http://motesque.com,Smart and intelligent motion analysis systems for sports,New York City,USA,Activity & Performance,For Activity Hardware
1988,3466,Moticon,http://moticon.de,Smart insoles to measure data,Munich,Germany,Activity & Performance,For Activity Hardware
3779,3467,Motify,http://motify.com,Online video fitness training platform,Utrecht,The Netherlands,Activity & Performance,For Activity Software
6541,3468,MotionSoft,http://motionsoft.net,Club and gym management software platform,Rockville,USA,Management & Organisation,Organisations & Venues
1373,3469,MotivatePT,http://motivatept.co.uk,App to book and find personal trainers in London,London,UK,Activity & Performance,For Activity Software
5578,3470,Motivu,http://motivu.dk,Sports booking platform,Copenhagen,Denmark,Activity & Performance,Before / After Activity
4435,3471,Moto,http://moto50.ru,"Motocross bikes content, reviews and features",St. Petersburg,Russia,Fans & Content,Content Platforms
4579,3472,MotoGP Ignition,http://motogp-ignition.com,"Allowing for collectors to enjoy the MotoGP Ignition world, alongside the player audience, through NFT's.",Madrid,Spain,Fans & Content,Fan Experiences
3483,3473,MotoRegistry,http://motoregistry.com,Motorsport event management software,Stratford,Canada,Management & Organisation,Organisations & Venues
6601,3474,Motocaddy,http://motocaddy.com,"Motocaddy engages in providing a suite of technology-led golf products, with a particular focus on powered golf trolleys.",London,UK,Activity & Performance,For Activity Hardware
3554,3475,Motorsport.com,http://motorsport.com,Motorsport news and content,Miami,USA,Fans & Content,Content Platforms
6518,3476,Motosumo,http://motosumo.com,Live indoor cycling training,Copenhagen,Denmark,Activity & Performance,For Activity Software
755,3477,Motti,http://motti.com,Digital fan loyalty and engagement platform,Mexico City,Mexico,Fans & Content,Fan Experiences
2052,3478,Motus Global,http://motusglobal.com,"Solutions that enhance human performance, rehabilitation, provide insights",Kent,USA,Activity & Performance,For Activity Hardware
884,3479,MouthGuard Club,http://mouthguardclub.com,MouthGuard Club designs and manufactures customized sports mouthguards from the 3D scan.,Phoenix,USA,Activity & Performance,For Activity Hardware
6169,3480,Movano,http://movano.com,Wearable ring for fitness & sleep monitoring,Pleasanton,USA,Activity & Performance,Before / After Activity
813,3481,Move It Fitness,http://move-it.club,Smart fitness training equipment,Guangzhou,China,Activity & Performance,For Activity Hardware
3201,3482,Move n See,http://shop.movensee.com,Robotic cameras and online video services,Brest,France,Activity & Performance,For Activity Hardware
870,3483,Move.ai,http://move.ai,AI based motion capture solutions,London,UK,Activity & Performance,For Activity Software
