,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
1042,2437,Gym Story,http://yourgymstory.com,Workout analysis sensor,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
264,2438,GymChalo Fitness Services,http://gymchalo.com,Gym facilities booking platform,Bangalore,India,Activity & Performance,Before / After Activity
657,2439,"GymFly Fitness, Inc.",http://gymfly.io,"on demand access to fitness centers across the US, offering a full workout or personal trainer with just a clic",Oklahoma City,USA,Activity & Performance,Before / After Activity
148,2440,GymFynd,http://GymFynd.com,Online and mobile platform to help consumers find and join great gyms and work with personal trainer,Westford,USA,Activity & Performance,Before / After Activity
1036,2441,GymHop,http://gymhop.us,App that grants unlimited access to a network of gyms,New York City,USA,Activity & Performance,Before / After Activity
1332,2442,"GymLynx, Inc.",http://GymLynx.com,"an online marketplace where fitness trainers & instructors can browse, compare and rent space by the hour, from gyms & studios",Seattle,USA,Activity & Performance,For Activity Software
271,2443,GymNadz,http://gymnadz.com,Women's fitness app,Kuwait,Kuwait,Activity & Performance,For Activity Software
1295,2444,GymNav,http://gymnav.com,Military style fitness training booking platform,Washington D.C.,USA,Activity & Performance,Before / After Activity
665,2445,GymRealm,http://gymrealm.com,a cloud-based platform that helps users find fitness and sport centers,Sofia,Bulgaria,Management & Organisation,Organisations & Venues
1366,2446,GymWisely,http://GymWisely.com,Fitness Club Membership Marketplace,New York City,USA,Management & Organisation,Organisations & Venues
471,2447,Gymaze,http://gymaze.com,"Provides fitness users access to thousands of different gyms and studios, classes and personal trainers",Washington D.C.,USA,Activity & Performance,Before / After Activity
470,2448,Gymcatch,http://gymcatch.com,"Gymcatch offers value booking, customer management and listing services in the fitness industry.",London,UK,Activity & Performance,Before / After Activity
663,2501,Headcoach,http://headcoach.app,"App for athletes, coaches and parents to improve their EQ",Belfast,UK,Activity & Performance,For Activity Software
408,2502,Headsharp,http://headsharp.com,Mental fitness company that motivates & builds self-confidence in athletes,Long Branch,USA,Activity & Performance,Before / After Activity
1193,2503,Healables,http://healables.io,AI driven health coach and wearable digital therapeutic device,Jerusalem,Israel,Activity & Performance,For Activity Hardware
415,2504,Healbe,http://healbe.com,a fitness tracker to automatically measure calorie intake,Redwood City,USA,Activity & Performance,For Activity Hardware
1273,2505,Healium,http://tryhealium.com,Healium is an augmented and virtual reality channel for athletes to manage their anxiety and sleep.,Columbia,USA,Activity & Performance,Before / After Activity
658,2506,Health Lab Sports,http://healthlab-sports.com,Data driven training and conditioning facilities,Tokyo,Japan,Activity & Performance,For Activity Hardware
261,2507,Health and Sport Technologies,http://metrifit.com,Athlete monitoring system,Louth,Ireland,Activity & Performance,For Activity Software
1091,2508,HealthiNation,http://healthination.com,an online media company providing health and lifestyle videos made by physicians and health experts,New York City,USA,Activity & Performance,For Activity Software
108,2509,HealthifyMe,http://healthifyme.com,Application that allows its users to achieve their fitness and weight loss goals from their computers and smartphones,Bangalore,India,Activity & Performance,For Activity Software
655,2510,Healthy Roster,http://healthyroster.com,Injury tracking and prevention platform for Sports medicine,Columbus,USA,Activity & Performance,Before / After Activity
283,2511,Hear Me Cheer,http://hearmecheer.com,Stadium experience provider,-,-,Fans & Content,Fan Experiences
522,2512,Hearo.Live,http://hearo.live,"Watch movies, shows, or live TV together, like you're on a big couch",San Francisco,USA,Fans & Content,Fan Experiences
1490,2513,HeartIn Inc.,http://heartin.net,Wearable ECG monitor with an automated stress/fatigue level determination and AI-based arrhythmia diagnostics,Miami,USA,Activity & Performance,For Activity Hardware
734,2514,Heartbit,http://theheartbit.com,Chest strap and a compact measurement device to provide heart muscle analysis,Budapest,Hungary,Activity & Performance,For Activity Hardware
446,2515,Heavy Kinematic Machines,http://heavykinematic.com,Sensor based workout tracking system,Komorowo,Poland,Activity & Performance,For Activity Hardware
1723,2516,HeheStreams,http://hehestreams.com,Sports streaming platform,Moscow,Russia,Fans & Content,Content Platforms
698,2517,HeiaHeia.com,http://heiaheia.com,Health and well being target setting and tracking,Helsinki,Finland,Activity & Performance,For Activity Software
303,2518,Heigrace,http://heigrace.com,Heigrace is a fitness instructor training service company.,Guangzhou,China,Activity & Performance,For Activity Software
1602,2519,Heja,http://heja.io,"app to easily handle communication between coaches, managers, parents and players",Orebro,Sweden,Management & Organisation,Organisations & Venues
1540,2520,Helios Hockey,http://helioshockey.com,Helios Hockey is a sports technology company that offers smart products for hockey.,Portsmouth,USA,Activity & Performance,For Activity Software
870,2521,Helko,http://helko.com,AI powered digital dumbbells,San Francisco,USA,Activity & Performance,For Activity Hardware
1376,2522,HelloCore,http://hellocore.com,a meditation experience device that uses haptics and biofeedback to guide progress and personalize techniques,San Francisco,USA,Activity & Performance,For Activity Software
237,2523,HelloYoga,http://helloyoga.com,"HelloYoga seamlessly connects students and yoga teachers around the world in private, online yoga sessions.",Copenhagen,Denmark,Activity & Performance,For Activity Software
935,2524,Helloways,http://helloways.com,App to find the best hiking trails in France and Belgium,Annecy,France,Activity & Performance,Before / After Activity
795,2525,HelmetFit,http://HelmetFit.com,Football helmet inflation system that pinpoints and automatically maintains a custom fit for every player,New Jersey,USA,Activity & Performance,For Activity Hardware
1175,2526,HelpGetSponsors.com,http://helpgetsponsors.com,cloud based SaaS sponsorship sales and management tool,Raleigh,USA,Management & Organisation,Media & Sponsors
89,2527,Hepler Golf,http://tathatagolf.com,"Improve your golf game anytime, anywhere with our training courses, TV Shows, and more",Phoenix,USA,Activity & Performance,For Activity Software
804,2528,Herd,http://goherd.app,It's nice to be right. Predict sports events with your friends.,London,UK,Fans & Content,Fantasy Sports & Betting
1422,2529,Herd of Zebras,http://herdofzebras.com,an all-inclusive solution that reconnects sports leagues and referees,Highlands Ranch,USA,Management & Organisation,Organisations & Venues
1787,2530,Hero Coin,http://herocoin.io,"a decentralized betting token that rewards players, game creators and the community",Vienna,Austria,Fans & Content,Fantasy Sports & Betting
776,2531,HeroSnatch,http://herosnatch.com,Workout tracking platform with comprehensive analysis.,Kyiv,Ukraine,Activity & Performance,For Activity Software
421,2532,Heros,http://heros.xyz,Heros is a fanclub platform for athletes to engage and earn with their fans,Singapore,Singapore,Fans & Content,Fan Experiences
342,2533,Herosphere,http://herosphere.gg,Esports betting platform,Vienna,Austria,Fans & Content,Fantasy Sports & Betting
1759,2534,Hest Outdoors,http://hest-outdoors.myshopify.com,Hest Outdoors brings the comforts of home to the outdoors.,Seattle,USA,Activity & Performance,For Activity Hardware
1235,2535,Hexafit,http://hexafit.neuvatek.com,real-time accurate tracking of player's performance and safety parameters,Austin,USA,Activity & Performance,For Activity Hardware
1650,2536,Hexis,http://hexis.live,Hexis offers coaxhes and athletes personalised nutrition powered by AI,London,UK,Activity & Performance,For Activity Software
1255,2537,Hexoskin,http://hexoskin.com,"Smart clothing with the ability to deliver predictive health analytics for health, fitness, and wellness",Montreal,Canada,Activity & Performance,For Activity Hardware
265,2538,HeyPlus,http://heyplus.com,Fitness wearable,Shenzhen,China,Activity & Performance,For Activity Hardware
639,2539,Heyday,http://heyday.fitness,The first interactive strength home gym for the 60+ to train for real life.,San Francisco,USA,Activity & Performance,For Activity Hardware
906,2540,HiCast Sports,http://hicastsports.com,Create and share sports highlights,Atlanta,USA,Management & Organisation,Media & Sponsors
879,2541,HiWay Media,http://hiway.media,"Hiway media is a digital boutique company that provides solutions for spanning connectivity, production, and multimedia content",Milan,Italy,Management & Organisation,Media & Sponsors
69,2542,Higgsone,http://higgsone.com,Smart clothes for athletes | Prevent injuries before they happen,Poznan,Poland,Activity & Performance,Before / After Activity
1039,2543,High Definition Golf,http://hdgolf.com,High Definition Golf is a virtual golf games facilities intended to offer revolutionary image processing software.,Vaughan,Canada,Activity & Performance,For Activity Hardware
1363,2544,High Society Freeride Company,http://highsocietyfreeride.com,"High Society Freeride designs and manufactures skis, soft goods, headwear, snow bags, and snowboards for athletes.",Aspen,USA,Activity & Performance,For Activity Hardware
192,2545,Higher Mindset,http://high3rmindset.com,We provide mental training & sports psychology services for athletes & coaches to improve their performance by growing their mindset.,Washington D.C.,USA,Activity & Performance,For Activity Software
314,2546,Hiiker,http://hiiker.com,Hiiker is platform and community for hikers and hiking trails.,Dublin,Ireland,Activity & Performance,Before / After Activity
353,2547,Hikingbook,http://hikingbook.net,Hikingbook provides solutions for forest enthusiasts to create a mountaineering ecosystem.,Taipei,China,Activity & Performance,Before / After Activity
208,2548,Himiway,http://himiwaybike.com,Himiway is a fat tire electric bike company,Brea,USA,Activity & Performance,For Activity Hardware
1236,2601,Horsicar,http://horsicar.com,App to book horse transport services,Paris,France,Activity & Performance,Before / After Activity
315,2602,Hot Mic,http://hotmic.io,a live streaming platform that enables creating watch parties,San Francisco,USA,Fans & Content,Fan Experiences
913,2603,Hot Route Analytics,http://hotrouteanalytics.com,Hot Route Analytics is a sports analytics company that provides in-depth sports analysis for all aspects of the game.,Charlotte,USA,Activity & Performance,For Activity Software
468,2604,HotStreak,http://hotstreak.gg,Fantasy sports platform,Santa Monica,USA,Fans & Content,Fantasy Sports & Betting
102,2605,Hotbody,http://hotbody.cn,Chinese fitness and training application,Beijing,China,Activity & Performance,For Activity Software
1059,2606,Hotstix Golf,http://hotstixgolf.com,Proprietary golf club fitting machine,Scottsdale,USA,Activity & Performance,For Activity Hardware
1378,2607,Hotswitch,http://hotswitch.com,HotSwitch is a live interactive TV service that provides live-streamed video and chats for applications.,Orlando,USA,Fans & Content,Content Platforms
246,2608,House of Athlete,http://houseofathlete.com,Virtual personal training app,Weston,USA,Activity & Performance,For Activity Software
