,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
6513,4266,Prokit,http://theprokit.com,Athlete experiences news platform,Larkspur,USA,Fans & Content,Content Platforms
651,4267,Prole Ski,http://proleski.com,Indoor skiing simulators,Troy,USA,Activity & Performance,For Activity Hardware
1433,4268,Prolific Fitness,http://ProlificFitness.com,"The Prolific Fitness app brings you your very own certified personal trainer to you, 100% from your phone, for a fraction of the cost.",Buffalo,USA,Activity & Performance,For Activity Software
5742,4269,Promethean TV,http://promethean.tv,Interactive overlay technology,Manhattan Beach,USA,Management & Organisation,Media & Sponsors
3856,4270,Promo Swipe,http://promoswipe.store,App where clubs can advertise and offer their followers digital discount coupons,Valencia,Spain,Management & Organisation,Organisations & Venues
5193,4271,PromoShare,http://promoshare.com,Enterprise ambassador solution,Chicago,USA,Fans & Content,Fan Experiences
2133,4272,PromptForward,http://promptforward.com,Race management platform,Bangkok,Thailand,Management & Organisation,Organisations & Venues
4391,4273,Prontocx,http://prontocx.com,Contactless payments and fan experience solution,Washington D.C.,USA,Management & Organisation,Organisations & Venues
403,4274,PropSwap,http://propswap.com,Betting platform,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
5216,4275,Propeaq,http://propeaq.com,Wearable glasses with LED light therapy,Tilburg,The Netherlands,Activity & Performance,Before / After Activity
2331,4276,Prophet,http://prophetbettingexchange.com,Betting cash out platform,Austin,USA,Fans & Content,Fantasy Sports & Betting
5170,4277,Proplay AI,http://proplayai.com,Baseball training with the help of AI,Hamilton,Canada,Activity & Performance,For Activity Software
5619,4278,Props Athletics,http://propsathletics.com,Multipurpose gloves,Toronto,Canada,Activity & Performance,For Activity Hardware
6369,4279,Prorizon,http://prorizon.tech,"Prorizon provides precision health and lifestyle management tools for athletes to optimise their mental, physicical health and performance.",London,UK,Activity & Performance,For Activity Software
5733,4280,Proskida,http://proskida.com,Sport performance analysis and sensors,Whitehorse,Canada,Activity & Performance,For Activity Hardware
348,4281,Prospect,http://TeamProspect.org,Athlete content creation platform,Irvine,USA,Fans & Content,Content Platforms
6590,4282,Prospect Dugout,http://prospectdugout.com,Professional basebal tryouts platform,Bradenton,USA,Activity & Performance,For Activity Hardware
5740,4283,Protecht,http://swa.one,Mouth guard sensor for injury prevention,Swansea,UK,Activity & Performance,Before / After Activity
6692,4284,Protege Sports,http://protegesportshq.com,Player performance tracking wearables,Pune,India,Activity & Performance,For Activity Hardware
2427,4285,Proteus Motion,http://proteusmotion.com,Hardware and analytics software,Fort Lauderdale,USA,Activity & Performance,For Activity Hardware
5706,4286,Proto,http://protohologram.com,"PORTL Inc. makes 4K, life-lie, interactive holograms of people and things",Los Angeles,USA,Fans & Content,Fan Experiences
6177,4287,Protoblock,http://protoblock.com,Fantasy American football platform,Walnut Creek,USA,Fans & Content,Fantasy Sports & Betting
6181,4288,Protracer,http://toptracer.com,Golf ball tracer technology,Stockholm,Sweden,Activity & Performance,For Activity Software
1560,4289,Provispo,http://provispo.com,Stadium camera solutions for video analysis,Terneuzen,The Netherlands,Management & Organisation,Organisations & Venues
6012,4290,Proxy42,http://proxy42.com,AR Platform,San Francisco,USA,Fans & Content,Fan Experiences
2144,4291,Psy of Champ,http://psyofchamp.com,Online mental guide,Orlando,USA,Activity & Performance,For Activity Software
5506,4292,Pulselive,http://pulselive.com,"Pulselive works with sports federations, media companies and sponsors to deliver innovative, intelligent and reliable digital, social and content solutions.",London,UK,Fans & Content,Content Platforms
1129,4293,Puml,http://puml.io,Rewards based platform,Gold Coast,Australia,Activity & Performance,Before / After Activity
3117,4294,PumpJack Dataworks,http://pumpjackdataworks.com,Digital fan revenue platform,Fort Worth,USA,Management & Organisation,Organisations & Venues
1342,4295,Punch Sensor,http://punchsensor.com,Boxing training wearable,Fremont,USA,Activity & Performance,For Activity Hardware
3115,4296,PunchLab,http://punchlab.net,Boxing tracking analytics platform,Rome,Italy,Activity & Performance,For Activity Software
6038,4297,Punchpass,http://punchpass.com,Class management for in-person and online classes,Burlington,USA,Management & Organisation,Organisations & Venues
2633,4298,Pundit Arena,http://punditarena.com,Sports publishing platform that allows fans to become paid journalists,Dublin,Ireland,Fans & Content,Content Platforms
6107,4299,Puntaa,http://puntaa.com,Puntaa is a social daily fantasy sports (DFS) app.,Brisbane,Australia,Fans & Content,Fantasy Sports & Betting
6725,4300,Puntclub,http://puntclub.com,Social horse racing betting platform,Adelaide,Australia,Fans & Content,Fantasy Sports & Betting
6422,4301,Punterclash,http://punterclash.com,Sports betting platform,Nashville,USA,Fans & Content,Fantasy Sports & Betting
3722,4302,Punters.com.au,http://punters.com.au,Horse racing betting news and tips,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
1841,4303,Pure Coach,http://pure.coach,"""Smart ball"" for athlete performance tracking",-,-,Activity & Performance,For Activity Hardware
1536,4304,Pure Win News,http://purewinnews.com,Pure win news brings all the latest sports news and today's sports headlines and catches up with the updated and breaking cricket news etc.,-,-,Fans & Content,Content Platforms
5636,4305,PureLifeStyle Solutions Ltd,http://purelifestyle.co.uk,Software management tools for gyms,London,UK,Management & Organisation,Organisations & Venues
1422,4306,Push Sports,http://pushsports.in,Sports company developing and operating world class sports arenas and professional training facilities.,Delhi NCR,India,Activity & Performance,Before / After Activity
1924,4307,PushPress,http://pushpress.com,Gym Management software,El Segundo,USA,Management & Organisation,Organisations & Venues
4355,4308,Pushologies,http://pushologies.com,Content marketing and digital advertising solutions,Douglas,Isle of Man,Fans & Content,Content Platforms
1626,4309,PuttMoney,http://puttmoney.org,"PuttMoney is a golf app that uses augmented reality, lidar, and more to enhance the player experience",Chapel Hill,USA,Activity & Performance,For Activity Software
136,4310,Puttery,http://puttery.com,Mixed reality social entertainment and mini-golf experience,Dallas,USA,Activity & Performance,Before / After Activity
386,4311,Puttmee by Kausoft GmbH,http://puttmee.com,Putt training assistant,Cologne,Germany,Activity & Performance,Before / After Activity
6352,4312,Puttrax 360,http://puttrax.com,Puttrax 360 is golf's first portable training and gaming technology that engages golfers in revolutionary putting experiences.,Orlando,USA,Activity & Performance,For Activity Software
3062,4313,Puttshack,http://puttshack.com,Indoor tech enabled mini golf studios,Chicago,USA,Activity & Performance,Before / After Activity
2304,4314,Pvlse,http://thepvlse.com,Sports booking platform,Edinburgh,UK,Activity & Performance,Before / After Activity
1062,4315,Q Swim,http://qswim.co,Swimming position assessment tool,Canberra,Australia,Activity & Performance,For Activity Software
5174,4316,Q30 Innovations,http://q30innovations.com,Brain injury preventive care,Westport,USA,Activity & Performance,For Activity Hardware
3701,4317,QL Gaming Group,http://qlgaminggroup.com,Betting holding company,New York City,USA,Fans & Content,Fantasy Sports & Betting
5584,4318,QLASH,http://qlash.gg,QLASH is an Esports organization that aims to promote and bring innovation to the Esports industry.,Villorba,Italy,Management & Organisation,Media & Sponsors
2357,4319,Qapla Gaming,http://qapla.gg,Subscriber engagment platform,Guadalajara,Mexico,Fans & Content,Fan Experiences
3979,4320,Qcue,http://qcue.com,Dynamic pricing software,Austin,USA,Management & Organisation,Organisations & Venues
6172,4321,Qinetic,http://qinetic.com,Fitness videos and tutorials,New York City,USA,Activity & Performance,For Activity Software
2649,4322,Qlan,http://qlan.gg,Mobile networking platform dedicated to the gaming and esports community.,Mumbai,India,Activity & Performance,Before / After Activity
1326,4323,Qlipp,http://qlipp.com,Tracking attachment,Singapore,Singapore,Activity & Performance,For Activity Hardware
6156,4324,Qongfu,http://qongfu.com,The Fitness Social Network & Marketplace,Manama,Bahrain,Activity & Performance,Before / After Activity
4599,4325,Qortex,http://qortex.ai,Qortex is avideo analytics company that helps brands distribute video content,New York City,USA,Management & Organisation,Media & Sponsors
3709,4326,Qridi Sport,http://qridisport.com,The best athlete-centered all-in-one coaching app made to help you and your athletes from all levels to reach your goals.,Oulu,Finland,Activity & Performance,Before / After Activity
721,4327,Quad Lock,http://quadlockcase.com,Smartphone mounting,Melbourne,Australia,Activity & Performance,For Activity Hardware
2940,4328,Quanter,http://quanter.io,Data driven analytics platform,Helsinki,Finland,Activity & Performance,For Activity Software
4831,4329,Quark Sports,http://site.quarksports.com.br,Quark Sports is a training center to improve physical performance.,Sao Paulo,Brazil,Activity & Performance,For Activity Software
1260,4330,Quarter4,http://quarter4.io,Sports prediction platform,Guelph,Canada,Management & Organisation,Organisations & Venues
4551,4331,Qubit,http://qubitdevices.com,Qubit devices allow coaches to speak into the helmets of players directly.,Beijing,China,Activity & Performance,For Activity Hardware
6072,4332,Quell,http://quell.tech,Fitness through gaming,London,UK,Activity & Performance,For Activity Software
2556,4333,Quero Pedalar,http://queropedalar.com.br,Quero Pedalar connects people who want to learn how to pedal certified instructors in the Balance for Life method.,Sao Paulo,Brazil,Activity & Performance,For Activity Software
4480,4334,Quick18 Australia,http://quick18.com.au,Golf club management software,Perth,Australia,Management & Organisation,Organisations & Venues
1845,4335,Quidich Innovation Labs,http://quidich.com,"Drones and unmanned aerial vehicles in filmmaking, television broadcasting, and surveillance",Mumbai,India,Management & Organisation,Media & Sponsors
3702,4336,Quiniela,http://quiniela-app.net,Sports betting platform,Barcelona,Spain,Fans & Content,Fantasy Sports & Betting
2316,4337,Quintar,http://quintar.ai,"Quintar is the first AR-centered fan technology platform company enabling content owners, creators, and rights holders to build captivating live action AR experiences",Santa Clara,USA,Fans & Content,Fan Experiences
1215,4338,Quintevents,http://quintevents.com,Sport event packages with hospitality,Charlotte,USA,Fans & Content,Fan Experiences
2391,4339,Quipmo,http://quipmo.com,Peer to peer gear rental marketplace,Perth,Australia,Activity & Performance,Before / After Activity
1095,4340,Quiptu,http://quiptu.com,Online service for renting adventure sports related gear,Bloomington,USA,Activity & Performance,Before / After Activity
1520,4341,Quiske,http://rowingperformance.com,Rowing training and performance tracking machine,Helsinki,Finland,Activity & Performance,For Activity Hardware
1235,4342,Qus-Sports,http://qus-sports.com,Washable smart textile,Lebring,Austria,Activity & Performance,For Activity Hardware
