,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
6113,2907,KOME Tennis,http://kometennis.com,KOME Tennis is a Provider of a tennis training platform designed to provide tennis court and training services.,Baoshan,China,Activity & Performance,For Activity Software
4460,2908,KORE Software,http://koresoftware.com,Suite of solutions for sports business,New York City,USA,Management & Organisation,Organisations & Venues
4024,2909,KOTG,http://kotgmedia.com,High school sports media platform,Scottsdale,USA,Management & Organisation,Media & Sponsors
1313,2910,KUTT,http://kutt.com,"Kutt is a Peer-to-Peer (P2P) sports and social gaming platform that allows friends and strangers to use their knowledge of sports, politics, and pop culture to compete against each other in a variety of competitions",New York City,USA,Fans & Content,Fantasy Sports & Betting
4448,2911,KWINDOO,http://kwindoo.com,Sailing boat tracking software,Budapest,Hungary,Management & Organisation,Organisations & Venues
1881,2912,KYMIRA Sport,http://kymira.co.uk,a range of performance and recovery enhancing sportswear,Reading,UK,Activity & Performance,For Activity Hardware
4347,2913,Kabaddi Adda,http://kabaddiadda.com,"Kabaddi news, videos, players interviews, match reports, insights",Bangalore,India,Fans & Content,Content Platforms
4921,2914,Kabaddi365,http://kabaddi365.com,"Kabaddi scores, results and news",Amritsar,India,Fans & Content,Content Platforms
2219,2915,KabarBoIa,http://kabarbola.co.id,Football news portal,Jakarta,Indonesia,Fans & Content,Content Platforms
3736,2916,Kabata,http://kabatafitness.com,"Kabata is a fitness platform intended to provide workout equipment, gamified progression, and data-driven coaching",Los Angeles,USA,Activity & Performance,For Activity Hardware
3683,2917,Kadho Sports,http://kadhosports.com,We combine science and technology to help athletes improve in-game instincts and anticipation,Irvine,USA,Activity & Performance,Before / After Activity
5406,2918,Kairos Tech,http://kairostech.io,Helping elite sports teams maximise preparation and performance,Belfast,UK,Management & Organisation,Organisations & Venues
3601,2919,Kalisport,http://kalisport.com,All-in-one online software for management and communication of clubs and sports associations,Saint-Malo,France,Management & Organisation,Organisations & Venues
2372,2920,Kalo Sport,http://kalosport.com,"a coaching service providing tennis academies, sports camps, teacher education & schools sport tuition",London,UK,Activity & Performance,For Activity Software
739,2921,Kampoos,http://kampoos.com,an online sports marketplace that helps children and adolescents find suitable sport activities for them,Barcelona,Spain,Activity & Performance,Before / After Activity
5434,2922,Kanarasports,http://kanarasport.com,"Digital tools for sailors, watersports athletes, clubs, teams & brands. Track, analyse & share all your on water experiences.",Valencia,Spain,Activity & Performance,For Activity Software
1930,2923,KangaTech,http://kanga-tech.com,an injury prevention software for elite athletes,Canberra,Australia,Activity & Performance,Before / After Activity
3962,2924,KangaTech,http://kangatech.com,KangaTech is an injury prevention software for elite athletes.,Melbourne,Australia,Activity & Performance,Before / After Activity
2350,2925,Kaptrek,http://kaptrek.com,-,Lyon,France,Activity & Performance,For Activity Hardware
2911,2926,Karate Combat,http://karate.com,Karate organization that conducts leagues and events.,New York City,USA,Management & Organisation,Organisations & Venues
5437,2927,KardioFit,http://krowdfit.com,Health and wellness solutions for corporates,Bellevue,USA,Activity & Performance,For Activity Software
648,2928,Karvtrak,http://Karvtrak.com,Skiing braces to support and control performance,Chandler,USA,Activity & Performance,For Activity Hardware
5361,2929,Katalyst,http://katalyst.fit,"Katalyst imitates the brain signals that cause your muscles to contract, resulting in a more complete activation and amplifying your results.",Las Vegas,USA,Activity & Performance,For Activity Hardware
4631,2930,Kauno,http://kaunosf.com,Physical Therapy + Training in the San Francisco Bay Area,San Francisco,USA,Activity & Performance,For Activity Software
6176,2931,Kaya Climb,http://kayaclimb.com,Outdoor and climbing sports activity tracking app,Boulder,USA,Activity & Performance,For Activity Software
2280,2932,KayakFirst Ltd.,http://kayakfirst.com,"KayakFirst is an innovative producer of indoor paddling machines for canoe, kayak, dragon boating or stand-up-paddle.",Budapest,Hungary,Activity & Performance,For Activity Hardware
5723,2933,Kayezen,http://kayezen.com,Mobile resistance technology for rehabilitation,Rye,USA,Activity & Performance,For Activity Hardware
3266,2934,Kayo Sports,http://kayosports.com.au,Multisport streaming platform,Sydney,Australia,Fans & Content,Content Platforms
3438,2935,Kazaden,http://kazaden.com,operator of an online marketplace for sports and outdoor activities,Paris,France,Activity & Performance,Before / After Activity
1236,2936,Keemotion,http://keemotion.com,"automated production solution connecting the arena for coaches, leagues, and fans",New York City,USA,Management & Organisation,Media & Sponsors
3382,2937,Keep,http://gotokeep.com,a mobile fitness community that offers a variety of training programs for different groups of people,Beijing,China,Activity & Performance,For Activity Software
368,2938,Keep Cool,http://keepcool.fr,Personal fitness training provider,Eguilles,France,Activity & Performance,For Activity Software
3078,2939,Keepsporting,http://keepsporting.com,one-stop-shop to advertise and manage any type of sports event,London,UK,Management & Organisation,Organisations & Venues
1985,2940,Keiser,http://keiser.com,Provides home and commercial fitness equipment,Limburg,Belgium,Activity & Performance,For Activity Hardware
3483,2941,Kelly Slater Wave Co.,http://kswaveco.com,Surfing feature video sharing platform,San Diego,USA,Fans & Content,Content Platforms
6229,2942,Kemtai,http://kemtai.com,VR real time at home fitness trainer,Tel-Aviv,Israel,Activity & Performance,For Activity Software
3539,2943,Kenzai,http://kenzai.com,Daily workout fitness plans,Berkeley,USA,Activity & Performance,For Activity Software
1939,2944,Kernel,http://kernel.com,A neuroscience company specializing in brain-recording technologies for injury prevention and recovery,Los Angeles,USA,Activity & Performance,Before / After Activity
5065,2945,Kernwerk,http://welcome.kernwerk.de,adjustable workouts every day with and without equipment,Cologne,Germany,Activity & Performance,For Activity Software
1849,2946,Kero Sports,http://kerosports.com,In-Game Betting engine whitelabeled inside sportsbook operators,Toronto,Canada,Fans & Content,Fantasy Sports & Betting
2739,2947,Keycast,http://keycast.ai,Builds automated advertising and workflow solutions for media businesses.,Dallas,USA,Management & Organisation,Media & Sponsors
2068,2948,Keyper,http://keyper.io,white labeled technology for easy and secure sharing and selling of tickets,Wiener Neustadt,Austria,Management & Organisation,Organisations & Venues
1611,2949,Khel 11,http://khel11.com,Fantasy cricket prediction platform,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
6255,2950,Khel Now,http://khelnow.com,The indian sports hub,Delhi NCR,India,Fans & Content,Content Platforms
5687,2951,KhelChamps,http://khelchamps.com,Fantasy sports platform,Mumbai,India,Fans & Content,Fantasy Sports & Betting
3241,2952,KheloMore,http://khelomore.com,Book sports coaches and academies online in India,Mumbai,India,Activity & Performance,Before / After Activity
4598,2953,Khiladi Pro,http://khiladipro.com,A data-driven platform for cricketers to find sponsors,Bangalore,India,Management & Organisation,Media & Sponsors
3310,2954,Khinn,http://khinn.com,Fitness tracking platform,Madrid,Spain,Activity & Performance,For Activity Software
3009,2955,Kibi Sports,http://kibisports.com,A one-stop solution for all sporting needs of the entire sports fraternity,Bangalore,India,Management & Organisation,Media & Sponsors
2547,2956,Kick AI,http://kickai.com,Finnish company shaping the martial arts world with market leading data driven sports technology,Helsinki,Finland,Activity & Performance,For Activity Hardware
5104,2957,Kick Sport,http://kickssports.ca,Online football equipment selling platform,El Eulma,Algeria,Fans & Content,Fan Experiences
4765,2958,KickID,http://kickid.com,Digital performance evaluation for soccer players,Berlin,Germany,Activity & Performance,For Activity Software
1422,2959,KickOff UK,http://kickoff.co.uk,a football prediction and social betting platform that lets you copy top performing bettors to create winning bets,London,UK,Fans & Content,Fantasy Sports & Betting
6417,2960,KickSport,http://kicksport.com,KickSport is an e-commerce website that offers equipment related to martial arts.,Ramsgate,UK,Activity & Performance,For Activity Hardware
4495,2961,Kickback,http://Kickback.com,Esports gaming products for desktop games on the internet,San Francisco,USA,Management & Organisation,Organisations & Venues
6333,2962,Kickball365,http://kickball365.com,Enabling people to make friends and have fun through kickball,Washington D.C.,USA,Activity & Performance,Before / After Activity
2956,2963,Kickbase,http://kickbase.com,German fantasy football manager,Munich,Germany,Fans & Content,Fantasy Sports & Betting
269,2964,Kickly,http://kickly.net,An app for sports organizations to easily create graphic content,London,UK,Fans & Content,Fan Experiences
5323,2965,Kickoff,http://trainwithkickoff.com,Home workouts and fitness app,New York City,USA,Activity & Performance,For Activity Software
2345,2966,Kickoff,http://kickoff.app,Predict football scores with your friends,Singapore,Singapore,Fans & Content,Fantasy Sports & Betting
5204,2967,Kickoff.ai,http://kickoff.ai,Machine learning to predict the results of football matches,Bern,Switzerland,Fans & Content,Fantasy Sports & Betting
6261,2968,Kicks N Sticks,http://kicksnsticks.eu,Software solution for sports organisations,Rijsbergen,The Netherlands,Management & Organisation,Organisations & Venues
2267,2969,Kickstox,http://kickstox.com,Ultimate football trading game,Amsterdam,The Netherlands,Fans & Content,Fantasy Sports & Betting
5022,2970,Kicktrix,http://kicktrix.com,Fixed football stand to practice and train indoors,London,UK,Activity & Performance,For Activity Hardware
1726,2971,Kihapp,http://kihapp.com,Tournament management software for martial arts,Stockholm,Sweden,Management & Organisation,Organisations & Venues
479,2972,KikSense,http://kiksense.com,Patented training and scoring system for Karate,Aurora,USA,Activity & Performance,For Activity Software
1359,2973,Kikfin,http://kikfin.com,Attatchable jet propultion system for underwater swimming and surfing,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
334,2974,Kilomodo,http://kilomodo.com,Workout and performance tracking for the functional fitness community,San Diego,USA,Activity & Performance,For Activity Software
2275,2975,Kilter,http://kilterrewards.com,Kilter is the world’s most inclusive charity supporter engagement platform.,Madison,USA,Management & Organisation,Media & Sponsors
