,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
1489,2756,IRON,http://ironapp.co,IRON is a mobile application for weight lifters to track their performance in the gym.,Boston,USA,Activity & Performance,For Activity Software
448,2757,IZON Network,http://izongolf.com,Premium outdoor advertising network through interactive tablets installed on golf carts.,Phoenix,USA,Management & Organisation,Organisations & Venues
3133,2758,IZZI Gaming,http://izzigaming.com.br,We help gamers monetize their skills selling 1:1 coaching and on-demand courses,Belo Horizonte,Brazil,Activity & Performance,Before / After Activity
4738,2759,Iasqu,http://iasqu.com,Platform to gather feedback from fans easily,Hoboken,USA,Fans & Content,Fan Experiences
4793,2760,Ibidex,http://ibidex.com,Mass online multiplayer games for fan engagement,London,UK,Fans & Content,Fan Experiences
6569,2761,Icareus,http://icareus.com,Icareus provides online video and TV cloud solutions and trusted broadcast platform for better video experience,Helsinki,Finland,Management & Organisation,Media & Sponsors
1893,2762,Icon Source,http://iconsource.com,Platform which connects brands to athletes,Denver,USA,Management & Organisation,Media & Sponsors
1534,2763,Ics Fitness,http://icsfitness.com,Personal training fitness platform,New York City,USA,Activity & Performance,For Activity Software
4759,2764,IdealSeat,http://idealseat.com,an Experience Recommendation Engine that helps sports and entertainment companies increase conversion rates,Port Townsend,USA,Management & Organisation,Organisations & Venues
4411,2765,Idoven,http://idoven.ai,Develops products to detect heart problems at an early stage to prevent heart diseases,Madrid,Spain,Activity & Performance,Before / After Activity
3583,2766,Ignite Tournaments,http://ignitetournaments.com,Ignite Tournaments is the world’s first play-to-earn esports tournament organization and streaming app for mobile games with crypto payouts.,Panama City,Panama,Activity & Performance,Before / After Activity
6771,2767,Ilycoach,http://ilycoach.com,"Platformt o connect with therapists, Nutritionists, Osteopaths, Sophrologists, Specialists in Work Psychology, Sports coaches",Paris,France,Activity & Performance,For Activity Software
1692,2768,ImStrong Health & Wellness,http://imstrong.co,Powering fitness & yoga trainers to have their own online studio.,Bangalore,India,Activity & Performance,For Activity Software
6229,2769,Imagine AR,http://imaginear.com,Platform for desktops that enables sports orgs of any size to create and implement their own AR campaign,Vancouver,Canada,Fans & Content,Fan Experiences
4007,2770,Imagine Run,http://imaginerun.com,"Recreational routes, offering an online route planner and mobile app.",Groningen,The Netherlands,Activity & Performance,Before / After Activity
886,2771,Imagine Sports,http://imaginesports.com,Imagine Sports brings you the best PC and online sports simulation games on the market today.,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
4150,2772,Imagineactive,http://imaginactive-fitness.com,A startup intersecting exercise with entertainment to transform workouts into immersive exercise experiences.,London,UK,Activity & Performance,For Activity Software
1075,2773,ImbaTV,http://imbatv.cn,Live video broadcast platform focused on competitive video gaming.,Shanghai,China,Fans & Content,Content Platforms
4638,2774,Immersiv,http://immersiv.io,Reinventing the fan experience using Augmented Reality,Paris,France,Fans & Content,Fan Experiences
6066,2775,Immersive Rehab,http://immersiverehab.com,Interactive & engaging physical & neuro-rehabilitation programmes in Virtual Reality,London,UK,Activity & Performance,Before / After Activity
2986,2776,Immersive Systems Inc,http://immersivesystems.io,"Stats, highlights, and images for e-sports fans.",Pittsburgh,USA,Management & Organisation,Media & Sponsors
1603,2777,Immortal Game,http://immortal.game,Immortal Game Play-and-Earn. Free-to-Play chess game,Paris,France,Fans & Content,Fan Experiences
3897,2778,Impact Biosystems,http://thepact.com,A muscle scanner that identifies asymmetries and imbalances in the muscle region,Boston,USA,Activity & Performance,Before / After Activity
4744,2779,Impact Gumshields,http://impactgumshields.com,"Custom Fit gumshields to individuals, schools and clubs throughout Ireland & the UK",Sandyford,Ireland,Activity & Performance,For Activity Hardware
3751,2780,Impact! Kickboxing Fitness LLC,http://impactkbf.com,"Kickboxing group classes, acrobatic stretching & handstands, aerial silks and aerial straps classes",San Carlos,USA,Activity & Performance,For Activity Software
421,2781,Impact11,http://impact11.in,Fantasy cricket app offers users the ability to predict the outcomes of various events during a live cricket match,Chennai,India,Fans & Content,Fantasy Sports & Betting
3194,2782,Impakt Athletics,http://impaktathletics.com,Impakt Athletics creates tools for coaches to take action on their insights,Seattle,USA,Activity & Performance,Before / After Activity
6653,2783,Impower Health,http://goimpower.com,Biomechanics-based self-pacing treadmill,Omaha,USA,Activity & Performance,For Activity Hardware
2366,2784,Improov,http://improov.io,Team management data enhancing platform.,Ghent,Belgium,Management & Organisation,Organisations & Venues
2324,2785,In The Game,http://inthegame.in,"Accurate performance statistics that would enable a better, more inform discourse around sports.",Bangalore,India,Activity & Performance,For Activity Software
2945,2786,In Your Stride,http://inyourstride.org,Our mission is to share the enjoyment and benefits of running and walking with all.,Bristol,UK,Activity & Performance,For Activity Software
5817,2787,In Your Week,http://inyourweek.com,"Custom streaming guide to Sports, Entertainment, and Gaming",Glastonbury,USA,Fans & Content,Content Platforms
932,2788,In&Motion,http://inemotion.com,Wearable smart protection systems that reduces risks of serious injuries due to falls.,Annecy,France,Activity & Performance,For Activity Hardware
3842,2789,In-Play,http://in-playsports.com,A powerful video analysis platform that improves coaching and player performance,Doncaster,UK,Activity & Performance,For Activity Software
2626,2790,In/Out,http://InOut.tennis,AI-based algorithm tailored for tennis for strategy recommendation,Stanford,USA,Activity & Performance,For Activity Hardware
995,2791,InBet - Sports Betting,http://inbet.pt,SaaS Company in Sports Betting,Lisbon,Portugal,Fans & Content,Fantasy Sports & Betting
3555,2792,InCrowd Sports,http://incrowdsports.com,Sponsorship activation platforms to give fans an in-stadia experience.,London,UK,Fans & Content,Fan Experiences
2193,2793,InLeagueAdmin,http://inleagueadmin.com,CMS for football leagues and their portals.,Vilnius,Lithuania,Management & Organisation,Organisations & Venues
4473,2794,InMotio,http://inmotio.eu,The most accurate measurement system delivering real-time data for tactical and physical performance analysis in sports,Utrecht,The Netherlands,Activity & Performance,For Activity Software
2816,2795,InStadium,http://instadium.com,"Live sports marketing network, dedicated to connecting brands with fans at live events.",Chicago,USA,Management & Organisation,Organisations & Venues
4069,2796,InStat Sport,http://instatsport.com,"Statistic and analytical solutions for football leagues, clubs and players around the globe.",Dublin,Ireland,Activity & Performance,For Activity Software
5390,2797,InTouch,http://in.io,"Tool for coaches to schedule, manage and analyze training session",Bath,UK,Activity & Performance,Before / After Activity
6616,2798,Incus Performance,http://incusperformance.com,"INCUS is an award-winning start-up, combining wearable technologies and data analytics to help athletes train better",Loughborough,UK,Activity & Performance,For Activity Hardware
280,2799,IndiFit,http://indifit.co,Empowering fitness instructors & trainers to earn more by hosting independent classes,Chicago,USA,Activity & Performance,For Activity Software
404,2800,India Running,http://indiarunning.com,India’s leading online community for running races and related activities.,Hyderabad,India,Activity & Performance,Before / After Activity
3528,2801,Indian Runners,http://indianrunners.in,"Running, Cycling & Walking Events and Challenges including Marathons and Endurance events across India.",Mumbai,India,Activity & Performance,Before / After Activity
5648,2802,Indigaming,http://indi-gaming.com,Portable playsataion carrying case,Ibbenburen,Germany,Activity & Performance,For Activity Hardware
2043,2803,Indoesports.com,http://indoesports.com,Esports news and live scores platform,Jakarta,Indonesia,Fans & Content,Fan Experiences
1047,2804,Indoor Collective,http://indoorcollective.com,Software development company that specializes in the production of rowing apps for interactive workouts.,Seattle,USA,Activity & Performance,For Activity Software
3268,2805,Indoor Hoops,http://indoorhoops.com,Basketball games discovery and booking platfrom,Chicago,USA,Activity & Performance,Before / After Activity
3301,2806,Inertia Technology,http://inertia-technology.com,Smar sensor based activity tracking device,Enschede,The Netherlands,Activity & Performance,For Activity Hardware
2075,2807,Infamy Fantasy Esports,http://infamyfantasyesports.com,ESports Fantasy Tournament Hosting Application,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
6562,2808,Infinite Reality,http://theinfinitereality.com,"Infinite Reality, Inc. provides world-class tools and services that enable creators and companies to develop fully realized immersive experiences",Washington D.C.,USA,Fans & Content,Fan Experiences
3681,2809,InfiniteSports LLC,http://infinitehoops.com,mobile app developers for basketball pickup games in seatle,Woodinville,USA,Activity & Performance,Before / After Activity
4200,2810,Inflcr,http://inflcr.com,"SaaS platform for sports team properties to store, track, and deliver their content across their influencer's network.",Birmingham,UK,Management & Organisation,Organisations & Venues
5152,2811,InfoGym,http://infogym.fit,InfoGym is the premier fitness app. Easy and intuitive to use - view your results and improvements at any time.,Haugesund,Norway,Activity & Performance,For Activity Software
5703,2812,InfoMotion Sports Technologies,http://infomotionsports.com,InfoMotion Sports Technologies develops motion sensor technology to measure muscle memory development.,Dublin,USA,Fans & Content,Content Platforms
987,2813,Infofed,http://infofed.com,Infofed is number one E-Sport Company in Thailand,Bangkok,Thailand,Fans & Content,Fan Experiences
5086,2814,Infoplum,http://infoplum.com,"Statistics, data, feeds, live scores and a wide range of sports-related information .",Melbourne,Australia,Management & Organisation,Media & Sponsors
6708,2815,Ingame,http://ingame.gg,Application that allows to meet more gamers around you,Valencia,Spain,Fans & Content,Fan Experiences
2010,2816,Ingame Sports,http://ingame-sports.com,Ingame is a P2E football-themed mobile game,Cairo,Egypt,Fans & Content,Fan Experiences
3654,2817,Ingenium Golf,http://ingeniumgolf.com,Golf club customer management software,Aarhus,Denmark,Management & Organisation,Organisations & Venues
3502,2818,Inggez,http://inggez.com,App offering on-demand access to gyms and fitness classes.,Wilmington,USA,Activity & Performance,For Activity Software
1538,2819,Injurymap,http://injurymap.com,Injurymap is an interactive app for exercise-based treatment of muscle and joint pains.,Copenhagen,Denmark,Activity & Performance,Before / After Activity
6402,2820,Inkara Technologies,http://fansauce.com,"Enable your fans to share their content directly with you, automatically, instantly, wherever they are in the world.",Ascot,UK,Fans & Content,Fan Experiences
