,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
2841,3260,Loudstand,http://loudstand.com,real-time fan engagement analytics to sports clubs,Copenhagen,Denmark,Fans & Content,Fan Experiences
5440,3261,Loupe App,http://loupetheapp.com,Sports collectibles,Sunrise,USA,Fans & Content,Fan Experiences
2378,3262,Lowcal App,http://lowcalapps.com,A mobile app that helps you live a healthier and happier life through scientifically proven nutrition/workout plans,Dubai,UAE,Activity & Performance,For Activity Software
2503,3263,Lowkey.gg,http://lowkey.gg,"Capture, relive, and share your best gaming moments",Cambridge,USA,Management & Organisation,Media & Sponsors
2938,3264,Lowr,http://lowr.co,Software platform for businesses and sports clubs to measure and mitigate the environmental impact of their fans,London,UK,Management & Organisation,Organisations & Venues
6543,3265,Lsee,http://lsee.com,Metabolism tracker with app to analyse and report data,Paris,France,Activity & Performance,For Activity Hardware
3897,3266,Lucid App,http://getlucid.com,an app to help athletes train their mind to improve their athletic ability,San Francisco,USA,Activity & Performance,For Activity Software
3776,3267,Lucid Travel,http://lucidtravel.us,Travel software built for sports teams,Raleigh,USA,Activity & Performance,Before / After Activity
2795,3268,Luckbox,http://luckbox.com,Esports focused betting platform,Douglas,Isle of Man,Fans & Content,Fantasy Sports & Betting
5156,3269,Lucra Sports,http://lucrasports.com,A social sports gaming platform,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
5810,3270,Ludex,http://ludex.com,Sports and trading card scanning app that accurately identifies and tracks the value of your card collection.,Chicago,USA,Fans & Content,Fantasy Sports & Betting
4305,3271,Ludimos,http://ludimos.com,Online app based cricket coaching platform,Amsterdam,The Netherlands,Activity & Performance,For Activity Software
4501,3272,Ludum,http://ludum.com,Athlete management platform,Cambridge,UK,Activity & Performance,For Activity Software
4737,3273,Ludus Alliance,http://ludusalliance.shop,Smart tracking equipment,Givat Brenner,Israel,Activity & Performance,For Activity Hardware
4845,3274,Lumen,http://lumen.me,a device and app that measures metabolism through the breath,Ramat Hasharon,Israel,Activity & Performance,For Activity Hardware
5052,3275,Lumin Sports Technology,http://luminsports.com,Data Visualisation Tool that can replace an Athlete Management System,Adelaide,Australia,Activity & Performance,For Activity Software
322,3276,LumosTech,http://lumostech.co,Smart sleep mask to measure sleep patterns,San Francisco,USA,Activity & Performance,For Activity Hardware
635,3277,Lunatix,http://tickets.lunatix.com,Ticket booking platform,New York City,USA,Fans & Content,Fan Experiences
5074,3278,LunchTable,http://lunchtable.ai,Fan activation platform,Cincinnati,USA,Fans & Content,Fan Experiences
5506,3279,Lupa,http://wearelupa.com,The world’s smartest running coach that guides you through your run,London,UK,Activity & Performance,For Activity Software
4715,3280,Luscid,http://luscid.com,Sports sponsorship insights platform,London,UK,Management & Organisation,Media & Sponsors
3476,3281,Luv Seats,http://luvseats.com,Ticketing and booking app,Las Vegas,USA,Fans & Content,Fan Experiences
5676,3282,Lvision,http://lvision.io,Real-time computer vision analysis for sports betting,Ashkelon,Israel,Fans & Content,Fantasy Sports & Betting
705,3283,Lympo,http://lympo.com,Sports NFT platform,Vilnius,Lithuania,Fans & Content,Fan Experiences
1143,3284,Lystics,http://lystics.com,Fantasy Aussie Rules Football platform,Yarraville,Australia,Fans & Content,Fantasy Sports & Betting
5784,3285,M80,http://m80.gg,The next-generation organization created for the esports and video game lovers of today. Its constructing the creative economy of the future through esports and content.,Boston,USA,Fans & Content,Fan Experiences
4224,3286,MAGPIE,http://yourmagpie.com,"A digital platform to automate pricing, inventory and sales for collectible dealers and sellers",New York City,USA,Fans & Content,Fan Experiences
5053,3287,MAKEACHAMP,http://makeachamp.com,Crowdfunding for sports initiatives,Montreal,Canada,Fans & Content,Fan Experiences
2739,3288,MANY Digital,http://manydigital.com,White-label App and custom back-end fan engagement platform,Midtjylland,Denmark,Fans & Content,Fan Experiences
4500,3289,MARCA,http://marca.com,Football news portal,Madrid,Spain,Fans & Content,Content Platforms
3315,3290,MATCHi,http://matchi.se,"best connections between racket sports facilities and players to know where, when and with whom you can play",Gothenburg,Sweden,Activity & Performance,Before / After Activity
2573,3291,MCES,http://mces.gg,Esports coaching and booking facilites,Marseille,France,Activity & Performance,Before / After Activity
3771,3292,MDXD Telehealth Solutions,http://mdxd.com.au,Connecting real life to games for fitness,Sydney,Australia,Activity & Performance,Before / After Activity
6292,3293,MEGPlay,http://megplay.com,Esports and gaming community,Kuala Lumpur,Malaysia,Fans & Content,Content Platforms
5934,3294,MFit Personal,http://mfitpersonal.com.br,Personal fitness training videos app,Porto Belo,Brazil,Activity & Performance,For Activity Software
1100,3295,MHS Equestrian - Mini Horse Shop,http://minihorseshop.nl,"Mini Horse Shop is a webshop for horse racing equipment, everything you need for horse, cornwall, rider and stable & yard.",Huissen,The Netherlands,Activity & Performance,For Activity Hardware
1554,3296,MIBODY,http://mibody.ca,The next generation of multigym machine with IoT functionalities and mobile application,Pully,Switzerland,Activity & Performance,Before / After Activity
4545,3297,MIRA Rehab,http://mirarehab.com,Gamifying physical therapy through sensors,London,UK,Activity & Performance,Before / After Activity
2870,3298,MIRROR FIT,http://mirrorfit.jp,MIRROR FIT provides online fitness services that utilize smart mirrors.,Akasaka,Japan,Activity & Performance,For Activity Hardware
1508,3299,MLA,http://ml-athletics.com,An automated test that uses AI / ML to predict and prevent injuries in athletes,Milan,Italy,Activity & Performance,Before / After Activity
1140,3300,MLB Champions,http://mlbcryptobaseball.com,The first Major League Baseball Crypto NFTs,New York City,USA,Fans & Content,Fan Experiences
5587,3301,MMA Linker,http://mmalinker.com,MMA and Wrestling news and content,Guelph,Canada,Fans & Content,Content Platforms
3194,3302,MMA News,http://mmanews.com,MMA and Wrestling news and content,New York City,USA,Fans & Content,Content Platforms
2496,3303,MMA mania,http://mmamania.com,MMA and Wrestling news and content,West Palm Beach,USA,Fans & Content,Content Platforms
2920,3304,MMAConvert,http://mmaconvert.com,MMA and Wrestling news and content,Reston,USA,Fans & Content,Content Platforms
1394,3305,MMAFighting,http://mmafighting.com,MMA and Wrestling news and content,Washington D.C.,USA,Fans & Content,Content Platforms
4617,3306,MMAjunkie,http://mmajunkie.usatoday.com,MMA and Wrestling news and content,Mclean,USA,Fans & Content,Content Platforms
4929,3307,MNML Health Co.,http://mnmlhealth.com,Digital Personal Training and wellness coaching,Los Angeles,USA,Activity & Performance,For Activity Software
2217,3308,MOBA Network,http://wearemoba.com,Social networking platform for esport athletes,Stockholm,Sweden,Fans & Content,Fan Experiences
417,3309,MOBO System,http://mobosystem.com,Muscle therapy and rehabilitation device,Austin,USA,Activity & Performance,Before / After Activity
6457,3310,MOGL,http://mogl.online,Marketplace for athletes and brands that connects brands with college athletes.,Palm Beach Gardens,USA,Management & Organisation,Media & Sponsors
5459,3311,MOTI Sports,http://motisports.com,Simplifies coaching and player engagement through 3D visuals,Minneapolis,USA,Activity & Performance,Before / After Activity
3443,3312,MPower MSL,http://mpowermsl.com,POS Platform,Brisbane,Australia,Management & Organisation,Organisations & Venues
2973,3313,MTB.guide,http://mtb.guide,"MTB.guide helps mountain bikers in their quest for beautiful trails, interesting activities, and improving skills.",Valkenburg,The Netherlands,Fans & Content,Content Platforms
1022,3314,MTG,http://mtg.gr.jp,Gym equipment platform,Tokyo,Japan,Activity & Performance,For Activity Hardware
1165,3315,MUFIT,http://mufit.id,Workout classes booking platform,Banten,Indonesia,Activity & Performance,For Activity Software
4229,3316,MVMT,http://mvmtapp.co,Fitness tutorials platform,-,-,Activity & Performance,For Activity Software
3576,3317,MVP Interactive,http://mvp-interactive.com,"MVP Interactive develops software products for the digital strategies of sports teams, stadiums, and sponsors.",Philadelphia,USA,Fans & Content,Fan Experiences
3305,3318,MVPindex,http://mvpindex.com,Fan data analysis software,Austin,USA,Fans & Content,Fan Experiences
1847,3319,MW Fitness,http://mwfitness.co.ke,Fitness-as-a-service provider for corporates,Nairobi,Kenya,Activity & Performance,Before / After Activity
2312,3320,MX3 Diagnostics,http://mx3diagnostics.com,Health diagnostics platform,Austin,USA,Activity & Performance,Before / After Activity
6215,3321,MXM,http://mxmetrics.com,Member experience management technology,Wenatchee,USA,Management & Organisation,Organisations & Venues
669,3322,MYTHUS,http://mythus.co,Performance tracking and improvement software,Oakland,USA,Activity & Performance,For Activity Software
5169,3323,MYX,http://myxfitness.com,Home fitness cycle,Greenwich,USA,Activity & Performance,For Activity Hardware
5775,3324,Mac Lloyd,http://mac-lloyd.com,"Biometric shirt, Horse wearables and stadium trackers",Paris,France,Activity & Performance,For Activity Hardware
5018,3325,Machaxi,http://machaxi.com,Sports-based fitness solutions to adults and kids,Bangalore,India,Activity & Performance,Before / After Activity
239,3326,Machina Sports,http://machina.gg,AI tech stack,San Francisco,USA,Management & Organisation,Organisations & Venues
3254,3327,Machineroad,http://machineroad.com,Putting a cricket speed gun in everyone’s pocket,Auckland,New Zealand,Activity & Performance,For Activity Software
1492,3328,Macoocoo,http://macoocoo.com,an online tournament and sports club management site,Singapore,Singapore,Management & Organisation,Organisations & Venues
6344,3329,Macrofit,http://macrofit.co,Fitness training platform and community,Los Angeles,USA,Activity & Performance,For Activity Software
1485,3330,Macsha,http://macsha.com,all-in timing solutions for every type of sports events,Barcelona,Spain,Management & Organisation,Organisations & Venues
4858,3331,Mad About Sports,http://madaboutsports.in,Provides webinars and specialized courses in sports and Sports Management,Kolkata,India,Activity & Performance,For Activity Software
3289,3332,Mad Wave Europe OY,http://madwave.eu,Swimming and water sports equipment,Helsinki,Finland,Fans & Content,Fan Experiences
1289,3333,Madbarz,http://madbarz.com,Modern way to transform your body using effective and personalized workouts,London,UK,Activity & Performance,For Activity Software
1879,3334,Madison Square Garden Network,http://msgnetworks.com,Sports news content platform,New York City,USA,Fans & Content,Content Platforms
2702,3335,Maestro,http://info.maestro.io,"Interactive video platform for creators looking to own, engage, and monetize audiences",Culver City,USA,Management & Organisation,Media & Sponsors
