,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
3685,2984,Kikfin,http://kikfin.com,Attatchable jet propultion system for underwater swimming and surfing,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
1733,2985,Kilomodo,http://kilomodo.com,Workout and performance tracking for the functional fitness community,San Diego,USA,Activity & Performance,For Activity Software
6416,2986,Kilter,http://kilterrewards.com,Kilter is the world’s most inclusive charity supporter engagement platform.,Madison,USA,Management & Organisation,Media & Sponsors
1310,2987,Kinatrax,http://kinatrax.com,"3D markerless motion capture systems for in-game, training, & lab motion analysis for baseball",Boca Raton,USA,Activity & Performance,For Activity Software
2171,2988,Kinduct,http://kinduct.com,Data analytics software for performance tracking,Halifax,Canada,Activity & Performance,For Activity Software
6208,2989,KineQuantum,http://kinequantum.com,VR based functional rehabilitation tools,Paris,France,Activity & Performance,For Activity Hardware
2579,2990,Kinesic Sport Lab,http://kinesicsportlab.com,"Kinesic Sport Lab specializing in blood lactate threshold testing, heart rate and power-based training, coaching and consulting.",Halifax,Canada,Activity & Performance,For Activity Software
3808,2991,Kinetic,http://kinetic-amp.com,Athlete management platform,Hathersage,UK,Activity & Performance,Before / After Activity
6205,2992,Kinetic Lab Inc,http://kineticlab.co.kr,Kinetic Lab Inc is an R&D startup company based on motion sensing technology using wearables and 3D camera.,Seoul,South Korea,Activity & Performance,For Activity Software
1265,2993,Kinetic Performance,http://kinetic.com.au,Fitness tracking solutions,Mitchell,Australia,Activity & Performance,For Activity Software
4883,2994,Kinetic Sport Science,http://kineticsportsscienceksp.com,Sports science enabled coaching for athletic advancement,Canberra,Australia,Activity & Performance,For Activity Software
2152,2995,Kinetisense,http://kinetisense.com,AI based injury prevention and rehab platform,Alberta,Canada,Activity & Performance,Before / After Activity
1672,2996,Kinetix,http://kinetix-ai.com,Data analytics solution for sailing teams,Tel-Aviv,Israel,Activity & Performance,For Activity Software
125,2997,Kinetyx Sciences,http://kinetyx.tech,In-shoe sensor-based solutions,Calgary,Canada,Activity & Performance,For Activity Hardware
2102,2998,Kinexit,http://kinexit.com,Golf fitness platforms for coaches,Stockholm,Sweden,Activity & Performance,For Activity Software
6299,2999,Kinexon,http://kinexon-sports.com,On premise sensors to record and analyse athlete training and performance,Munich,Germany,Activity & Performance,For Activity Hardware
36,3000,Kinexor Fitness,http://kinexor.com,a fitness studio that provides portable fitness equipment,Calvia,Spain,Activity & Performance,For Activity Hardware
5958,3001,Kinima,http://kinima.fit,an adaptive fitness system that uses 3D camera technology combined with AI to guide your workout,San Francisco,USA,Activity & Performance,For Activity Software
2286,3002,KinoTek,http://kinoteksoftware.com,"Portable motion capture and machine learning in an intuitive, 3D interface deployable on the field of play",Portland,USA,Activity & Performance,For Activity Software
3365,3003,Kinomap,http://kinomap.com,"Indoor training app dedicated for cycling, running and rowing",Douai,France,Activity & Performance,For Activity Software
1694,3004,Kinovea,http://kinovea.org,"Free and open source video tool for sport analysis. Capture, study, compare, annotate, measure",Bordeaux,France,Activity & Performance,For Activity Software
847,3005,Kiss My Score,http://kissmyscore.com,Football betting app to play against friends,Lisbon,Portugal,Fans & Content,Fantasy Sports & Betting
1204,3006,Kiswe,http://kiswe.com,a video technology startup providing live media solutions to sports and entertainment content owners,New Providence,USA,Management & Organisation,Media & Sponsors
2061,3007,Kit Us Out,http://kitusout.org,Funding platform for paralympic athletes,London,UK,Fans & Content,Fan Experiences
2014,3008,KitLegit,http://kitlegit.com,A mobile app that checks for the autenticity of sporting goods,London,UK,Fans & Content,Fan Experiences
3700,3009,Kitesim,http://kitesim.nl,Kitesurfing simulator,Amsterdam,The Netherlands,Activity & Performance,For Activity Hardware
4943,3010,Kitler Board,http://settercloset.com,Climbing grips for professional setters and home wall owners.,Boulder,USA,Activity & Performance,For Activity Hardware
3891,3011,Kitman Labs,http://kitmanlabs.com,a sports analytics company that uses artificial intelligence to increase athlete performance and health,Dublin,Ireland,Activity & Performance,For Activity Software
1511,3012,Kitvendr,http://kitvendr.com,Retail management software partner for Sports clubs,Glasgow,UK,Management & Organisation,Organisations & Venues
683,3013,KlipDraw,http://klipdraw.com,Graphics on videos to improve performance analysis,Palma de Mallorca,Spain,Activity & Performance,For Activity Software
5188,3014,Klubbenapp,http://easycoach-app.com,Team management software,Stabekk,Norway,Management & Organisation,Organisations & Venues
797,3015,Klubmodul,http://klubmodul.dk,Complete SaaS sports club administration,Kolding,Denmark,Management & Organisation,Organisations & Venues
3907,3016,Klutchshots,http://klutchshots.ai,AI powered media production app,Denver,USA,Management & Organisation,Media & Sponsors
5150,3017,Koach Hub,http://koachhub.com,A platform for coaches to manage their team and tools to improve their own skills,Singapore,Singapore,Activity & Performance,Before / After Activity
1982,3018,Kognia,http://kogniasports.com,Real-time and post-match tactical analysis of football games.,Barcelona,Spain,Activity & Performance,For Activity Software
4046,3019,Kolex,http://kolex.gg,"The most advanced and feature complete platform for creating, distributing and trading collectibles at scale.",Bath,UK,Fans & Content,Fan Experiences
6088,3020,Kollektive,http://ourkollektiv.com,A triathlon training platform for all,Aarhus,Denmark,Activity & Performance,For Activity Software
1223,3021,Komodo Monitr,http://komodomonitr.com,"Easy to use, all-in-one athlete development platform for strength & conditioning coaches",Christchurch,New Zealand,Activity & Performance,Before / After Activity
5577,3022,Komoot,http://komoot.com,Route planning and navigation app,Berlin,Germany,Activity & Performance,For Activity Software
5899,3023,KonekTV,http://konektv.com,Multi sports betting app,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
5471,3024,Koord,http://koord.gg,"Koord is a platform that helps teams schedule trainings, manage team members and compile results. No more spreadsheets and multiple tools.",Barcelona,Spain,Management & Organisation,Organisations & Venues
5731,3025,Kop Media,http://kop-media.com,"Sports media content focused on engaging the ""Gen-Z"" crowd",Paris,France,Fans & Content,Content Platforms
5233,3026,Koparo,http://koparo.com,"a huge database of golf swings, using IoT technology",Harrogate,UK,Activity & Performance,For Activity Software
3734,3027,Korfball,http://korfballscout.com,Korfball scouting platform,Brussels,Belgium,Activity & Performance,Before / After Activity
1058,3028,Koroyd,http://koroyd.com,Smart crash helmets for multiple sports,Monte Carlo,Monaco,Activity & Performance,For Activity Hardware
210,3029,Koth Gaming,http://kothgaming.com,Fantasy sports betting and gaming platform,London,UK,Fans & Content,Fantasy Sports & Betting
6634,3030,Kourts,http://kourts.com,"a booking and management cloud-based software and mobile apps for tennis facilities, instructors, and players",Los Angeles,USA,Management & Organisation,Organisations & Venues
3884,3031,Kraft Analytics Group,http://kagr.com,"a technology and services company focused on data management, advanced analytics and strategic consulting",Boston,USA,Management & Organisation,Organisations & Venues
1407,3032,Krank Club,http://krankapp.com,Sports booking platform connecting players,Paris,France,Activity & Performance,Before / After Activity
1019,3033,Krause House,http://krausehouse.club,"Krause House is a Decentralized Autonomous Organization (DAO) governed by a community of fans, the basketball lovers and purists",Los Angeles,USA,Fans & Content,Fan Experiences
6310,3034,KreedOn,http://kreedon.com,Indian Sports news and features,Pune,India,Fans & Content,Content Platforms
6318,3035,Krew,http://krew.live,Home workouts and fitness app,London,UK,Activity & Performance,For Activity Software
2744,3036,Kridangan,http://kridangan.com,Sports news platform,Mumbai,India,Fans & Content,Content Platforms
6729,3037,Kridapp,http://kridapp.in,Software for youth academy management,Delhi NCR,India,Management & Organisation,Organisations & Venues
2176,3038,Kronos Enterprise,http://kronosenterprise.com.au,"solutions for System Integration, Energy, Defense and Sports Informatics",Docklands,Australia,Management & Organisation,Organisations & Venues
4661,3039,Kronte Gaming Analytics,http://kronte.pro,Data Analytics for the Esports Industry,Malaga,Spain,Management & Organisation,Media & Sponsors
548,3040,Krowd9,http://krowd9.com,Football scores and fixtures,London,UK,Fans & Content,Content Platforms
1133,3041,Kruzey,http://kruzey.com.au,Horse racing news and betting tips,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
4912,3042,Kubikos,http://kubikos.net,Sensor for strength training equipment,Salzburg,Austria,Activity & Performance,For Activity Hardware
5687,3043,KuduSmart,http://kudusmart.com,Wrist band to track thermoregulatory efficiency and training,Cambridge,UK,Activity & Performance,For Activity Hardware
564,3044,Kunlun Fight,http://en.kunlunjue.com,Fight sports news platform,Beijing,China,Fans & Content,Content Platforms
6381,3045,Kurabu,http://kurabu.com,Club management platform,Berlin,Germany,Management & Organisation,Organisations & Venues
2361,3046,Kwiff,http://kwiff.com,a native mobile sports betting app,London,UK,Fans & Content,Fantasy Sports & Betting
265,3047,KwikTactix,http://kwiktactix.com,"Online sports content management system for clubs, education, associations and individual coaches",Bluffton,USA,Activity & Performance,Before / After Activity
3662,3048,KyaZoonga,http://zoonga.com,One stop shop for sporting events,Delhi NCR,India,Fans & Content,Fan Experiences
2392,3049,LDN Muscle,http://ldnmuscle.com,an online platform that post fitness information and answer the questions,London,UK,Activity & Performance,For Activity Software
6125,3050,LE QOOS,http://leqoos.com,Wall attached fitness training product,Angers,France,Activity & Performance,For Activity Hardware
2398,3051,LEAN BODY,http://lean-body.co.jp,an online platform for fitness videos,Sarugaku,Japan,Activity & Performance,For Activity Software
